抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2014-01-17,"1, 3, 4, 6, 7, 10, 30",-0.583,"1, 2, 4, 5, 8, 13, 26",-1.9,"7, 10, 19, 28, 30, 33, 34",-1.07,,,,
2014-01-24,"2, 6, 7, 13, 30, 36, 37",0.575,"2, 3, 4, 8, 11, 24, 29",0.569,"1, 2, 4, 5, 6, 10, 14",-0.58,,,,
2014-01-31,"1, 2, 4, 6, 11, 23, 24",0.501,"2, 3, 4, 7, 8, 13, 14",-0.697,"1, 2, 5, 6, 10, 15, 36",-0.696,,,,
2014-02-07,"2, 6, 7, 13, 30, 36, 37",0.574,"2, 4, 5, 8, 14, 23, 31",-0.81,"2, 3, 4, 6, 10, 19, 24",-0.695,,,,
2014-02-14,"7, 10, 13, 15, 23, 30, 34",0.727,"2, 3, 4, 8, 11, 24, 29",0.57,"1, 2, 3, 6, 7, 19, 36",-0.581,,,,
2014-02-21,"2, 3, 4, 10, 15, 27, 34",0.59,"2, 3, 6, 8, 13, 23, 31",0.589,"1, 2, 3, 6, 7, 19, 36",-0.581,,,,
2014-02-28,"2, 3, 6, 8, 13, 23, 31",0.592,"5, 7, 19, 23, 27, 30, 33",-0.957,"1, 2, 3, 4, 8, 15, 37",-0.699,,,,
2014-03-07,"2, 3, 6, 11, 15, 23, 33",0.586,"2, 3, 7, 9, 24, 26, 27",0.583,"2, 3, 4, 6, 8, 19, 30",0.5,,,,
2014-03-14,"2, 3, 6, 11, 15, 23, 33",0.587,"2, 4, 5, 7, 8, 9, 24",0.499,"2, 3, 6, 9, 29, 34, 36",0.58,,,,
2014-03-21,"2, 3, 6, 11, 15, 23, 33",0.589,"1, 2, 4, 5, 8, 9, 27",-0.691,"2, 3, 6, 9, 29, 34, 36",0.58,,,,
2014-03-28,"2, 3, 4, 7, 27, 30, 31",0.584,"1, 2, 3, 5, 6, 21, 33",-0.578,"2, 3, 5, 7, 9, 15, 29",0.584,,,,
2014-04-04,"2, 3, 7, 11, 20, 26, 31",0.66,"1, 2, 4, 5, 8, 9, 17",0.494,"1, 2, 3, 6, 21, 24, 29",0.512,,,,
2014-04-11,"2, 3, 6, 7, 9, 24, 29",0.597,"1, 3, 4, 5, 20, 30, 34",0.491,"1, 2, 4, 7, 8, 23, 27",0.576,,,,
2014-04-18,"2, 3, 5, 11, 14, 29, 36",0.573,"1, 3, 6, 9, 27, 33, 34",0.572,"2, 3, 4, 6, 8, 21, 30",0.505,,,,
2014-04-25,"2, 3, 4, 8, 22, 29, 30",0.59,"1, 2, 3, 5, 11, 15, 21",0.501,"2, 3, 4, 5, 18, 26, 34",0.494,,,,
2014-05-02,"2, 3, 4, 8, 22, 29, 30",0.588,"1, 3, 4, 5, 6, 20, 26",-0.577,"2, 3, 5, 11, 14, 29, 36",0.581,,,,
2014-05-09,"1, 3, 4, 8, 14, 24, 32",0.592,"1, 3, 5, 17, 22, 27, 30",0.563,"2, 3, 5, 11, 14, 29, 36",-0.816,,,,
2014-05-16,"1, 3, 4, 8, 14, 24, 32",0.593,"2, 3, 5, 22, 30, 33, 34",-0.829,"1, 3, 4, 5, 16, 20, 23",0.506,,,,
2014-05-23,"1, 3, 4, 8, 14, 24, 32",0.591,"2, 4, 5, 6, 17, 27, 36",-0.701,"1, 3, 6, 7, 16, 22, 26",0.57,,,,
2014-05-30,"1, 3, 4, 8, 14, 24, 32",0.589,"1, 3, 6, 7, 16, 22, 26",0.568,"1, 2, 4, 5, 6, 30, 36",-0.577,,,,
2014-06-06,"1, 3, 4, 7, 10, 12, 14",0.582,"3, 4, 5, 8, 17, 22, 35",0.574,"1, 2, 4, 5, 6, 16, 33",-0.578,,,,
2014-06-13,"1, 3, 4, 7, 10, 12, 14",0.577,"1, 2, 4, 5, 6, 16, 33",-0.579,"1, 3, 4, 7, 8, 17, 28",0.573,,,,
2014-06-20,"1, 3, 4, 7, 10, 12, 14",0.578,"1, 2, 4, 5, 6, 16, 33",-0.579,"1, 3, 4, 7, 8, 17, 28",0.575,,,,
2014-06-27,"1, 3, 4, 7, 8, 17, 28",0.574,"2, 3, 5, 6, 15, 32, 36",-0.699,"1, 3, 4, 5, 16, 20, 23",-0.7,,,,
2014-07-04,"2, 4, 5, 6, 17, 27, 36",-0.703,"1, 3, 4, 6, 15, 32, 33",-1.889,"1, 4, 6, 8, 16, 24, 30",-2.21,,,,
2014-07-11,"2, 4, 5, 6, 17, 27, 36",-0.713,"1, 4, 6, 8, 16, 24, 30",-0.814,"2, 3, 6, 10, 12, 20, 23",-2.216,,,,
2014-07-18,"1, 4, 6, 8, 16, 24, 30",0.575,"1, 2, 5, 7, 10, 11, 23",-0.829,"1, 3, 4, 6, 15, 32, 33",-0.699,,,,
2014-07-25,"1, 3, 4, 5, 7, 12, 15",-0.7,"1, 4, 6, 8, 16, 24, 30",-0.825,"1, 2, 5, 7, 10, 11, 23",-0.824,,,,
2014-08-01,"3, 4, 5, 7, 10, 11, 13",-0.819,"1, 4, 6, 8, 16, 24, 30",-2.218,"2, 3, 4, 5, 15, 31, 35",-1.895,,,,
2014-08-08,"2, 4, 7, 10, 15, 17, 29",-0.923,"1, 3, 4, 6, 32, 34, 35",-3.097,"12, 13, 14, 15, 16, 18, 37",-3.154,,,,
2014-08-15,"2, 4, 7, 10, 15, 17, 29",-0.929,"12, 13, 14, 15, 16, 18, 37",-3.154,"2, 3, 4, 6, 24, 28, 32",-3.088,,,,
2014-08-22,"1, 2, 4, 7, 17, 24, 28",-0.81,"1, 3, 4, 6, 32, 34, 35",-1.895,"1, 2, 4, 5, 13, 15, 18",-1.895,,,,
2014-08-29,"1, 3, 4, 7, 13, 18, 28",-0.811,"1, 2, 5, 12, 19, 33, 35",-2.235,"1, 3, 4, 6, 11, 34, 37",-1.9,,,,
2014-09-05,"1, 3, 4, 7, 13, 18, 28",-0.814,"12, 13, 14, 15, 16, 18, 37",-1.167,"1, 2, 4, 5, 17, 33, 34",-1.904,,,,
2014-09-12,"12, 13, 14, 15, 16, 18, 37",-1.151,"1, 2, 4, 7, 17, 24, 28",-2.216,"1, 3, 5, 7, 11, 22, 33",-2.222,,,,
2014-09-19,"12, 13, 14, 15, 16, 18, 37",-1.142,"1, 3, 6, 24, 27, 28, 29",-2.213,"1, 2, 4, 7, 9, 34, 35",-2.218,,,,
2014-09-26,"12, 13, 14, 15, 16, 18, 37",-1.141,"1, 2, 4, 7, 9, 34, 35",-2.212,"2, 3, 4, 6, 11, 19, 31",-3.1,,,,
2014-10-03,"12, 13, 14, 15, 16, 18, 37",-1.147,"2, 3, 4, 28, 30, 32, 35",-2.219,"1, 2, 4, 6, 9, 10, 34",-3.104,,,,
2014-10-10,"12, 13, 14, 15, 16, 18, 37",0.845,"3, 4, 5, 6, 9, 19, 35",-0.711,"2, 4, 5, 6, 17, 27, 36",-0.714,,,,
2014-10-17,"12, 13, 14, 15, 16, 18, 37",0.841,"3, 4, 5, 6, 9, 19, 35",-0.709,"1, 2, 4, 5, 6, 10, 27",-1.589,,,,
2014-10-24,"12, 13, 14, 15, 16, 18, 37",0.839,"2, 3, 4, 5, 6, 10, 36",-0.584,"1, 2, 4, 5, 16, 19, 24",-0.697,,,,
2014-10-31,"12, 13, 14, 15, 16, 18, 37",0.84,"2, 3, 4, 28, 30, 32, 35",0.575,"2, 3, 4, 5, 6, 10, 36",-0.58,,,,
2014-11-07,"1, 2, 3, 21, 24, 28, 29",0.6,"2, 3, 5, 16, 25, 27, 35",0.571,"1, 2, 4, 5, 13, 15, 18",0.503,,,,
2014-11-14,"1, 2, 3, 24, 28, 29, 31",0.594,"2, 3, 5, 16, 25, 27, 35",0.569,"1, 2, 4, 5, 13, 15, 18",0.505,,,,
2014-11-21,"1, 2, 3, 24, 25, 28, 29",0.599,"2, 3, 4, 5, 18, 26, 34",0.492,"2, 3, 5, 16, 25, 27, 35",0.58,,,,
2014-11-28,"1, 2, 3, 24, 26, 28, 29",0.602,"1, 4, 5, 6, 7, 11, 27",0.488,"2, 3, 5, 16, 25, 27, 35",0.583,,,,
2014-12-05,"1, 2, 3, 21, 24, 28, 29",0.603,"1, 2, 5, 7, 10, 16, 26",0.587,"2, 3, 6, 7, 11, 25, 36",0.561,,,,
2014-12-12,"2, 3, 7, 11, 20, 26, 31",0.657,"1, 2, 5, 6, 18, 35, 36",0.493,"1, 3, 6, 24, 28, 29, 31",0.586,,,,
2014-12-19,"2, 3, 7, 11, 20, 26, 31",0.659,"1, 3, 4, 5, 8, 16, 21",-0.703,"1, 2, 3, 6, 22, 28, 29",-0.68,,,,
2014-12-26,"1, 2, 3, 6, 8, 28, 29",-1.88,"1, 3, 4, 5, 20, 30, 34",-1.897,"1, 3, 6, 7, 16, 22, 26",-2.203,,,,
2015-01-09,"1, 2, 3, 6, 22, 26, 35",-1.885,"1, 3, 4, 5, 8, 16, 21",-1.894,"2, 3, 5, 11, 14, 29, 36",-2.218,,,,
2015-01-16,"1, 3, 6, 7, 16, 22, 26",-0.814,"2, 3, 5, 11, 14, 29, 36",-2.216,"1, 3, 4, 5, 20, 30, 34",-1.899,,,,
2015-01-23,"1, 3, 4, 7, 14, 15, 35",0.579,"2, 3, 5, 8, 18, 32, 36",-0.828,"1, 3, 4, 6, 20, 28, 29",-0.699,,,,
2015-01-30,"1, 3, 4, 8, 11, 28, 32",0.581,"2, 3, 5, 7, 9, 15, 29",0.577,"1, 2, 3, 5, 22, 30, 35",0.501,,,,
2015-02-06,"2, 3, 4, 8, 22, 29, 30",0.581,"3, 4, 5, 7, 10, 11, 13",0.575,"1, 3, 4, 7, 14, 15, 35",0.574,,,,
2015-02-13,"1, 3, 4, 8, 11, 28, 32",0.577,"2, 3, 4, 5, 10, 15, 26",0.5,"1, 3, 4, 5, 20, 30, 34",0.497,,,,
2015-02-20,"1, 3, 4, 8, 11, 28, 32",0.578,"1, 2, 4, 5, 13, 15, 18",0.497,"1, 3, 4, 5, 20, 30, 34",0.49,,,,
2015-02-27,"1, 2, 3, 24, 28, 29, 34",0.587,"1, 3, 4, 7, 14, 15, 35",0.577,"1, 2, 3, 5, 8, 13, 26",0.498,,,,
2015-03-06,"2, 3, 5, 7, 9, 15, 29",0.567,"1, 2, 3, 8, 19, 22, 34",0.559,"1, 2, 3, 6, 11, 24, 28",-0.7,,,,
2015-03-13,"1, 2, 3, 5, 22, 30, 35",-0.698,"1, 2, 4, 7, 9, 14, 19",-0.824,"1, 2, 3, 6, 11, 24, 29",-1.888,,,,
2015-03-20,"1, 2, 5, 15, 22, 25, 27",0.575,"1, 2, 3, 7, 11, 24, 28",-0.817,"1, 2, 4, 5, 6, 9, 14",-1.583,,,,
2015-03-27,"1, 2, 5, 21, 24, 30, 32",0.573,"1, 2, 3, 6, 11, 22, 28",-1.891,"1, 2, 5, 16, 19, 23, 26",-0.834,,,,
2015-04-03,"1, 2, 4, 11, 16, 21, 35",-0.823,"1, 2, 3, 5, 13, 14, 30",-1.894,"1, 4, 6, 22, 23, 24, 36",-2.214,,,,
2015-04-10,"2, 3, 8, 12, 28, 30, 35",0.657,"1, 2, 3, 6, 11, 24, 36",-0.687,"1, 2, 3, 4, 9, 23, 27",-0.71,,,,
2015-04-17,"1, 2, 3, 7, 8, 27, 35",0.562,"6, 7, 8, 13, 24, 28, 37",-1.088,"1, 2, 3, 5, 12, 14, 16",-0.704,,,,
2015-04-24,"1, 2, 3, 11, 14, 24, 28",0.605,"2, 4, 7, 9, 21, 33, 36",-0.954,"12, 13, 14, 15, 16, 18, 37",-1.153,,,,
2015-05-01,"1, 2, 3, 11, 22, 24, 28",0.604,"2, 4, 7, 9, 21, 33, 36",-0.959,"1, 2, 5, 15, 22, 25, 27",-0.815,,,,
2015-05-08,"1, 2, 3, 6, 11, 22, 28",-0.679,"2, 3, 4, 8, 19, 27, 35",-0.822,"1, 2, 3, 5, 17, 25, 33",-0.71,,,,
2015-05-15,"2, 3, 8, 12, 28, 30, 35",0.671,"1, 2, 4, 6, 11, 15, 33",-0.696,"2, 3, 6, 9, 13, 22, 33",0.574,,,,
2015-05-22,"2, 3, 8, 12, 28, 30, 35",0.668,"1, 3, 6, 7, 9, 16, 20",0.575,"2, 3, 6, 11, 17, 33, 37",0.585,,,,
2015-05-29,"2, 3, 8, 12, 28, 30, 35",0.661,"2, 4, 7, 9, 21, 33, 36",0.645,"1, 2, 3, 6, 15, 19, 31",-0.705,,,,
2015-06-05,"2, 3, 8, 12, 28, 30, 35",0.661,"3, 4, 7, 9, 15, 17, 31",0.646,"1, 2, 3, 4, 6, 19, 22",-0.587,"7, 8, 9, 24, 28, 30, 35",1.0,,
2015-06-12,"2, 3, 8, 12, 28, 30, 35",0.665,"2, 4, 7, 9, 21, 33, 36",-0.936,"1, 3, 6, 11, 19, 24, 28",-0.797,"7, 8, 9, 24, 28, 30, 35",1.0,,
2015-06-19,"7, 8, 17, 22, 24, 28, 37",0.794,"1, 2, 3, 4, 6, 21, 30",-1.577,"2, 3, 4, 5, 9, 15, 19",-1.896,"7, 8, 9, 24, 28, 30, 35",1.0,,
2015-06-26,"7, 8, 17, 22, 24, 28, 37",0.808,"1, 2, 3, 4, 6, 21, 30",-1.577,"1, 3, 6, 7, 12, 27, 33",-0.813,"7, 8, 9, 24, 28, 30, 35",1.0,,
2015-07-03,"7, 8, 17, 22, 24, 28, 37",0.809,"1, 2, 4, 6, 9, 30, 33",-1.892,"2, 3, 4, 5, 6, 21, 35",-2.578,"7, 8, 9, 24, 28, 30, 35",1.0,,
2015-07-10,"6, 7, 8, 9, 24, 28, 37",0.741,"2, 3, 4, 8, 27, 33, 35",-2.21,"3, 4, 7, 9, 15, 17, 31",-0.934,"7, 8, 9, 24, 28, 30, 35",1.0,,
2015-07-17,"6, 7, 8, 9, 24, 28, 37",0.743,"1, 2, 4, 7, 10, 17, 31",-2.221,"1, 3, 4, 6, 14, 24, 35",-1.896,"7, 8, 9, 24, 28, 30, 35",1.0,,
2015-07-24,"6, 7, 8, 9, 24, 28, 37",0.741,"1, 2, 4, 7, 10, 17, 31",-2.222,"1, 3, 4, 6, 14, 24, 35",-1.899,"7, 8, 9, 24, 28, 30, 35",1.0,,
2015-07-31,"6, 7, 8, 9, 24, 28, 37",0.736,"1, 2, 4, 5, 6, 14, 27",-2.576,"3, 4, 7, 9, 15, 17, 31",-2.524,"7, 8, 9, 24, 28, 30, 35",1.0,,
2015-08-07,"6, 7, 8, 9, 24, 28, 37",0.738,"1, 2, 3, 6, 13, 31, 35",-3.099,"1, 2, 5, 6, 25, 26, 36",-3.107,"7, 8, 9, 24, 28, 30, 35",1.0,,
2015-08-14,"1, 2, 4, 6, 27, 28, 31",-0.696,"6, 7, 8, 9, 24, 28, 37",-1.053,"2, 3, 5, 6, 7, 13, 15",-1.894,"7, 8, 9, 24, 28, 30, 35",1.0,,
2015-08-21,"1, 2, 4, 6, 27, 28, 31",-0.698,"12, 13, 14, 15, 16, 18, 37",-1.155,"2, 3, 4, 5, 9, 34, 35",-1.903,"7, 8, 9, 24, 28, 30, 35",1.0,,
2015-08-28,"1, 2, 3, 5, 6, 8, 28",-0.583,"2, 3, 4, 5, 9, 27, 30",-0.698,"1, 2, 5, 16, 29, 31, 34",-0.823,"7, 8, 9, 24, 28, 30, 35",1.0,,
2015-09-04,"1, 2, 5, 25, 30, 36, 37",0.58,"1, 3, 5, 18, 20, 26, 35",0.577,"1, 2, 4, 6, 27, 28, 31",-0.692,"7, 8, 9, 24, 28, 30, 35",1.0,,
2015-09-11,"1, 2, 3, 5, 8, 16, 31",0.502,"1, 2, 4, 6, 18, 36, 37",-0.696,"1, 2, 3, 6, 32, 34, 35",0.495,"7, 8, 9, 24, 28, 30, 35",1.0,,
2015-09-18,"1, 2, 3, 5, 16, 18, 36",0.502,"1, 2, 4, 6, 13, 30, 34",0.49,"1, 2, 3, 5, 8, 9, 26",0.499,"7, 8, 9, 24, 28, 30, 35",1.0,,
2015-09-25,"1, 2, 3, 5, 16, 18, 36",0.502,"1, 2, 4, 6, 13, 30, 34",0.491,"1, 2, 4, 5, 8, 15, 21",0.492,"7, 8, 9, 24, 28, 30, 35",1.0,,
2015-10-02,"1, 2, 3, 4, 15, 16, 28",0.502,"1, 2, 4, 6, 18, 36, 37",0.502,"1, 2, 3, 4, 8, 32, 34",0.493,"7, 8, 9, 24, 28, 30, 35",1.0,,
2015-10-09,"1, 2, 4, 8, 11, 16, 35",0.585,"1, 2, 3, 5, 17, 23, 27",-0.695,"1, 2, 4, 6, 18, 36, 37",-0.691,"7, 8, 9, 24, 28, 30, 35",1.0,,
2015-10-16,"1, 2, 4, 8, 11, 16, 35",0.579,"1, 2, 3, 5, 17, 23, 27",-0.697,"1, 2, 4, 6, 13, 30, 34",-0.7,"7, 8, 9, 24, 28, 30, 35",1.0,,
2015-10-23,"2, 3, 8, 12, 28, 30, 35",0.647,"1, 2, 5, 16, 19, 23, 26",0.569,"2, 3, 4, 5, 15, 18, 36",0.485,"7, 8, 9, 24, 28, 30, 35",1.0,,
2015-10-30,"2, 3, 8, 12, 28, 30, 35",0.644,"1, 2, 4, 7, 10, 17, 31",0.579,"2, 3, 5, 15, 16, 17, 32",0.56,"7, 8, 9, 24, 28, 30, 35",1.0,,
2015-11-06,"1, 2, 4, 7, 10, 17, 31",0.582,"1, 2, 3, 6, 11, 19, 28",-0.695,"2, 3, 4, 5, 23, 27, 30",-0.695,"7, 8, 9, 24, 28, 30, 35",1.0,,
2015-11-13,"1, 2, 3, 4, 23, 30, 31",-0.696,"1, 3, 5, 7, 11, 32, 34",-0.821,"1, 2, 3, 4, 15, 16, 28",-0.708,"7, 8, 9, 24, 28, 30, 35",1.0,,
2015-11-20,"3, 4, 7, 9, 15, 17, 31",0.669,"2, 3, 8, 12, 28, 30, 35",-0.955,"1, 4, 5, 13, 24, 27, 28",-2.224,"7, 8, 9, 24, 28, 30, 35",1.0,,
2015-11-27,"3, 4, 7, 9, 15, 17, 31",0.668,"2, 3, 8, 12, 28, 30, 35",-0.953,"1, 4, 5, 13, 24, 27, 28",-2.222,"7, 8, 9, 24, 28, 30, 35",1.0,,
2015-12-04,"3, 4, 7, 9, 15, 17, 31",0.666,"1, 2, 4, 8, 21, 24, 25",-2.231,"2, 3, 4, 5, 23, 27, 30",-1.892,"7, 8, 9, 24, 28, 30, 35",1.0,,
2015-12-11,"3, 4, 7, 9, 15, 17, 31",0.667,"1, 2, 3, 5, 13, 14, 30",-1.902,"2, 3, 4, 5, 6, 21, 35",-1.59,"7, 8, 9, 24, 28, 30, 35",1.0,,
2015-12-18,"3, 4, 7, 9, 15, 17, 31",0.666,"1, 2, 3, 4, 27, 33, 35",-1.897,"2, 4, 7, 10, 18, 24, 30",-2.527,"7, 8, 9, 24, 28, 30, 35",1.0,,
2015-12-25,"2, 3, 4, 7, 10, 14, 33",-0.822,"1, 3, 6, 7, 9, 16, 20",-2.223,"2, 3, 4, 5, 12, 17, 27",-1.904,"7, 8, 9, 24, 28, 30, 35",1.0,,
2016-01-08,"2, 3, 4, 7, 10, 14, 33",-0.827,"1, 2, 5, 21, 24, 30, 32",-2.205,"2, 3, 4, 6, 9, 18, 35",-1.903,"7, 8, 9, 24, 28, 30, 35",1.0,,
2016-01-15,"2, 3, 8, 12, 28, 30, 35",-0.947,"1, 2, 4, 5, 17, 24, 32",-3.092,"2, 3, 6, 9, 13, 22, 33",-2.22,"7, 8, 9, 24, 28, 30, 35",1.0,,
2016-01-22,"2, 3, 8, 12, 28, 30, 35",0.651,"2, 3, 4, 6, 13, 18, 33",-1.898,"1, 2, 3, 5, 9, 10, 34",-1.902,"7, 8, 9, 24, 28, 30, 35",1.0,,
2016-01-29,"2, 3, 8, 12, 28, 30, 35",0.652,"2, 4, 7, 9, 21, 33, 36",-2.534,"1, 2, 3, 6, 10, 14, 32",-1.9,"7, 8, 9, 24, 28, 30, 35",1.0,,
2016-02-05,"2, 3, 8, 12, 28, 30, 35",-0.931,"2, 4, 7, 9, 21, 33, 36",-2.536,"1, 2, 3, 6, 10, 14, 32",-1.897,"7, 8, 9, 24, 28, 30, 35",1.0,,
2016-02-12,"2, 3, 8, 12, 28, 30, 35",-0.93,"2, 4, 7, 9, 21, 33, 36",-2.535,"1, 2, 3, 6, 10, 14, 32",-1.895,"7, 8, 9, 24, 28, 30, 35",1.0,,
2016-02-19,"1, 2, 3, 5, 21, 28, 30",0.488,"1, 2, 4, 9, 12, 18, 32",-0.816,"1, 2, 3, 5, 17, 25, 33",0.486,"7, 8, 9, 24, 28, 30, 35",1.0,,
2016-02-26,"1, 2, 3, 5, 9, 18, 29",-0.699,"1, 2, 4, 11, 16, 21, 35",-0.836,"1, 2, 3, 6, 10, 14, 32",-0.701,"7, 8, 9, 24, 28, 30, 35",1.0,,
2016-03-04,"1, 2, 4, 9, 12, 18, 32",0.583,"1, 2, 3, 6, 11, 25, 28",-0.69,"1, 2, 3, 5, 14, 30, 36",-0.7,"7, 8, 9, 24, 28, 30, 35",1.0,,
2016-03-11,"2, 10, 15, 25, 27, 29, 32",0.638,"1, 3, 4, 6, 7, 9, 14",-0.474,"1, 2, 4, 5, 22, 28, 34",-0.815,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-03-18,"4, 7, 9, 24, 28, 30, 34",0.677,"1, 4, 10, 14, 18, 29, 32",-0.716,"1, 2, 4, 12, 15, 22, 29",-0.813,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-03-25,"7, 8, 9, 18, 24, 28, 30",0.753,"1, 2, 4, 12, 15, 22, 29",-0.815,"3, 6, 9, 10, 14, 17, 20",-1.5,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-04-01,"1, 3, 4, 7, 9, 18, 21",-0.696,"1, 2, 10, 13, 15, 16, 25",-0.841,"7, 8, 9, 24, 28, 30, 34",-1.03,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-04-08,"4, 7, 9, 24, 28, 30, 34",0.683,"1, 2, 3, 4, 10, 19, 21",-1.581,"4, 15, 25, 26, 30, 31, 34",-1.074,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-04-15,"1, 2, 3, 4, 9, 20, 23",-0.465,"1, 2, 15, 25, 27, 34, 35",-0.95,"1, 2, 4, 7, 19, 31, 36",-0.817,"7, 8, 9, 12, 24, 28, 30",1.0,,
