抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2015-01-09,"12, 13, 14, 15, 16, 18, 37",1.932,"7, 10, 21, 26, 30, 34, 36",1.717,"4, 8, 9, 15, 22, 25, 32",1.739,,,,
2015-01-16,"12, 13, 14, 15, 16, 18, 37",1.954,"9, 21, 23, 26, 27, 30, 35",1.898,"8, 10, 16, 17, 30, 32, 36",1.88,,,,
2015-01-23,"12, 13, 14, 15, 16, 18, 37",1.956,"8, 20, 26, 27, 30, 34, 36",1.914,"1, 8, 11, 17, 19, 21, 23",1.697,,,,
2015-01-30,"12, 13, 14, 15, 16, 18, 37",1.962,"5, 10, 11, 19, 30, 31, 32",1.744,"4, 8, 9, 15, 22, 25, 36",1.791,,,,
2015-02-06,"12, 13, 14, 15, 16, 18, 37",1.972,"9, 23, 26, 27, 32, 34, 36",1.932,"2, 11, 20, 21, 31, 32, 35",1.753,,,,
2015-02-13,"12, 13, 14, 15, 16, 18, 37",1.996,"10, 11, 17, 20, 21, 35, 36",1.936,"4, 8, 9, 15, 22, 25, 29",1.809,,,,
2015-02-20,"8, 9, 11, 14, 17, 30, 37",2.01,"12, 16, 18, 23, 26, 27, 34",1.958,"1, 9, 20, 21, 31, 32, 36",1.775,,,,
2015-02-27,"12, 13, 14, 15, 16, 18, 37",2.032,"5, 9, 10, 11, 19, 26, 36",1.771,"8, 17, 20, 30, 31, 35, 37",1.972,,,,
2015-03-06,"12, 13, 14, 15, 16, 18, 37",2.036,"8, 10, 20, 27, 31, 34, 35",1.968,"1, 11, 17, 19, 23, 36, 37",1.791,,,,
2015-03-13,"8, 9, 15, 22, 25, 26, 28",2.074,"17, 18, 20, 27, 30, 32, 36",2.0,"2, 10, 13, 14, 17, 19, 35",1.834,,,,
2015-03-27,"12, 13, 14, 15, 16, 18, 37",2.086,"1, 11, 16, 19, 25, 35, 36",1.921,"3, 5, 7, 13, 17, 21, 36",1.666,,,,
2015-04-10,"12, 13, 14, 15, 16, 18, 37",2.092,"3, 4, 7, 8, 20, 23, 29",1.68,"1, 11, 16, 19, 25, 35, 36",1.94,,,,
2015-04-17,"12, 13, 14, 15, 16, 18, 37",2.13,"1, 2, 11, 25, 29, 35, 36",1.738,"3, 4, 7, 16, 17, 31, 35",1.71,,,,
2015-05-01,"12, 13, 14, 15, 16, 18, 37",2.138,"1, 2, 11, 19, 25, 35, 36",1.744,"3, 4, 7, 8, 9, 10, 24",1.715,,,,
2015-05-08,"12, 13, 14, 15, 16, 18, 37",2.158,"1, 2, 11, 17, 25, 35, 36",1.742,"3, 4, 8, 16, 19, 31, 37",1.736,,,,
2015-05-15,"12, 13, 14, 15, 16, 18, 37",2.156,"1, 2, 11, 25, 30, 35, 36",1.76,"3, 4, 7, 8, 9, 10, 24",1.741,,,,
2015-05-29,"12, 13, 14, 15, 16, 18, 37",2.17,"3, 4, 7, 8, 9, 10, 24",1.771,"1, 2, 11, 23, 25, 35, 36",1.755,,,,
2015-06-05,"12, 13, 14, 15, 16, 18, 37",2.17,"3, 4, 7, 8, 9, 10, 24",1.797,"1, 2, 11, 25, 26, 35, 36",1.76,"7, 8, 9, 24, 28, 30, 32",1.0,,
2015-06-12,"12, 13, 14, 15, 16, 18, 37",2.194,"3, 4, 7, 8, 9, 10, 24",1.808,"2, 11, 16, 25, 26, 35, 36",1.998,"7, 8, 9, 24, 28, 30, 32",1.0,,
2015-06-26,"12, 13, 14, 15, 16, 18, 37",2.242,"3, 4, 7, 8, 9, 10, 24",1.824,"1, 2, 11, 25, 27, 35, 36",1.794,"7, 8, 9, 24, 28, 30, 32",1.0,,
2015-07-03,"12, 13, 14, 15, 16, 18, 37",2.264,"3, 4, 7, 8, 9, 10, 24",1.826,"1, 2, 11, 17, 25, 35, 36",1.808,"7, 8, 9, 24, 28, 30, 32",1.0,,
2015-07-10,"12, 13, 14, 15, 16, 18, 37",2.27,"3, 4, 7, 8, 20, 23, 29",1.835,"1, 2, 11, 21, 33, 35, 36",1.797,"7, 8, 9, 24, 28, 30, 32",1.0,,
2015-07-17,"12, 13, 14, 15, 16, 18, 37",2.28,"3, 4, 7, 8, 9, 10, 24",1.84,"1, 2, 11, 25, 34, 35, 36",1.818,"7, 8, 9, 24, 28, 30, 32",1.0,,
2015-07-24,"12, 13, 14, 15, 16, 18, 37",2.284,"3, 4, 7, 8, 9, 10, 24",1.861,"1, 11, 16, 20, 25, 35, 36",2.05,"7, 8, 9, 24, 28, 30, 32",1.0,,
2015-07-31,"12, 13, 14, 15, 16, 18, 37",2.31,"3, 4, 7, 8, 9, 10, 24",1.88,"1, 2, 11, 15, 25, 35, 36",1.851,"7, 8, 9, 24, 28, 30, 32",1.0,,
2015-08-07,"12, 13, 14, 15, 16, 18, 37",2.362,"3, 4, 7, 8, 9, 10, 24",1.878,"1, 11, 16, 25, 26, 35, 36",2.119,"7, 8, 9, 24, 28, 30, 32",1.0,,
2015-08-21,"12, 13, 14, 15, 16, 18, 37",2.396,"1, 11, 16, 25, 26, 35, 36",2.14,"3, 4, 8, 16, 19, 31, 37",1.899,"7, 8, 9, 24, 28, 30, 32",1.0,,
2015-09-11,"12, 13, 14, 15, 16, 18, 37",2.422,"1, 2, 11, 29, 32, 35, 36",1.97,"3, 4, 8, 16, 19, 31, 37",1.928,"7, 8, 9, 24, 28, 30, 32",1.0,,
2015-09-18,"12, 13, 14, 15, 16, 18, 37",2.444,"1, 11, 16, 22, 25, 35, 36",2.218,"1, 2, 11, 16, 27, 35, 36",1.99,"7, 8, 9, 24, 28, 30, 32",1.0,,
2015-09-25,"12, 13, 14, 15, 16, 18, 37",2.472,"1, 2, 11, 19, 25, 35, 36",1.974,"3, 4, 7, 16, 18, 23, 29",1.949,"7, 8, 9, 24, 28, 30, 32",1.0,,
2015-10-02,"12, 13, 14, 15, 16, 18, 37",2.472,"1, 2, 11, 25, 31, 35, 36",1.971,"3, 4, 7, 16, 18, 23, 29",1.958,"7, 8, 9, 24, 28, 30, 32",1.0,,
2015-10-09,"12, 13, 14, 15, 16, 18, 37",2.468,"1, 2, 11, 25, 28, 35, 36",1.995,"3, 5, 7, 11, 23, 25, 26",1.978,"7, 8, 9, 24, 28, 30, 32",1.0,,
2015-10-23,"12, 13, 14, 15, 16, 18, 37",2.478,"3, 5, 7, 11, 23, 25, 26",2.011,"1, 2, 11, 16, 30, 35, 36",2.027,"7, 8, 9, 24, 28, 30, 32",1.0,,
2015-10-30,"12, 13, 14, 15, 16, 18, 37",2.504,"1, 2, 10, 11, 25, 35, 36",2.035,"3, 4, 7, 16, 17, 31, 35",2.032,"7, 8, 9, 24, 28, 30, 32",1.0,,
2015-11-20,"12, 13, 14, 15, 16, 18, 37",2.554,"3, 4, 7, 8, 9, 10, 24",2.069,"2, 11, 16, 25, 34, 35, 36",2.3,"7, 8, 9, 24, 28, 30, 32",1.0,,
2015-11-27,"12, 13, 14, 15, 16, 18, 37",2.568,"3, 4, 7, 8, 9, 10, 24",2.077,"2, 11, 16, 25, 34, 35, 36",2.299,"7, 8, 9, 24, 28, 30, 32",1.0,,
2015-12-04,"12, 13, 14, 15, 16, 18, 37",2.57,"3, 4, 7, 8, 9, 10, 24",2.075,"1, 2, 11, 16, 25, 35, 36",2.05,"7, 8, 9, 24, 28, 30, 32",1.0,,
2015-12-11,"12, 13, 14, 15, 16, 18, 37",2.572,"3, 4, 7, 8, 9, 10, 24",2.072,"1, 11, 16, 25, 34, 35, 36",2.322,"7, 8, 9, 24, 28, 30, 32",1.0,,
2015-12-18,"12, 13, 14, 15, 16, 18, 37",2.61,"3, 4, 7, 8, 9, 10, 24",2.077,"1, 2, 16, 25, 34, 35, 36",2.104,"7, 8, 9, 24, 28, 30, 32",1.0,,
2015-12-25,"12, 13, 14, 15, 16, 18, 37",2.636,"1, 2, 11, 21, 25, 35, 36",2.106,"3, 5, 7, 11, 23, 25, 26",2.104,"7, 8, 9, 24, 28, 30, 32",1.0,,
2016-01-15,"12, 13, 14, 15, 16, 18, 37",2.662,"1, 2, 11, 25, 32, 35, 36",2.134,"3, 5, 7, 13, 17, 21, 36",2.128,"7, 8, 9, 24, 28, 30, 32",1.0,,
2016-01-22,"12, 13, 14, 15, 16, 18, 37",2.664,"1, 11, 16, 25, 30, 35, 36",2.414,"1, 2, 10, 11, 16, 35, 36",2.152,"7, 8, 9, 24, 28, 30, 32",1.0,,
2016-01-29,"12, 13, 14, 15, 16, 18, 37",2.684,"1, 2, 11, 25, 30, 35, 36",2.16,"3, 5, 7, 13, 17, 21, 36",2.146,"7, 8, 9, 24, 28, 30, 32",1.0,,
2016-02-05,"12, 13, 14, 15, 16, 18, 37",2.692,"1, 2, 11, 21, 25, 35, 36",2.174,"2, 11, 16, 25, 29, 35, 36",2.441,"7, 8, 9, 24, 28, 30, 32",1.0,,
2016-02-12,"12, 13, 14, 15, 16, 18, 37",2.694,"2, 11, 16, 25, 33, 35, 36",2.462,"1, 11, 16, 25, 34, 35, 36",2.455,"7, 8, 9, 24, 28, 30, 32",1.0,,
2016-02-19,"12, 13, 14, 15, 16, 18, 37",2.722,"1, 2, 11, 25, 28, 35, 36",2.205,"3, 4, 7, 8, 9, 10, 24",2.184,"7, 8, 9, 24, 28, 30, 32",1.0,,
2016-02-26,"12, 13, 14, 15, 16, 18, 37",2.744,"1, 2, 11, 25, 34, 35, 36",2.222,"1, 9, 11, 16, 25, 26, 36",2.495,"7, 8, 9, 24, 28, 30, 32",1.0,,
2016-03-11,"1, 15, 16, 19, 22, 33, 34",2.756,"2, 7, 8, 9, 24, 28, 30",2.5,"12, 13, 14, 15, 16, 18, 37",2.488,"7, 8, 9, 14, 24, 28, 30",1.0,,
2016-03-18,"1, 13, 16, 18, 19, 22, 34",2.766,"4, 7, 9, 24, 25, 28, 30",2.533,"1, 2, 3, 6, 7, 12, 31",2.495,"7, 8, 9, 14, 24, 28, 30",1.0,,
2016-03-25,"1, 15, 18, 19, 22, 23, 34",2.776,"7, 8, 9, 24, 28, 30, 36",2.533,"12, 13, 14, 15, 16, 18, 37",2.513,"7, 8, 9, 14, 24, 28, 30",1.0,,
2016-04-01,"1, 7, 16, 22, 23, 26, 34",2.782,"2, 4, 9, 11, 13, 19, 35",2.5,"12, 13, 14, 15, 16, 18, 37",2.542,"7, 8, 9, 14, 24, 28, 30",1.0,,
2016-04-08,"7, 16, 19, 22, 23, 26, 34",2.79,"2, 3, 6, 9, 24, 25, 35",2.534,"12, 13, 14, 15, 16, 18, 37",2.538,"7, 8, 9, 14, 24, 28, 30",1.0,,
2016-04-15,"7, 13, 15, 18, 19, 22, 26",2.832,"2, 3, 6, 9, 24, 25, 35",2.547,"4, 7, 9, 28, 30, 31, 36",2.569,"7, 8, 9, 14, 24, 28, 30",1.0,,
2016-04-22,"7, 13, 16, 19, 22, 23, 34",2.854,"1, 2, 4, 6, 9, 25, 33",2.561,"12, 13, 14, 15, 16, 18, 37",2.57,"7, 8, 9, 14, 24, 28, 30",1.0,,
2016-04-29,"7, 13, 16, 18, 26, 33, 34",2.854,"2, 3, 6, 9, 24, 25, 35",2.554,"1, 13, 15, 16, 19, 22, 23",2.836,"7, 8, 9, 14, 24, 28, 30",1.0,,
2016-05-06,"13, 16, 19, 22, 23, 33, 34",2.856,"2, 3, 7, 18, 24, 26, 29",2.605,"1, 2, 4, 7, 9, 12, 35",2.583,"7, 8, 9, 14, 24, 28, 30",1.0,,
2016-05-13,"7, 16, 19, 22, 23, 33, 34",2.874,"2, 3, 6, 9, 24, 25, 35",2.594,"12, 13, 14, 15, 16, 18, 37",2.596,"7, 8, 9, 14, 24, 28, 30",1.0,,
2016-05-20,"7, 16, 18, 19, 22, 23, 26",2.872,"2, 3, 6, 9, 24, 25, 35",2.614,"1, 13, 15, 16, 18, 33, 34",2.846,"7, 8, 9, 14, 24, 28, 30",1.0,,
2016-05-27,"1, 18, 19, 22, 23, 33, 34",2.9,"7, 8, 9, 24, 28, 30, 36",2.66,"12, 13, 14, 15, 16, 18, 37",2.615,"7, 8, 9, 14, 24, 28, 30",1.0,,
2016-06-03,"1, 7, 13, 18, 22, 23, 26",2.91,"2, 3, 6, 9, 24, 25, 35",2.619,"12, 13, 14, 15, 16, 18, 37",2.641,"7, 8, 9, 14, 24, 28, 30",1.0,,
2016-06-10,"1, 7, 16, 18, 19, 23, 34",2.932,"2, 3, 6, 9, 24, 25, 35",2.632,"12, 13, 14, 15, 16, 18, 37",2.65,"7, 8, 9, 14, 24, 28, 30",1.0,,
2016-06-17,"1, 13, 16, 22, 26, 33, 34",2.926,"6, 7, 8, 9, 24, 28, 30",2.689,"2, 3, 7, 12, 15, 25, 37",2.65,"7, 8, 9, 14, 24, 28, 30",1.0,,
2016-06-24,"13, 15, 16, 19, 22, 23, 34",2.946,"1, 2, 3, 6, 7, 12, 31",2.689,"7, 8, 9, 24, 28, 30, 33",2.687,"7, 8, 9, 14, 24, 28, 30",1.0,,
2016-07-01,"1, 7, 15, 16, 18, 19, 22",2.944,"2, 3, 6, 9, 24, 25, 35",2.673,"4, 13, 15, 18, 23, 33, 34",2.635,"7, 8, 9, 14, 24, 28, 30",1.0,,
2016-07-08,"1, 7, 16, 18, 19, 26, 33",2.966,"2, 3, 6, 9, 24, 25, 35",2.682,"12, 13, 14, 15, 16, 18, 37",2.72,"7, 8, 9, 14, 24, 28, 30",1.0,,
2016-07-15,"1, 15, 16, 18, 19, 22, 26",2.984,"4, 7, 9, 24, 27, 28, 30",2.716,"1, 2, 3, 6, 7, 12, 31",2.732,"7, 8, 9, 14, 24, 28, 30",1.0,,
2016-07-22,"1, 13, 15, 16, 19, 26, 34",2.986,"4, 7, 9, 20, 24, 28, 30",2.745,"1, 2, 3, 6, 7, 12, 31",2.736,"7, 8, 9, 14, 24, 28, 30",1.0,,
