抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2013-10-11,"12, 13, 14, 15, 16, 18, 37",1.042,"7, 10, 17, 19, 28, 30, 33",0.913,"2, 4, 8, 9, 15, 22, 25",0.818,,,,
2013-10-18,"12, 13, 14, 15, 16, 18, 37",1.098,"10, 17, 19, 23, 27, 28, 30",1.02,"2, 4, 8, 9, 15, 22, 25",0.829,,,,
2013-10-25,"12, 13, 14, 15, 16, 18, 37",1.104,"5, 7, 10, 17, 19, 23, 30",0.829,"2, 4, 8, 9, 15, 22, 25",0.84,,,,
2013-11-01,"12, 13, 14, 15, 16, 18, 37",1.112,"5, 10, 17, 19, 23, 28, 33",0.936,"2, 4, 8, 9, 15, 22, 25",0.867,,,,
2013-11-08,"12, 13, 14, 15, 16, 18, 37",1.12,"5, 19, 23, 27, 28, 33, 34",0.963,"2, 4, 8, 9, 15, 22, 25",0.878,,,,
2013-11-15,"12, 13, 14, 15, 16, 18, 37",1.15,"10, 17, 19, 23, 27, 30, 33",1.08,"2, 4, 8, 9, 15, 22, 25",0.882,,,,
2013-11-22,"12, 13, 14, 15, 16, 18, 37",1.15,"10, 17, 23, 28, 30, 33, 34",1.088,"2, 3, 8, 9, 13, 19, 29",0.915,,,,
2013-11-29,"12, 13, 14, 15, 16, 18, 37",1.148,"10, 17, 23, 27, 28, 30, 34",1.09,"2, 3, 8, 9, 13, 19, 29",0.912,,,,
2013-12-06,"12, 13, 14, 15, 16, 18, 37",1.166,"7, 17, 19, 23, 28, 33, 34",1.03,"2, 4, 8, 9, 15, 22, 25",0.914,,,,
2013-12-13,"12, 13, 14, 15, 16, 18, 37",1.16,"10, 19, 23, 27, 28, 30, 33",1.156,"2, 4, 8, 9, 15, 22, 25",0.914,,,,
2013-12-20,"12, 13, 14, 15, 16, 18, 37",1.204,"7, 10, 17, 19, 23, 28, 34",1.06,"2, 4, 8, 9, 15, 22, 25",0.923,,,,
2013-12-27,"12, 13, 14, 15, 16, 18, 37",1.202,"10, 19, 23, 27, 28, 33, 34",1.174,"2, 4, 8, 9, 15, 22, 25",0.944,,,,
2014-01-10,"12, 13, 14, 15, 16, 18, 37",1.206,"7, 17, 19, 23, 27, 30, 34",1.08,"2, 4, 8, 9, 15, 22, 25",0.954,,,,
2014-01-17,"10, 13, 19, 23, 28, 33, 34",1.216,"2, 4, 8, 9, 15, 22, 25",0.966,"12, 13, 14, 15, 16, 18, 37",1.204,,,,
2014-01-24,"12, 13, 14, 15, 16, 18, 37",1.222,"5, 10, 17, 19, 23, 33, 34",1.076,"2, 4, 8, 9, 15, 22, 25",0.994,,,,
2014-01-31,"12, 13, 14, 15, 16, 18, 37",1.24,"5, 10, 17, 27, 28, 30, 33",1.078,"2, 3, 8, 9, 13, 19, 29",1.002,,,,
2014-02-07,"12, 13, 14, 15, 16, 18, 37",1.254,"7, 17, 23, 28, 30, 33, 34",1.125,"2, 4, 8, 9, 15, 22, 25",1.013,,,,
2014-02-14,"10, 15, 17, 27, 28, 33, 34",1.262,"2, 3, 8, 9, 13, 19, 29",1.024,"12, 13, 14, 15, 16, 18, 37",1.262,,,,
2014-02-21,"12, 13, 14, 15, 16, 18, 37",1.282,"7, 17, 19, 27, 28, 33, 34",1.148,"2, 4, 8, 9, 15, 22, 25",1.043,,,,
2014-02-28,"12, 13, 14, 15, 16, 18, 37",1.29,"5, 17, 19, 23, 28, 30, 33",1.161,"2, 4, 8, 9, 15, 22, 25",1.051,,,,
2014-03-07,"12, 13, 14, 15, 16, 18, 37",1.306,"7, 17, 23, 27, 28, 30, 34",1.165,"2, 4, 8, 9, 15, 22, 25",1.058,,,,
2014-03-14,"15, 17, 19, 23, 27, 30, 33",1.306,"12, 13, 14, 15, 16, 18, 37",1.306,"2, 4, 8, 9, 15, 22, 25",1.056,,,,
2014-03-21,"12, 17, 23, 27, 28, 30, 34",1.344,"2, 3, 8, 9, 13, 19, 29",1.08,"12, 13, 14, 15, 16, 18, 37",1.33,,,,
2014-03-28,"8, 15, 25, 27, 28, 30, 36",1.34,"5, 9, 16, 24, 29, 32, 35",1.179,"12, 13, 14, 15, 16, 18, 37",1.34,,,,
2014-04-04,"8, 9, 15, 27, 28, 35, 36",1.358,"12, 13, 14, 15, 16, 18, 37",1.34,"4, 8, 9, 15, 19, 22, 25",1.237,,,,
2014-04-11,"8, 9, 15, 27, 28, 35, 36",1.36,"12, 13, 14, 15, 16, 18, 37",1.34,"4, 8, 9, 15, 17, 22, 25",1.274,,,,
2014-04-18,"12, 13, 14, 15, 16, 18, 37",1.378,"4, 8, 25, 27, 28, 30, 36",1.229,"5, 9, 15, 24, 32, 35, 36",1.251,,,,
2014-04-25,"8, 9, 15, 21, 22, 25, 29",1.416,"12, 13, 14, 15, 16, 18, 37",1.404,"5, 8, 15, 24, 28, 35, 36",1.256,,,,
2014-05-02,"12, 13, 14, 15, 16, 18, 37",1.422,"5, 8, 9, 27, 32, 35, 36",1.258,"2, 4, 8, 15, 22, 23, 25",1.16,,,,
2014-05-09,"12, 13, 14, 15, 16, 18, 37",1.424,"4, 8, 25, 27, 28, 30, 36",1.294,"5, 15, 16, 22, 24, 32, 35",1.273,,,,
2014-05-16,"12, 13, 14, 15, 16, 18, 37",1.446,"3, 4, 8, 25, 27, 30, 36",1.152,"5, 9, 16, 19, 24, 29, 35",1.262,,,,
2014-05-23,"12, 13, 14, 15, 16, 18, 37",1.446,"4, 6, 8, 25, 27, 28, 36",1.168,"1, 5, 16, 24, 30, 32, 35",1.165,,,,
2014-05-30,"12, 13, 14, 15, 16, 18, 37",1.474,"4, 8, 25, 27, 28, 30, 36",1.318,"5, 11, 16, 17, 30, 32, 35",1.327,,,,
2014-06-06,"12, 13, 14, 15, 16, 18, 37",1.506,"2, 4, 8, 9, 22, 23, 25",1.213,"5, 15, 27, 30, 32, 35, 36",1.343,,,,
2014-06-13,"12, 13, 14, 15, 16, 18, 37",1.526,"4, 8, 23, 25, 27, 30, 36",1.328,"2, 11, 15, 19, 26, 28, 36",1.314,,,,
2014-06-20,"12, 13, 14, 15, 16, 18, 37",1.54,"7, 8, 25, 27, 30, 35, 36",1.339,"2, 4, 8, 9, 22, 23, 25",1.222,,,,
2014-06-27,"12, 13, 14, 15, 16, 18, 37",1.536,"8, 15, 25, 27, 28, 30, 36",1.522,"5, 9, 15, 24, 32, 35, 36",1.372,,,,
2014-07-04,"12, 13, 14, 15, 16, 18, 37",1.552,"4, 8, 23, 25, 28, 30, 36",1.397,"5, 9, 15, 24, 32, 35, 36",1.391,,,,
2014-07-11,"8, 11, 15, 27, 28, 30, 36",1.564,"12, 13, 14, 15, 16, 18, 37",1.56,"4, 8, 9, 15, 20, 22, 25",1.44,,,,
2014-07-18,"12, 13, 14, 15, 16, 18, 37",1.58,"4, 8, 25, 27, 28, 30, 36",1.418,"5, 9, 15, 22, 24, 32, 35",1.393,,,,
2014-07-25,"8, 9, 15, 19, 22, 25, 29",1.62,"12, 13, 14, 15, 16, 18, 37",1.604,"5, 15, 27, 30, 32, 35, 36",1.413,,,,
2014-08-01,"12, 13, 14, 15, 16, 18, 37",1.632,"4, 8, 25, 27, 28, 30, 36",1.42,"5, 9, 15, 22, 32, 35, 36",1.417,,,,
2014-08-08,"12, 13, 14, 15, 16, 18, 37",1.64,"4, 8, 25, 27, 28, 30, 36",1.424,"5, 9, 15, 27, 32, 35, 36",1.408,,,,
2014-08-15,"8, 9, 14, 15, 22, 25, 27",1.656,"12, 13, 14, 15, 16, 18, 37",1.646,"5, 9, 15, 24, 32, 35, 36",1.444,,,,
2014-08-22,"12, 13, 14, 15, 16, 18, 37",1.66,"3, 8, 9, 27, 30, 35, 36",1.435,"4, 8, 9, 15, 22, 25, 33",1.507,,,,
2014-08-29,"12, 13, 14, 15, 16, 18, 37",1.678,"4, 8, 9, 15, 22, 25, 28",1.503,"5, 9, 15, 24, 29, 32, 35",1.48,,,,
2014-09-05,"12, 13, 14, 15, 16, 18, 37",1.704,"4, 8, 23, 25, 27, 28, 36",1.471,"5, 9, 15, 16, 24, 32, 35",1.483,,,,
2014-09-12,"12, 13, 14, 15, 16, 18, 37",1.748,"8, 9, 15, 25, 27, 32, 36",1.654,"5, 9, 15, 22, 24, 28, 35",1.514,,,,
2014-09-19,"12, 13, 14, 15, 16, 18, 37",1.76,"8, 23, 25, 27, 28, 30, 36",1.658,"5, 15, 19, 24, 32, 35, 37",1.555,,,,
2014-09-26,"12, 13, 14, 15, 16, 18, 37",1.774,"2, 8, 11, 19, 25, 28, 36",1.499,"4, 8, 9, 15, 22, 24, 25",1.568,,,,
2014-10-03,"12, 13, 14, 15, 16, 18, 37",1.77,"2, 8, 23, 25, 27, 28, 36",1.528,"5, 9, 15, 24, 32, 35, 36",1.555,,,,
2014-10-10,"12, 13, 14, 15, 16, 18, 37",1.776,"4, 8, 23, 25, 28, 30, 36",1.562,"3, 5, 21, 24, 30, 32, 35",1.389,,,,
2014-10-17,"12, 13, 14, 15, 16, 18, 37",1.782,"8, 23, 25, 27, 28, 30, 36",1.73,"5, 9, 15, 24, 32, 35, 36",1.582,,,,
2014-10-24,"12, 13, 14, 15, 16, 18, 37",1.79,"4, 8, 25, 27, 28, 30, 36",1.577,"5, 9, 15, 19, 24, 32, 35",1.584,,,,
2014-10-31,"12, 13, 14, 15, 16, 18, 37",1.79,"3, 8, 9, 24, 27, 32, 36",1.589,"2, 4, 9, 10, 15, 22, 30",1.45,,,,
2014-11-07,"12, 13, 14, 15, 16, 18, 37",1.804,"4, 8, 25, 27, 28, 30, 36",1.604,"5, 9, 15, 17, 24, 32, 35",1.591,,,,
2014-11-14,"12, 13, 14, 15, 16, 18, 37",1.804,"4, 8, 25, 27, 28, 30, 36",1.607,"2, 5, 16, 24, 29, 32, 35",1.451,,,,
2014-11-21,"12, 13, 14, 15, 16, 18, 37",1.802,"4, 8, 25, 27, 28, 30, 36",1.642,"5, 9, 15, 24, 32, 35, 36",1.627,,,,
2014-11-28,"12, 13, 14, 15, 16, 18, 37",1.802,"7, 8, 25, 27, 28, 30, 36",1.651,"2, 4, 8, 9, 22, 23, 25",1.491,,,,
2014-12-05,"8, 15, 25, 27, 28, 30, 36",1.834,"12, 13, 14, 15, 16, 18, 37",1.81,"5, 15, 22, 24, 32, 35, 36",1.642,,,,
2014-12-12,"8, 11, 15, 25, 28, 30, 36",1.85,"12, 13, 14, 15, 16, 18, 37",1.844,"5, 9, 16, 24, 30, 32, 35",1.66,,,,
2014-12-19,"12, 13, 14, 15, 16, 18, 37",1.868,"2, 4, 8, 9, 22, 25, 27",1.536,"3, 15, 25, 27, 30, 35, 36",1.678,,,,
2014-12-26,"8, 15, 25, 27, 28, 30, 36",1.882,"12, 13, 14, 15, 16, 18, 37",1.872,"5, 9, 15, 16, 24, 32, 35",1.642,,,,
2015-01-09,"8, 9, 15, 21, 22, 25, 29",1.942,"12, 13, 14, 15, 16, 18, 37",1.932,"3, 8, 27, 30, 32, 35, 36",1.705,,,,
2015-01-16,"12, 13, 14, 15, 16, 18, 37",1.954,"7, 8, 25, 27, 28, 30, 36",1.728,"5, 9, 15, 24, 32, 35, 36",1.712,,,,
2015-01-23,"12, 13, 14, 15, 16, 18, 37",1.956,"4, 8, 25, 27, 28, 30, 36",1.733,"5, 9, 15, 29, 32, 35, 36",1.76,,,,
2015-01-30,"12, 13, 14, 15, 16, 18, 37",1.962,"8, 15, 25, 27, 28, 30, 36",1.936,"5, 9, 15, 24, 29, 32, 35",1.751,,,,
2015-02-06,"12, 13, 14, 15, 16, 18, 37",1.972,"7, 8, 23, 25, 28, 30, 36",1.751,"5, 9, 15, 16, 17, 32, 35",1.75,,,,
2015-02-13,"12, 13, 14, 15, 16, 18, 37",1.996,"5, 9, 24, 30, 32, 35, 36",1.753,"2, 4, 8, 15, 22, 25, 29",1.613,,,,
2015-02-20,"12, 13, 14, 15, 16, 18, 37",2.002,"4, 8, 23, 25, 28, 30, 36",1.787,"5, 9, 15, 24, 32, 35, 36",1.775,,,,
2015-02-27,"12, 13, 14, 15, 16, 18, 37",2.032,"2, 4, 8, 9, 22, 24, 25",1.64,"8, 15, 25, 27, 28, 35, 36",1.978,,,,
2015-03-06,"8, 9, 11, 15, 22, 25, 28",2.076,"12, 13, 14, 15, 16, 18, 37",2.036,"5, 9, 15, 27, 30, 35, 36",1.793,,,,
2015-03-13,"12, 13, 14, 15, 16, 18, 37",2.042,"8, 15, 25, 27, 28, 30, 36",2.01,"5, 9, 15, 16, 24, 32, 35",1.82,,,,
2015-03-20,"12, 13, 14, 15, 16, 18, 37",2.05,"2, 8, 9, 22, 23, 25, 34",1.881,"3, 6, 11, 21, 25, 35, 36",1.638,,,,
2015-03-27,"12, 13, 14, 15, 16, 18, 37",2.086,"2, 4, 9, 17, 22, 23, 25",1.683,"3, 6, 11, 21, 25, 35, 36",1.651,,,,
2015-04-03,"12, 13, 14, 15, 16, 18, 37",2.086,"2, 4, 8, 9, 22, 25, 28",1.707,"3, 4, 8, 10, 18, 27, 31",1.666,,,,
2015-04-10,"12, 13, 14, 15, 16, 18, 37",2.092,"2, 8, 9, 21, 22, 23, 25",1.93,"4, 8, 9, 22, 23, 25, 34",1.913,,,,
2015-04-17,"12, 13, 14, 15, 16, 18, 37",2.13,"4, 8, 9, 17, 22, 23, 25",1.937,"2, 3, 8, 10, 22, 30, 35",1.694,,,,
2015-04-24,"12, 13, 14, 15, 16, 18, 37",2.132,"4, 8, 9, 19, 22, 23, 25",1.948,"2, 4, 8, 9, 22, 23, 36",1.734,,,,
2015-05-01,"12, 13, 14, 15, 16, 18, 37",2.138,"2, 3, 8, 10, 22, 30, 35",1.738,"4, 6, 8, 9, 22, 23, 25",1.731,,,,
2015-05-08,"12, 13, 14, 15, 16, 18, 37",2.158,"2, 8, 9, 22, 23, 25, 33",1.973,"3, 4, 8, 10, 18, 27, 31",1.728,,,,
2015-05-15,"12, 13, 14, 15, 16, 18, 37",2.156,"4, 8, 9, 22, 23, 24, 25",1.951,"2, 3, 8, 10, 22, 30, 35",1.765,,,,
