抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2013-12-20,"1, 3, 4, 8, 12, 13, 19",0.958,"1, 3, 4, 10, 11, 25, 34",0.951,"1, 3, 4, 15, 16, 28, 37",0.951,,,,
2013-12-27,"1, 3, 4, 6, 8, 22, 34",0.973,"1, 3, 4, 13, 17, 28, 33",0.956,"1, 3, 4, 5, 23, 24, 26",0.955,,,,
2014-01-10,"1, 3, 4, 10, 13, 23, 34",0.979,"1, 3, 4, 6, 19, 22, 30",0.977,"1, 3, 4, 7, 12, 25, 28",0.96,,,,
2014-01-17,"1, 3, 4, 13, 23, 25, 34",0.987,"1, 3, 4, 6, 26, 31, 33",0.973,"1, 3, 4, 8, 9, 11, 19",0.967,,,,
2014-01-24,"1, 3, 4, 6, 8, 25, 30",0.998,"1, 3, 4, 13, 19, 26, 29",0.995,"1, 3, 4, 11, 14, 22, 34",0.994,,,,
2014-01-31,"1, 3, 4, 7, 8, 23, 33",1.005,"1, 3, 4, 6, 15, 29, 30",0.995,"1, 3, 4, 19, 24, 28, 34",0.993,,,,
2014-02-07,"1, 3, 4, 7, 8, 23, 33",1.021,"1, 3, 4, 16, 17, 24, 30",1.009,"1, 3, 4, 11, 14, 22, 34",0.998,,,,
2014-02-14,"1, 3, 4, 6, 11, 28, 33",1.023,"1, 2, 3, 4, 15, 27, 30",1.022,"1, 3, 4, 8, 25, 29, 37",1.022,,,,
2014-02-21,"1, 3, 4, 15, 27, 31, 33",1.049,"1, 3, 4, 9, 11, 23, 28",1.037,"1, 3, 4, 6, 8, 22, 34",1.035,,,,
2014-02-28,"1, 3, 4, 7, 8, 23, 33",1.051,"1, 3, 4, 6, 19, 27, 30",1.051,"1, 3, 4, 5, 15, 22, 25",1.033,,,,
2014-03-07,"1, 3, 4, 9, 11, 23, 28",1.057,"1, 3, 4, 5, 15, 16, 27",1.051,"1, 3, 4, 6, 10, 29, 31",1.039,,,,
2014-03-14,"1, 3, 4, 5, 23, 30, 34",1.075,"1, 3, 4, 6, 11, 28, 33",1.06,"1, 3, 4, 9, 10, 15, 27",1.054,,,,
2014-03-21,"1, 3, 4, 5, 11, 17, 26",1.079,"1, 3, 4, 8, 9, 24, 31",1.071,"1, 3, 4, 6, 22, 30, 33",1.056,,,,
2014-03-28,"1, 2, 4, 5, 7, 15, 24",0.942,"1, 2, 4, 5, 20, 27, 29",0.934,"1, 2, 4, 5, 6, 8, 9",0.931,,,,
2014-04-04,"2, 4, 5, 6, 7, 8, 9",0.984,"1, 2, 4, 5, 12, 20, 29",0.95,"1, 2, 4, 5, 23, 24, 28",0.947,,,,
2014-04-11,"1, 2, 4, 5, 8, 24, 34",0.964,"1, 2, 4, 5, 22, 23, 26",0.955,"1, 2, 4, 5, 6, 15, 20",0.948,,,,
2014-04-18,"1, 2, 4, 5, 20, 23, 33",0.965,"1, 2, 4, 5, 8, 32, 36",0.965,"1, 2, 4, 5, 6, 10, 24",0.956,,,,
2014-04-25,"2, 3, 4, 5, 8, 31, 36",1.002,"1, 2, 4, 5, 10, 18, 24",0.976,"1, 2, 4, 5, 20, 26, 35",0.97,,,,
