抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2013-11-22,"12, 13, 14, 15, 16, 18, 37",1.15,"5, 17, 19, 23, 27, 28, 34",0.985,"2, 4, 8, 9, 15, 22, 25",0.894,,,,
2013-11-29,"12, 13, 14, 15, 16, 18, 37",1.148,"10, 17, 19, 23, 28, 33, 34",1.11,"2, 4, 8, 9, 15, 22, 25",0.896,,,,
2013-12-06,"12, 13, 14, 15, 16, 18, 37",1.166,"5, 7, 17, 19, 27, 28, 34",0.896,"2, 4, 8, 9, 15, 22, 25",0.914,,,,
2013-12-13,"10, 19, 23, 28, 30, 33, 34",1.164,"12, 13, 14, 15, 16, 18, 37",1.16,"2, 4, 8, 9, 15, 22, 25",0.914,,,,
2013-12-20,"12, 13, 14, 15, 16, 18, 37",1.204,"7, 10, 17, 19, 28, 30, 33",1.057,"2, 4, 8, 9, 15, 22, 25",0.923,,,,
2013-12-27,"12, 13, 14, 15, 16, 18, 37",1.202,"7, 10, 17, 19, 23, 30, 34",1.064,"2, 4, 8, 9, 15, 22, 25",0.944,,,,
2014-01-10,"12, 13, 14, 15, 16, 18, 37",1.206,"10, 19, 27, 28, 30, 33, 34",1.186,"2, 4, 8, 9, 15, 22, 25",0.954,,,,
2014-01-17,"12, 13, 14, 15, 16, 18, 37",1.204,"10, 17, 19, 23, 28, 33, 34",1.2,"2, 4, 8, 9, 15, 22, 25",0.966,,,,
2014-01-24,"10, 13, 15, 17, 19, 23, 34",1.222,"1, 6, 13, 24, 27, 28, 30",0.994,"2, 4, 8, 9, 15, 22, 25",0.994,,,,
2014-01-31,"12, 13, 14, 15, 16, 18, 37",1.24,"19, 23, 27, 28, 30, 33, 34",1.226,"2, 4, 8, 9, 15, 22, 25",1.0,,,,
2014-02-07,"12, 13, 14, 15, 16, 18, 37",1.254,"19, 23, 27, 28, 30, 33, 34",1.224,"2, 4, 8, 9, 15, 22, 25",1.013,,,,
2014-02-14,"12, 13, 14, 15, 16, 18, 37",1.262,"7, 17, 19, 23, 27, 28, 34",1.145,"1, 6, 24, 26, 28, 30, 36",1.038,,,,
2014-02-21,"12, 13, 14, 15, 16, 18, 37",1.282,"7, 10, 17, 19, 23, 28, 33",1.136,"2, 4, 8, 9, 15, 22, 25",1.043,,,,
2014-02-28,"12, 13, 14, 15, 16, 18, 37",1.29,"7, 17, 23, 27, 30, 33, 34",1.17,"2, 4, 8, 9, 15, 22, 25",1.051,,,,
