抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2013-11-08,"12, 13, 14, 15, 16, 18, 37",1.12,"10, 17, 19, 23, 27, 28, 30",1.06,"2, 4, 8, 9, 15, 22, 25",0.878,,,,
2013-11-15,"12, 13, 14, 15, 16, 18, 37",1.15,"7, 10, 17, 19, 23, 28, 33",0.979,"2, 4, 8, 9, 15, 22, 25",0.882,,,,
2013-11-22,"12, 13, 14, 15, 16, 18, 37",1.15,"7, 10, 17, 19, 28, 30, 33",0.977,"2, 4, 8, 9, 15, 22, 25",0.894,,,,
2013-11-29,"12, 13, 14, 15, 16, 18, 37",1.148,"7, 10, 23, 27, 28, 30, 33",0.985,"2, 3, 8, 9, 13, 19, 29",0.912,,,,
2013-12-06,"12, 13, 14, 15, 16, 18, 37",1.166,"7, 17, 19, 27, 28, 30, 33",1.022,"2, 4, 8, 9, 15, 22, 25",0.914,,,,
2013-12-13,"12, 13, 14, 15, 16, 18, 37",1.16,"5, 10, 17, 27, 28, 30, 33",1.039,"2, 3, 8, 9, 13, 19, 29",0.918,,,,
2013-12-20,"12, 13, 14, 15, 16, 18, 37",1.204,"17, 19, 23, 27, 30, 33, 34",1.152,"2, 4, 8, 9, 15, 22, 25",0.923,,,,
2013-12-27,"12, 13, 14, 15, 16, 18, 37",1.202,"7, 10, 19, 23, 28, 30, 34",1.069,"2, 4, 8, 9, 15, 22, 25",0.944,,,,
2014-01-10,"12, 13, 14, 15, 16, 18, 37",1.206,"7, 10, 19, 23, 27, 28, 34",1.082,"2, 4, 8, 9, 15, 22, 25",0.954,,,,
2014-01-17,"13, 17, 19, 23, 27, 30, 34",1.21,"2, 4, 8, 9, 15, 22, 25",0.966,"12, 13, 14, 15, 16, 18, 37",1.204,,,,
2014-01-24,"12, 13, 14, 15, 16, 18, 37",1.222,"5, 7, 17, 23, 28, 30, 34",0.963,"2, 3, 8, 9, 13, 19, 29",1.0,,,,
2014-01-31,"13, 15, 17, 19, 23, 30, 34",1.254,"5, 10, 12, 27, 28, 33, 34",1.067,"2, 4, 8, 9, 15, 22, 25",1.0,,,,
2014-02-07,"12, 13, 14, 15, 16, 18, 37",1.254,"10, 17, 19, 27, 30, 33, 34",1.222,"2, 4, 8, 9, 15, 22, 25",1.013,,,,
2014-02-14,"12, 13, 14, 15, 16, 18, 37",1.262,"10, 17, 23, 27, 28, 33, 34",1.258,"2, 3, 8, 9, 13, 19, 29",1.024,,,,
2014-02-21,"12, 13, 14, 15, 16, 18, 37",1.282,"7, 10, 17, 27, 28, 30, 33",1.136,"2, 3, 8, 9, 13, 19, 29",1.046,,,,
2014-02-28,"15, 17, 19, 23, 27, 30, 33",1.304,"12, 13, 14, 15, 16, 18, 37",1.29,"2, 4, 8, 9, 15, 22, 25",1.051,,,,
2014-03-07,"12, 13, 14, 15, 16, 18, 37",1.306,"7, 17, 19, 23, 27, 28, 30",1.159,"2, 4, 8, 9, 15, 22, 25",1.058,,,,
2014-03-14,"12, 13, 14, 15, 16, 18, 37",1.306,"5, 17, 19, 23, 30, 33, 34",1.179,"2, 4, 8, 9, 15, 22, 25",1.056,,,,
2014-03-21,"12, 13, 14, 15, 16, 18, 37",1.33,"5, 10, 17, 19, 23, 30, 33",1.174,"2, 4, 8, 9, 15, 22, 25",1.072,,,,
2014-03-28,"9, 14, 15, 17, 25, 29, 34",1.34,"12, 13, 14, 15, 16, 18, 37",1.34,"2, 4, 8, 15, 22, 24, 25",1.117,,,,
2014-04-04,"12, 13, 14, 15, 16, 18, 37",1.34,"9, 10, 17, 19, 25, 26, 29",1.306,"3, 4, 8, 23, 26, 31, 33",1.117,,,,
2014-04-11,"9, 10, 17, 24, 25, 29, 34",1.364,"12, 13, 14, 15, 16, 18, 37",1.34,"2, 4, 8, 15, 22, 23, 25",1.139,,,,
2014-04-18,"12, 13, 14, 15, 16, 18, 37",1.378,"8, 9, 10, 17, 24, 25, 34",1.37,"3, 4, 8, 23, 26, 31, 33",1.138,,,,
2014-04-25,"12, 13, 14, 15, 16, 18, 37",1.404,"8, 9, 10, 17, 24, 25, 34",1.38,"3, 4, 8, 23, 26, 31, 33",1.152,,,,
2014-05-02,"12, 13, 14, 15, 16, 18, 37",1.422,"8, 9, 10, 17, 24, 25, 34",1.392,"3, 4, 8, 23, 26, 31, 33",1.158,,,,
2014-05-09,"12, 13, 14, 15, 16, 18, 37",1.424,"9, 10, 17, 24, 25, 29, 34",1.386,"3, 4, 8, 23, 26, 31, 33",1.173,,,,
2014-05-16,"12, 13, 14, 15, 16, 18, 37",1.446,"6, 9, 10, 17, 19, 24, 25",1.4,"3, 4, 8, 23, 26, 31, 33",1.184,,,,
2014-05-23,"8, 9, 10, 15, 22, 25, 29",1.446,"12, 13, 14, 15, 16, 18, 37",1.446,"3, 4, 8, 23, 26, 31, 33",1.2,,,,
2014-05-30,"12, 13, 14, 15, 16, 18, 37",1.474,"9, 17, 25, 26, 27, 29, 36",1.414,"3, 4, 8, 23, 26, 31, 33",1.202,,,,
2014-06-06,"12, 13, 14, 15, 16, 18, 37",1.506,"9, 10, 17, 25, 29, 32, 34",1.452,"3, 4, 8, 23, 26, 31, 33",1.216,,,,
2014-06-13,"12, 13, 14, 15, 16, 18, 37",1.526,"6, 9, 17, 25, 32, 34, 36",1.474,"3, 4, 8, 23, 26, 31, 33",1.227,,,,
2014-06-20,"12, 13, 14, 15, 16, 18, 37",1.54,"9, 10, 17, 19, 22, 25, 34",1.464,"3, 4, 8, 23, 26, 31, 33",1.243,,,,
2014-06-27,"12, 13, 14, 15, 16, 18, 37",1.536,"9, 10, 17, 19, 25, 29, 34",1.482,"3, 4, 8, 23, 26, 31, 33",1.251,,,,
2014-07-04,"12, 13, 14, 15, 16, 18, 37",1.552,"8, 9, 10, 17, 19, 25, 29",1.53,"3, 4, 8, 23, 26, 31, 33",1.251,,,,
2014-07-11,"12, 13, 14, 15, 16, 18, 37",1.56,"8, 9, 10, 17, 24, 25, 34",1.528,"5, 9, 17, 25, 29, 32, 36",1.382,,,,
2014-07-18,"12, 13, 14, 15, 16, 18, 37",1.58,"8, 9, 10, 17, 25, 29, 36",1.554,"4, 9, 17, 22, 24, 25, 28",1.42,,,,
2014-07-25,"12, 13, 14, 15, 16, 18, 37",1.604,"9, 10, 17, 19, 25, 28, 34",1.562,"2, 4, 7, 8, 9, 15, 22",1.296,,,,
2014-08-01,"12, 13, 14, 15, 16, 18, 37",1.632,"9, 10, 17, 24, 25, 28, 34",1.594,"4, 8, 9, 15, 22, 25, 31",1.474,,,,
2014-08-08,"12, 13, 14, 15, 16, 18, 37",1.64,"9, 10, 17, 19, 24, 25, 34",1.588,"2, 4, 8, 9, 15, 22, 29",1.322,,,,
2014-08-15,"12, 13, 14, 15, 16, 18, 37",1.646,"9, 10, 17, 24, 25, 29, 34",1.638,"2, 4, 8, 9, 15, 22, 25",1.333,,,,
2014-08-22,"12, 13, 14, 15, 16, 18, 37",1.66,"9, 10, 17, 19, 25, 29, 34",1.636,"4, 8, 9, 22, 25, 28, 31",1.498,,,,
2014-08-29,"8, 9, 15, 20, 22, 25, 28",1.684,"12, 13, 14, 15, 16, 18, 37",1.678,"9, 10, 17, 24, 25, 29, 34",1.648,,,,
2014-09-05,"12, 13, 14, 15, 16, 18, 37",1.704,"9, 10, 17, 22, 25, 26, 34",1.642,"1, 9, 17, 19, 25, 29, 36",1.489,,,,
2014-09-12,"12, 13, 14, 15, 16, 18, 37",1.748,"9, 10, 17, 24, 25, 29, 34",1.67,"1, 3, 6, 29, 30, 31, 34",1.352,,,,
2014-09-19,"12, 13, 14, 15, 16, 18, 37",1.76,"9, 10, 17, 19, 24, 25, 34",1.702,"2, 4, 8, 15, 22, 25, 35",1.386,,,,
2014-09-26,"12, 13, 14, 15, 16, 18, 37",1.774,"9, 17, 19, 25, 29, 32, 36",1.73,"4, 8, 9, 15, 22, 23, 30",1.562,,,,
2014-10-03,"12, 13, 14, 15, 16, 18, 37",1.77,"9, 10, 17, 25, 26, 29, 32",1.742,"4, 9, 17, 24, 25, 28, 34",1.562,,,,
2014-10-10,"12, 13, 14, 15, 16, 18, 37",1.776,"9, 17, 19, 25, 26, 29, 36",1.74,"9, 10, 17, 21, 24, 25, 34",1.732,,,,
2014-10-17,"12, 13, 14, 15, 16, 18, 37",1.782,"9, 10, 17, 19, 25, 29, 34",1.756,"2, 4, 8, 9, 22, 24, 25",1.426,,,,
2014-10-24,"12, 13, 14, 15, 16, 18, 37",1.79,"9, 10, 17, 24, 25, 29, 34",1.77,"2, 4, 6, 7, 11, 27, 31",1.429,,,,
2014-10-31,"12, 13, 14, 15, 16, 18, 37",1.79,"9, 10, 17, 19, 24, 25, 34",1.762,"2, 4, 6, 7, 11, 27, 31",1.44,,,,
2014-11-07,"12, 13, 14, 15, 16, 18, 37",1.804,"9, 10, 17, 19, 24, 25, 34",1.786,"2, 4, 8, 9, 21, 22, 25",1.45,,,,
2014-11-14,"8, 9, 15, 16, 21, 22, 25",1.82,"12, 13, 14, 15, 16, 18, 37",1.804,"9, 10, 17, 25, 28, 29, 34",1.802,,,,
2014-11-21,"9, 17, 25, 26, 28, 29, 36",1.824,"12, 13, 14, 15, 16, 18, 37",1.802,"1, 3, 6, 29, 30, 31, 34",1.47,,,,
