抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2014-01-10,"13, 17, 19, 23, 30, 33, 34",1.206,"2, 4, 8, 9, 15, 22, 25",0.954,"12, 13, 14, 15, 16, 18, 37",1.206,,,,
2014-01-17,"10, 13, 15, 19, 23, 30, 34",1.22,"2, 4, 8, 9, 15, 22, 25",0.966,"12, 13, 14, 15, 16, 18, 37",1.204,,,,
2014-01-24,"12, 13, 14, 15, 16, 18, 37",1.222,"5, 17, 19, 23, 30, 33, 34",1.08,"2, 4, 8, 9, 15, 22, 25",0.994,,,,
2014-01-31,"15, 17, 19, 23, 27, 30, 34",1.24,"12, 13, 14, 15, 16, 18, 37",1.24,"2, 4, 8, 9, 15, 22, 25",1.0,,,,
2014-02-07,"12, 13, 14, 15, 16, 18, 37",1.254,"17, 19, 23, 28, 30, 33, 34",1.242,"2, 4, 8, 9, 15, 22, 25",1.013,,,,
2014-02-14,"13, 15, 17, 23, 28, 33, 34",1.266,"2, 3, 8, 9, 13, 19, 29",1.024,"12, 13, 14, 15, 16, 18, 37",1.262,,,,
2014-02-21,"12, 13, 14, 15, 16, 18, 37",1.282,"7, 17, 19, 23, 27, 30, 34",1.134,"2, 4, 8, 9, 15, 22, 25",1.043,,,,
2014-02-28,"12, 13, 14, 15, 16, 18, 37",1.29,"10, 19, 23, 27, 28, 30, 33",1.284,"2, 4, 8, 9, 15, 22, 25",1.051,,,,
2014-03-07,"12, 13, 14, 15, 16, 18, 37",1.306,"10, 17, 23, 27, 28, 30, 34",1.28,"2, 4, 8, 9, 15, 22, 25",1.058,,,,
2014-03-14,"15, 17, 19, 27, 30, 33, 34",1.308,"12, 13, 14, 15, 16, 18, 37",1.306,"2, 4, 8, 9, 15, 22, 25",1.056,,,,
2014-03-21,"12, 17, 23, 27, 28, 30, 33",1.336,"2, 3, 8, 9, 13, 19, 29",1.08,"12, 13, 14, 15, 16, 18, 37",1.33,,,,
2014-03-28,"12, 13, 14, 15, 16, 18, 37",1.34,"4, 8, 9, 15, 22, 25, 30",1.244,"1, 17, 18, 27, 29, 32, 36",1.192,,,,
2014-04-04,"12, 13, 14, 15, 16, 18, 37",1.34,"2, 8, 9, 15, 22, 25, 36",1.24,"1, 17, 18, 27, 29, 32, 36",1.204,,,,
2014-04-11,"12, 13, 14, 15, 16, 18, 37",1.34,"4, 8, 9, 15, 22, 25, 27",1.28,"1, 17, 18, 27, 29, 32, 36",1.222,,,,
2014-04-18,"12, 13, 14, 15, 16, 18, 37",1.378,"1, 16, 17, 27, 29, 32, 36",1.255,"4, 8, 9, 15, 22, 25, 37",1.267,,,,
2014-04-25,"12, 13, 14, 15, 16, 18, 37",1.404,"4, 8, 9, 15, 20, 22, 25",1.294,"1, 17, 18, 27, 29, 32, 36",1.258,,,,
2014-05-02,"12, 13, 14, 15, 16, 18, 37",1.422,"4, 8, 9, 15, 17, 22, 25",1.3,"1, 17, 18, 27, 29, 32, 36",1.271,,,,
2014-05-09,"16, 17, 18, 27, 29, 32, 36",1.434,"4, 8, 9, 15, 22, 25, 29",1.294,"12, 13, 14, 15, 16, 18, 37",1.424,,,,
2014-05-16,"16, 17, 18, 27, 29, 32, 36",1.448,"6, 8, 9, 15, 22, 23, 25",1.309,"12, 13, 14, 15, 16, 18, 37",1.446,,,,
2014-05-23,"16, 17, 18, 27, 29, 32, 36",1.452,"4, 8, 9, 15, 22, 25, 28",1.321,"12, 13, 14, 15, 16, 18, 37",1.446,,,,
2014-05-30,"12, 13, 14, 15, 16, 18, 37",1.474,"4, 8, 9, 15, 22, 25, 27",1.327,"1, 16, 17, 27, 29, 32, 36",1.316,,,,
2014-06-06,"12, 13, 14, 15, 16, 18, 37",1.506,"4, 7, 8, 9, 15, 22, 25",1.373,"1, 16, 17, 27, 29, 32, 36",1.325,,,,
2014-06-13,"12, 13, 14, 15, 16, 18, 37",1.526,"4, 8, 9, 15, 21, 22, 25",1.372,"1, 16, 17, 27, 29, 32, 36",1.323,,,,
2014-06-20,"12, 13, 14, 15, 16, 18, 37",1.54,"4, 8, 9, 15, 22, 25, 33",1.395,"1, 16, 17, 27, 29, 32, 36",1.346,,,,
2014-06-27,"12, 13, 14, 15, 16, 18, 37",1.536,"1, 16, 17, 27, 29, 32, 36",1.345,"4, 8, 9, 15, 22, 25, 37",1.399,,,,
2014-07-04,"12, 13, 14, 15, 16, 18, 37",1.552,"1, 16, 17, 27, 29, 32, 36",1.402,"4, 8, 9, 12, 15, 22, 25",1.417,,,,
2014-07-11,"12, 13, 14, 15, 16, 18, 37",1.56,"2, 8, 9, 15, 22, 25, 30",1.413,"1, 16, 17, 27, 29, 32, 36",1.399,,,,
2014-07-18,"12, 13, 14, 15, 16, 18, 37",1.58,"4, 8, 9, 15, 22, 25, 28",1.465,"1, 16, 17, 27, 29, 32, 36",1.409,,,,
2014-07-25,"12, 13, 14, 15, 16, 18, 37",1.604,"4, 8, 9, 15, 22, 25, 34",1.46,"1, 17, 18, 27, 29, 32, 36",1.417,,,,
2014-08-01,"12, 13, 14, 15, 16, 18, 37",1.632,"4, 8, 9, 15, 19, 22, 25",1.467,"1, 17, 18, 27, 29, 32, 36",1.413,,,,
2014-08-08,"12, 13, 14, 15, 16, 18, 37",1.64,"4, 7, 8, 9, 15, 22, 25",1.489,"1, 17, 18, 27, 29, 32, 36",1.429,,,,
2014-08-15,"12, 13, 14, 15, 16, 18, 37",1.646,"4, 8, 9, 15, 17, 22, 25",1.505,"1, 17, 18, 27, 29, 32, 36",1.453,,,,
2014-08-22,"8, 9, 15, 22, 25, 31, 37",1.672,"16, 17, 18, 27, 29, 32, 36",1.616,"12, 13, 14, 15, 16, 18, 37",1.66,,,,
2014-08-29,"12, 13, 14, 15, 16, 18, 37",1.678,"2, 8, 9, 15, 22, 25, 31",1.507,"1, 17, 18, 27, 29, 32, 36",1.489,,,,
2014-09-05,"12, 13, 14, 15, 16, 18, 37",1.704,"2, 8, 9, 15, 22, 25, 35",1.521,"1, 16, 17, 27, 29, 32, 36",1.498,,,,
2014-09-12,"12, 13, 14, 15, 16, 18, 37",1.748,"2, 8, 9, 15, 22, 25, 34",1.53,"1, 16, 17, 27, 29, 32, 36",1.496,,,,
2014-09-19,"12, 13, 14, 15, 16, 18, 37",1.76,"2, 8, 9, 15, 22, 25, 29",1.548,"1, 16, 17, 18, 27, 32, 36",1.517,,,,
2014-09-26,"12, 13, 14, 15, 16, 18, 37",1.774,"4, 8, 9, 15, 22, 25, 29",1.573,"1, 17, 18, 27, 29, 32, 36",1.553,,,,
2014-10-03,"12, 13, 14, 15, 16, 18, 37",1.77,"4, 8, 9, 15, 22, 25, 30",1.579,"1, 17, 18, 27, 29, 32, 36",1.55,,,,
2014-10-10,"12, 13, 14, 15, 16, 18, 37",1.776,"2, 8, 9, 15, 24, 25, 29",1.58,"1, 17, 18, 27, 29, 32, 36",1.555,,,,
2014-10-17,"12, 13, 14, 15, 16, 18, 37",1.782,"4, 8, 9, 15, 17, 22, 25",1.591,"1, 17, 18, 27, 29, 32, 36",1.559,,,,
2014-10-24,"12, 13, 14, 15, 16, 18, 37",1.79,"4, 8, 9, 15, 22, 25, 35",1.595,"1, 17, 18, 27, 29, 32, 36",1.579,,,,
2014-10-31,"12, 13, 14, 15, 16, 18, 37",1.79,"2, 8, 9, 10, 22, 25, 35",1.624,"1, 17, 18, 27, 29, 32, 36",1.598,,,,
2014-11-07,"12, 13, 14, 15, 16, 18, 37",1.804,"4, 8, 9, 15, 22, 25, 30",1.616,"1, 16, 17, 27, 29, 32, 36",1.606,,,,
2014-11-14,"12, 13, 14, 15, 16, 18, 37",1.804,"4, 8, 9, 15, 21, 22, 25",1.634,"1, 16, 17, 27, 29, 32, 36",1.618,,,,
2014-11-21,"16, 17, 18, 27, 29, 32, 36",1.824,"4, 8, 9, 15, 22, 24, 25",1.643,"12, 13, 14, 15, 16, 18, 37",1.802,,,,
2014-11-28,"8, 9, 15, 21, 22, 25, 29",1.864,"1, 16, 17, 18, 27, 32, 36",1.64,"12, 13, 14, 15, 16, 18, 37",1.802,,,,
2014-12-05,"16, 17, 18, 27, 29, 32, 36",1.82,"4, 8, 9, 15, 22, 25, 30",1.676,"12, 13, 14, 15, 16, 18, 37",1.81,,,,
2014-12-12,"12, 13, 14, 15, 16, 18, 37",1.844,"1, 17, 18, 27, 29, 32, 36",1.651,"12, 13, 14, 15, 16, 18, 37",1.844,,,,
2014-12-19,"12, 13, 14, 15, 16, 18, 37",1.868,"4, 8, 9, 19, 20, 22, 25",1.733,"1, 17, 18, 27, 29, 32, 36",1.66,,,,
2014-12-26,"12, 13, 14, 15, 16, 18, 37",1.872,"4, 7, 8, 9, 15, 22, 25",1.724,"1, 17, 18, 27, 29, 32, 36",1.683,,,,
2015-01-09,"12, 13, 14, 15, 16, 18, 37",1.932,"8, 9, 15, 19, 22, 25, 29",1.93,"1, 17, 18, 27, 29, 32, 36",1.69,,,,
2015-01-16,"12, 13, 14, 15, 16, 18, 37",1.954,"4, 8, 9, 20, 22, 25, 26",1.777,"1, 17, 18, 27, 29, 32, 36",1.692,,,,
2015-01-23,"12, 13, 14, 15, 16, 18, 37",1.956,"4, 8, 9, 15, 22, 25, 35",1.798,"1, 17, 18, 27, 29, 32, 36",1.723,,,,
2015-01-30,"12, 13, 14, 15, 16, 18, 37",1.962,"4, 8, 9, 15, 22, 25, 26",1.8,"1, 17, 18, 27, 29, 32, 36",1.741,,,,
2015-02-06,"12, 13, 14, 15, 16, 18, 37",1.972,"4, 8, 9, 15, 22, 25, 30",1.802,"1, 17, 18, 27, 29, 32, 36",1.762,,,,
2015-02-13,"12, 13, 14, 15, 16, 18, 37",1.996,"2, 8, 9, 11, 15, 22, 30",1.816,"1, 17, 18, 27, 29, 32, 36",1.782,,,,
2015-02-20,"12, 13, 14, 15, 16, 18, 37",2.002,"4, 8, 9, 15, 19, 22, 25",1.836,"1, 17, 18, 27, 29, 32, 36",1.782,,,,
2015-02-27,"12, 13, 14, 15, 16, 18, 37",2.032,"2, 7, 8, 9, 15, 22, 25",1.845,"1, 16, 17, 27, 29, 32, 36",1.782,,,,
2015-03-06,"8, 9, 12, 15, 22, 25, 37",2.04,"16, 17, 18, 27, 29, 32, 36",1.976,"12, 13, 14, 15, 16, 18, 37",2.036,,,,
2015-03-13,"12, 13, 14, 15, 16, 18, 37",2.042,"4, 8, 9, 15, 22, 23, 25",1.859,"1, 16, 17, 27, 29, 32, 36",1.802,,,,
2015-03-20,"7, 8, 9, 15, 22, 23, 25",2.08,"2, 11, 13, 16, 28, 29, 35",1.865,"12, 13, 14, 15, 16, 18, 37",2.05,,,,
2015-04-17,"7, 8, 9, 15, 22, 23, 25",2.168,"12, 13, 14, 15, 16, 18, 37",2.13,"2, 9, 11, 13, 28, 29, 35",1.913,,,,
2015-04-24,"7, 8, 9, 15, 22, 23, 25",2.17,"12, 13, 14, 15, 16, 18, 37",2.132,"8, 9, 17, 22, 23, 25, 36",2.156,,,,
2015-05-01,"8, 9, 15, 19, 22, 23, 25",2.176,"2, 11, 13, 16, 28, 29, 35",1.917,"12, 13, 14, 15, 16, 18, 37",2.138,,,,
2015-05-08,"8, 9, 15, 22, 23, 25, 37",2.188,"2, 9, 11, 13, 20, 28, 35",1.94,"12, 13, 14, 15, 16, 18, 37",2.158,,,,
2015-05-22,"8, 9, 15, 22, 23, 25, 36",2.198,"12, 13, 14, 15, 16, 18, 37",2.158,"2, 11, 13, 28, 29, 35, 36",1.948,,,,
2015-06-05,"8, 9, 15, 22, 23, 25, 30",2.236,"12, 13, 14, 15, 16, 18, 37",2.17,"2, 9, 13, 28, 29, 35, 36",1.976,"7, 8, 9, 23, 24, 28, 30",1.0,,
2015-06-12,"8, 9, 13, 15, 22, 23, 25",2.242,"12, 13, 14, 15, 16, 18, 37",2.194,"4, 8, 9, 15, 22, 25, 36",2.045,"7, 8, 9, 23, 24, 28, 30",1.0,,
2015-06-19,"8, 9, 10, 22, 23, 25, 35",2.256,"12, 13, 14, 15, 16, 18, 37",2.216,"4, 9, 11, 15, 23, 25, 30",2.027,"7, 8, 9, 23, 24, 28, 30",1.0,,
2015-07-03,"8, 9, 10, 15, 22, 23, 25",2.294,"13, 16, 17, 28, 29, 31, 35",2.24,"12, 13, 14, 15, 16, 18, 37",2.264,"7, 8, 9, 23, 24, 28, 30",1.0,,
2015-07-10,"8, 9, 15, 20, 22, 23, 25",2.328,"12, 13, 14, 15, 16, 18, 37",2.27,"2, 9, 13, 28, 31, 35, 37",2.048,"7, 8, 9, 23, 24, 28, 30",1.0,,
2015-07-31,"8, 9, 14, 15, 22, 23, 25",2.376,"2, 9, 13, 28, 29, 31, 35",2.061,"12, 13, 14, 15, 16, 18, 37",2.31,"7, 8, 9, 23, 24, 28, 30",1.0,,
2015-08-07,"8, 9, 15, 22, 23, 25, 35",2.376,"12, 13, 14, 15, 16, 18, 37",2.362,"2, 9, 13, 28, 31, 35, 37",2.11,"7, 8, 9, 23, 24, 28, 30",1.0,,
2015-08-14,"12, 13, 14, 15, 16, 18, 37",2.388,"8, 9, 15, 22, 23, 25, 36",2.374,"2, 13, 23, 28, 31, 35, 37",2.117,"7, 8, 9, 23, 24, 28, 30",1.0,,
2015-08-28,"12, 13, 14, 15, 16, 18, 37",2.398,"4, 8, 9, 22, 23, 25, 33",2.14,"2, 13, 28, 29, 31, 35, 37",2.137,"7, 8, 9, 23, 24, 28, 30",1.0,,
2015-09-11,"12, 13, 14, 15, 16, 18, 37",2.422,"8, 9, 15, 22, 23, 24, 25",2.404,"2, 11, 13, 28, 29, 35, 36",2.173,"7, 8, 9, 23, 24, 28, 30",1.0,,
2015-09-18,"12, 13, 14, 15, 16, 18, 37",2.444,"4, 8, 9, 22, 23, 29, 35",2.189,"2, 13, 17, 28, 29, 35, 36",2.185,"7, 8, 9, 23, 24, 28, 30",1.0,,
2015-09-25,"12, 13, 14, 15, 16, 18, 37",2.472,"7, 8, 15, 22, 23, 25, 27",2.448,"2, 13, 16, 17, 28, 29, 35",2.2,"7, 8, 9, 23, 24, 28, 30",1.0,,
2015-10-02,"12, 13, 14, 15, 16, 18, 37",2.472,"4, 8, 9, 22, 23, 25, 30",2.219,"2, 13, 26, 28, 29, 35, 36",2.207,"7, 8, 9, 23, 24, 28, 30",1.0,,
2015-10-09,"8, 9, 15, 22, 23, 25, 32",2.468,"2, 11, 13, 16, 28, 29, 35",2.212,"12, 13, 14, 15, 16, 18, 37",2.468,"7, 8, 9, 23, 24, 28, 30",1.0,,
2015-10-16,"8, 9, 15, 22, 23, 25, 28",2.5,"12, 13, 14, 15, 16, 18, 37",2.47,"2, 11, 13, 23, 28, 29, 35",2.214,"7, 8, 9, 23, 24, 28, 30",1.0,,
2015-10-23,"7, 8, 15, 22, 23, 25, 27",2.526,"12, 13, 14, 15, 16, 18, 37",2.478,"4, 8, 9, 10, 15, 23, 25",2.27,"7, 8, 9, 23, 24, 28, 30",1.0,,
2015-10-30,"8, 9, 15, 19, 22, 23, 25",2.508,"2, 13, 16, 28, 29, 31, 35",2.214,"12, 13, 14, 15, 16, 18, 37",2.504,"7, 8, 9, 23, 24, 28, 30",1.0,,
2015-11-06,"12, 13, 14, 15, 16, 18, 37",2.53,"4, 8, 9, 20, 22, 23, 25",2.264,"4, 8, 9, 15, 25, 33, 34",2.266,"7, 8, 9, 23, 24, 28, 30",1.0,,
2015-11-13,"8, 9, 15, 22, 23, 25, 30",2.552,"12, 13, 14, 15, 16, 18, 37",2.53,"2, 13, 16, 28, 29, 30, 35",2.266,"7, 8, 9, 23, 24, 28, 30",1.0,,
2015-11-20,"8, 9, 14, 15, 22, 23, 25",2.574,"2, 13, 16, 17, 28, 29, 35",2.268,"12, 13, 14, 15, 16, 18, 37",2.554,"7, 8, 9, 23, 24, 28, 30",1.0,,
