抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2013-11-22,"12, 13, 14, 15, 16, 18, 37",1.15,"7, 10, 17, 19, 28, 30, 33",0.977,"2, 4, 8, 9, 15, 22, 25",0.894,,,,
2013-11-29,"12, 13, 14, 15, 16, 18, 37",1.148,"5, 19, 23, 27, 28, 30, 33",0.974,"2, 4, 8, 9, 15, 22, 25",0.896,,,,
2013-12-06,"12, 13, 14, 15, 16, 18, 37",1.166,"10, 17, 19, 23, 28, 30, 34",1.13,"2, 4, 8, 9, 15, 22, 25",0.914,,,,
2013-12-13,"12, 13, 14, 15, 16, 18, 37",1.16,"5, 19, 23, 28, 30, 33, 34",1.046,"2, 4, 8, 9, 15, 22, 25",0.914,,,,
2013-12-20,"12, 13, 14, 15, 16, 18, 37",1.204,"5, 10, 17, 19, 28, 30, 34",1.055,"2, 3, 8, 9, 13, 19, 29",0.944,,,,
2013-12-27,"12, 13, 14, 15, 16, 18, 37",1.202,"7, 10, 19, 23, 27, 28, 34",1.064,"2, 4, 8, 9, 15, 22, 25",0.944,,,,
2014-01-10,"12, 13, 14, 15, 16, 18, 37",1.206,"5, 19, 23, 27, 30, 33, 34",1.073,"2, 4, 8, 9, 15, 22, 25",0.954,,,,
2014-01-17,"12, 13, 14, 15, 16, 18, 37",1.204,"7, 17, 19, 28, 30, 33, 34",1.08,"2, 4, 8, 9, 15, 22, 25",0.966,,,,
2014-01-24,"12, 13, 14, 15, 16, 18, 37",1.222,"19, 23, 27, 28, 30, 33, 34",1.198,"2, 4, 8, 9, 15, 22, 25",0.994,,,,
2014-01-31,"13, 15, 17, 19, 30, 33, 34",1.25,"2, 4, 8, 9, 15, 22, 25",1.0,"12, 13, 14, 15, 16, 18, 37",1.24,,,,
2014-02-07,"12, 13, 14, 15, 16, 18, 37",1.254,"10, 17, 19, 23, 27, 33, 34",1.232,"2, 4, 8, 9, 15, 22, 25",1.013,,,,
2014-02-14,"13, 15, 17, 27, 28, 30, 34",1.262,"5, 10, 12, 15, 19, 23, 33",1.102,"2, 4, 8, 9, 15, 22, 25",1.021,,,,
2014-02-21,"12, 13, 14, 15, 16, 18, 37",1.282,"7, 17, 23, 27, 30, 33, 34",1.143,"2, 3, 8, 9, 13, 19, 29",1.046,,,,
2014-02-28,"15, 17, 19, 23, 27, 30, 34",1.298,"12, 13, 14, 15, 16, 18, 37",1.29,"2, 4, 8, 9, 15, 22, 25",1.051,,,,
2014-03-07,"12, 13, 14, 15, 16, 18, 37",1.306,"5, 10, 27, 28, 30, 33, 34",1.154,"2, 4, 8, 9, 15, 22, 25",1.058,,,,
2014-03-14,"10, 15, 23, 27, 30, 33, 34",1.32,"2, 3, 8, 9, 13, 19, 29",1.066,"12, 13, 14, 15, 16, 18, 37",1.306,,,,
2014-03-21,"12, 13, 17, 23, 27, 33, 34",1.33,"2, 4, 8, 9, 15, 22, 25",1.072,"5, 10, 13, 19, 27, 28, 30",1.159,,,,
2014-03-28,"7, 11, 14, 21, 26, 33, 34",1.342,"4, 8, 9, 15, 22, 25, 35",1.229,"10, 12, 17, 19, 29, 31, 33",1.302,,,,
2014-04-04,"7, 9, 12, 17, 23, 29, 31",1.354,"10, 11, 19, 22, 26, 28, 32",1.276,"12, 13, 14, 15, 16, 18, 37",1.34,,,,
2014-04-11,"11, 21, 22, 23, 28, 32, 34",1.362,"12, 13, 14, 15, 16, 18, 37",1.34,"6, 10, 21, 29, 33, 35, 36",1.211,,,,
2014-04-18,"8, 9, 15, 16, 22, 25, 28",1.404,"14, 19, 23, 29, 31, 33, 36",1.364,"2, 9, 12, 26, 32, 34, 35",1.235,,,,
2014-04-25,"10, 11, 14, 22, 23, 32, 36",1.412,"6, 9, 12, 19, 28, 29, 34",1.201,"12, 13, 14, 15, 16, 18, 37",1.404,,,,
2014-05-02,"12, 13, 14, 15, 16, 18, 37",1.422,"7, 9, 10, 11, 22, 23, 32",1.394,"17, 19, 21, 23, 26, 29, 34",1.388,,,,
2014-05-09,"10, 12, 17, 22, 26, 32, 36",1.454,"2, 9, 21, 23, 29, 33, 34",1.237,"12, 13, 14, 15, 16, 18, 37",1.424,,,,
2014-05-16,"12, 13, 14, 15, 16, 18, 37",1.446,"17, 22, 23, 28, 31, 32, 33",1.444,"10, 11, 19, 21, 26, 29, 31",1.376,,,,
2014-05-23,"10, 11, 12, 23, 26, 33, 36",1.462,"2, 7, 9, 15, 22, 25, 32",1.301,"5, 17, 19, 29, 31, 33, 35",1.269,,,,
2014-05-30,"12, 13, 14, 15, 16, 18, 37",1.474,"10, 21, 22, 23, 26, 29, 33",1.456,"7, 17, 19, 23, 31, 32, 36",1.45,,,,
2014-06-06,"12, 13, 14, 15, 16, 18, 37",1.506,"7, 22, 23, 26, 33, 34, 35",1.498,"2, 11, 21, 28, 29, 32, 36",1.289,,,,
2014-06-13,"12, 13, 14, 15, 16, 18, 37",1.526,"17, 22, 23, 28, 31, 32, 33",1.5,"10, 11, 19, 21, 26, 29, 31",1.472,,,,
2014-06-20,"12, 13, 14, 15, 16, 18, 37",1.54,"9, 10, 23, 28, 31, 33, 35",1.53,"2, 7, 11, 21, 22, 29, 32",1.328,,,,
2014-06-27,"10, 11, 23, 28, 31, 32, 33",1.55,"12, 13, 14, 15, 16, 18, 37",1.536,"4, 8, 9, 15, 22, 25, 30",1.406,,,,
2014-07-04,"12, 13, 14, 15, 16, 18, 37",1.552,"11, 28, 29, 31, 33, 34, 36",1.542,"2, 7, 10, 17, 26, 29, 32",1.368,,,,
2014-07-11,"7, 12, 23, 28, 32, 35, 36",1.582,"4, 8, 9, 15, 16, 22, 25",1.442,"7, 10, 11, 14, 21, 29, 34",1.524,,,,
2014-07-18,"7, 17, 23, 28, 31, 32, 36",1.588,"12, 13, 14, 15, 16, 18, 37",1.58,"7, 9, 10, 19, 22, 26, 29",1.538,,,,
2014-07-25,"8, 9, 15, 16, 22, 24, 25",1.628,"7, 12, 19, 32, 33, 35, 36",1.59,"2, 10, 11, 14, 21, 26, 28",1.375,,,,
2014-08-01,"12, 13, 14, 15, 16, 18, 37",1.632,"19, 22, 28, 31, 32, 33, 35",1.59,"11, 17, 21, 26, 28, 34, 36",1.58,,,,
2014-08-08,"12, 13, 14, 15, 16, 18, 37",1.64,"17, 26, 28, 29, 31, 34, 36",1.606,"6, 11, 19, 21, 23, 33, 35",1.411,,,,
2014-08-15,"12, 13, 14, 15, 16, 18, 37",1.646,"10, 11, 17, 22, 29, 33, 34",1.644,"7, 9, 10, 23, 28, 32, 35",1.632,,,,
2014-08-22,"12, 13, 14, 15, 16, 18, 37",1.66,"10, 11, 21, 26, 28, 33, 35",1.638,"2, 7, 19, 22, 23, 32, 34",1.444,,,,
2014-08-29,"12, 13, 14, 15, 16, 18, 37",1.678,"7, 10, 19, 29, 32, 33, 34",1.664,"6, 9, 23, 26, 28, 31, 35",1.471,,,,
2014-09-05,"12, 13, 14, 15, 16, 18, 37",1.704,"7, 9, 10, 23, 29, 31, 34",1.664,"6, 11, 12, 21, 26, 28, 32",1.49,,,,
2014-09-12,"12, 13, 14, 15, 16, 18, 37",1.748,"19, 23, 26, 28, 29, 31, 34",1.662,"2, 8, 9, 15, 22, 25, 33",1.528,,,,
2014-09-19,"12, 13, 14, 15, 16, 18, 37",1.76,"9, 17, 21, 31, 32, 35, 36",1.698,"7, 11, 19, 22, 28, 29, 34",1.664,,,,
2014-09-26,"12, 13, 14, 15, 16, 18, 37",1.774,"7, 9, 17, 22, 29, 34, 35",1.712,"9, 10, 11, 19, 26, 31, 36",1.686,,,,
2014-10-03,"12, 13, 14, 15, 16, 18, 37",1.77,"9, 26, 28, 29, 31, 32, 34",1.74,"4, 8, 9, 10, 15, 22, 25",1.579,,,,
2014-10-10,"12, 13, 14, 15, 16, 18, 37",1.776,"10, 21, 22, 23, 28, 29, 31",1.72,"5, 7, 11, 12, 32, 33, 35",1.526,,,,
2014-10-17,"12, 13, 14, 15, 16, 18, 37",1.782,"7, 9, 10, 26, 28, 29, 36",1.772,"9, 21, 23, 31, 32, 33, 34",1.738,,,,
2014-10-24,"12, 13, 14, 15, 16, 18, 37",1.79,"9, 19, 26, 28, 29, 32, 35",1.754,"5, 10, 11, 22, 31, 34, 36",1.561,,,,
2014-10-31,"12, 13, 14, 15, 16, 18, 37",1.79,"7, 9, 10, 23, 29, 31, 34",1.78,"6, 11, 12, 21, 26, 28, 32",1.571,,,,
2014-11-07,"12, 13, 14, 15, 16, 18, 37",1.804,"9, 21, 26, 28, 29, 32, 34",1.782,"10, 11, 19, 21, 31, 35, 36",1.77,,,,
2014-11-14,"9, 10, 21, 26, 28, 33, 35",1.816,"12, 13, 14, 15, 16, 18, 37",1.804,"7, 11, 14, 23, 26, 29, 31",1.788,,,,
2014-11-21,"8, 9, 15, 22, 25, 28, 36",1.85,"10, 12, 14, 23, 26, 33, 35",1.792,"2, 7, 11, 17, 29, 31, 33",1.6,,,,
2014-11-28,"11, 21, 22, 29, 32, 35, 36",1.86,"12, 13, 14, 15, 16, 18, 37",1.802,"2, 23, 28, 31, 33, 34, 35",1.64,,,,
2014-12-05,"10, 21, 22, 26, 29, 31, 36",1.874,"12, 13, 14, 15, 16, 18, 37",1.81,"6, 7, 12, 19, 23, 28, 35",1.651,,,,
2014-12-12,"7, 12, 28, 31, 34, 35, 36",1.874,"2, 8, 9, 15, 22, 24, 25",1.69,"6, 10, 11, 17, 26, 28, 32",1.676,,,,
2014-12-19,"10, 11, 12, 21, 26, 28, 29",1.904,"2, 7, 8, 9, 15, 22, 25",1.714,"5, 14, 28, 31, 33, 34, 36",1.656,,,,
2014-12-26,"7, 11, 12, 22, 26, 28, 34",1.91,"14, 19, 21, 23, 31, 32, 35",1.856,"2, 4, 8, 9, 15, 22, 25",1.525,,,,
2015-01-09,"12, 13, 14, 15, 16, 18, 37",1.932,"9, 10, 21, 26, 28, 29, 36",1.926,"11, 23, 28, 31, 32, 34, 35",1.894,,,,
2015-01-16,"12, 13, 14, 15, 16, 18, 37",1.954,"11, 19, 22, 26, 28, 29, 31",1.898,"6, 7, 10, 17, 32, 34, 36",1.694,,,,
2015-01-23,"12, 13, 14, 15, 16, 18, 37",1.956,"11, 29, 31, 32, 34, 35, 36",1.936,"6, 7, 21, 22, 26, 28, 33",1.714,,,,
2015-01-30,"12, 13, 14, 15, 16, 18, 37",1.962,"10, 11, 17, 19, 26, 29, 35",1.946,"4, 8, 9, 15, 22, 25, 32",1.798,,,,
2015-02-06,"12, 13, 14, 15, 16, 18, 37",1.972,"9, 11, 28, 32, 34, 35, 36",1.952,"7, 10, 21, 23, 26, 28, 29",1.938,,,,
2015-02-13,"12, 13, 14, 15, 16, 18, 37",1.996,"9, 19, 22, 26, 28, 33, 34",1.944,"2, 10, 11, 17, 23, 29, 31",1.742,,,,
2015-02-20,"12, 13, 14, 15, 16, 18, 37",2.002,"9, 11, 22, 26, 29, 34, 36",1.992,"7, 21, 23, 28, 29, 33, 35",1.964,,,,
2015-02-27,"12, 13, 14, 15, 16, 18, 37",2.032,"9, 11, 21, 22, 23, 29, 35",2.018,"7, 10, 14, 19, 26, 33, 34",1.978,,,,
2015-03-06,"12, 13, 14, 15, 16, 18, 37",2.036,"9, 11, 22, 29, 33, 35, 36",2.018,"2, 7, 14, 23, 26, 28, 34",1.807,,,,
2015-03-13,"12, 13, 14, 15, 16, 18, 37",2.042,"7, 9, 21, 22, 32, 33, 35",2.036,"6, 17, 23, 26, 28, 31, 34",1.784,,,,
2015-03-20,"12, 13, 14, 15, 16, 18, 37",2.05,"2, 11, 17, 21, 25, 28, 32",1.849,"2, 7, 9, 14, 23, 24, 35",1.852,,,,
2015-03-27,"12, 13, 14, 15, 16, 18, 37",2.086,"2, 11, 17, 21, 25, 28, 36",1.881,"4, 8, 9, 15, 17, 22, 25",1.865,,,,
2015-04-03,"12, 13, 14, 15, 16, 18, 37",2.086,"2, 11, 17, 21, 28, 32, 36",1.868,"2, 4, 8, 9, 22, 25, 27",1.706,,,,
2015-04-10,"12, 13, 14, 15, 16, 18, 37",2.092,"2, 11, 17, 21, 25, 28, 36",1.895,"2, 7, 9, 23, 24, 26, 35",1.858,,,,
2015-04-17,"12, 13, 14, 15, 16, 18, 37",2.13,"2, 11, 17, 21, 25, 28, 36",1.897,"4, 8, 9, 15, 22, 25, 27",1.948,,,,
2015-04-24,"12, 13, 14, 15, 16, 18, 37",2.132,"2, 11, 17, 21, 25, 28, 36",1.904,"4, 8, 9, 15, 22, 25, 30",1.937,,,,
2015-05-01,"12, 13, 14, 15, 16, 18, 37",2.138,"2, 11, 17, 21, 26, 28, 36",1.919,"4, 8, 9, 15, 22, 25, 27",1.951,,,,
2015-05-08,"12, 13, 14, 15, 16, 18, 37",2.158,"2, 11, 17, 21, 25, 28, 36",1.928,"4, 8, 9, 15, 20, 22, 25",1.971,,,,
2015-05-15,"12, 13, 14, 15, 16, 18, 37",2.156,"2, 9, 11, 17, 21, 28, 32",1.944,"4, 8, 9, 15, 22, 25, 33",1.976,,,,
2015-05-22,"12, 13, 14, 15, 16, 18, 37",2.158,"2, 11, 17, 21, 28, 32, 36",1.978,"2, 8, 9, 15, 22, 25, 27",1.989,,,,
2015-05-29,"12, 13, 14, 15, 16, 18, 37",2.17,"2, 11, 17, 21, 28, 32, 36",1.978,"4, 8, 9, 15, 22, 25, 29",1.989,,,,
2015-06-05,"12, 13, 14, 15, 16, 18, 37",2.17,"2, 9, 11, 17, 21, 28, 32",1.98,"4, 8, 9, 15, 22, 25, 35",2.023,"6, 7, 8, 9, 24, 28, 30",1.0,,
2015-06-12,"12, 13, 14, 15, 16, 18, 37",2.194,"2, 9, 17, 21, 28, 32, 35",1.994,"4, 8, 9, 15, 22, 25, 28",2.041,"6, 7, 8, 9, 24, 28, 30",1.0,,
2015-06-19,"12, 13, 14, 15, 16, 18, 37",2.216,"2, 9, 17, 21, 24, 28, 32",2.003,"4, 8, 9, 15, 22, 25, 35",2.056,"6, 7, 8, 9, 24, 28, 30",1.0,,
2015-06-26,"12, 13, 14, 15, 16, 18, 37",2.242,"2, 9, 10, 17, 24, 28, 32",2.014,"4, 8, 9, 15, 22, 23, 25",2.047,"6, 7, 8, 9, 24, 28, 30",1.0,,
2015-07-03,"12, 13, 14, 15, 16, 18, 37",2.264,"2, 9, 17, 21, 24, 28, 32",2.007,"4, 8, 9, 15, 22, 25, 27",2.09,"6, 7, 8, 9, 24, 28, 30",1.0,,
2015-07-10,"12, 13, 14, 15, 16, 18, 37",2.27,"2, 9, 17, 21, 24, 28, 32",2.032,"5, 8, 9, 15, 22, 25, 27",2.084,"6, 7, 8, 9, 24, 28, 30",1.0,,
