抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2014-02-21,"12, 13, 14, 15, 16, 18, 37",1.282,"5, 7, 23, 27, 28, 30, 33",1.01,"2, 3, 8, 9, 13, 19, 29",1.046,,,,
2014-02-28,"13, 15, 17, 23, 27, 30, 33",1.302,"2, 4, 8, 9, 15, 22, 25",1.051,"12, 13, 14, 15, 16, 18, 37",1.29,,,,
2014-03-07,"12, 13, 14, 15, 16, 18, 37",1.306,"5, 10, 23, 27, 28, 30, 33",1.165,"2, 4, 8, 9, 15, 22, 25",1.058,,,,
2014-03-14,"12, 13, 14, 15, 16, 18, 37",1.306,"10, 19, 23, 28, 30, 33, 34",1.292,"2, 4, 8, 9, 15, 22, 25",1.056,,,,
2014-03-21,"15, 23, 27, 28, 30, 33, 34",1.336,"2, 3, 8, 9, 13, 19, 29",1.08,"12, 13, 14, 15, 16, 18, 37",1.33,,,,
2014-03-28,"8, 9, 12, 15, 22, 25, 37",1.364,"3, 8, 11, 19, 20, 23, 24",1.211,"12, 13, 14, 15, 16, 18, 37",1.34,,,,
2014-04-04,"12, 13, 14, 15, 16, 18, 37",1.34,"4, 8, 11, 20, 23, 24, 25",1.237,"2, 8, 9, 15, 21, 22, 25",1.242,,,,
2014-04-11,"8, 9, 11, 15, 19, 20, 23",1.364,"12, 13, 14, 15, 16, 18, 37",1.34,"2, 8, 9, 15, 17, 22, 25",1.265,,,,
2014-04-18,"12, 13, 14, 15, 16, 18, 37",1.378,"2, 8, 9, 11, 20, 23, 24",1.249,"4, 8, 9, 15, 22, 25, 33",1.287,,,,
2014-04-25,"12, 13, 14, 15, 16, 18, 37",1.404,"2, 8, 11, 20, 23, 24, 25",1.251,"4, 8, 9, 15, 19, 22, 25",1.276,,,,
2014-05-02,"12, 13, 14, 15, 16, 18, 37",1.422,"4, 8, 9, 11, 19, 20, 23",1.256,"2, 8, 9, 15, 22, 25, 29",1.273,,,,
2014-05-09,"12, 13, 14, 15, 16, 18, 37",1.424,"4, 8, 9, 11, 19, 20, 24",1.256,"2, 8, 9, 15, 22, 25, 35",1.271,,,,
2014-05-16,"12, 13, 14, 15, 16, 18, 37",1.446,"8, 9, 19, 20, 23, 24, 25",1.404,"3, 4, 8, 13, 16, 27, 29",1.168,,,,
2014-05-23,"12, 13, 14, 15, 16, 18, 37",1.446,"8, 9, 11, 20, 23, 24, 25",1.424,"2, 4, 8, 15, 22, 25, 36",1.178,,,,
2014-05-30,"12, 13, 14, 15, 16, 18, 37",1.474,"4, 8, 19, 20, 23, 24, 25",1.305,"2, 4, 8, 9, 21, 22, 25",1.182,,,,
2014-06-06,"12, 13, 14, 15, 16, 18, 37",1.506,"9, 11, 19, 20, 23, 24, 25",1.438,"3, 4, 8, 13, 16, 27, 29",1.208,,,,
2014-06-13,"12, 13, 14, 15, 16, 18, 37",1.526,"3, 8, 9, 11, 20, 23, 24",1.345,"2, 4, 8, 9, 22, 25, 28",1.205,,,,
2014-06-20,"12, 13, 14, 15, 16, 18, 37",1.54,"3, 8, 11, 19, 20, 23, 24",1.332,"2, 4, 9, 10, 15, 22, 25",1.227,,,,
2014-06-27,"12, 13, 14, 15, 16, 18, 37",1.536,"4, 8, 9, 11, 20, 23, 24",1.379,"2, 4, 9, 15, 22, 25, 32",1.232,,,,
2014-07-04,"12, 13, 14, 15, 16, 18, 37",1.552,"3, 9, 11, 20, 23, 24, 25",1.361,"2, 4, 8, 9, 15, 22, 33",1.258,,,,
2014-07-11,"12, 13, 14, 15, 16, 18, 37",1.56,"8, 11, 19, 20, 23, 24, 25",1.546,"2, 4, 8, 9, 15, 21, 22",1.275,,,,
2014-07-18,"12, 13, 14, 15, 16, 18, 37",1.58,"9, 11, 19, 20, 23, 24, 25",1.568,"2, 4, 8, 15, 22, 25, 27",1.286,,,,
2014-07-25,"12, 13, 14, 15, 16, 18, 37",1.604,"8, 9, 11, 19, 20, 23, 24",1.568,"2, 4, 8, 15, 22, 25, 36",1.299,,,,
