抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2014-04-11,"10, 11, 14, 15, 24, 30, 32",1.376,"11, 12, 17, 19, 21, 23, 28",1.328,"4, 8, 9, 15, 22, 25, 29",1.28,,,,
2014-04-18,"10, 12, 14, 21, 23, 24, 33",1.388,"11, 15, 17, 28, 30, 32, 37",1.338,"2, 4, 8, 9, 22, 25, 26",1.139,,,,
2014-04-25,"8, 9, 10, 15, 22, 25, 37",1.418,"11, 12, 14, 19, 23, 28, 30",1.356,"5, 10, 17, 24, 28, 32, 33",1.255,,,,
2014-05-02,"12, 13, 14, 15, 16, 18, 37",1.422,"5, 10, 11, 19, 24, 28, 32",1.24,"4, 8, 9, 15, 22, 25, 30",1.301,,,,
2014-05-09,"10, 14, 15, 23, 28, 30, 33",1.432,"2, 8, 9, 15, 22, 25, 36",1.285,"12, 13, 14, 15, 16, 18, 37",1.424,,,,
2014-05-16,"17, 23, 28, 30, 32, 33, 37",1.446,"4, 8, 9, 15, 22, 24, 25",1.307,"12, 13, 14, 15, 16, 18, 37",1.446,,,,
2014-05-23,"11, 12, 17, 19, 23, 28, 32",1.446,"4, 8, 9, 13, 15, 22, 25",1.307,"6, 10, 14, 17, 21, 30, 33",1.3,,,,
2014-05-30,"12, 13, 14, 15, 16, 18, 37",1.474,"11, 19, 21, 23, 24, 28, 33",1.436,"4, 8, 9, 10, 15, 22, 25",1.325,,,,
2014-06-06,"12, 13, 14, 15, 16, 18, 37",1.506,"7, 10, 19, 23, 28, 32, 33",1.328,"4, 8, 9, 15, 22, 25, 31",1.355,,,,
2014-06-13,"12, 13, 14, 15, 16, 18, 37",1.526,"3, 19, 21, 23, 24, 28, 30",1.336,"2, 7, 8, 9, 22, 25, 34",1.208,,,,
2014-06-20,"12, 13, 14, 15, 16, 18, 37",1.54,"11, 17, 21, 23, 28, 30, 37",1.516,"2, 4, 9, 15, 25, 32, 33",1.245,,,,
2014-06-27,"10, 12, 19, 23, 24, 28, 33",1.556,"2, 8, 9, 15, 22, 25, 32",1.384,"12, 13, 14, 15, 16, 18, 37",1.536,,,,
2014-07-04,"11, 12, 17, 23, 24, 30, 32",1.558,"4, 8, 9, 15, 16, 22, 25",1.418,"6, 10, 19, 21, 28, 32, 37",1.384,,,,
2014-07-11,"10, 12, 23, 24, 28, 30, 33",1.582,"4, 8, 9, 15, 22, 25, 32",1.442,"12, 13, 14, 15, 16, 18, 37",1.56,,,,
2014-07-18,"11, 12, 17, 19, 28, 32, 37",1.588,"2, 8, 9, 15, 22, 25, 26",1.424,"3, 10, 14, 23, 24, 32, 33",1.399,,,,
2014-07-25,"12, 15, 17, 24, 28, 32, 33",1.606,"11, 14, 15, 19, 23, 30, 37",1.574,"4, 8, 9, 15, 18, 22, 25",1.472,,,,
2014-08-01,"12, 13, 14, 15, 16, 18, 37",1.632,"6, 10, 11, 19, 23, 28, 32",1.409,"4, 8, 9, 15, 17, 22, 25",1.476,,,,
2014-08-08,"12, 13, 14, 15, 16, 18, 37",1.64,"6, 10, 11, 17, 24, 28, 33",1.444,"4, 8, 9, 15, 22, 25, 32",1.476,,,,
2014-08-15,"12, 13, 14, 15, 16, 18, 37",1.646,"3, 10, 19, 21, 24, 30, 33",1.442,"4, 8, 9, 15, 22, 25, 28",1.508,,,,
2014-08-22,"12, 13, 14, 15, 16, 18, 37",1.66,"11, 12, 17, 24, 28, 32, 33",1.626,"4, 8, 9, 15, 22, 25, 29",1.508,,,,
2014-08-29,"12, 13, 14, 15, 16, 18, 37",1.678,"3, 11, 17, 19, 21, 32, 33",1.483,"4, 8, 9, 15, 22, 24, 25",1.499,,,,
2014-09-05,"12, 13, 14, 15, 16, 18, 37",1.704,"6, 10, 17, 24, 28, 30, 32",1.492,"2, 4, 8, 9, 22, 23, 25",1.346,,,,
2014-09-12,"12, 13, 14, 15, 16, 18, 37",1.748,"6, 11, 17, 24, 28, 30, 32",1.51,"4, 8, 9, 15, 22, 25, 34",1.525,,,,
2014-09-19,"12, 13, 14, 15, 16, 18, 37",1.76,"3, 11, 17, 24, 28, 30, 32",1.512,"2, 8, 9, 15, 22, 25, 27",1.552,,,,
2014-09-26,"12, 13, 14, 15, 16, 18, 37",1.774,"6, 11, 17, 19, 24, 32, 33",1.53,"4, 8, 9, 15, 22, 25, 30",1.564,,,,
2014-10-03,"12, 13, 14, 15, 16, 18, 37",1.77,"10, 19, 21, 24, 28, 32, 33",1.71,"8, 9, 15, 17, 22, 25, 26",1.75,,,,
2014-10-10,"12, 13, 14, 15, 16, 18, 37",1.776,"10, 11, 17, 21, 28, 32, 33",1.712,"2, 4, 9, 15, 22, 25, 29",1.403,,,,
2014-10-17,"12, 13, 14, 15, 16, 18, 37",1.782,"7, 17, 21, 23, 24, 30, 32",1.579,"2, 4, 8, 9, 22, 25, 34",1.422,,,,
2014-10-24,"12, 13, 14, 15, 16, 18, 37",1.79,"3, 10, 17, 19, 24, 28, 33",1.568,"2, 4, 8, 9, 21, 22, 25",1.434,,,,
2014-10-31,"12, 13, 14, 15, 16, 18, 37",1.79,"6, 10, 21, 23, 24, 30, 32",1.6,"4, 8, 9, 15, 22, 25, 27",1.607,,,,
2014-11-07,"12, 13, 14, 15, 16, 18, 37",1.804,"6, 11, 17, 21, 28, 30, 33",1.564,"2, 4, 8, 9, 22, 25, 35",1.451,,,,
2014-11-14,"10, 11, 14, 17, 21, 28, 32",1.812,"4, 8, 9, 15, 22, 25, 37",1.625,"3, 11, 15, 19, 24, 30, 33",1.586,,,,
2014-11-21,"12, 13, 14, 15, 16, 18, 37",1.802,"5, 10, 11, 23, 24, 30, 32",1.629,"2, 8, 9, 15, 21, 22, 25",1.651,,,,
2014-11-28,"10, 12, 21, 23, 24, 28, 37",1.824,"4, 8, 9, 11, 15, 22, 25",1.669,"7, 12, 17, 19, 21, 30, 32",1.597,,,,
2014-12-05,"10, 12, 14, 15, 28, 30, 33",1.81,"2, 4, 8, 9, 22, 25, 35",1.498,"6, 11, 21, 23, 30, 32, 37",1.665,,,,
2014-12-12,"11, 12, 21, 24, 28, 32, 37",1.852,"4, 8, 9, 15, 16, 22, 25",1.694,"6, 10, 11, 14, 17, 19, 33",1.622,,,,
2014-12-19,"10, 11, 12, 23, 24, 28, 30",1.876,"2, 8, 9, 15, 22, 25, 35",1.717,"12, 13, 14, 15, 16, 18, 37",1.868,,,,
2014-12-26,"10, 11, 12, 15, 21, 28, 32",1.886,"2, 4, 8, 9, 22, 25, 29",1.541,"3, 10, 14, 17, 23, 24, 33",1.665,,,,
2015-01-09,"12, 13, 14, 15, 16, 18, 37",1.932,"10, 17, 19, 21, 23, 28, 30",1.872,"4, 8, 9, 15, 22, 25, 26",1.755,,,,
2015-01-16,"12, 13, 14, 15, 16, 18, 37",1.954,"3, 10, 17, 21, 23, 28, 33",1.687,"4, 8, 9, 15, 22, 25, 32",1.764,,,,
2015-01-23,"12, 13, 14, 15, 16, 18, 37",1.956,"11, 17, 21, 23, 30, 32, 33",1.88,"4, 8, 9, 15, 22, 25, 34",1.789,,,,
2015-01-30,"12, 13, 14, 15, 16, 18, 37",1.962,"3, 10, 11, 17, 28, 30, 33",1.742,"2, 8, 9, 15, 22, 25, 34",1.791,,,,
2015-02-06,"12, 13, 14, 15, 16, 18, 37",1.972,"10, 17, 19, 21, 23, 32, 33",1.91,"2, 4, 8, 9, 11, 22, 25",1.6,,,,
2015-02-13,"12, 13, 14, 15, 16, 18, 37",1.996,"7, 19, 24, 28, 30, 32, 33",1.753,"2, 8, 9, 15, 22, 25, 29",1.811,,,,
2015-02-20,"11, 14, 21, 28, 30, 32, 37",2.006,"4, 8, 9, 15, 22, 23, 25",1.84,"12, 13, 14, 15, 16, 18, 37",2.002,,,,
2015-02-27,"12, 13, 14, 15, 16, 18, 37",2.032,"2, 4, 8, 9, 22, 25, 30",1.64,"7, 11, 19, 21, 23, 32, 37",1.793,,,,
2015-03-06,"12, 13, 14, 15, 16, 18, 37",2.036,"7, 19, 23, 24, 28, 32, 33",1.814,"2, 8, 9, 15, 22, 25, 29",1.856,,,,
2015-03-13,"12, 13, 14, 15, 16, 18, 37",2.042,"3, 10, 17, 21, 24, 30, 32",1.809,"2, 4, 8, 9, 22, 25, 27",1.661,,,,
2015-03-20,"12, 13, 14, 15, 16, 18, 37",2.05,"8, 9, 22, 23, 24, 25, 30",1.885,"2, 15, 16, 17, 21, 26, 34",1.814,,,,
2015-03-27,"12, 13, 14, 15, 16, 18, 37",2.086,"8, 9, 19, 21, 22, 23, 25",1.899,"1, 16, 17, 21, 22, 26, 34",1.84,,,,
2015-04-03,"12, 13, 14, 15, 16, 18, 37",2.086,"4, 8, 9, 11, 22, 23, 25",1.709,"1, 16, 17, 21, 22, 26, 34",1.845,,,,
2015-04-10,"12, 13, 14, 15, 16, 18, 37",2.092,"4, 8, 9, 11, 22, 23, 25",1.72,"1, 15, 17, 21, 22, 26, 34",1.84,,,,
2015-04-17,"12, 13, 14, 15, 16, 18, 37",2.13,"8, 9, 15, 22, 23, 25, 36",1.951,"2, 15, 16, 17, 21, 26, 34",1.861,,,,
2015-04-24,"12, 13, 14, 15, 16, 18, 37",2.132,"8, 9, 15, 22, 23, 25, 28",1.958,"2, 16, 17, 21, 22, 26, 34",1.89,,,,
2015-05-01,"12, 13, 14, 15, 16, 18, 37",2.138,"8, 9, 15, 21, 22, 23, 25",1.957,"2, 16, 17, 21, 22, 26, 34",1.903,,,,
2015-05-08,"12, 13, 14, 15, 16, 18, 37",2.158,"8, 9, 15, 19, 22, 23, 25",1.975,"1, 15, 17, 21, 22, 26, 34",1.919,,,,
2015-05-15,"12, 13, 14, 15, 16, 18, 37",2.156,"4, 8, 9, 19, 22, 23, 25",1.747,"15, 16, 17, 21, 22, 26, 34",2.136,,,,
2015-05-22,"12, 13, 14, 15, 16, 18, 37",2.158,"2, 15, 17, 21, 22, 26, 34",1.942,"4, 8, 9, 15, 23, 25, 30",1.749,,,,
2015-05-29,"12, 13, 14, 15, 16, 18, 37",2.17,"4, 9, 15, 22, 23, 25, 28",1.989,"1, 15, 16, 17, 21, 26, 34",1.922,,,,
2015-06-05,"12, 13, 14, 15, 16, 18, 37",2.17,"8, 9, 15, 22, 23, 25, 36",2.007,"1, 15, 17, 21, 22, 26, 34",1.939,"7, 8, 9, 24, 25, 28, 30",1.0,,
2015-06-12,"12, 13, 14, 15, 16, 18, 37",2.194,"8, 9, 15, 22, 23, 24, 25",2.027,"2, 15, 17, 21, 22, 26, 34",1.969,"7, 8, 9, 24, 25, 28, 30",1.0,,
2015-06-19,"12, 13, 14, 15, 16, 18, 37",2.216,"4, 9, 15, 22, 23, 25, 35",2.038,"8, 15, 17, 21, 22, 26, 34",1.987,"7, 8, 9, 24, 25, 28, 30",1.0,,
2015-06-26,"12, 13, 14, 15, 16, 18, 37",2.242,"4, 8, 9, 17, 22, 23, 25",1.819,"1, 16, 17, 21, 22, 26, 34",1.973,"7, 8, 9, 24, 25, 28, 30",1.0,,
2015-07-03,"12, 13, 14, 15, 16, 18, 37",2.264,"4, 8, 9, 22, 23, 25, 29",1.837,"2, 15, 16, 17, 21, 26, 34",1.982,"7, 8, 9, 24, 25, 28, 30",1.0,,
2015-07-10,"12, 13, 14, 15, 16, 18, 37",2.27,"4, 8, 9, 22, 23, 25, 33",1.856,"2, 16, 17, 21, 22, 26, 34",1.976,"7, 8, 9, 24, 25, 28, 30",1.0,,
2015-07-17,"12, 13, 14, 15, 16, 18, 37",2.28,"4, 8, 9, 19, 22, 23, 25",1.848,"1, 15, 17, 21, 22, 26, 34",2.007,"7, 8, 9, 24, 25, 28, 30",1.0,,
2015-07-24,"12, 13, 14, 15, 16, 18, 37",2.284,"4, 8, 9, 10, 22, 23, 25",1.874,"2, 16, 17, 21, 22, 26, 34",1.998,"7, 8, 9, 24, 25, 28, 30",1.0,,
2015-07-31,"12, 13, 14, 15, 16, 18, 37",2.31,"8, 9, 15, 22, 23, 25, 34",2.131,"1, 15, 16, 17, 21, 22, 26",2.007,"7, 8, 9, 24, 25, 28, 30",1.0,,
2015-08-07,"12, 13, 14, 15, 16, 18, 37",2.362,"4, 9, 15, 22, 23, 25, 30",2.117,"8, 15, 17, 21, 22, 26, 34",2.061,"7, 8, 9, 24, 25, 28, 30",1.0,,
2015-08-14,"12, 13, 14, 15, 16, 18, 37",2.388,"8, 9, 15, 22, 23, 25, 35",2.138,"2, 15, 17, 21, 22, 26, 34",2.083,"7, 8, 9, 24, 25, 28, 30",1.0,,
2015-08-21,"12, 13, 14, 15, 16, 18, 37",2.396,"4, 9, 15, 22, 23, 25, 30",2.138,"8, 15, 16, 17, 21, 26, 34",2.119,"7, 8, 9, 24, 25, 28, 30",1.0,,
2015-08-28,"12, 13, 14, 15, 16, 18, 37",2.398,"8, 9, 15, 20, 22, 23, 25",2.142,"2, 15, 16, 17, 21, 26, 34",2.128,"7, 8, 9, 24, 25, 28, 30",1.0,,
2015-09-04,"12, 13, 14, 15, 16, 18, 37",2.412,"2, 15, 17, 21, 22, 26, 34",2.158,"4, 8, 9, 15, 22, 25, 30",1.941,"7, 8, 9, 24, 25, 28, 30",1.0,,
2015-09-11,"12, 13, 14, 15, 16, 18, 37",2.422,"4, 8, 9, 17, 22, 25, 34",1.941,"1, 15, 16, 21, 22, 26, 34",2.158,"7, 8, 9, 24, 25, 28, 30",1.0,,
2015-09-18,"12, 13, 14, 15, 16, 18, 37",2.444,"1, 2, 17, 21, 22, 26, 34",1.936,"4, 9, 15, 22, 23, 25, 28",2.182,"7, 8, 9, 24, 25, 28, 30",1.0,,
2015-09-25,"12, 13, 14, 15, 16, 18, 37",2.472,"8, 9, 20, 22, 23, 25, 28",2.185,"1, 15, 16, 17, 21, 26, 34",2.189,"7, 8, 9, 24, 25, 28, 30",1.0,,
2015-10-02,"12, 13, 14, 15, 16, 18, 37",2.472,"4, 8, 9, 22, 23, 25, 26",1.976,"2, 15, 17, 21, 22, 26, 34",2.201,"7, 8, 9, 24, 25, 28, 30",1.0,,
2015-10-09,"12, 13, 14, 15, 16, 18, 37",2.468,"8, 9, 15, 22, 23, 25, 30",2.225,"2, 15, 16, 17, 21, 26, 34",2.209,"7, 8, 9, 24, 25, 28, 30",1.0,,
2015-10-16,"12, 13, 14, 15, 16, 18, 37",2.47,"8, 15, 21, 22, 23, 25, 26",2.264,"4, 9, 15, 22, 23, 25, 28",2.252,"7, 8, 9, 24, 25, 28, 30",1.0,,
2015-10-23,"12, 13, 14, 15, 16, 18, 37",2.478,"4, 9, 15, 20, 22, 23, 25",2.264,"8, 15, 16, 17, 21, 26, 34",2.23,"7, 8, 9, 24, 25, 28, 30",1.0,,
2015-10-30,"12, 13, 14, 15, 16, 18, 37",2.504,"4, 8, 9, 22, 23, 25, 31",2.013,"1, 15, 16, 17, 21, 26, 34",2.245,"7, 8, 9, 24, 25, 28, 30",1.0,,
2015-11-06,"12, 13, 14, 15, 16, 18, 37",2.53,"4, 9, 15, 22, 23, 25, 36",2.277,"1, 15, 17, 21, 22, 26, 34",2.252,"7, 8, 9, 24, 25, 28, 30",1.0,,
2015-11-13,"12, 13, 14, 15, 16, 18, 37",2.53,"4, 8, 9, 22, 23, 25, 35",2.042,"1, 15, 17, 21, 22, 26, 34",2.254,"7, 8, 9, 24, 25, 28, 30",1.0,,
2015-11-20,"12, 13, 14, 15, 16, 18, 37",2.554,"4, 8, 9, 22, 23, 25, 34",2.064,"1, 15, 16, 17, 21, 26, 34",2.272,"7, 8, 9, 24, 25, 28, 30",1.0,,
2015-11-27,"12, 13, 14, 15, 16, 18, 37",2.568,"8, 9, 17, 22, 23, 25, 36",2.313,"1, 15, 16, 17, 21, 26, 34",2.273,"7, 8, 9, 24, 25, 28, 30",1.0,,
2015-12-04,"12, 13, 14, 15, 16, 18, 37",2.57,"8, 9, 15, 22, 23, 25, 30",2.335,"1, 15, 17, 21, 22, 26, 34",2.272,"7, 8, 9, 24, 25, 28, 30",1.0,,
2015-12-11,"12, 13, 14, 15, 16, 18, 37",2.572,"4, 8, 9, 22, 23, 24, 25",2.072,"2, 15, 16, 17, 21, 26, 34",2.304,"7, 8, 9, 24, 25, 28, 30",1.0,,
2015-12-18,"12, 13, 14, 15, 16, 18, 37",2.61,"4, 9, 22, 23, 24, 25, 29",2.347,"8, 16, 17, 21, 22, 26, 34",2.318,"7, 8, 9, 24, 25, 28, 30",1.0,,
2015-12-25,"12, 13, 14, 15, 16, 18, 37",2.636,"4, 8, 9, 22, 23, 25, 27",2.096,"1, 2, 16, 17, 21, 26, 34",2.09,"7, 8, 9, 24, 25, 28, 30",1.0,,
2016-01-08,"12, 13, 14, 15, 16, 18, 37",2.64,"8, 9, 15, 19, 23, 25, 27",2.367,"1, 16, 17, 21, 22, 26, 34",2.34,"7, 8, 9, 24, 25, 28, 30",1.0,,
2016-01-15,"12, 13, 14, 15, 16, 18, 37",2.662,"4, 8, 9, 21, 23, 25, 32",2.13,"1, 2, 17, 21, 22, 26, 34",2.09,"7, 8, 9, 24, 25, 28, 30",1.0,,
2016-01-22,"12, 13, 14, 15, 16, 18, 37",2.664,"2, 8, 17, 21, 22, 26, 34",2.107,"8, 9, 15, 20, 22, 23, 25",2.378,"7, 8, 9, 24, 25, 28, 30",1.0,,
2016-01-29,"12, 13, 14, 15, 16, 18, 37",2.684,"4, 8, 9, 22, 23, 25, 29",2.149,"1, 16, 17, 21, 22, 26, 34",2.381,"7, 8, 9, 24, 25, 28, 30",1.0,,
2016-02-05,"12, 13, 14, 15, 16, 18, 37",2.692,"8, 9, 15, 21, 22, 23, 25",2.417,"1, 16, 17, 21, 22, 26, 34",2.38,"7, 8, 9, 24, 25, 28, 30",1.0,,
2016-02-12,"12, 13, 14, 15, 16, 18, 37",2.694,"4, 8, 9, 22, 23, 25, 33",2.187,"2, 15, 16, 17, 21, 26, 34",2.383,"7, 8, 9, 24, 25, 28, 30",1.0,,
2016-02-19,"12, 13, 14, 15, 16, 18, 37",2.722,"8, 9, 15, 22, 23, 24, 25",2.462,"15, 16, 17, 21, 22, 26, 34",2.664,"7, 8, 9, 24, 25, 28, 30",1.0,,
2016-02-26,"12, 13, 14, 15, 16, 18, 37",2.744,"4, 9, 15, 22, 23, 25, 34",2.482,"2, 16, 17, 21, 22, 26, 34",2.414,"7, 8, 9, 24, 25, 28, 30",1.0,,
2016-03-04,"12, 13, 14, 15, 16, 18, 37",2.748,"4, 9, 15, 22, 23, 25, 31",2.522,"8, 16, 17, 21, 22, 26, 34",2.416,"7, 8, 9, 24, 25, 28, 30",1.0,,
2016-03-11,"12, 13, 14, 15, 16, 18, 37",2.764,"7, 8, 9, 23, 24, 28, 30",2.507,"3, 17, 25, 26, 29, 32, 33",2.414,"7, 8, 9, 24, 28, 30, 36",1.0,,
2016-03-18,"12, 13, 14, 15, 16, 18, 37",2.786,"4, 8, 9, 22, 24, 29, 30",2.522,"5, 17, 25, 26, 29, 32, 33",2.423,"7, 8, 9, 24, 28, 30, 36",1.0,,
2016-03-25,"12, 13, 14, 15, 16, 18, 37",2.792,"7, 8, 9, 21, 24, 28, 30",2.549,"5, 17, 25, 26, 29, 32, 33",2.441,"7, 8, 9, 24, 28, 30, 36",1.0,,
2016-04-01,"12, 13, 14, 15, 16, 18, 37",2.824,"17, 24, 25, 26, 29, 32, 33",2.724,"4, 8, 9, 21, 24, 28, 30",2.563,"7, 8, 9, 24, 28, 30, 36",1.0,,
2016-04-08,"12, 13, 14, 15, 16, 18, 37",2.82,"4, 8, 9, 21, 24, 28, 30",2.587,"3, 17, 25, 26, 29, 32, 33",2.435,"7, 8, 9, 24, 28, 30, 36",1.0,,
2016-04-15,"12, 13, 14, 15, 16, 18, 37",2.848,"4, 8, 9, 19, 24, 28, 30",2.59,"3, 17, 24, 25, 26, 29, 33",2.484,"7, 8, 9, 24, 28, 30, 36",1.0,,
2016-04-22,"12, 13, 14, 15, 16, 18, 37",2.856,"7, 8, 9, 24, 26, 28, 30",2.59,"5, 17, 25, 26, 29, 32, 33",2.482,"7, 8, 9, 24, 28, 30, 36",1.0,,
2016-04-29,"12, 13, 14, 15, 16, 18, 37",2.856,"4, 8, 9, 24, 26, 28, 30",2.61,"3, 24, 25, 26, 29, 32, 33",2.538,"7, 8, 9, 24, 28, 30, 36",1.0,,
