抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2013-11-08,"12, 13, 14, 15, 16, 18, 37",1.12,"10, 17, 19, 23, 27, 28, 30",1.06,"2, 4, 8, 9, 15, 22, 25",0.878,,,,
2013-11-15,"12, 13, 14, 15, 16, 18, 37",1.15,"7, 10, 17, 19, 23, 28, 33",0.979,"2, 4, 8, 9, 15, 22, 25",0.882,,,,
2013-11-22,"12, 13, 14, 15, 16, 18, 37",1.15,"7, 10, 17, 19, 28, 30, 33",0.977,"2, 4, 8, 9, 15, 22, 25",0.894,,,,
2013-11-29,"12, 13, 14, 15, 16, 18, 37",1.148,"7, 10, 23, 27, 28, 30, 33",0.985,"2, 3, 8, 9, 13, 19, 29",0.912,,,,
2013-12-06,"12, 13, 14, 15, 16, 18, 37",1.166,"7, 17, 19, 27, 28, 30, 33",1.022,"2, 4, 8, 9, 15, 22, 25",0.914,,,,
2013-12-13,"12, 13, 14, 15, 16, 18, 37",1.16,"5, 10, 17, 27, 28, 30, 33",1.039,"2, 3, 8, 9, 13, 19, 29",0.918,,,,
2013-12-20,"12, 13, 14, 15, 16, 18, 37",1.204,"17, 19, 23, 27, 30, 33, 34",1.152,"2, 4, 8, 9, 15, 22, 25",0.923,,,,
2013-12-27,"12, 13, 14, 15, 16, 18, 37",1.202,"7, 10, 19, 23, 28, 30, 34",1.069,"2, 4, 8, 9, 15, 22, 25",0.944,,,,
2014-01-10,"12, 13, 14, 15, 16, 18, 37",1.206,"7, 10, 19, 23, 27, 28, 34",1.082,"2, 4, 8, 9, 15, 22, 25",0.954,,,,
2014-01-17,"13, 17, 19, 23, 27, 30, 34",1.21,"2, 4, 8, 9, 15, 22, 25",0.966,"12, 13, 14, 15, 16, 18, 37",1.204,,,,
2014-01-24,"12, 13, 14, 15, 16, 18, 37",1.222,"5, 7, 17, 23, 28, 30, 34",0.963,"2, 3, 8, 9, 13, 19, 29",1.0,,,,
2014-01-31,"13, 15, 17, 19, 23, 30, 34",1.254,"5, 10, 12, 27, 28, 33, 34",1.067,"2, 4, 8, 9, 15, 22, 25",1.0,,,,
2014-02-07,"12, 13, 14, 15, 16, 18, 37",1.254,"10, 17, 19, 27, 30, 33, 34",1.222,"2, 4, 8, 9, 15, 22, 25",1.013,,,,
2014-02-14,"12, 13, 14, 15, 16, 18, 37",1.262,"10, 17, 23, 27, 28, 33, 34",1.258,"2, 3, 8, 9, 13, 19, 29",1.024,,,,
2014-02-21,"12, 13, 14, 15, 16, 18, 37",1.282,"7, 10, 17, 27, 28, 30, 33",1.136,"2, 3, 8, 9, 13, 19, 29",1.046,,,,
2014-02-28,"15, 17, 19, 23, 27, 30, 33",1.304,"12, 13, 14, 15, 16, 18, 37",1.29,"2, 4, 8, 9, 15, 22, 25",1.051,,,,
2014-03-07,"12, 13, 14, 15, 16, 18, 37",1.306,"7, 17, 19, 23, 27, 28, 30",1.159,"2, 4, 8, 9, 15, 22, 25",1.058,,,,
2014-03-14,"12, 13, 14, 15, 16, 18, 37",1.306,"5, 17, 19, 23, 30, 33, 34",1.179,"2, 4, 8, 9, 15, 22, 25",1.056,,,,
2014-03-21,"12, 13, 14, 15, 16, 18, 37",1.33,"5, 10, 17, 19, 23, 30, 33",1.174,"2, 4, 8, 9, 15, 22, 25",1.072,,,,
2014-03-28,"9, 14, 15, 17, 25, 29, 34",1.34,"12, 13, 14, 15, 16, 18, 37",1.34,"2, 4, 8, 15, 22, 24, 25",1.117,,,,
2014-04-04,"12, 13, 14, 15, 16, 18, 37",1.34,"9, 10, 17, 19, 25, 26, 29",1.306,"3, 4, 8, 23, 26, 31, 33",1.117,,,,
2014-04-11,"9, 10, 17, 24, 25, 29, 34",1.364,"12, 13, 14, 15, 16, 18, 37",1.34,"2, 4, 8, 15, 22, 23, 25",1.139,,,,
2014-04-18,"12, 13, 14, 15, 16, 18, 37",1.378,"8, 9, 10, 17, 24, 25, 34",1.37,"3, 4, 8, 23, 26, 31, 33",1.138,,,,
2014-04-25,"12, 13, 14, 15, 16, 18, 37",1.404,"8, 9, 10, 17, 24, 25, 34",1.38,"3, 4, 8, 23, 26, 31, 33",1.152,,,,
2014-05-02,"12, 13, 14, 15, 16, 18, 37",1.422,"8, 9, 10, 17, 24, 25, 34",1.392,"3, 4, 8, 23, 26, 31, 33",1.158,,,,
2014-05-09,"12, 13, 14, 15, 16, 18, 37",1.424,"9, 10, 17, 24, 25, 29, 34",1.386,"3, 4, 8, 23, 26, 31, 33",1.173,,,,
2014-05-16,"12, 13, 14, 15, 16, 18, 37",1.446,"6, 9, 10, 17, 19, 24, 25",1.4,"3, 4, 8, 23, 26, 31, 33",1.184,,,,
2014-05-23,"8, 9, 10, 15, 22, 25, 29",1.446,"12, 13, 14, 15, 16, 18, 37",1.446,"3, 4, 8, 23, 26, 31, 33",1.2,,,,
2014-05-30,"12, 13, 14, 15, 16, 18, 37",1.474,"9, 17, 25, 26, 27, 29, 36",1.414,"3, 4, 8, 23, 26, 31, 33",1.202,,,,
2014-06-06,"12, 13, 14, 15, 16, 18, 37",1.506,"9, 10, 17, 25, 29, 32, 34",1.452,"3, 4, 8, 23, 26, 31, 33",1.216,,,,
2014-06-13,"12, 13, 14, 15, 16, 18, 37",1.526,"6, 9, 17, 25, 32, 34, 36",1.474,"3, 4, 8, 23, 26, 31, 33",1.227,,,,
2014-06-20,"12, 13, 14, 15, 16, 18, 37",1.54,"9, 10, 17, 19, 22, 25, 34",1.464,"3, 4, 8, 23, 26, 31, 33",1.243,,,,
2014-06-27,"12, 13, 14, 15, 16, 18, 37",1.536,"9, 10, 17, 19, 25, 29, 34",1.482,"3, 4, 8, 23, 26, 31, 33",1.251,,,,
2014-07-04,"12, 13, 14, 15, 16, 18, 37",1.552,"8, 9, 10, 17, 19, 25, 29",1.53,"3, 4, 8, 23, 26, 31, 33",1.251,,,,
2014-07-11,"12, 13, 14, 15, 16, 18, 37",1.56,"8, 9, 10, 17, 24, 25, 34",1.528,"5, 9, 17, 25, 29, 32, 36",1.382,,,,
2014-07-18,"12, 13, 14, 15, 16, 18, 37",1.58,"8, 9, 10, 17, 25, 29, 36",1.554,"4, 9, 17, 22, 24, 25, 28",1.42,,,,
2014-07-25,"12, 13, 14, 15, 16, 18, 37",1.604,"9, 10, 17, 19, 25, 28, 34",1.562,"2, 4, 7, 8, 9, 15, 22",1.296,,,,
2014-08-01,"12, 13, 14, 15, 16, 18, 37",1.632,"9, 10, 17, 24, 25, 28, 34",1.594,"4, 8, 9, 15, 22, 25, 31",1.474,,,,
2014-08-08,"12, 13, 14, 15, 16, 18, 37",1.64,"9, 10, 17, 19, 24, 25, 34",1.588,"2, 4, 8, 9, 15, 22, 29",1.322,,,,
2014-08-15,"12, 13, 14, 15, 16, 18, 37",1.646,"9, 10, 17, 24, 25, 29, 34",1.638,"2, 4, 8, 9, 15, 22, 25",1.333,,,,
2014-08-22,"12, 13, 14, 15, 16, 18, 37",1.66,"9, 10, 17, 19, 25, 29, 34",1.636,"4, 8, 9, 22, 25, 28, 31",1.498,,,,
2014-08-29,"8, 9, 15, 20, 22, 25, 28",1.684,"12, 13, 14, 15, 16, 18, 37",1.678,"9, 10, 17, 24, 25, 29, 34",1.648,,,,
2014-09-05,"12, 13, 14, 15, 16, 18, 37",1.704,"9, 10, 17, 22, 25, 26, 34",1.642,"1, 9, 17, 19, 25, 29, 36",1.489,,,,
2014-09-12,"12, 13, 14, 15, 16, 18, 37",1.748,"9, 10, 17, 24, 25, 29, 34",1.67,"1, 3, 6, 29, 30, 31, 34",1.352,,,,
2014-09-19,"12, 13, 14, 15, 16, 18, 37",1.76,"9, 10, 17, 19, 24, 25, 34",1.702,"2, 4, 8, 15, 22, 25, 35",1.386,,,,
2014-09-26,"12, 13, 14, 15, 16, 18, 37",1.774,"9, 17, 19, 25, 29, 32, 36",1.73,"4, 8, 9, 15, 22, 23, 30",1.562,,,,
2014-10-03,"12, 13, 14, 15, 16, 18, 37",1.77,"9, 10, 17, 25, 26, 29, 32",1.742,"4, 9, 17, 24, 25, 28, 34",1.562,,,,
2014-10-10,"12, 13, 14, 15, 16, 18, 37",1.776,"9, 17, 19, 25, 26, 29, 36",1.74,"9, 10, 17, 21, 24, 25, 34",1.732,,,,
2014-10-17,"12, 13, 14, 15, 16, 18, 37",1.782,"9, 10, 17, 19, 25, 29, 34",1.756,"2, 4, 8, 9, 22, 24, 25",1.426,,,,
2014-10-24,"12, 13, 14, 15, 16, 18, 37",1.79,"9, 10, 17, 24, 25, 29, 34",1.77,"2, 4, 6, 7, 11, 27, 31",1.429,,,,
2014-10-31,"12, 13, 14, 15, 16, 18, 37",1.79,"9, 10, 17, 19, 24, 25, 34",1.762,"2, 4, 6, 7, 11, 27, 31",1.44,,,,
2014-11-07,"12, 13, 14, 15, 16, 18, 37",1.804,"9, 10, 17, 19, 24, 25, 34",1.786,"2, 4, 8, 9, 21, 22, 25",1.45,,,,
2014-11-14,"8, 9, 15, 16, 21, 22, 25",1.82,"12, 13, 14, 15, 16, 18, 37",1.804,"9, 10, 17, 25, 28, 29, 34",1.802,,,,
2014-11-21,"9, 17, 25, 26, 28, 29, 36",1.824,"12, 13, 14, 15, 16, 18, 37",1.802,"1, 3, 6, 29, 30, 31, 34",1.47,,,,
2014-11-28,"9, 10, 17, 22, 25, 34, 36",1.82,"12, 13, 14, 15, 16, 18, 37",1.802,"5, 9, 17, 19, 25, 26, 29",1.613,,,,
2014-12-05,"9, 10, 15, 17, 25, 29, 35",1.82,"3, 4, 8, 23, 26, 31, 33",1.486,"12, 13, 14, 15, 16, 18, 37",1.81,,,,
2014-12-12,"12, 13, 14, 15, 16, 18, 37",1.844,"6, 9, 10, 17, 24, 25, 29",1.838,"1, 3, 6, 29, 30, 31, 34",1.512,,,,
2014-12-19,"12, 13, 14, 15, 16, 18, 37",1.868,"9, 10, 17, 19, 24, 25, 34",1.834,"2, 4, 8, 9, 22, 25, 30",1.546,,,,
2014-12-26,"9, 10, 17, 25, 29, 34, 36",1.892,"12, 13, 14, 15, 16, 18, 37",1.872,"3, 4, 8, 23, 26, 31, 33",1.531,,,,
2015-01-09,"12, 13, 14, 15, 16, 18, 37",1.932,"9, 10, 17, 25, 28, 29, 34",1.908,"2, 4, 8, 9, 15, 22, 26",1.562,,,,
2015-01-16,"12, 13, 14, 15, 16, 18, 37",1.954,"6, 7, 9, 17, 25, 26, 34",1.908,"9, 10, 17, 25, 29, 32, 36",1.894,,,,
2015-01-23,"12, 13, 14, 15, 16, 18, 37",1.956,"9, 10, 17, 25, 29, 34, 36",1.922,"2, 7, 8, 9, 15, 22, 25",1.789,,,,
2015-01-30,"12, 13, 14, 15, 16, 18, 37",1.962,"9, 17, 19, 25, 26, 29, 36",1.94,"2, 4, 8, 11, 15, 22, 25",1.605,,,,
2015-02-06,"12, 13, 14, 15, 16, 18, 37",1.972,"9, 17, 19, 22, 25, 29, 36",1.948,"8, 9, 10, 17, 24, 25, 34",1.924,,,,
2015-02-13,"12, 13, 14, 15, 16, 18, 37",1.996,"9, 17, 19, 25, 26, 29, 32",1.972,"2, 4, 8, 15, 20, 22, 25",1.613,,,,
2015-02-20,"9, 14, 17, 19, 24, 25, 29",2.004,"12, 13, 14, 15, 16, 18, 37",2.002,"4, 8, 9, 15, 22, 23, 25",1.84,,,,
2015-02-27,"12, 13, 14, 15, 16, 18, 37",2.032,"9, 10, 17, 24, 25, 29, 34",1.984,"2, 4, 8, 11, 15, 22, 25",1.634,,,,
2015-03-06,"12, 13, 14, 15, 16, 18, 37",2.036,"9, 10, 17, 19, 25, 29, 34",2.002,"2, 4, 8, 9, 21, 22, 25",1.65,,,,
2015-03-13,"12, 13, 14, 15, 16, 18, 37",2.042,"9, 10, 17, 19, 25, 29, 34",2.016,"1, 4, 8, 9, 22, 25, 27",1.664,,,,
2015-03-20,"8, 9, 15, 17, 22, 23, 25",2.084,"12, 13, 14, 15, 16, 18, 37",2.05,"9, 10, 12, 25, 28, 30, 36",2.022,,,,
2015-03-27,"8, 9, 15, 22, 23, 24, 25",2.094,"12, 13, 14, 15, 16, 18, 37",2.086,"7, 8, 11, 25, 28, 32, 33",2.048,,,,
2015-04-03,"8, 12, 15, 22, 23, 25, 29",2.116,"9, 16, 17, 20, 28, 31, 36",2.066,"12, 13, 14, 15, 16, 18, 37",2.086,,,,
2015-04-10,"8, 9, 17, 22, 23, 25, 36",2.14,"12, 13, 14, 15, 16, 18, 37",2.092,"9, 17, 20, 28, 30, 31, 32",2.036,,,,
2015-04-17,"8, 9, 15, 16, 22, 23, 25",2.17,"7, 9, 11, 12, 28, 32, 33",2.1,"12, 13, 14, 15, 16, 18, 37",2.13,,,,
2015-04-24,"8, 9, 11, 15, 19, 22, 28",2.2,"12, 13, 14, 15, 16, 18, 37",2.132,"7, 12, 17, 20, 28, 30, 36",2.104,,,,
2015-05-01,"8, 9, 15, 22, 23, 25, 28",2.176,"9, 10, 12, 16, 20, 30, 33",2.144,"12, 13, 14, 15, 16, 18, 37",2.138,,,,
2015-05-08,"8, 9, 15, 20, 22, 23, 25",2.188,"12, 13, 14, 15, 16, 18, 37",2.158,"7, 8, 9, 16, 17, 30, 32",2.136,,,,
2015-05-15,"8, 9, 13, 15, 22, 23, 25",2.194,"7, 11, 20, 28, 33, 35, 36",2.174,"12, 13, 14, 15, 16, 18, 37",2.156,,,,
2015-05-22,"8, 9, 15, 22, 23, 25, 33",2.192,"12, 13, 14, 15, 16, 18, 37",2.158,"9, 11, 17, 20, 30, 31, 33",2.172,,,,
2015-05-29,"8, 9, 15, 22, 23, 25, 30",2.212,"7, 10, 11, 17, 28, 30, 32",2.188,"12, 13, 14, 15, 16, 18, 37",2.17,,,,
2015-06-05,"7, 8, 9, 15, 22, 23, 25",2.232,"12, 13, 14, 15, 16, 18, 37",2.17,"11, 15, 25, 28, 31, 32, 35",2.174,"6, 7, 8, 9, 24, 28, 30",1.0,,
2015-06-12,"8, 9, 15, 17, 22, 23, 25",2.248,"7, 10, 16, 23, 32, 33, 36",2.204,"12, 13, 14, 15, 16, 18, 37",2.194,"6, 7, 8, 9, 24, 28, 30",1.0,,
2015-06-19,"7, 8, 9, 15, 22, 23, 25",2.27,"11, 17, 30, 31, 32, 33, 35",2.218,"12, 13, 14, 15, 16, 18, 37",2.216,"6, 7, 8, 9, 24, 28, 30",1.0,,
2015-06-26,"7, 8, 9, 15, 22, 23, 25",2.278,"12, 13, 14, 15, 16, 18, 37",2.242,"7, 9, 10, 12, 17, 31, 32",2.238,"6, 7, 8, 9, 24, 28, 30",1.0,,
2015-07-03,"7, 8, 15, 17, 20, 25, 30",2.28,"12, 13, 14, 15, 16, 18, 37",2.264,"4, 8, 9, 15, 22, 23, 24",2.061,"6, 7, 8, 9, 24, 28, 30",1.0,,
2015-07-10,"8, 9, 15, 22, 23, 25, 29",2.324,"12, 13, 14, 15, 16, 18, 37",2.27,"9, 10, 11, 17, 30, 33, 36",2.244,"6, 7, 8, 9, 24, 28, 30",1.0,,
2015-07-17,"8, 9, 15, 22, 23, 25, 31",2.334,"7, 10, 12, 16, 20, 33, 36",2.25,"12, 13, 14, 15, 16, 18, 37",2.28,"6, 7, 8, 9, 24, 28, 30",1.0,,
2015-07-24,"8, 9, 15, 22, 23, 25, 27",2.35,"12, 13, 14, 15, 16, 18, 37",2.284,"7, 15, 25, 28, 31, 32, 33",2.286,"6, 7, 8, 9, 24, 28, 30",1.0,,
2015-07-31,"8, 9, 15, 22, 23, 25, 33",2.356,"12, 13, 14, 15, 16, 18, 37",2.31,"7, 10, 16, 28, 30, 33, 35",2.276,"6, 7, 8, 9, 24, 28, 30",1.0,,
2015-08-07,"12, 13, 14, 15, 16, 18, 37",2.362,"7, 8, 9, 10, 11, 28, 35",2.322,"4, 8, 9, 22, 23, 24, 25",2.12,"6, 7, 8, 9, 24, 28, 30",1.0,,
2015-08-14,"12, 13, 14, 15, 16, 18, 37",2.388,"11, 17, 25, 28, 31, 32, 36",2.31,"8, 9, 15, 22, 23, 25, 26",2.376,"6, 7, 8, 9, 24, 28, 30",1.0,,
2015-08-21,"12, 13, 14, 15, 16, 18, 37",2.396,"7, 8, 9, 23, 31, 32, 36",2.32,"4, 9, 15, 22, 23, 25, 26",2.142,"6, 7, 8, 9, 24, 28, 30",1.0,,
2015-08-28,"12, 13, 14, 15, 16, 18, 37",2.398,"4, 8, 9, 22, 23, 25, 27",2.16,"7, 10, 11, 12, 28, 31, 36",2.31,"6, 7, 8, 9, 24, 28, 30",1.0,,
2015-09-04,"12, 13, 14, 15, 16, 18, 37",2.412,"8, 17, 23, 28, 30, 32, 33",2.348,"4, 8, 9, 15, 22, 25, 34",2.189,"6, 7, 8, 9, 24, 28, 30",1.0,,
2015-09-11,"8, 9, 15, 22, 23, 25, 28",2.424,"12, 13, 14, 15, 16, 18, 37",2.422,"10, 11, 17, 20, 23, 31, 33",2.324,"6, 7, 8, 9, 24, 28, 30",1.0,,
2015-09-18,"12, 13, 14, 15, 16, 18, 37",2.444,"7, 8, 9, 15, 23, 25, 27",2.406,"7, 11, 15, 17, 28, 30, 32",2.384,"6, 7, 8, 9, 24, 28, 30",1.0,,
2015-09-25,"12, 13, 14, 15, 16, 18, 37",2.472,"7, 9, 10, 11, 23, 30, 36",2.4,"4, 8, 15, 22, 23, 25, 27",2.221,"6, 7, 8, 9, 24, 28, 30",1.0,,
2015-10-02,"12, 13, 14, 15, 16, 18, 37",2.472,"8, 10, 17, 20, 23, 30, 31",2.416,"4, 8, 9, 15, 22, 24, 25",2.201,"6, 7, 8, 9, 24, 28, 30",1.0,,
2015-10-09,"12, 13, 14, 15, 16, 18, 37",2.468,"7, 11, 17, 20, 23, 25, 33",2.41,"4, 8, 9, 15, 22, 23, 28",2.237,"6, 7, 8, 9, 24, 28, 30",1.0,,
2015-10-16,"8, 9, 15, 20, 22, 23, 25",2.504,"12, 13, 14, 15, 16, 18, 37",2.47,"5, 7, 8, 11, 16, 20, 31",2.225,"6, 7, 8, 9, 24, 28, 30",1.0,,
2015-10-23,"8, 9, 11, 15, 22, 23, 25",2.508,"7, 10, 12, 17, 20, 25, 31",2.484,"12, 13, 14, 15, 16, 18, 37",2.478,"6, 7, 8, 9, 24, 28, 30",1.0,,
2015-10-30,"7, 12, 17, 20, 30, 32, 36",2.522,"8, 9, 14, 15, 22, 23, 25",2.514,"12, 13, 14, 15, 16, 18, 37",2.504,"6, 7, 8, 9, 24, 28, 30",1.0,,
2015-11-06,"12, 13, 14, 15, 16, 18, 37",2.53,"4, 8, 9, 22, 23, 25, 30",2.27,"7, 11, 15, 23, 28, 31, 32",2.514,"6, 7, 8, 9, 24, 28, 30",1.0,,
2015-11-13,"12, 13, 14, 15, 16, 18, 37",2.53,"7, 8, 9, 17, 23, 25, 36",2.51,"4, 9, 10, 15, 23, 28, 31",2.288,"6, 7, 8, 9, 24, 28, 30",1.0,,
2015-11-20,"8, 9, 15, 22, 23, 25, 34",2.576,"12, 13, 14, 15, 16, 18, 37",2.554,"7, 8, 10, 11, 16, 17, 20",2.536,"6, 7, 8, 9, 24, 28, 30",1.0,,
2015-11-27,"8, 9, 15, 22, 23, 25, 28",2.572,"12, 13, 14, 15, 16, 18, 37",2.568,"7, 10, 12, 23, 30, 31, 32",2.558,"6, 7, 8, 9, 24, 28, 30",1.0,,
2015-12-04,"8, 9, 15, 22, 23, 25, 32",2.596,"12, 13, 14, 15, 16, 18, 37",2.57,"7, 10, 15, 16, 32, 33, 35",2.566,"6, 7, 8, 9, 24, 28, 30",1.0,,
2015-12-11,"10, 28, 30, 31, 32, 33, 35",2.586,"8, 9, 14, 15, 22, 23, 25",2.584,"12, 13, 14, 15, 16, 18, 37",2.572,"6, 7, 8, 9, 24, 28, 30",1.0,,
2015-12-18,"8, 9, 16, 21, 22, 23, 25",2.64,"12, 13, 14, 15, 16, 18, 37",2.61,"9, 10, 12, 28, 31, 32, 33",2.574,"6, 7, 8, 9, 24, 28, 30",1.0,,
2015-12-25,"12, 13, 14, 15, 16, 18, 37",2.636,"8, 9, 15, 17, 22, 23, 25",2.628,"7, 11, 16, 20, 28, 30, 36",2.576,"6, 7, 8, 9, 24, 28, 30",1.0,,
2016-01-08,"12, 13, 14, 15, 16, 18, 37",2.64,"5, 17, 30, 31, 32, 35, 36",2.387,"4, 8, 9, 22, 23, 24, 25",2.358,"6, 7, 8, 9, 24, 28, 30",1.0,,
2016-01-15,"12, 13, 14, 15, 16, 18, 37",2.662,"8, 9, 10, 11, 23, 30, 32",2.63,"2, 9, 17, 28, 31, 32, 33",2.381,"6, 7, 8, 9, 24, 28, 30",1.0,,
2016-01-22,"12, 13, 14, 15, 16, 18, 37",2.664,"4, 8, 10, 17, 33, 35, 36",2.378,"3, 11, 20, 23, 25, 30, 32",2.369,"6, 7, 8, 9, 24, 28, 30",1.0,,
2016-01-29,"8, 9, 17, 22, 23, 25, 30",2.698,"12, 13, 14, 15, 16, 18, 37",2.684,"3, 10, 17, 32, 33, 35, 36",2.408,"6, 7, 8, 9, 24, 28, 30",1.0,,
2016-02-05,"8, 9, 15, 18, 22, 23, 25",2.694,"7, 12, 20, 30, 31, 32, 35",2.666,"1, 9, 10, 11, 17, 28, 32",2.414,"6, 7, 8, 9, 24, 28, 30",1.0,,
2016-02-12,"8, 9, 16, 25, 28, 30, 35",2.694,"10, 11, 15, 20, 23, 31, 36",2.634,"12, 13, 14, 15, 16, 18, 37",2.694,"6, 7, 8, 9, 24, 28, 30",1.0,,
2016-02-19,"12, 13, 14, 15, 16, 18, 37",2.722,"8, 9, 17, 28, 30, 31, 32",2.682,"4, 8, 10, 15, 22, 23, 25",2.466,"6, 7, 8, 9, 24, 28, 30",1.0,,
2016-02-26,"12, 13, 14, 15, 16, 18, 37",2.744,"1, 9, 11, 17, 20, 25, 28",2.455,"8, 9, 15, 22, 23, 25, 31",2.734,"6, 7, 8, 9, 24, 28, 30",1.0,,
2016-03-04,"7, 8, 9, 15, 22, 23, 25",2.782,"12, 13, 14, 15, 16, 18, 37",2.748,"11, 23, 25, 28, 31, 32, 33",2.734,"6, 7, 8, 9, 24, 28, 30",1.0,,
2016-03-11,"11, 16, 23, 29, 31, 34, 36",2.74,"7, 8, 9, 18, 24, 27, 30",2.232,"1, 3, 4, 5, 12, 32, 33",2.205,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-03-18,"5, 11, 12, 18, 24, 32, 34",2.738,"1, 3, 5, 8, 10, 23, 31",2.489,"12, 13, 14, 15, 16, 18, 37",2.507,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-03-25,"11, 12, 24, 25, 28, 29, 31",2.764,"1, 3, 4, 5, 13, 21, 27",2.229,"18, 23, 25, 26, 32, 34, 36",2.718,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-04-01,"5, 12, 16, 18, 24, 27, 28",2.782,"1, 3, 6, 8, 19, 29, 37",2.221,"9, 11, 12, 23, 24, 26, 32",2.488,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-04-08,"5, 12, 16, 23, 26, 27, 34",2.77,"7, 8, 9, 24, 25, 28, 30",2.285,"12, 13, 14, 15, 16, 18, 37",2.538,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-04-15,"12, 16, 18, 23, 26, 29, 31",2.798,"5, 7, 11, 27, 28, 34, 36",2.491,"2, 5, 6, 24, 25, 35, 37",2.259,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-04-22,"12, 18, 23, 24, 25, 26, 34",2.82,"1, 3, 5, 8, 27, 29, 30",2.493,"12, 13, 14, 15, 16, 18, 37",2.57,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-04-29,"12, 18, 23, 26, 29, 34, 36",2.82,"8, 9, 19, 22, 24, 28, 30",2.612,"1, 3, 5, 12, 16, 27, 35",2.547,"7, 8, 9, 12, 24, 28, 30",1.0,,
