抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2013-10-11,"12, 13, 14, 15, 16, 18, 37",1.042,"10, 17, 27, 28, 30, 33, 34",0.998,"2, 3, 8, 9, 13, 19, 29",0.819,,,,
2013-10-18,"12, 13, 14, 15, 16, 18, 37",1.098,"7, 10, 17, 19, 23, 28, 30",0.936,"2, 4, 8, 9, 15, 22, 25",0.829,,,,
2013-10-25,"12, 13, 14, 15, 16, 18, 37",1.104,"10, 17, 19, 23, 27, 30, 34",1.006,"2, 4, 8, 9, 15, 22, 25",0.84,,,,
2013-11-01,"12, 13, 14, 15, 16, 18, 37",1.112,"7, 10, 17, 28, 30, 33, 34",0.932,"2, 3, 8, 9, 13, 19, 29",0.87,,,,
2013-11-08,"12, 13, 14, 15, 16, 18, 37",1.12,"7, 10, 23, 27, 28, 30, 34",0.945,"2, 3, 8, 9, 13, 19, 29",0.893,,,,
2013-11-15,"12, 13, 14, 15, 16, 18, 37",1.15,"5, 7, 10, 19, 23, 28, 34",0.858,"2, 4, 8, 9, 15, 22, 25",0.882,,,,
2013-11-22,"12, 13, 14, 15, 16, 18, 37",1.15,"10, 17, 19, 23, 30, 33, 34",1.094,"2, 4, 8, 9, 15, 22, 25",0.894,,,,
2013-11-29,"12, 13, 14, 15, 16, 18, 37",1.148,"7, 17, 19, 23, 28, 33, 34",1.013,"2, 4, 8, 9, 15, 22, 25",0.896,,,,
2013-12-06,"12, 13, 14, 15, 16, 18, 37",1.166,"7, 10, 17, 19, 28, 30, 34",1.017,"2, 4, 8, 9, 15, 22, 25",0.914,,,,
2013-12-13,"12, 13, 14, 15, 16, 18, 37",1.16,"7, 19, 23, 28, 30, 33, 34",1.044,"2, 4, 8, 9, 15, 22, 25",0.914,,,,
2013-12-20,"12, 13, 14, 15, 16, 18, 37",1.204,"10, 17, 19, 23, 30, 33, 34",1.164,"2, 3, 8, 9, 13, 19, 29",0.944,,,,
2013-12-27,"12, 13, 14, 15, 16, 18, 37",1.202,"7, 10, 19, 23, 27, 33, 34",1.058,"2, 4, 8, 9, 15, 22, 25",0.944,,,,
2014-01-10,"12, 13, 14, 15, 16, 18, 37",1.206,"5, 10, 19, 23, 30, 33, 34",1.084,"2, 4, 8, 9, 15, 22, 25",0.954,,,,
2014-01-17,"12, 13, 14, 15, 16, 18, 37",1.204,"7, 10, 17, 19, 23, 28, 30",1.087,"2, 4, 8, 9, 15, 22, 25",0.966,,,,
2014-01-24,"12, 13, 14, 15, 16, 18, 37",1.222,"10, 17, 19, 23, 30, 33, 34",1.204,"2, 4, 8, 9, 15, 22, 25",0.994,,,,
2014-01-31,"12, 17, 19, 23, 30, 33, 34",1.24,"2, 4, 8, 9, 15, 22, 25",1.0,"1, 6, 13, 18, 24, 28, 30",0.998,,,,
2014-02-07,"12, 13, 14, 15, 16, 18, 37",1.254,"7, 19, 23, 27, 30, 33, 34",1.12,"2, 4, 8, 9, 15, 22, 25",1.013,,,,
2014-02-14,"15, 17, 27, 28, 30, 33, 34",1.266,"2, 3, 8, 9, 13, 19, 29",1.024,"12, 13, 14, 15, 16, 18, 37",1.262,,,,
2014-02-21,"12, 13, 14, 15, 16, 18, 37",1.282,"7, 10, 17, 23, 27, 33, 34",1.141,"1, 6, 16, 24, 28, 30, 36",1.054,,,,
2014-02-28,"12, 13, 14, 15, 16, 18, 37",1.29,"7, 17, 19, 23, 27, 30, 34",1.161,"2, 4, 8, 9, 15, 22, 25",1.051,,,,
2014-03-07,"12, 13, 14, 15, 16, 18, 37",1.306,"17, 23, 27, 28, 30, 33, 34",1.298,"2, 4, 8, 9, 15, 22, 25",1.058,,,,
2014-03-14,"12, 13, 14, 15, 16, 18, 37",1.306,"10, 17, 19, 23, 27, 30, 34",1.292,"2, 4, 8, 9, 15, 22, 25",1.056,,,,
2014-03-21,"12, 13, 14, 15, 16, 18, 37",1.33,"5, 17, 19, 27, 28, 30, 34",1.195,"2, 4, 8, 9, 15, 22, 25",1.072,,,,
2014-03-28,"12, 13, 14, 15, 16, 18, 37",1.34,"9, 10, 17, 24, 25, 29, 34",1.324,"2, 4, 7, 8, 9, 15, 22",1.126,,,,
2014-04-04,"12, 13, 14, 15, 16, 18, 37",1.34,"9, 10, 17, 24, 25, 29, 34",1.326,"3, 4, 8, 23, 26, 31, 33",1.117,,,,
2014-04-11,"7, 8, 9, 10, 17, 24, 25",1.368,"12, 13, 14, 15, 16, 18, 37",1.34,"2, 8, 9, 15, 22, 34, 35",1.289,,,,
2014-04-18,"12, 13, 14, 15, 16, 18, 37",1.378,"9, 10, 17, 22, 24, 25, 34",1.364,"3, 4, 8, 23, 26, 31, 33",1.138,,,,
