抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2013-11-29,"12, 13, 14, 15, 16, 18, 37",1.148,"7, 19, 23, 28, 30, 33, 34",0.992,"2, 4, 8, 9, 15, 22, 25",0.896,,,,
2013-12-06,"12, 13, 14, 15, 16, 18, 37",1.166,"17, 19, 23, 27, 28, 33, 34",1.138,"2, 4, 8, 9, 15, 22, 25",0.914,,,,
2013-12-13,"10, 17, 19, 23, 28, 30, 34",1.166,"12, 13, 14, 15, 16, 18, 37",1.16,"2, 4, 8, 9, 15, 22, 25",0.914,,,,
2013-12-20,"12, 13, 14, 15, 16, 18, 37",1.204,"10, 17, 19, 23, 28, 30, 34",1.17,"2, 3, 8, 24, 28, 30, 31",0.947,,,,
2013-12-27,"12, 13, 14, 15, 16, 18, 37",1.202,"7, 10, 17, 19, 23, 28, 30",1.058,"2, 4, 8, 9, 15, 22, 25",0.944,,,,
2014-01-10,"12, 13, 14, 15, 16, 18, 37",1.206,"5, 10, 19, 23, 27, 28, 30",1.073,"2, 4, 8, 9, 15, 22, 25",0.954,,,,
2014-01-17,"12, 13, 14, 15, 16, 18, 37",1.204,"17, 19, 23, 27, 28, 30, 33",1.182,"2, 4, 8, 9, 15, 22, 25",0.966,,,,
2014-01-24,"12, 13, 14, 15, 16, 18, 37",1.222,"17, 19, 27, 28, 30, 33, 34",1.18,"2, 4, 8, 9, 15, 22, 25",0.994,,,,
2014-01-31,"13, 17, 19, 23, 28, 33, 34",1.246,"2, 4, 8, 9, 15, 22, 25",1.0,"12, 13, 14, 15, 16, 18, 37",1.24,,,,
2014-02-07,"12, 13, 14, 15, 16, 18, 37",1.254,"7, 10, 17, 19, 28, 30, 33",1.109,"2, 4, 8, 9, 15, 22, 25",1.013,,,,
2014-02-14,"17, 19, 23, 27, 28, 33, 34",1.266,"12, 13, 14, 15, 16, 18, 37",1.262,"2, 4, 8, 9, 15, 22, 25",1.021,,,,
2014-02-21,"12, 13, 14, 15, 16, 18, 37",1.282,"10, 17, 23, 27, 28, 33, 34",1.268,"2, 3, 8, 9, 13, 19, 29",1.046,,,,
2014-02-28,"12, 13, 14, 15, 16, 18, 37",1.29,"10, 19, 23, 28, 30, 33, 34",1.274,"2, 4, 8, 9, 15, 22, 25",1.051,,,,
2014-03-07,"12, 13, 14, 15, 16, 18, 37",1.306,"10, 17, 19, 23, 27, 33, 34",1.27,"1, 6, 14, 24, 28, 29, 30",1.083,,,,
2014-03-14,"12, 13, 14, 15, 16, 18, 37",1.306,"10, 17, 19, 23, 27, 28, 30",1.28,"2, 4, 8, 9, 15, 22, 25",1.056,,,,
2014-03-21,"12, 15, 23, 27, 28, 33, 34",1.336,"2, 3, 8, 9, 13, 19, 29",1.08,"12, 13, 14, 15, 16, 18, 37",1.33,,,,
2014-03-28,"12, 13, 14, 15, 16, 18, 37",1.34,"4, 8, 9, 15, 22, 25, 29",1.249,"1, 17, 18, 27, 29, 32, 36",1.192,,,,
2014-04-04,"12, 13, 14, 15, 16, 18, 37",1.34,"4, 8, 9, 15, 22, 25, 34",1.249,"1, 17, 18, 27, 29, 32, 36",1.204,,,,
2014-04-11,"12, 13, 14, 15, 16, 18, 37",1.34,"2, 8, 9, 15, 22, 25, 36",1.262,"1, 17, 18, 27, 29, 32, 36",1.222,,,,
2014-04-18,"8, 9, 12, 15, 17, 22, 25",1.406,"1, 16, 18, 27, 29, 32, 36",1.247,"12, 13, 14, 15, 16, 18, 37",1.378,,,,
2014-04-25,"8, 9, 15, 17, 22, 25, 37",1.406,"1, 16, 18, 27, 29, 32, 36",1.265,"12, 13, 14, 15, 16, 18, 37",1.404,,,,
2014-05-02,"12, 13, 14, 15, 16, 18, 37",1.422,"4, 8, 9, 15, 22, 25, 26",1.296,"1, 17, 18, 27, 29, 32, 36",1.271,,,,
2014-05-09,"16, 17, 18, 27, 29, 32, 36",1.434,"4, 8, 9, 12, 15, 22, 25",1.303,"12, 13, 14, 15, 16, 18, 37",1.424,,,,
2014-05-16,"16, 17, 18, 27, 29, 32, 36",1.448,"4, 8, 9, 15, 22, 25, 26",1.314,"12, 13, 14, 15, 16, 18, 37",1.446,,,,
2014-05-23,"16, 17, 18, 27, 29, 32, 36",1.452,"4, 8, 9, 15, 22, 23, 25",1.332,"12, 13, 14, 15, 16, 18, 37",1.446,,,,
2014-05-30,"12, 13, 14, 15, 16, 18, 37",1.474,"4, 7, 8, 9, 15, 22, 25",1.332,"1, 16, 17, 27, 29, 32, 36",1.316,,,,
2014-06-06,"12, 13, 14, 15, 16, 18, 37",1.506,"4, 8, 9, 15, 20, 22, 25",1.37,"1, 16, 17, 27, 29, 32, 36",1.325,,,,
2014-06-13,"12, 13, 14, 15, 16, 18, 37",1.526,"1, 16, 17, 27, 29, 32, 36",1.323,"2, 8, 9, 12, 15, 22, 25",1.357,,,,
2014-06-20,"12, 13, 14, 15, 16, 18, 37",1.54,"4, 8, 9, 15, 22, 23, 25",1.393,"1, 16, 17, 27, 29, 32, 36",1.346,,,,
2014-06-27,"12, 13, 14, 15, 16, 18, 37",1.536,"4, 8, 9, 15, 22, 25, 27",1.402,"1, 16, 17, 27, 29, 32, 36",1.345,,,,
2014-07-04,"12, 13, 14, 15, 16, 18, 37",1.552,"4, 8, 9, 15, 20, 22, 25",1.417,"1, 16, 17, 27, 29, 32, 36",1.402,,,,
2014-07-11,"8, 9, 15, 22, 25, 28, 37",1.59,"16, 17, 18, 27, 29, 32, 36",1.548,"12, 13, 14, 15, 16, 18, 37",1.56,,,,
2014-07-18,"12, 13, 14, 15, 16, 18, 37",1.58,"4, 8, 9, 15, 22, 25, 30",1.456,"1, 16, 17, 27, 29, 32, 36",1.409,,,,
2014-07-25,"12, 13, 14, 15, 16, 18, 37",1.604,"4, 8, 9, 15, 22, 23, 25",1.472,"1, 17, 18, 27, 29, 32, 36",1.417,,,,
2014-08-01,"12, 13, 14, 15, 16, 18, 37",1.632,"4, 8, 9, 15, 22, 25, 29",1.469,"1, 16, 17, 18, 27, 32, 36",1.415,,,,
2014-08-08,"12, 13, 14, 15, 16, 18, 37",1.64,"8, 9, 15, 21, 22, 25, 29",1.638,"1, 17, 18, 27, 29, 32, 36",1.429,,,,
2014-08-15,"12, 13, 14, 15, 16, 18, 37",1.646,"4, 8, 9, 15, 19, 22, 25",1.49,"1, 17, 18, 27, 29, 32, 36",1.453,,,,
2014-08-22,"12, 13, 14, 15, 16, 18, 37",1.66,"4, 8, 9, 10, 15, 22, 25",1.505,"1, 17, 18, 27, 29, 32, 36",1.469,,,,
2014-08-29,"12, 13, 14, 15, 16, 18, 37",1.678,"4, 8, 9, 15, 19, 22, 25",1.505,"1, 17, 18, 27, 29, 32, 36",1.489,,,,
2014-09-05,"12, 13, 14, 15, 16, 18, 37",1.704,"4, 8, 9, 15, 22, 23, 25",1.517,"1, 17, 18, 27, 29, 32, 36",1.498,,,,
2014-09-12,"12, 13, 14, 15, 16, 18, 37",1.748,"4, 8, 9, 15, 22, 23, 25",1.528,"1, 16, 17, 27, 29, 32, 36",1.496,,,,
2014-09-19,"12, 13, 14, 15, 16, 18, 37",1.76,"4, 8, 9, 15, 22, 23, 25",1.562,"1, 16, 17, 27, 29, 32, 36",1.514,,,,
2014-09-26,"12, 13, 14, 15, 16, 18, 37",1.774,"4, 8, 9, 15, 22, 25, 27",1.566,"1, 16, 17, 18, 29, 32, 36",1.555,,,,
2014-10-03,"12, 13, 14, 15, 16, 18, 37",1.77,"4, 8, 9, 15, 22, 25, 34",1.579,"1, 17, 18, 27, 29, 32, 36",1.55,,,,
2014-10-10,"12, 13, 14, 15, 16, 18, 37",1.776,"4, 8, 9, 15, 22, 25, 32",1.579,"1, 17, 18, 27, 29, 32, 36",1.555,,,,
2014-10-17,"12, 13, 14, 15, 16, 18, 37",1.782,"4, 8, 9, 15, 22, 25, 32",1.597,"1, 17, 18, 27, 29, 32, 36",1.559,,,,
2014-10-24,"12, 13, 14, 15, 16, 18, 37",1.79,"4, 8, 9, 15, 22, 25, 34",1.597,"1, 17, 18, 27, 29, 32, 36",1.579,,,,
2014-10-31,"12, 13, 14, 15, 16, 18, 37",1.79,"2, 8, 9, 15, 22, 25, 36",1.604,"1, 17, 18, 27, 29, 32, 36",1.598,,,,
2014-11-07,"12, 13, 14, 15, 16, 18, 37",1.804,"2, 8, 9, 15, 22, 25, 28",1.625,"1, 16, 17, 27, 29, 32, 36",1.606,,,,
2014-11-14,"12, 13, 14, 15, 16, 18, 37",1.804,"2, 7, 8, 9, 15, 22, 25",1.624,"1, 17, 18, 27, 29, 32, 36",1.618,,,,
2014-11-21,"16, 17, 18, 27, 29, 32, 36",1.824,"4, 8, 9, 15, 22, 25, 28",1.656,"12, 13, 14, 15, 16, 18, 37",1.802,,,,
2014-11-28,"8, 9, 12, 15, 21, 22, 25",1.842,"16, 17, 18, 27, 29, 32, 36",1.824,"12, 13, 14, 15, 16, 18, 37",1.802,,,,
2014-12-05,"8, 9, 11, 15, 20, 22, 25",1.876,"16, 17, 18, 27, 29, 32, 36",1.82,"12, 13, 14, 15, 16, 18, 37",1.81,,,,
2014-12-12,"12, 13, 14, 15, 16, 18, 37",1.844,"4, 7, 8, 9, 15, 22, 25",1.696,"1, 17, 18, 27, 29, 32, 36",1.651,,,,
2014-12-19,"12, 13, 14, 15, 16, 18, 37",1.868,"4, 8, 9, 15, 22, 25, 33",1.714,"1, 17, 18, 27, 29, 32, 36",1.66,,,,
2014-12-26,"12, 13, 14, 15, 16, 18, 37",1.872,"4, 8, 9, 15, 22, 25, 34",1.733,"1, 17, 18, 27, 29, 32, 36",1.683,,,,
2015-01-09,"12, 13, 14, 15, 16, 18, 37",1.932,"4, 8, 9, 15, 22, 25, 26",1.755,"1, 17, 18, 27, 29, 32, 36",1.69,,,,
2015-01-16,"12, 13, 14, 15, 16, 18, 37",1.954,"2, 8, 9, 15, 22, 25, 31",1.775,"1, 17, 18, 27, 29, 32, 36",1.692,,,,
2015-01-23,"12, 13, 14, 15, 16, 18, 37",1.956,"1, 17, 18, 27, 29, 32, 36",1.723,"4, 8, 9, 15, 16, 22, 25",1.78,,,,
2015-01-30,"8, 9, 14, 15, 22, 25, 37",1.996,"16, 17, 18, 27, 29, 32, 36",1.918,"12, 13, 14, 15, 16, 18, 37",1.962,,,,
2015-02-06,"12, 13, 14, 15, 16, 18, 37",1.972,"4, 8, 9, 15, 22, 25, 29",1.8,"1, 17, 18, 27, 29, 32, 36",1.762,,,,
2015-02-13,"12, 13, 14, 15, 16, 18, 37",1.996,"2, 8, 9, 15, 22, 25, 34",1.811,"1, 17, 18, 27, 29, 32, 36",1.782,,,,
2015-02-20,"12, 13, 14, 15, 16, 18, 37",2.002,"4, 8, 9, 15, 22, 25, 26",1.834,"1, 17, 18, 27, 29, 32, 36",1.782,,,,
2015-02-27,"12, 13, 14, 15, 16, 18, 37",2.032,"4, 8, 9, 15, 20, 22, 25",1.836,"1, 16, 17, 27, 29, 32, 36",1.782,,,,
2015-03-06,"12, 13, 14, 15, 16, 18, 37",2.036,"4, 8, 9, 15, 22, 25, 30",1.856,"1, 16, 17, 27, 29, 32, 36",1.78,,,,
2015-03-13,"12, 13, 14, 15, 16, 18, 37",2.042,"4, 8, 9, 15, 22, 25, 32",1.856,"1, 16, 17, 18, 27, 29, 36",1.805,,,,
2015-03-20,"8, 9, 13, 15, 22, 23, 25",2.09,"12, 13, 14, 15, 16, 18, 37",2.05,"6, 23, 24, 25, 29, 30, 35",1.829,,,,
2015-03-27,"8, 9, 14, 22, 23, 25, 29",2.098,"12, 13, 14, 15, 16, 18, 37",2.086,"6, 23, 24, 25, 29, 30, 35",1.836,,,,
2015-04-03,"8, 9, 15, 22, 23, 25, 35",2.11,"12, 13, 14, 15, 16, 18, 37",2.086,"6, 8, 23, 24, 29, 30, 35",1.854,,,,
2015-04-10,"8, 9, 15, 22, 23, 25, 34",2.108,"12, 13, 14, 15, 16, 18, 37",2.092,"4, 8, 9, 22, 23, 24, 25",1.924,,,,
2015-04-17,"8, 9, 15, 22, 23, 25, 29",2.162,"12, 13, 14, 15, 16, 18, 37",2.13,"6, 8, 10, 15, 24, 25, 28",1.856,,,,
2015-04-24,"8, 9, 15, 17, 22, 23, 25",2.158,"12, 13, 14, 15, 16, 18, 37",2.132,"6, 8, 23, 24, 29, 30, 35",1.863,,,,
2015-05-01,"8, 9, 15, 22, 23, 25, 30",2.172,"12, 13, 14, 15, 16, 18, 37",2.138,"6, 8, 10, 23, 24, 26, 28",1.904,,,,
2015-05-08,"8, 9, 15, 22, 23, 25, 26",2.188,"12, 13, 14, 15, 16, 18, 37",2.158,"6, 8, 23, 24, 28, 29, 35",1.906,,,,
2015-05-15,"12, 13, 14, 15, 16, 18, 37",2.156,"6, 23, 24, 28, 29, 30, 35",1.921,"4, 8, 9, 15, 22, 23, 36",1.984,,,,
2015-05-22,"8, 9, 15, 22, 23, 24, 25",2.194,"12, 13, 14, 15, 16, 18, 37",2.158,"2, 3, 7, 13, 20, 21, 22",1.774,,,,
2015-05-29,"8, 9, 15, 22, 23, 25, 36",2.212,"12, 13, 14, 15, 16, 18, 37",2.17,"6, 8, 15, 24, 28, 29, 30",1.966,,,,
2015-06-05,"8, 9, 15, 22, 23, 25, 29",2.21,"12, 13, 14, 15, 16, 18, 37",2.17,"6, 7, 8, 24, 29, 30, 35",1.994,"6, 7, 8, 9, 24, 28, 30",1.0,,
2015-06-12,"8, 9, 15, 22, 25, 30, 31",2.272,"12, 13, 14, 15, 16, 18, 37",2.194,"6, 7, 8, 9, 23, 24, 28",2.005,"6, 7, 8, 9, 24, 28, 30",1.0,,
2015-06-19,"8, 9, 15, 22, 23, 25, 28",2.262,"12, 13, 14, 15, 16, 18, 37",2.216,"6, 7, 8, 23, 24, 29, 30",1.998,"6, 7, 8, 9, 24, 28, 30",1.0,,
2015-06-26,"8, 9, 15, 16, 22, 23, 25",2.256,"12, 13, 14, 15, 16, 18, 37",2.242,"6, 8, 10, 15, 24, 26, 28",2.045,"6, 7, 8, 9, 24, 28, 30",1.0,,
2015-07-03,"8, 9, 15, 20, 22, 23, 25",2.3,"12, 13, 14, 15, 16, 18, 37",2.264,"6, 23, 24, 25, 29, 30, 35",2.023,"6, 7, 8, 9, 24, 28, 30",1.0,,
2015-07-10,"8, 9, 15, 22, 23, 25, 36",2.324,"12, 13, 14, 15, 16, 18, 37",2.27,"6, 8, 24, 28, 29, 30, 35",2.052,"6, 7, 8, 9, 24, 28, 30",1.0,,
