抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2013-10-11,"12, 13, 14, 15, 16, 18, 37",1.042,"10, 17, 27, 28, 30, 33, 34",0.998,"2, 3, 8, 9, 13, 19, 29",0.819,,,,
2013-10-18,"12, 13, 14, 15, 16, 18, 37",1.098,"7, 10, 17, 19, 23, 28, 30",0.936,"2, 4, 8, 9, 15, 22, 25",0.829,,,,
2013-10-25,"12, 13, 14, 15, 16, 18, 37",1.104,"10, 17, 19, 23, 27, 30, 34",1.006,"2, 4, 8, 9, 15, 22, 25",0.84,,,,
2013-11-01,"12, 13, 14, 15, 16, 18, 37",1.112,"7, 10, 17, 28, 30, 33, 34",0.932,"2, 3, 8, 9, 13, 19, 29",0.87,,,,
2013-11-08,"12, 13, 14, 15, 16, 18, 37",1.12,"7, 10, 23, 27, 28, 30, 34",0.945,"2, 3, 8, 9, 13, 19, 29",0.893,,,,
2013-11-15,"12, 13, 14, 15, 16, 18, 37",1.15,"5, 7, 10, 19, 23, 28, 34",0.858,"2, 4, 8, 9, 15, 22, 25",0.882,,,,
2013-11-22,"12, 13, 14, 15, 16, 18, 37",1.15,"10, 17, 19, 23, 30, 33, 34",1.094,"2, 4, 8, 9, 15, 22, 25",0.894,,,,
2013-11-29,"12, 13, 14, 15, 16, 18, 37",1.148,"7, 17, 19, 23, 28, 33, 34",1.013,"2, 4, 8, 9, 15, 22, 25",0.896,,,,
2013-12-06,"12, 13, 14, 15, 16, 18, 37",1.166,"7, 10, 17, 19, 28, 30, 34",1.017,"2, 4, 8, 9, 15, 22, 25",0.914,,,,
2013-12-13,"12, 13, 14, 15, 16, 18, 37",1.16,"7, 19, 23, 28, 30, 33, 34",1.044,"2, 4, 8, 9, 15, 22, 25",0.914,,,,
2013-12-20,"12, 13, 14, 15, 16, 18, 37",1.204,"10, 17, 19, 23, 30, 33, 34",1.164,"2, 3, 8, 9, 13, 19, 29",0.944,,,,
2013-12-27,"12, 13, 14, 15, 16, 18, 37",1.202,"7, 10, 19, 23, 27, 33, 34",1.058,"2, 4, 8, 9, 15, 22, 25",0.944,,,,
2014-01-10,"12, 13, 14, 15, 16, 18, 37",1.206,"5, 10, 19, 23, 30, 33, 34",1.084,"2, 4, 8, 9, 15, 22, 25",0.954,,,,
2014-01-17,"12, 13, 14, 15, 16, 18, 37",1.204,"7, 10, 17, 19, 23, 28, 30",1.087,"2, 4, 8, 9, 15, 22, 25",0.966,,,,
2014-01-24,"12, 13, 14, 15, 16, 18, 37",1.222,"10, 17, 19, 23, 30, 33, 34",1.204,"2, 4, 8, 9, 15, 22, 25",0.994,,,,
2014-01-31,"12, 17, 19, 23, 30, 33, 34",1.24,"2, 4, 8, 9, 15, 22, 25",1.0,"1, 6, 13, 18, 24, 28, 30",0.998,,,,
2014-02-07,"12, 13, 14, 15, 16, 18, 37",1.254,"7, 19, 23, 27, 30, 33, 34",1.12,"2, 4, 8, 9, 15, 22, 25",1.013,,,,
2014-02-14,"15, 17, 27, 28, 30, 33, 34",1.266,"2, 3, 8, 9, 13, 19, 29",1.024,"12, 13, 14, 15, 16, 18, 37",1.262,,,,
2014-02-21,"12, 13, 14, 15, 16, 18, 37",1.282,"7, 10, 17, 23, 27, 33, 34",1.141,"1, 6, 16, 24, 28, 30, 36",1.054,,,,
2014-02-28,"12, 13, 14, 15, 16, 18, 37",1.29,"7, 17, 19, 23, 27, 30, 34",1.161,"2, 4, 8, 9, 15, 22, 25",1.051,,,,
2014-03-07,"12, 13, 14, 15, 16, 18, 37",1.306,"17, 23, 27, 28, 30, 33, 34",1.298,"2, 4, 8, 9, 15, 22, 25",1.058,,,,
2014-03-14,"12, 13, 14, 15, 16, 18, 37",1.306,"10, 17, 19, 23, 27, 30, 34",1.292,"2, 4, 8, 9, 15, 22, 25",1.056,,,,
2014-03-21,"12, 13, 14, 15, 16, 18, 37",1.33,"5, 17, 19, 27, 28, 30, 34",1.195,"2, 4, 8, 9, 15, 22, 25",1.072,,,,
2014-03-28,"12, 13, 14, 15, 16, 18, 37",1.34,"9, 10, 17, 24, 25, 29, 34",1.324,"2, 4, 7, 8, 9, 15, 22",1.126,,,,
2014-04-04,"12, 13, 14, 15, 16, 18, 37",1.34,"9, 10, 17, 24, 25, 29, 34",1.326,"3, 4, 8, 23, 26, 31, 33",1.117,,,,
2014-04-11,"7, 8, 9, 10, 17, 24, 25",1.368,"12, 13, 14, 15, 16, 18, 37",1.34,"2, 8, 9, 15, 22, 34, 35",1.289,,,,
2014-04-18,"12, 13, 14, 15, 16, 18, 37",1.378,"9, 10, 17, 22, 24, 25, 34",1.364,"3, 4, 8, 23, 26, 31, 33",1.138,,,,
2014-04-25,"12, 13, 14, 15, 16, 18, 37",1.404,"9, 10, 17, 24, 25, 29, 34",1.372,"3, 4, 8, 23, 26, 31, 33",1.152,,,,
2014-05-02,"12, 13, 14, 15, 16, 18, 37",1.422,"6, 9, 10, 17, 25, 26, 29",1.368,"3, 4, 8, 23, 26, 31, 33",1.158,,,,
2014-05-09,"12, 13, 14, 15, 16, 18, 37",1.424,"9, 10, 17, 24, 25, 28, 34",1.396,"3, 4, 8, 23, 26, 31, 33",1.173,,,,
2014-05-16,"12, 13, 14, 15, 16, 18, 37",1.446,"9, 10, 17, 22, 25, 29, 36",1.408,"3, 4, 8, 23, 26, 31, 33",1.184,,,,
2014-05-23,"12, 13, 14, 15, 16, 18, 37",1.446,"7, 9, 10, 17, 24, 25, 34",1.41,"3, 4, 8, 23, 26, 31, 33",1.2,,,,
2014-05-30,"12, 13, 14, 15, 16, 18, 37",1.474,"8, 9, 17, 19, 25, 29, 36",1.412,"3, 4, 8, 23, 26, 31, 33",1.202,,,,
2014-06-06,"12, 13, 14, 15, 16, 18, 37",1.506,"9, 10, 17, 24, 25, 34, 36",1.45,"3, 4, 8, 23, 26, 31, 33",1.216,,,,
2014-06-13,"12, 13, 14, 15, 16, 18, 37",1.526,"6, 9, 10, 17, 25, 29, 34",1.466,"3, 4, 8, 23, 26, 31, 33",1.227,,,,
2014-06-20,"12, 13, 14, 15, 16, 18, 37",1.54,"6, 9, 10, 17, 19, 25, 34",1.474,"3, 4, 8, 23, 26, 31, 33",1.243,,,,
2014-06-27,"12, 13, 14, 15, 16, 18, 37",1.536,"9, 10, 17, 24, 25, 28, 34",1.506,"3, 4, 8, 23, 26, 31, 33",1.251,,,,
2014-07-04,"12, 13, 14, 15, 16, 18, 37",1.552,"8, 9, 10, 17, 24, 25, 34",1.522,"3, 4, 8, 23, 26, 31, 33",1.251,,,,
2014-07-11,"12, 13, 14, 15, 16, 18, 37",1.56,"9, 10, 17, 19, 25, 28, 34",1.528,"2, 4, 8, 9, 15, 23, 27",1.282,,,,
2014-07-18,"12, 13, 14, 15, 16, 18, 37",1.58,"9, 10, 17, 25, 28, 32, 34",1.556,"4, 8, 15, 22, 25, 27, 29",1.46,,,,
2014-07-25,"12, 13, 14, 15, 16, 18, 37",1.604,"9, 10, 17, 24, 25, 29, 32",1.568,"4, 8, 9, 15, 21, 22, 25",1.463,,,,
2014-08-01,"12, 13, 14, 15, 16, 18, 37",1.632,"9, 10, 17, 24, 25, 29, 34",1.584,"2, 4, 8, 15, 20, 22, 25",1.318,,,,
2014-08-08,"12, 13, 14, 15, 16, 18, 37",1.64,"9, 17, 24, 25, 29, 32, 36",1.594,"4, 7, 8, 9, 15, 22, 25",1.489,,,,
2014-08-15,"8, 9, 15, 20, 22, 25, 28",1.68,"12, 13, 14, 15, 16, 18, 37",1.646,"9, 10, 17, 24, 25, 29, 34",1.638,,,,
2014-08-22,"12, 13, 14, 15, 16, 18, 37",1.66,"9, 10, 17, 19, 25, 29, 34",1.636,"2, 4, 7, 8, 9, 15, 22",1.336,,,,
2014-08-29,"12, 13, 14, 15, 16, 18, 37",1.678,"9, 10, 17, 19, 25, 29, 34",1.654,"4, 8, 9, 15, 22, 25, 28",1.503,,,,
2014-09-05,"12, 13, 14, 15, 16, 18, 37",1.704,"9, 10, 17, 19, 25, 29, 34",1.666,"2, 4, 8, 9, 22, 25, 28",1.341,,,,
2014-09-12,"12, 13, 14, 15, 16, 18, 37",1.748,"9, 10, 17, 19, 24, 25, 34",1.67,"2, 8, 9, 15, 22, 25, 33",1.528,,,,
2014-09-19,"12, 13, 14, 15, 16, 18, 37",1.76,"9, 10, 17, 19, 25, 29, 36",1.686,"2, 4, 8, 15, 25, 26, 35",1.382,,,,
2014-09-26,"12, 13, 14, 15, 16, 18, 37",1.774,"9, 10, 17, 25, 29, 34, 36",1.718,"2, 4, 8, 9, 15, 22, 35",1.39,,,,
2014-10-03,"12, 13, 14, 15, 16, 18, 37",1.77,"9, 10, 17, 19, 25, 29, 34",1.74,"1, 3, 6, 29, 30, 31, 34",1.397,,,,
2014-10-10,"12, 13, 14, 15, 16, 18, 37",1.776,"9, 10, 17, 24, 25, 26, 29",1.748,"2, 4, 8, 9, 22, 23, 25",1.39,,,,
2014-10-17,"12, 13, 14, 15, 16, 18, 37",1.782,"9, 10, 17, 19, 24, 25, 34",1.752,"2, 4, 8, 9, 22, 23, 25",1.424,,,,
2014-10-24,"12, 13, 14, 15, 16, 18, 37",1.79,"9, 10, 17, 19, 25, 29, 34",1.758,"4, 8, 9, 15, 22, 25, 28",1.6,,,,
2014-10-31,"12, 13, 14, 15, 16, 18, 37",1.79,"9, 10, 17, 24, 25, 28, 34",1.776,"2, 4, 6, 7, 11, 27, 31",1.44,,,,
2014-11-07,"9, 10, 17, 24, 25, 27, 34",1.804,"12, 13, 14, 15, 16, 18, 37",1.804,"2, 4, 7, 8, 9, 22, 25",1.446,,,,
2014-11-14,"12, 13, 14, 15, 16, 18, 37",1.804,"9, 10, 17, 25, 29, 32, 34",1.798,"2, 8, 9, 15, 22, 25, 28",1.636,,,,
2014-11-21,"9, 10, 16, 17, 25, 34, 36",1.812,"3, 4, 8, 23, 26, 31, 33",1.469,"12, 13, 14, 15, 16, 18, 37",1.802,,,,
2014-11-28,"9, 10, 17, 24, 25, 29, 34",1.812,"12, 13, 14, 15, 16, 18, 37",1.802,"2, 4, 6, 7, 11, 27, 31",1.485,,,,
2014-12-05,"9, 16, 17, 25, 29, 32, 36",1.814,"3, 4, 8, 23, 26, 31, 33",1.486,"12, 13, 14, 15, 16, 18, 37",1.81,,,,
2014-12-12,"6, 8, 9, 10, 17, 25, 34",1.846,"12, 13, 14, 15, 16, 18, 37",1.844,"1, 3, 6, 29, 30, 31, 34",1.512,,,,
2014-12-19,"12, 13, 14, 15, 16, 18, 37",1.868,"9, 10, 17, 24, 25, 29, 34",1.858,"2, 4, 8, 9, 22, 23, 25",1.538,,,,
2014-12-26,"8, 9, 11, 15, 22, 25, 37",1.91,"3, 4, 8, 23, 26, 31, 33",1.531,"12, 13, 14, 15, 16, 18, 37",1.872,,,,
2015-01-09,"12, 13, 14, 15, 16, 18, 37",1.932,"9, 10, 17, 22, 25, 29, 34",1.896,"2, 4, 8, 15, 22, 25, 28",1.56,,,,
2015-01-16,"12, 13, 14, 15, 16, 18, 37",1.954,"9, 10, 17, 19, 25, 26, 34",1.896,"4, 8, 9, 15, 22, 25, 36",1.777,,,,
2015-01-23,"12, 13, 14, 15, 16, 18, 37",1.956,"9, 10, 17, 19, 22, 25, 34",1.894,"2, 8, 9, 15, 24, 25, 29",1.786,,,,
2015-01-30,"12, 13, 14, 15, 16, 18, 37",1.962,"9, 10, 17, 19, 25, 26, 34",1.93,"4, 8, 9, 11, 15, 25, 33",1.793,,,,
2015-02-06,"12, 13, 14, 15, 16, 18, 37",1.972,"9, 10, 17, 19, 25, 29, 34",1.954,"2, 4, 8, 9, 15, 20, 22",1.6,,,,
2015-02-13,"12, 13, 14, 15, 16, 18, 37",1.996,"7, 9, 10, 17, 19, 25, 34",1.956,"2, 4, 8, 15, 22, 25, 29",1.613,,,,
2015-02-20,"12, 13, 14, 15, 16, 18, 37",2.002,"8, 9, 10, 17, 25, 29, 34",1.984,"4, 9, 17, 22, 24, 25, 28",1.793,,,,
2015-02-27,"12, 13, 14, 15, 16, 18, 37",2.032,"9, 10, 17, 19, 24, 25, 34",1.98,"2, 4, 8, 9, 11, 15, 22",1.638,,,,
2015-03-06,"12, 13, 14, 15, 16, 18, 37",2.036,"9, 17, 19, 24, 25, 28, 29",2.02,"2, 4, 8, 9, 22, 23, 25",1.65,,,,
2015-03-13,"12, 13, 14, 15, 16, 18, 37",2.042,"9, 17, 19, 24, 25, 29, 34",2.04,"2, 4, 8, 9, 13, 22, 25",1.667,,,,
2015-03-20,"9, 13, 19, 24, 30, 33, 35",2.06,"12, 13, 14, 15, 16, 18, 37",2.05,"4, 8, 9, 11, 22, 23, 25",1.879,,,,
2015-03-27,"12, 13, 14, 15, 16, 18, 37",2.086,"19, 20, 23, 24, 27, 34, 35",2.046,"4, 8, 9, 17, 22, 23, 25",1.883,,,,
2015-04-03,"12, 13, 14, 15, 16, 18, 37",2.086,"19, 23, 24, 31, 33, 34, 35",2.058,"2, 8, 9, 22, 23, 25, 29",1.917,,,,
2015-04-10,"12, 13, 14, 15, 16, 18, 37",2.092,"9, 17, 20, 23, 24, 30, 34",2.032,"4, 8, 9, 22, 23, 25, 29",1.928,,,,
2015-04-17,"12, 13, 14, 15, 16, 18, 37",2.13,"7, 9, 17, 19, 23, 24, 31",2.086,"8, 17, 20, 23, 27, 30, 35",2.064,,,,
2015-04-24,"12, 13, 14, 15, 16, 18, 37",2.132,"9, 17, 20, 27, 30, 31, 33",2.094,"2, 8, 9, 19, 22, 23, 25",1.951,,,,
2015-05-01,"12, 13, 14, 15, 16, 18, 37",2.138,"7, 9, 17, 19, 20, 30, 35",2.128,"4, 8, 9, 22, 23, 25, 27",1.942,,,,
2015-05-08,"8, 12, 13, 17, 19, 31, 33",2.164,"7, 9, 20, 27, 30, 34, 35",2.132,"3, 4, 7, 11, 21, 22, 37",1.744,,,,
2015-05-15,"9, 12, 17, 19, 27, 35, 37",2.16,"2, 3, 7, 8, 13, 28, 32",1.762,"1, 12, 20, 23, 24, 30, 31",1.903,,,,
2015-05-22,"7, 9, 12, 17, 27, 30, 33",2.184,"12, 13, 14, 15, 16, 18, 37",2.158,"2, 8, 9, 22, 23, 25, 32",1.982,,,,
2015-05-29,"8, 12, 17, 20, 27, 30, 31",2.21,"7, 13, 19, 24, 30, 35, 37",2.182,"2, 8, 9, 22, 23, 25, 32",1.989,,,,
2015-06-05,"7, 9, 12, 20, 24, 30, 35",2.232,"8, 19, 23, 27, 30, 31, 37",2.18,"12, 13, 14, 15, 16, 18, 37",2.17,"7, 8, 9, 24, 25, 28, 30",1.0,,
2015-06-12,"8, 9, 12, 22, 27, 30, 33",2.244,"13, 17, 23, 24, 31, 34, 35",2.178,"12, 13, 14, 15, 16, 18, 37",2.194,"7, 8, 9, 24, 25, 28, 30",1.0,,
2015-06-19,"7, 9, 12, 20, 24, 27, 30",2.248,"4, 8, 17, 23, 31, 34, 37",1.984,"12, 13, 14, 15, 16, 18, 37",2.216,"7, 8, 9, 24, 25, 28, 30",1.0,,
2015-06-26,"7, 8, 17, 30, 31, 33, 35",2.258,"12, 13, 14, 15, 16, 18, 37",2.242,"4, 9, 19, 23, 24, 33, 34",1.982,"7, 8, 9, 24, 25, 28, 30",1.0,,
2015-07-03,"12, 13, 14, 15, 16, 18, 37",2.264,"7, 9, 17, 19, 20, 30, 31",2.246,"4, 8, 9, 22, 23, 25, 35",2.065,"7, 8, 9, 24, 25, 28, 30",1.0,,
2015-07-10,"7, 8, 9, 13, 17, 20, 35",2.29,"1, 19, 24, 27, 30, 34, 37",1.996,"12, 13, 14, 15, 16, 18, 37",2.27,"7, 8, 9, 24, 25, 28, 30",1.0,,
2015-07-17,"9, 20, 23, 24, 31, 35, 37",2.296,"12, 13, 14, 15, 16, 18, 37",2.28,"1, 7, 8, 9, 17, 19, 30",2.027,"7, 8, 9, 24, 25, 28, 30",1.0,,
2015-07-24,"7, 9, 13, 20, 23, 24, 27",2.32,"12, 13, 14, 15, 16, 18, 37",2.284,"4, 17, 19, 20, 30, 34, 35",2.045,"7, 8, 9, 24, 25, 28, 30",1.0,,
2015-07-31,"13, 23, 24, 30, 31, 34, 37",2.312,"4, 8, 9, 12, 19, 33, 35",2.038,"12, 13, 14, 15, 16, 18, 37",2.31,"7, 8, 9, 24, 25, 28, 30",1.0,,
2015-08-07,"12, 13, 14, 15, 16, 18, 37",2.362,"1, 8, 9, 17, 24, 27, 30",2.084,"19, 20, 31, 33, 34, 35, 37",2.296,"7, 8, 9, 24, 25, 28, 30",1.0,,
2015-08-14,"12, 13, 14, 15, 16, 18, 37",2.388,"7, 8, 20, 23, 27, 30, 35",2.33,"8, 9, 12, 19, 24, 33, 34",2.288,"7, 8, 9, 24, 25, 28, 30",1.0,,
2015-08-21,"12, 13, 14, 15, 16, 18, 37",2.396,"8, 9, 19, 20, 24, 27, 30",2.338,"7, 17, 19, 23, 33, 34, 35",2.284,"7, 8, 9, 24, 25, 28, 30",1.0,,
2015-08-28,"12, 13, 14, 15, 16, 18, 37",2.398,"8, 17, 24, 27, 30, 33, 35",2.352,"4, 8, 9, 22, 23, 25, 34",2.158,"7, 8, 9, 24, 25, 28, 30",1.0,,
2015-09-04,"12, 13, 14, 15, 16, 18, 37",2.412,"7, 8, 17, 23, 27, 34, 35",2.368,"13, 19, 24, 30, 31, 33, 34",2.33,"7, 8, 9, 24, 25, 28, 30",1.0,,
2015-09-11,"12, 13, 14, 15, 16, 18, 37",2.422,"8, 9, 19, 24, 27, 30, 33",2.358,"12, 17, 19, 20, 23, 31, 35",2.344,"7, 8, 9, 24, 25, 28, 30",1.0,,
2015-09-18,"12, 13, 14, 15, 16, 18, 37",2.444,"8, 17, 20, 27, 33, 34, 35",2.39,"2, 9, 10, 19, 22, 23, 25",2.182,"7, 8, 9, 24, 25, 28, 30",1.0,,
2015-09-25,"12, 13, 14, 15, 16, 18, 37",2.472,"8, 23, 27, 31, 33, 34, 35",2.396,"4, 7, 9, 17, 20, 23, 30",2.146,"7, 8, 9, 24, 25, 28, 30",1.0,,
2015-10-02,"12, 13, 14, 15, 16, 18, 37",2.472,"8, 9, 23, 27, 31, 33, 35",2.406,"4, 9, 22, 23, 25, 28, 36",2.212,"7, 8, 9, 24, 25, 28, 30",1.0,,
2015-10-09,"12, 13, 14, 15, 16, 18, 37",2.468,"7, 8, 19, 27, 30, 33, 34",2.45,"4, 8, 9, 17, 22, 23, 25",2.221,"7, 8, 9, 24, 25, 28, 30",1.0,,
2015-10-16,"7, 13, 19, 20, 27, 30, 35",2.476,"4, 8, 9, 22, 23, 24, 25",2.248,"12, 13, 14, 15, 16, 18, 37",2.47,"7, 8, 9, 24, 25, 28, 30",1.0,,
2015-10-23,"7, 12, 17, 19, 23, 27, 30",2.496,"1, 8, 13, 20, 31, 35, 37",2.212,"2, 4, 7, 15, 28, 32, 34",2.021,"7, 8, 9, 24, 25, 28, 30",1.0,,
2015-10-30,"12, 13, 14, 15, 16, 18, 37",2.504,"8, 17, 19, 30, 31, 34, 35",2.498,"1, 9, 20, 23, 24, 33, 34",2.219,"7, 8, 9, 24, 25, 28, 30",1.0,,
2015-11-06,"12, 13, 14, 15, 16, 18, 37",2.53,"8, 19, 24, 27, 30, 31, 34",2.496,"1, 4, 7, 17, 20, 28, 36",2.038,"7, 8, 9, 24, 25, 28, 30",1.0,,
2015-11-13,"7, 12, 13, 20, 31, 34, 35",2.542,"4, 8, 9, 19, 22, 23, 25",2.286,"12, 13, 14, 15, 16, 18, 37",2.53,"7, 8, 9, 24, 25, 28, 30",1.0,,
2015-11-20,"12, 13, 14, 15, 16, 18, 37",2.554,"9, 17, 20, 24, 27, 34, 35",2.552,"7, 8, 13, 30, 31, 33, 37",2.526,"7, 8, 9, 24, 25, 28, 30",1.0,,
2015-11-27,"7, 9, 13, 17, 24, 27, 30",2.584,"8, 12, 19, 23, 31, 34, 35",2.528,"12, 13, 14, 15, 16, 18, 37",2.568,"7, 8, 9, 24, 25, 28, 30",1.0,,
2015-12-04,"13, 17, 20, 27, 30, 31, 34",2.586,"7, 9, 12, 19, 23, 33, 37",2.546,"2, 8, 9, 22, 23, 25, 35",2.32,"7, 8, 9, 24, 25, 28, 30",1.0,,
2015-12-11,"8, 9, 13, 24, 27, 30, 33",2.592,"7, 9, 17, 19, 20, 23, 37",2.574,"12, 13, 14, 15, 16, 18, 37",2.572,"7, 8, 9, 24, 25, 28, 30",1.0,,
2015-12-18,"9, 13, 17, 23, 27, 34, 37",2.614,"1, 7, 8, 12, 19, 20, 35",2.302,"2, 8, 22, 23, 25, 30, 33",2.363,"7, 8, 9, 24, 25, 28, 30",1.0,,
2015-12-25,"12, 13, 14, 15, 16, 18, 37",2.636,"9, 19, 20, 23, 30, 33, 35",2.616,"7, 8, 17, 24, 27, 30, 33",2.592,"7, 8, 9, 24, 25, 28, 30",1.0,,
2016-01-08,"12, 13, 14, 15, 16, 18, 37",2.64,"9, 19, 23, 31, 33, 34, 35",2.624,"4, 7, 8, 12, 20, 24, 30",2.331,"7, 8, 9, 24, 25, 28, 30",1.0,,
2016-01-15,"12, 13, 14, 15, 16, 18, 37",2.662,"7, 19, 23, 27, 31, 33, 35",2.612,"1, 8, 9, 17, 20, 23, 24",2.333,"7, 8, 9, 24, 25, 28, 30",1.0,,
2016-01-22,"12, 13, 14, 15, 16, 18, 37",2.664,"9, 17, 20, 30, 33, 34, 35",2.648,"2, 3, 7, 8, 13, 28, 32",2.142,"7, 8, 9, 24, 25, 28, 30",1.0,,
2016-01-29,"12, 13, 14, 15, 16, 18, 37",2.684,"8, 17, 23, 27, 31, 33, 34",2.65,"2, 4, 8, 9, 22, 25, 29",2.16,"7, 8, 9, 24, 25, 28, 30",1.0,,
2016-02-05,"8, 12, 13, 27, 30, 33, 35",2.7,"4, 9, 17, 20, 24, 31, 37",2.345,"2, 3, 7, 8, 13, 28, 32",2.165,"7, 8, 9, 24, 25, 28, 30",1.0,,
2016-02-12,"8, 9, 22, 23, 25, 29, 37",2.71,"12, 19, 20, 27, 30, 34, 35",2.682,"12, 13, 14, 15, 16, 18, 37",2.694,"7, 8, 9, 24, 25, 28, 30",1.0,,
2016-02-19,"12, 13, 14, 15, 16, 18, 37",2.722,"8, 19, 23, 24, 27, 33, 35",2.676,"2, 4, 9, 12, 22, 25, 32",2.208,"7, 8, 9, 24, 25, 28, 30",1.0,,
2016-02-26,"12, 13, 14, 15, 16, 18, 37",2.744,"7, 9, 23, 24, 27, 30, 33",2.714,"1, 8, 9, 19, 20, 34, 35",2.441,"7, 8, 9, 24, 25, 28, 30",1.0,,
2016-03-04,"12, 13, 14, 15, 16, 18, 37",2.748,"7, 8, 19, 24, 31, 33, 34",2.724,"4, 9, 22, 23, 25, 26, 37",2.484,"7, 8, 9, 24, 25, 28, 30",1.0,,
2016-03-11,"1, 4, 5, 7, 10, 28, 33",2.5,"13, 14, 18, 25, 30, 34, 36",2.464,"1, 2, 6, 10, 11, 20, 24",2.219,"5, 7, 8, 9, 24, 28, 30",1.0,,
2016-03-18,"1, 4, 5, 7, 10, 28, 33",2.509,"13, 14, 18, 25, 30, 34, 36",2.473,"1, 2, 6, 10, 11, 20, 24",2.234,"5, 7, 8, 9, 24, 28, 30",1.0,,
2016-03-25,"1, 4, 5, 7, 10, 28, 33",2.507,"13, 14, 18, 25, 30, 34, 36",2.47,"1, 2, 6, 10, 11, 20, 24",2.235,"5, 7, 8, 9, 24, 28, 30",1.0,,
2016-04-01,"1, 4, 5, 7, 10, 28, 33",2.529,"13, 14, 18, 25, 30, 34, 36",2.468,"1, 2, 6, 10, 11, 20, 24",2.245,"5, 7, 8, 9, 24, 28, 30",1.0,,
2016-04-08,"1, 4, 5, 7, 10, 28, 33",2.543,"13, 14, 18, 25, 30, 34, 36",2.464,"1, 2, 6, 10, 11, 20, 24",2.266,"5, 7, 8, 9, 24, 28, 30",1.0,,
2016-04-15,"1, 2, 5, 7, 24, 26, 35",2.56,"10, 13, 18, 25, 32, 34, 36",2.495,"4, 7, 9, 24, 28, 30, 31",2.306,"5, 7, 8, 9, 24, 28, 30",1.0,,
2016-04-22,"1, 2, 5, 7, 24, 26, 35",2.56,"13, 18, 25, 28, 30, 34, 36",2.511,"12, 13, 14, 15, 16, 18, 37",2.285,"5, 7, 8, 9, 24, 28, 30",1.0,,
2016-04-29,"1, 4, 5, 7, 10, 28, 33",2.579,"13, 14, 18, 25, 30, 34, 36",2.504,"1, 2, 5, 6, 22, 24, 37",2.285,"5, 7, 8, 9, 24, 28, 30",1.0,,
