抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2013-11-22,"12, 13, 14, 15, 16, 18, 37",1.15,"5, 17, 19, 23, 27, 28, 34",0.985,"2, 4, 8, 9, 15, 22, 25",0.894,,,,
2013-11-29,"12, 13, 14, 15, 16, 18, 37",1.148,"10, 17, 19, 23, 28, 33, 34",1.11,"2, 4, 8, 9, 15, 22, 25",0.896,,,,
2013-12-06,"12, 13, 14, 15, 16, 18, 37",1.166,"5, 7, 17, 19, 27, 28, 34",0.896,"2, 4, 8, 9, 15, 22, 25",0.914,,,,
2013-12-13,"10, 19, 23, 28, 30, 33, 34",1.164,"12, 13, 14, 15, 16, 18, 37",1.16,"2, 4, 8, 9, 15, 22, 25",0.914,,,,
2013-12-20,"12, 13, 14, 15, 16, 18, 37",1.204,"7, 10, 17, 19, 28, 30, 33",1.057,"2, 4, 8, 9, 15, 22, 25",0.923,,,,
2013-12-27,"12, 13, 14, 15, 16, 18, 37",1.202,"7, 10, 17, 19, 23, 30, 34",1.064,"2, 4, 8, 9, 15, 22, 25",0.944,,,,
2014-01-10,"12, 13, 14, 15, 16, 18, 37",1.206,"10, 19, 27, 28, 30, 33, 34",1.186,"2, 4, 8, 9, 15, 22, 25",0.954,,,,
2014-01-17,"12, 13, 14, 15, 16, 18, 37",1.204,"10, 17, 19, 23, 28, 33, 34",1.2,"2, 4, 8, 9, 15, 22, 25",0.966,,,,
2014-01-24,"10, 13, 15, 17, 19, 23, 34",1.222,"1, 6, 13, 24, 27, 28, 30",0.994,"2, 4, 8, 9, 15, 22, 25",0.994,,,,
2014-01-31,"12, 13, 14, 15, 16, 18, 37",1.24,"19, 23, 27, 28, 30, 33, 34",1.226,"2, 4, 8, 9, 15, 22, 25",1.0,,,,
2014-02-07,"12, 13, 14, 15, 16, 18, 37",1.254,"19, 23, 27, 28, 30, 33, 34",1.224,"2, 4, 8, 9, 15, 22, 25",1.013,,,,
2014-02-14,"12, 13, 14, 15, 16, 18, 37",1.262,"7, 17, 19, 23, 27, 28, 34",1.145,"1, 6, 24, 26, 28, 30, 36",1.038,,,,
2014-02-21,"12, 13, 14, 15, 16, 18, 37",1.282,"7, 10, 17, 19, 23, 28, 33",1.136,"2, 4, 8, 9, 15, 22, 25",1.043,,,,
2014-02-28,"12, 13, 14, 15, 16, 18, 37",1.29,"7, 17, 23, 27, 30, 33, 34",1.17,"2, 4, 8, 9, 15, 22, 25",1.051,,,,
2014-03-07,"12, 13, 14, 15, 16, 18, 37",1.306,"7, 17, 23, 27, 30, 33, 34",1.168,"2, 4, 8, 9, 15, 22, 25",1.058,,,,
2014-03-14,"12, 13, 14, 15, 16, 18, 37",1.306,"10, 17, 19, 27, 28, 33, 34",1.274,"2, 4, 8, 9, 15, 22, 25",1.056,,,,
2014-03-21,"12, 13, 14, 15, 16, 18, 37",1.33,"10, 19, 27, 28, 30, 33, 34",1.302,"2, 4, 8, 9, 15, 22, 25",1.072,,,,
2014-03-28,"12, 13, 14, 15, 16, 18, 37",1.34,"7, 10, 11, 24, 28, 29, 30",1.338,"4, 8, 9, 15, 22, 25, 26",1.246,,,,
2014-04-04,"7, 8, 10, 24, 29, 30, 33",1.352,"12, 13, 14, 15, 16, 18, 37",1.34,"4, 8, 9, 15, 22, 25, 28",1.242,,,,
2014-04-11,"7, 8, 11, 24, 28, 29, 30",1.376,"12, 13, 14, 15, 16, 18, 37",1.34,"4, 8, 9, 19, 20, 22, 25",1.262,,,,
2014-04-18,"12, 13, 14, 15, 16, 18, 37",1.378,"7, 8, 11, 24, 28, 30, 33",1.374,"4, 8, 9, 15, 22, 25, 29",1.283,,,,
2014-04-25,"8, 9, 22, 25, 26, 28, 37",1.404,"4, 7, 10, 11, 29, 30, 33",1.249,"12, 13, 14, 15, 16, 18, 37",1.404,,,,
2014-05-02,"12, 13, 14, 15, 16, 18, 37",1.422,"7, 8, 10, 11, 24, 29, 30",1.406,"1, 4, 8, 9, 15, 22, 25",1.155,,,,
2014-05-09,"12, 13, 14, 15, 16, 18, 37",1.424,"8, 10, 11, 28, 29, 30, 33",1.412,"4, 8, 9, 15, 17, 22, 25",1.303,,,,
2014-05-16,"12, 13, 14, 15, 16, 18, 37",1.446,"10, 11, 24, 28, 29, 30, 33",1.42,"4, 8, 9, 15, 22, 25, 36",1.312,,,,
2014-05-23,"7, 8, 24, 28, 29, 30, 33",1.452,"12, 13, 14, 15, 16, 18, 37",1.446,"2, 8, 9, 15, 22, 25, 26",1.303,,,,
2014-05-30,"12, 13, 14, 15, 16, 18, 37",1.474,"4, 7, 8, 10, 28, 30, 33",1.337,"2, 8, 9, 15, 20, 22, 25",1.312,,,,
2014-06-06,"8, 9, 14, 15, 22, 25, 27",1.51,"7, 18, 24, 28, 29, 30, 33",1.448,"12, 13, 14, 15, 16, 18, 37",1.506,,,,
2014-06-13,"12, 13, 14, 15, 16, 18, 37",1.526,"3, 7, 8, 10, 11, 28, 30",1.366,"4, 8, 9, 15, 22, 25, 31",1.37,,,,
2014-06-20,"12, 13, 14, 15, 16, 18, 37",1.54,"7, 11, 24, 28, 29, 30, 33",1.49,"2, 4, 8, 9, 22, 25, 27",1.221,,,,
2014-06-27,"12, 13, 14, 15, 16, 18, 37",1.536,"7, 8, 10, 11, 29, 30, 33",1.526,"4, 8, 9, 15, 22, 24, 25",1.402,,,,
2014-07-04,"7, 8, 10, 28, 29, 30, 33",1.554,"12, 13, 14, 15, 16, 18, 37",1.552,"2, 4, 8, 9, 11, 19, 25",1.248,,,,
2014-07-11,"7, 10, 11, 24, 28, 29, 30",1.566,"12, 13, 14, 15, 16, 18, 37",1.56,"2, 4, 8, 9, 21, 22, 33",1.272,,,,
2014-07-18,"12, 13, 14, 15, 16, 18, 37",1.58,"4, 7, 11, 28, 29, 30, 33",1.436,"4, 8, 9, 15, 22, 23, 25",1.462,,,,
2014-07-25,"12, 13, 14, 15, 16, 18, 37",1.604,"7, 8, 11, 24, 28, 29, 33",1.602,"2, 8, 9, 15, 22, 25, 35",1.454,,,,
2014-08-01,"12, 13, 14, 15, 16, 18, 37",1.632,"7, 8, 11, 24, 28, 30, 33",1.608,"2, 4, 9, 15, 17, 22, 25",1.318,,,,
2014-08-08,"12, 13, 14, 15, 16, 18, 37",1.64,"8, 10, 11, 24, 28, 29, 30",1.602,"2, 4, 9, 15, 25, 31, 34",1.323,,,,
2014-08-15,"12, 13, 14, 15, 16, 18, 37",1.646,"3, 7, 10, 11, 24, 28, 33",1.469,"4, 8, 9, 15, 22, 25, 31",1.498,,,,
2014-08-22,"12, 13, 14, 15, 16, 18, 37",1.66,"4, 7, 8, 10, 28, 29, 33",1.474,"2, 4, 9, 15, 17, 22, 25",1.346,,,,
2014-08-29,"12, 13, 14, 15, 16, 18, 37",1.678,"7, 8, 10, 11, 28, 29, 33",1.646,"2, 4, 9, 15, 21, 22, 25",1.341,,,,
2014-09-05,"12, 13, 14, 15, 16, 18, 37",1.704,"7, 8, 10, 24, 28, 29, 33",1.634,"2, 4, 9, 15, 22, 32, 34",1.352,,,,
2014-09-12,"12, 13, 14, 15, 16, 18, 37",1.748,"8, 10, 11, 24, 29, 30, 33",1.66,"2, 4, 9, 15, 22, 25, 35",1.365,,,,
2014-09-19,"12, 13, 14, 15, 16, 18, 37",1.76,"8, 10, 11, 24, 28, 30, 33",1.66,"2, 4, 9, 15, 22, 23, 25",1.39,,,,
2014-09-26,"12, 13, 14, 15, 16, 18, 37",1.774,"7, 10, 11, 24, 29, 30, 33",1.676,"2, 4, 8, 9, 22, 25, 34",1.382,,,,
2014-10-03,"12, 13, 14, 15, 16, 18, 37",1.77,"7, 8, 10, 11, 28, 29, 33",1.682,"2, 4, 9, 15, 22, 25, 34",1.405,,,,
2014-10-10,"12, 13, 14, 15, 16, 18, 37",1.776,"8, 11, 24, 28, 29, 30, 33",1.71,"2, 4, 9, 15, 22, 23, 25",1.403,,,,
2014-10-17,"12, 13, 14, 15, 16, 18, 37",1.782,"7, 8, 11, 24, 28, 29, 33",1.718,"2, 4, 9, 15, 22, 23, 25",1.435,,,,
2014-10-24,"12, 13, 14, 15, 16, 18, 37",1.79,"7, 11, 24, 28, 29, 30, 33",1.742,"2, 4, 8, 9, 22, 23, 25",1.429,,,,
2014-10-31,"12, 13, 14, 15, 16, 18, 37",1.79,"7, 8, 10, 24, 28, 30, 33",1.756,"2, 4, 9, 15, 22, 23, 25",1.44,,,,
2014-11-07,"12, 13, 14, 15, 16, 18, 37",1.804,"7, 8, 10, 24, 29, 30, 33",1.754,"2, 4, 9, 15, 22, 25, 35",1.458,,,,
2014-11-14,"12, 13, 14, 15, 16, 18, 37",1.804,"8, 10, 11, 24, 28, 29, 30",1.792,"2, 4, 8, 9, 22, 25, 35",1.461,,,,
2014-11-21,"7, 8, 10, 11, 24, 28, 33",1.806,"12, 13, 14, 15, 16, 18, 37",1.802,"2, 4, 8, 9, 22, 25, 27",1.474,,,,
2014-11-28,"7, 8, 10, 18, 24, 29, 30",1.832,"2, 4, 15, 22, 23, 25, 35",1.491,"12, 13, 14, 15, 16, 18, 37",1.802,,,,
2014-12-05,"7, 10, 11, 28, 29, 30, 33",1.86,"8, 9, 12, 15, 22, 25, 37",1.842,"12, 13, 14, 15, 16, 18, 37",1.81,,,,
2014-12-12,"7, 8, 10, 11, 24, 28, 30",1.876,"12, 13, 14, 15, 16, 18, 37",1.844,"1, 4, 8, 9, 22, 25, 29",1.518,,,,
2014-12-19,"12, 13, 14, 15, 16, 18, 37",1.868,"8, 10, 11, 24, 29, 30, 33",1.866,"2, 8, 9, 15, 19, 22, 25",1.699,,,,
2014-12-26,"7, 10, 11, 24, 28, 29, 30",1.898,"12, 13, 14, 15, 16, 18, 37",1.872,"2, 4, 8, 9, 22, 23, 25",1.533,,,,
2015-01-09,"12, 13, 14, 15, 16, 18, 37",1.932,"3, 8, 10, 28, 29, 30, 33",1.724,"2, 4, 8, 9, 22, 25, 35",1.568,,,,
2015-01-16,"12, 13, 14, 15, 16, 18, 37",1.954,"7, 8, 10, 11, 28, 30, 33",1.914,"4, 8, 9, 15, 22, 23, 25",1.766,,,,
2015-01-23,"8, 9, 22, 25, 26, 28, 37",1.994,"6, 7, 10, 11, 29, 30, 33",1.717,"12, 13, 14, 15, 16, 18, 37",1.956,,,,
2015-01-30,"12, 13, 14, 15, 16, 18, 37",1.962,"8, 11, 24, 28, 29, 30, 33",1.926,"4, 8, 9, 15, 22, 25, 27",1.778,,,,
2015-02-06,"8, 9, 15, 16, 22, 25, 30",1.984,"7, 10, 11, 18, 24, 29, 33",1.924,"12, 13, 14, 15, 16, 18, 37",1.972,,,,
2015-02-13,"12, 13, 14, 15, 16, 18, 37",1.996,"7, 8, 10, 24, 29, 30, 33",1.944,"2, 4, 8, 9, 22, 25, 28",1.61,,,,
2015-02-20,"12, 13, 14, 15, 16, 18, 37",2.002,"8, 10, 11, 24, 28, 29, 30",1.998,"2, 4, 8, 9, 22, 23, 25",1.637,,,,
2015-02-27,"12, 13, 14, 15, 16, 18, 37",2.032,"7, 10, 24, 28, 29, 30, 33",1.98,"4, 8, 9, 15, 19, 22, 25",1.836,,,,
2015-03-06,"8, 9, 15, 16, 22, 23, 25",2.07,"6, 7, 11, 24, 28, 29, 30",1.804,"12, 13, 14, 15, 16, 18, 37",2.036,,,,
2015-03-13,"12, 13, 14, 15, 16, 18, 37",2.042,"7, 8, 11, 24, 29, 30, 33",2.03,"2, 4, 8, 9, 22, 25, 27",1.661,,,,
2015-03-20,"13, 14, 17, 22, 25, 28, 30",2.07,"8, 9, 11, 12, 15, 33, 35",2.024,"2, 7, 16, 19, 23, 24, 33",1.843,,,,
2015-03-27,"11, 12, 13, 19, 24, 28, 35",2.088,"9, 15, 16, 22, 25, 29, 33",2.036,"7, 12, 13, 14, 30, 32, 35",2.048,,,,
2015-04-03,"7, 11, 23, 24, 28, 29, 35",2.09,"12, 13, 14, 15, 16, 18, 37",2.086,"4, 8, 9, 19, 22, 23, 25",1.912,,,,
2015-04-10,"9, 11, 14, 16, 17, 22, 35",2.094,"12, 13, 19, 22, 23, 32, 33",2.07,"7, 8, 15, 24, 25, 29, 35",2.068,,,,
2015-04-17,"12, 13, 14, 15, 16, 18, 37",2.13,"8, 9, 11, 17, 24, 25, 33",2.094,"11, 16, 22, 29, 30, 32, 35",2.1,,,,
2015-04-24,"9, 11, 12, 15, 22, 28, 35",2.154,"2, 13, 16, 24, 25, 29, 33",1.892,"8, 17, 19, 20, 30, 33, 35",2.1,,,,
2015-05-01,"7, 9, 12, 16, 19, 22, 25",2.146,"11, 15, 20, 28, 30, 32, 33",2.13,"12, 13, 14, 15, 16, 18, 37",2.138,,,,
2015-05-08,"8, 9, 13, 17, 22, 29, 33",2.168,"7, 12, 16, 23, 28, 32, 35",2.118,"11, 13, 20, 22, 24, 25, 30",2.134,,,,
2015-05-15,"7, 8, 17, 20, 22, 28, 33",2.182,"12, 13, 14, 15, 16, 18, 37",2.156,"2, 9, 11, 23, 29, 33, 35",1.928,,,,
2015-05-22,"9, 11, 12, 20, 24, 28, 32",2.184,"7, 15, 17, 19, 22, 25, 35",2.148,"7, 13, 16, 23, 28, 30, 33",2.164,,,,
2015-05-29,"7, 9, 12, 20, 22, 28, 35",2.21,"13, 14, 19, 24, 29, 30, 32",2.154,"2, 8, 11, 13, 15, 17, 23",1.942,,,,
2015-06-05,"7, 16, 22, 24, 30, 32, 33",2.218,"8, 11, 12, 13, 19, 20, 29",2.174,"9, 14, 17, 24, 25, 28, 32",2.18,"7, 8, 9, 24, 28, 30, 33",1.0,,
2015-06-12,"7, 9, 25, 28, 30, 33, 35",2.232,"12, 13, 14, 15, 16, 18, 37",2.194,"11, 20, 23, 24, 29, 30, 32",2.174,"7, 8, 9, 24, 28, 30, 33",1.0,,
2015-06-19,"7, 15, 20, 22, 24, 28, 35",2.246,"8, 11, 12, 13, 17, 30, 32",2.208,"14, 17, 19, 23, 29, 33, 35",2.174,"7, 8, 9, 24, 28, 30, 33",1.0,,
2015-06-26,"7, 8, 19, 28, 30, 33, 35",2.256,"12, 13, 14, 15, 16, 18, 37",2.242,"9, 11, 16, 20, 22, 23, 24",2.186,"7, 8, 9, 24, 28, 30, 33",1.0,,
2015-07-03,"7, 8, 20, 25, 28, 30, 32",2.272,"12, 13, 14, 15, 16, 18, 37",2.264,"2, 9, 17, 19, 23, 28, 29",1.996,"7, 8, 9, 24, 28, 30, 33",1.0,,
2015-07-10,"9, 13, 14, 20, 28, 30, 35",2.29,"7, 8, 23, 24, 25, 29, 33",2.268,"12, 13, 14, 15, 16, 18, 37",2.27,"7, 8, 9, 24, 28, 30, 33",1.0,,
2015-07-17,"7, 9, 13, 23, 28, 32, 35",2.298,"12, 13, 14, 15, 16, 18, 37",2.28,"9, 19, 20, 24, 25, 29, 30",2.262,"7, 8, 9, 24, 28, 30, 33",1.0,,
2015-07-24,"7, 9, 14, 20, 23, 28, 30",2.324,"16, 17, 22, 24, 25, 32, 33",2.25,"12, 13, 14, 15, 16, 18, 37",2.284,"7, 8, 9, 24, 28, 30, 33",1.0,,
2015-07-31,"8, 9, 15, 20, 22, 25, 32",2.32,"11, 14, 24, 28, 29, 30, 33",2.292,"12, 13, 14, 15, 16, 18, 37",2.31,"7, 8, 9, 24, 28, 30, 33",1.0,,
2015-08-07,"12, 13, 14, 15, 16, 18, 37",2.362,"8, 9, 20, 23, 25, 28, 30",2.34,"8, 11, 19, 20, 24, 29, 32",2.29,"7, 8, 9, 24, 28, 30, 33",1.0,,
2015-08-14,"12, 13, 14, 15, 16, 18, 37",2.388,"7, 19, 20, 25, 28, 30, 32",2.316,"2, 8, 9, 22, 23, 25, 29",2.128,"7, 8, 9, 24, 28, 30, 33",1.0,,
2015-08-21,"12, 13, 14, 15, 16, 18, 37",2.396,"7, 20, 23, 28, 29, 30, 35",2.314,"4, 8, 9, 17, 22, 23, 25",2.126,"7, 8, 9, 24, 28, 30, 33",1.0,,
2015-08-28,"12, 13, 14, 15, 16, 18, 37",2.398,"8, 9, 24, 28, 29, 33, 35",2.356,"7, 8, 17, 19, 23, 25, 32",2.318,"7, 8, 9, 24, 28, 30, 33",1.0,,
2015-09-04,"12, 13, 14, 15, 16, 18, 37",2.412,"7, 8, 9, 19, 29, 30, 32",2.344,"11, 19, 22, 23, 24, 33, 35",2.312,"7, 8, 9, 24, 28, 30, 33",1.0,,
2015-09-11,"12, 13, 14, 15, 16, 18, 37",2.422,"17, 19, 25, 28, 32, 33, 35",2.378,"4, 8, 9, 22, 23, 25, 30",2.164,"7, 8, 9, 24, 28, 30, 33",1.0,,
2015-09-18,"12, 13, 14, 15, 16, 18, 37",2.444,"2, 8, 9, 22, 23, 25, 27",2.183,"7, 11, 15, 17, 28, 30, 32",2.384,"7, 8, 9, 24, 28, 30, 33",1.0,,
2015-09-25,"12, 13, 14, 15, 16, 18, 37",2.472,"11, 17, 19, 22, 24, 28, 35",2.416,"8, 17, 23, 25, 29, 30, 32",2.4,"7, 8, 9, 24, 28, 30, 33",1.0,,
2015-10-02,"12, 13, 14, 15, 16, 18, 37",2.472,"8, 9, 10, 22, 23, 25, 29",2.452,"11, 17, 23, 24, 30, 32, 33",2.408,"7, 8, 9, 24, 28, 30, 33",1.0,,
2015-10-09,"12, 13, 14, 15, 16, 18, 37",2.468,"8, 11, 23, 24, 28, 29, 32",2.454,"7, 19, 20, 23, 30, 33, 35",2.438,"7, 8, 9, 24, 28, 30, 33",1.0,,
2015-10-16,"8, 14, 15, 20, 23, 30, 35",2.476,"2, 12, 13, 16, 19, 22, 32",2.21,"7, 8, 14, 17, 25, 28, 29",2.442,"7, 8, 9, 24, 28, 30, 33",1.0,,
2015-10-23,"8, 9, 11, 12, 15, 17, 32",2.482,"13, 14, 22, 23, 25, 29, 33",2.424,"2, 15, 16, 17, 19, 20, 30",2.236,"7, 8, 9, 24, 28, 30, 33",1.0,,
2015-10-30,"12, 13, 14, 15, 16, 18, 37",2.504,"8, 17, 19, 20, 23, 29, 35",2.476,"7, 11, 22, 23, 25, 30, 33",2.47,"7, 8, 9, 24, 28, 30, 33",1.0,,
2015-11-06,"12, 13, 14, 15, 16, 18, 37",2.53,"7, 11, 17, 23, 29, 32, 35",2.494,"2, 8, 9, 22, 23, 25, 36",2.255,"7, 8, 9, 24, 28, 30, 33",1.0,,
2015-11-13,"9, 11, 14, 15, 17, 20, 35",2.538,"7, 8, 16, 19, 23, 25, 28",2.508,"12, 13, 22, 25, 28, 29, 30",2.496,"7, 8, 9, 24, 28, 30, 33",1.0,,
2015-11-20,"7, 17, 23, 28, 30, 32, 35",2.556,"12, 13, 14, 15, 16, 18, 37",2.554,"11, 20, 22, 25, 29, 33, 35",2.482,"7, 8, 9, 24, 28, 30, 33",1.0,,
2015-11-27,"7, 8, 9, 13, 14, 15, 30",2.57,"2, 11, 19, 23, 24, 33, 35",2.263,"16, 22, 24, 25, 28, 30, 32",2.542,"7, 8, 9, 24, 28, 30, 33",1.0,,
2015-12-04,"8, 13, 24, 30, 32, 33, 35",2.596,"12, 13, 14, 15, 16, 18, 37",2.57,"2, 6, 8, 9, 22, 23, 25",2.3,"7, 8, 9, 24, 28, 30, 33",1.0,,
2015-12-11,"17, 19, 20, 22, 32, 33, 35",2.594,"12, 13, 14, 15, 16, 18, 37",2.572,"7, 9, 13, 24, 25, 28, 29",2.556,"7, 8, 9, 24, 28, 30, 33",1.0,,
2015-12-18,"9, 13, 17, 23, 25, 30, 33",2.614,"7, 8, 14, 19, 22, 32, 35",2.568,"12, 13, 14, 15, 16, 18, 37",2.61,"7, 8, 9, 24, 28, 30, 33",1.0,,
2015-12-25,"12, 13, 14, 15, 16, 18, 37",2.636,"11, 19, 20, 23, 28, 30, 35",2.604,"7, 8, 9, 11, 17, 22, 33",2.586,"7, 8, 9, 24, 28, 30, 33",1.0,,
2016-01-08,"12, 13, 14, 15, 16, 18, 37",2.64,"2, 8, 9, 19, 22, 23, 25",2.372,"12, 17, 20, 28, 29, 30, 33",2.606,"7, 8, 9, 24, 28, 30, 33",1.0,,
2016-01-15,"12, 13, 14, 15, 16, 18, 37",2.662,"7, 17, 19, 20, 32, 33, 35",2.616,"4, 8, 9, 22, 23, 25, 27",2.371,"7, 8, 9, 24, 28, 30, 33",1.0,,
2016-01-22,"12, 13, 14, 15, 16, 18, 37",2.664,"20, 23, 25, 28, 32, 33, 35",2.644,"2, 7, 8, 11, 20, 24, 29",2.354,"7, 8, 9, 24, 28, 30, 33",1.0,,
2016-01-29,"9, 13, 22, 23, 28, 32, 33",2.686,"2, 12, 14, 15, 19, 29, 30",2.378,"7, 8, 11, 17, 19, 24, 28",2.618,"7, 8, 9, 24, 28, 30, 33",1.0,,
2016-02-05,"8, 13, 17, 28, 29, 30, 32",2.696,"11, 15, 16, 19, 24, 33, 35",2.62,"2, 7, 12, 14, 25, 29, 30",2.398,"7, 8, 9, 24, 28, 30, 33",1.0,,
2016-02-12,"19, 22, 25, 28, 32, 33, 35",2.7,"12, 13, 14, 15, 16, 18, 37",2.694,"11, 14, 20, 23, 24, 25, 30",2.64,"7, 8, 9, 24, 28, 30, 33",1.0,,
2016-02-19,"12, 13, 14, 15, 16, 18, 37",2.722,"19, 22, 28, 29, 32, 33, 35",2.694,"2, 8, 9, 10, 22, 23, 25",2.462,"7, 8, 9, 24, 28, 30, 33",1.0,,
2016-02-26,"12, 13, 14, 15, 16, 18, 37",2.744,"7, 11, 17, 20, 28, 29, 33",2.712,"4, 8, 9, 19, 22, 23, 25",2.453,"7, 8, 9, 24, 28, 30, 33",1.0,,
2016-03-04,"12, 13, 14, 15, 16, 18, 37",2.748,"8, 11, 23, 24, 25, 29, 30",2.724,"9, 11, 17, 19, 20, 32, 33",2.714,"7, 8, 9, 24, 28, 30, 33",1.0,,
2016-03-11,"6, 11, 18, 27, 28, 31, 34",2.764,"7, 8, 9, 24, 28, 30, 36",2.222,"12, 13, 14, 15, 16, 18, 37",2.211,"7, 8, 9, 24, 28, 29, 30",1.0,,
2016-03-18,"1, 6, 11, 18, 27, 31, 34",2.489,"7, 8, 9, 15, 24, 28, 30",2.248,"12, 13, 14, 15, 16, 18, 37",2.229,"7, 8, 9, 24, 28, 29, 30",1.0,,
2016-03-25,"1, 11, 18, 27, 28, 31, 34",2.486,"4, 7, 8, 9, 10, 24, 30",1.985,"12, 13, 14, 15, 16, 18, 37",2.234,"7, 8, 9, 24, 28, 29, 30",1.0,,
2016-04-01,"1, 6, 11, 27, 28, 31, 34",2.504,"12, 13, 14, 15, 16, 18, 37",2.259,"4, 7, 8, 22, 24, 28, 30",2.277,"7, 8, 9, 24, 28, 29, 30",1.0,,
2016-04-08,"6, 11, 18, 27, 28, 31, 34",2.774,"4, 7, 8, 24, 28, 30, 35",2.298,"12, 13, 14, 15, 16, 18, 37",2.256,"7, 8, 9, 24, 28, 29, 30",1.0,,
2016-04-15,"6, 11, 16, 18, 28, 31, 34",2.518,"4, 7, 8, 9, 23, 24, 28",2.022,"12, 13, 14, 15, 16, 18, 37",2.278,"7, 8, 9, 24, 28, 29, 30",1.0,,
2016-04-22,"4, 6, 18, 27, 28, 31, 34",2.538,"12, 13, 14, 15, 16, 18, 37",2.285,"4, 8, 9, 22, 24, 28, 30",2.314,"7, 8, 9, 24, 28, 29, 30",1.0,,
2016-04-29,"1, 11, 18, 27, 28, 31, 34",2.527,"4, 7, 8, 22, 24, 28, 30",2.309,"12, 13, 14, 15, 16, 18, 37",2.285,"7, 8, 9, 24, 28, 29, 30",1.0,,
