抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2013-12-27,"12, 13, 14, 15, 16, 18, 37",1.202,"17, 19, 23, 27, 28, 33, 34",1.166,"2, 4, 8, 9, 15, 22, 25",0.944,,,,
2014-01-10,"13, 17, 19, 23, 30, 33, 34",1.206,"2, 4, 8, 9, 15, 22, 25",0.954,"12, 13, 14, 15, 16, 18, 37",1.206,,,,
2014-01-17,"13, 15, 19, 23, 27, 30, 34",1.208,"2, 4, 8, 9, 15, 22, 25",0.966,"12, 13, 14, 15, 16, 18, 37",1.204,,,,
2014-01-24,"12, 13, 14, 15, 16, 18, 37",1.222,"7, 10, 17, 19, 23, 27, 33",1.064,"2, 4, 8, 9, 15, 22, 25",0.994,,,,
2014-01-31,"12, 13, 14, 15, 16, 18, 37",1.24,"5, 10, 19, 23, 27, 28, 30",1.08,"2, 4, 8, 9, 15, 22, 25",1.0,,,,
2014-02-07,"12, 13, 14, 15, 16, 18, 37",1.254,"17, 19, 27, 28, 30, 33, 34",1.218,"2, 4, 8, 9, 15, 22, 25",1.013,,,,
2014-02-14,"12, 13, 14, 15, 16, 18, 37",1.262,"7, 17, 23, 27, 28, 30, 33",1.138,"2, 3, 8, 9, 13, 19, 29",1.024,,,,
2014-02-21,"12, 13, 14, 15, 16, 18, 37",1.282,"5, 7, 10, 17, 27, 28, 30",0.994,"2, 3, 8, 9, 13, 19, 29",1.046,,,,
2014-02-28,"17, 19, 23, 27, 30, 33, 34",1.292,"12, 13, 14, 15, 16, 18, 37",1.29,"2, 4, 8, 9, 15, 22, 25",1.051,,,,
2014-03-07,"12, 13, 14, 15, 16, 18, 37",1.306,"5, 10, 19, 23, 27, 30, 33",1.157,"2, 4, 8, 9, 15, 22, 25",1.058,,,,
2014-03-14,"13, 15, 23, 28, 30, 33, 34",1.314,"5, 10, 12, 17, 19, 27, 34",1.141,"2, 4, 8, 9, 15, 22, 25",1.056,,,,
2014-03-21,"12, 15, 17, 23, 28, 30, 34",1.338,"2, 3, 8, 9, 13, 19, 29",1.08,"12, 13, 14, 15, 16, 18, 37",1.33,,,,
2014-03-28,"12, 13, 14, 15, 16, 18, 37",1.34,"4, 8, 9, 15, 22, 25, 27",1.249,"1, 17, 18, 27, 29, 32, 36",1.192,,,,
2014-04-04,"12, 13, 14, 15, 16, 18, 37",1.34,"4, 8, 9, 15, 22, 25, 27",1.256,"1, 17, 18, 27, 29, 32, 36",1.204,,,,
2014-04-11,"12, 13, 14, 15, 16, 18, 37",1.34,"4, 8, 9, 15, 22, 25, 34",1.282,"1, 17, 18, 27, 29, 32, 36",1.222,,,,
2014-04-18,"12, 13, 14, 15, 16, 18, 37",1.378,"4, 8, 9, 15, 22, 25, 34",1.285,"1, 16, 17, 27, 29, 32, 36",1.255,,,,
2014-04-25,"12, 13, 14, 15, 16, 18, 37",1.404,"4, 8, 9, 15, 22, 25, 32",1.289,"1, 16, 17, 18, 27, 29, 36",1.26,,,,
2014-05-02,"12, 13, 14, 15, 16, 18, 37",1.422,"4, 8, 9, 15, 22, 25, 36",1.301,"1, 17, 18, 27, 29, 32, 36",1.271,,,,
2014-05-09,"16, 17, 18, 27, 29, 32, 36",1.434,"4, 8, 9, 14, 15, 22, 25",1.305,"12, 13, 14, 15, 16, 18, 37",1.424,,,,
2014-05-16,"16, 17, 18, 27, 29, 32, 36",1.448,"4, 8, 9, 15, 22, 25, 30",1.309,"12, 13, 14, 15, 16, 18, 37",1.446,,,,
2014-05-23,"16, 17, 18, 27, 29, 32, 36",1.452,"4, 7, 8, 9, 15, 22, 25",1.327,"12, 13, 14, 15, 16, 18, 37",1.446,,,,
2014-05-30,"12, 13, 14, 15, 16, 18, 37",1.474,"4, 8, 9, 15, 22, 25, 32",1.334,"1, 16, 17, 27, 29, 32, 36",1.316,,,,
2014-06-06,"12, 13, 14, 15, 16, 18, 37",1.506,"4, 8, 9, 15, 17, 22, 25",1.368,"1, 16, 17, 27, 29, 32, 36",1.325,,,,
2014-06-13,"12, 13, 14, 15, 16, 18, 37",1.526,"4, 8, 9, 15, 22, 25, 34",1.37,"1, 16, 17, 27, 29, 32, 36",1.323,,,,
2014-06-20,"12, 13, 14, 15, 16, 18, 37",1.54,"4, 8, 9, 15, 22, 25, 34",1.386,"1, 16, 17, 27, 29, 32, 36",1.346,,,,
2014-06-27,"12, 13, 14, 15, 16, 18, 37",1.536,"2, 8, 9, 15, 22, 25, 35",1.372,"1, 16, 17, 27, 29, 32, 36",1.345,,,,
2014-07-04,"12, 13, 14, 15, 16, 18, 37",1.552,"4, 8, 9, 15, 17, 22, 25",1.418,"1, 16, 17, 27, 29, 32, 36",1.402,,,,
2014-07-11,"12, 13, 14, 15, 16, 18, 37",1.56,"4, 8, 9, 15, 22, 25, 28",1.445,"1, 16, 17, 27, 29, 32, 36",1.399,,,,
2014-07-18,"8, 9, 15, 17, 22, 25, 30",1.612,"1, 16, 18, 27, 29, 32, 36",1.395,"12, 13, 14, 15, 16, 18, 37",1.58,,,,
2014-07-25,"8, 9, 15, 21, 22, 25, 37",1.624,"16, 17, 18, 27, 29, 32, 36",1.57,"12, 13, 14, 15, 16, 18, 37",1.604,,,,
2014-08-01,"12, 13, 14, 15, 16, 18, 37",1.632,"4, 8, 9, 11, 15, 22, 25",1.478,"1, 17, 18, 27, 29, 32, 36",1.413,,,,
2014-08-08,"12, 13, 14, 15, 16, 18, 37",1.64,"2, 8, 9, 15, 22, 25, 28",1.492,"1, 17, 18, 27, 29, 32, 36",1.429,,,,
2014-08-15,"12, 13, 14, 15, 16, 18, 37",1.646,"4, 8, 9, 15, 21, 22, 25",1.505,"1, 17, 18, 27, 29, 32, 36",1.453,,,,
2014-08-22,"12, 13, 14, 15, 16, 18, 37",1.66,"2, 7, 8, 9, 15, 22, 25",1.503,"1, 17, 18, 27, 29, 32, 36",1.469,,,,
2014-08-29,"12, 13, 14, 15, 16, 18, 37",1.678,"4, 8, 9, 11, 15, 22, 25",1.507,"1, 17, 18, 27, 29, 32, 36",1.489,,,,
2014-09-05,"12, 13, 14, 15, 16, 18, 37",1.704,"4, 8, 9, 15, 22, 25, 33",1.512,"1, 16, 17, 27, 29, 32, 36",1.498,,,,
2014-09-12,"12, 13, 14, 15, 16, 18, 37",1.748,"2, 8, 9, 15, 22, 25, 31",1.537,"1, 16, 17, 27, 29, 32, 36",1.496,,,,
2014-09-19,"12, 13, 14, 15, 16, 18, 37",1.76,"4, 8, 9, 15, 22, 25, 26",1.552,"1, 16, 17, 27, 29, 32, 36",1.514,,,,
2014-09-26,"12, 13, 14, 15, 16, 18, 37",1.774,"4, 8, 9, 15, 22, 25, 29",1.573,"1, 17, 18, 27, 29, 32, 36",1.553,,,,
2014-10-03,"12, 13, 14, 15, 16, 18, 37",1.77,"4, 7, 8, 9, 15, 22, 25",1.561,"1, 17, 18, 27, 29, 32, 36",1.55,,,,
2014-10-10,"12, 13, 14, 15, 16, 18, 37",1.776,"4, 8, 9, 15, 22, 23, 25",1.579,"1, 17, 18, 27, 29, 32, 36",1.555,,,,
2014-10-17,"12, 13, 14, 15, 16, 18, 37",1.782,"4, 8, 9, 15, 22, 25, 33",1.582,"1, 17, 18, 27, 29, 32, 36",1.559,,,,
2014-10-24,"12, 13, 14, 15, 16, 18, 37",1.79,"4, 8, 9, 15, 22, 25, 27",1.604,"1, 17, 18, 27, 29, 32, 36",1.579,,,,
2014-10-31,"12, 13, 14, 15, 16, 18, 37",1.79,"1, 17, 18, 27, 29, 32, 36",1.598,"4, 8, 9, 15, 16, 22, 25",1.597,,,,
2014-11-07,"12, 13, 14, 15, 16, 18, 37",1.804,"4, 8, 9, 15, 22, 25, 29",1.62,"1, 16, 17, 18, 27, 32, 36",1.611,,,,
2014-11-14,"12, 13, 14, 15, 16, 18, 37",1.804,"4, 8, 9, 15, 22, 25, 28",1.636,"1, 16, 17, 27, 29, 32, 36",1.618,,,,
2014-11-21,"16, 17, 18, 27, 29, 32, 36",1.824,"4, 8, 9, 15, 22, 24, 25",1.643,"12, 13, 14, 15, 16, 18, 37",1.802,,,,
2014-11-28,"16, 17, 18, 27, 29, 32, 36",1.824,"4, 8, 9, 15, 22, 25, 28",1.672,"12, 13, 14, 15, 16, 18, 37",1.802,,,,
2014-12-05,"16, 17, 18, 27, 29, 32, 36",1.82,"2, 8, 9, 15, 22, 25, 28",1.681,"12, 13, 14, 15, 16, 18, 37",1.81,,,,
2014-12-12,"8, 9, 15, 22, 25, 28, 29",1.906,"1, 16, 17, 18, 27, 32, 36",1.651,"12, 13, 14, 15, 16, 18, 37",1.844,,,,
2014-12-19,"12, 13, 14, 15, 16, 18, 37",1.868,"4, 8, 9, 15, 21, 22, 25",1.733,"1, 17, 18, 27, 29, 32, 36",1.66,,,,
2014-12-26,"12, 13, 14, 15, 16, 18, 37",1.872,"1, 17, 18, 27, 29, 32, 36",1.683,"12, 13, 14, 15, 16, 18, 37",1.872,,,,
2015-01-09,"12, 13, 14, 15, 16, 18, 37",1.932,"2, 8, 9, 15, 22, 25, 31",1.751,"1, 17, 18, 27, 29, 32, 36",1.69,,,,
2015-01-16,"12, 13, 14, 15, 16, 18, 37",1.954,"4, 8, 9, 15, 22, 25, 30",1.775,"1, 17, 18, 27, 29, 32, 36",1.692,,,,
2015-01-23,"12, 13, 14, 15, 16, 18, 37",1.956,"4, 8, 9, 15, 22, 25, 26",1.802,"1, 17, 18, 27, 29, 32, 36",1.723,,,,
2015-01-30,"12, 13, 14, 15, 16, 18, 37",1.962,"4, 8, 9, 15, 22, 25, 32",1.798,"1, 17, 18, 27, 29, 32, 36",1.741,,,,
2015-02-06,"12, 13, 14, 15, 16, 18, 37",1.972,"4, 8, 9, 15, 22, 25, 34",1.787,"1, 17, 18, 27, 29, 32, 36",1.762,,,,
2015-02-13,"12, 13, 14, 15, 16, 18, 37",1.996,"2, 8, 9, 15, 19, 22, 25",1.807,"1, 17, 18, 27, 29, 32, 36",1.782,,,,
2015-02-20,"12, 13, 14, 15, 16, 18, 37",2.002,"2, 8, 9, 15, 17, 22, 25",1.836,"1, 17, 18, 27, 29, 32, 36",1.782,,,,
2015-02-27,"12, 13, 14, 15, 16, 18, 37",2.032,"2, 8, 9, 15, 22, 25, 30",1.845,"1, 16, 17, 27, 29, 32, 36",1.782,,,,
2015-03-06,"8, 9, 15, 16, 22, 25, 27",2.066,"1, 16, 17, 18, 29, 32, 36",1.784,"12, 13, 14, 15, 16, 18, 37",2.036,,,,
2015-03-13,"12, 13, 14, 15, 16, 18, 37",2.042,"4, 8, 9, 15, 22, 25, 28",1.867,"1, 16, 17, 27, 29, 32, 36",1.802,,,,
2015-03-20,"8, 9, 15, 22, 23, 25, 35",2.09,"12, 13, 14, 15, 16, 18, 37",2.05,"2, 11, 13, 28, 29, 35, 36",1.863,,,,
2015-03-27,"8, 9, 14, 15, 22, 23, 25",2.092,"2, 11, 13, 28, 29, 35, 36",1.874,"12, 13, 14, 15, 16, 18, 37",2.086,,,,
2015-04-03,"8, 9, 15, 22, 23, 25, 30",2.1,"13, 16, 17, 26, 28, 29, 35",2.072,"12, 13, 14, 15, 16, 18, 37",2.086,,,,
2015-04-10,"8, 9, 15, 22, 23, 25, 34",2.108,"2, 11, 13, 28, 29, 35, 36",1.913,"12, 13, 14, 15, 16, 18, 37",2.092,,,,
2015-04-17,"8, 9, 15, 22, 23, 25, 36",2.168,"12, 13, 14, 15, 16, 18, 37",2.13,"2, 9, 11, 13, 28, 29, 35",1.913,,,,
2015-05-01,"8, 9, 15, 21, 22, 23, 25",2.174,"2, 11, 13, 16, 28, 29, 35",1.917,"12, 13, 14, 15, 16, 18, 37",2.138,,,,
2015-05-08,"8, 9, 15, 22, 23, 25, 30",2.19,"12, 13, 14, 15, 16, 18, 37",2.158,"4, 8, 9, 15, 22, 23, 35",1.971,,,,
2015-05-15,"8, 9, 13, 22, 23, 25, 27",2.2,"12, 13, 14, 15, 16, 18, 37",2.156,"2, 11, 13, 28, 29, 35, 36",1.953,,,,
2015-05-22,"8, 9, 15, 21, 22, 23, 25",2.198,"13, 16, 17, 28, 29, 30, 35",2.16,"12, 13, 14, 15, 16, 18, 37",2.158,,,,
2015-05-29,"8, 9, 12, 15, 22, 23, 25",2.212,"12, 13, 14, 15, 16, 18, 37",2.17,"4, 6, 8, 9, 15, 22, 25",2.005,,,,
2015-06-05,"8, 9, 15, 22, 23, 25, 31",2.228,"12, 13, 14, 15, 16, 18, 37",2.17,"2, 9, 13, 28, 29, 35, 36",1.976,"7, 8, 9, 23, 24, 28, 30",1.0,,
2015-06-26,"8, 9, 15, 19, 22, 23, 25",2.26,"12, 13, 14, 15, 16, 18, 37",2.242,"2, 9, 13, 28, 29, 35, 36",2.027,"7, 8, 9, 23, 24, 28, 30",1.0,,
2015-07-03,"8, 9, 15, 22, 23, 25, 26",2.296,"12, 13, 14, 15, 16, 18, 37",2.264,"2, 9, 13, 28, 29, 35, 37",2.03,"7, 8, 9, 23, 24, 28, 30",1.0,,
2015-07-17,"8, 9, 15, 22, 23, 25, 26",2.324,"2, 13, 28, 29, 31, 35, 37",2.052,"12, 13, 14, 15, 16, 18, 37",2.28,"7, 8, 9, 23, 24, 28, 30",1.0,,
2015-07-31,"8, 9, 15, 22, 23, 25, 31",2.372,"12, 13, 14, 15, 16, 18, 37",2.31,"2, 9, 13, 28, 29, 35, 36",2.065,"7, 8, 9, 23, 24, 28, 30",1.0,,
2015-08-07,"12, 13, 14, 15, 16, 18, 37",2.362,"4, 8, 9, 22, 23, 25, 33",2.106,"2, 9, 13, 28, 29, 35, 36",2.097,"7, 8, 9, 23, 24, 28, 30",1.0,,
2015-08-21,"12, 13, 14, 15, 16, 18, 37",2.396,"4, 8, 9, 22, 23, 25, 36",2.137,"2, 6, 13, 28, 31, 35, 37",2.133,"7, 8, 9, 23, 24, 28, 30",1.0,,
2015-08-28,"12, 13, 14, 15, 16, 18, 37",2.398,"4, 8, 9, 22, 23, 25, 32",2.151,"2, 13, 26, 28, 29, 35, 36",2.147,"7, 8, 9, 23, 24, 28, 30",1.0,,
2015-09-04,"8, 9, 15, 16, 22, 23, 25",2.42,"13, 16, 17, 27, 28, 29, 35",2.382,"12, 13, 14, 15, 16, 18, 37",2.412,"7, 8, 9, 23, 24, 28, 30",1.0,,
2015-09-11,"12, 13, 14, 15, 16, 18, 37",2.422,"8, 9, 22, 23, 25, 26, 30",2.408,"2, 11, 13, 28, 29, 35, 36",2.173,"7, 8, 9, 23, 24, 28, 30",1.0,,
2015-09-18,"12, 13, 14, 15, 16, 18, 37",2.444,"8, 9, 15, 22, 23, 25, 29",2.412,"2, 11, 13, 28, 29, 35, 36",2.182,"7, 8, 9, 23, 24, 28, 30",1.0,,
2015-09-25,"12, 13, 14, 15, 16, 18, 37",2.472,"4, 8, 9, 22, 23, 25, 35",2.205,"2, 13, 16, 17, 28, 29, 35",2.2,"7, 8, 9, 23, 24, 28, 30",1.0,,
2015-10-02,"12, 13, 14, 15, 16, 18, 37",2.472,"4, 8, 9, 22, 23, 25, 35",2.223,"2, 13, 16, 17, 28, 29, 35",2.207,"7, 8, 9, 23, 24, 28, 30",1.0,,
2015-10-09,"12, 13, 14, 15, 16, 18, 37",2.468,"4, 8, 9, 22, 23, 24, 25",2.225,"2, 11, 13, 23, 28, 29, 35",2.212,"7, 8, 9, 23, 24, 28, 30",1.0,,
2015-10-16,"8, 9, 13, 15, 22, 23, 25",2.498,"12, 13, 14, 15, 16, 18, 37",2.47,"2, 13, 23, 28, 29, 31, 35",2.214,"7, 8, 9, 23, 24, 28, 30",1.0,,
2015-10-23,"8, 9, 15, 22, 23, 25, 36",2.514,"12, 13, 14, 15, 16, 18, 37",2.478,"2, 11, 13, 28, 29, 35, 36",2.212,"7, 8, 9, 23, 24, 28, 30",1.0,,
2015-10-30,"8, 9, 14, 15, 22, 23, 25",2.514,"2, 13, 16, 17, 28, 29, 35",2.214,"12, 13, 14, 15, 16, 18, 37",2.504,"7, 8, 9, 23, 24, 28, 30",1.0,,
2015-11-06,"12, 13, 14, 15, 16, 18, 37",2.53,"4, 8, 9, 22, 23, 25, 31",2.264,"2, 13, 16, 17, 28, 29, 35",2.234,"7, 8, 9, 23, 24, 28, 30",1.0,,
2015-11-13,"8, 9, 15, 22, 23, 25, 30",2.552,"2, 13, 16, 17, 28, 29, 35",2.261,"12, 13, 14, 15, 16, 18, 37",2.53,"7, 8, 9, 23, 24, 28, 30",1.0,,
2015-11-20,"8, 9, 10, 15, 22, 23, 25",2.57,"12, 13, 14, 15, 16, 18, 37",2.554,"2, 9, 13, 28, 29, 31, 35",2.27,"7, 8, 9, 23, 24, 28, 30",1.0,,
2015-11-27,"8, 9, 15, 22, 23, 25, 30",2.584,"12, 13, 14, 15, 16, 18, 37",2.568,"2, 9, 13, 28, 31, 35, 37",2.284,"7, 8, 9, 23, 24, 28, 30",1.0,,
2015-12-04,"8, 9, 13, 15, 22, 23, 25",2.592,"12, 13, 14, 15, 16, 18, 37",2.57,"4, 8, 9, 15, 21, 23, 25",2.347,"7, 8, 9, 23, 24, 28, 30",1.0,,
2015-12-11,"8, 9, 15, 20, 22, 23, 25",2.594,"2, 13, 19, 28, 29, 35, 37",2.306,"12, 13, 14, 15, 16, 18, 37",2.572,"7, 8, 9, 23, 24, 28, 30",1.0,,
2015-12-25,"12, 13, 14, 15, 16, 18, 37",2.636,"4, 8, 9, 11, 22, 23, 25",2.362,"2, 13, 16, 17, 28, 29, 35",2.344,"7, 8, 9, 23, 24, 28, 30",1.0,,
2016-01-08,"12, 13, 14, 15, 16, 18, 37",2.64,"8, 9, 15, 22, 23, 25, 30",2.634,"2, 11, 13, 28, 29, 31, 35",2.351,"7, 8, 9, 23, 24, 28, 30",1.0,,
2016-01-15,"12, 13, 14, 15, 16, 18, 37",2.662,"4, 8, 9, 19, 22, 23, 25",2.358,"2, 13, 17, 28, 29, 35, 36",2.371,"7, 8, 9, 23, 24, 28, 30",1.0,,
2016-01-22,"12, 13, 14, 15, 16, 18, 37",2.664,"4, 8, 9, 22, 23, 25, 27",2.389,"2, 13, 17, 28, 29, 31, 35",2.39,"7, 8, 9, 23, 24, 28, 30",1.0,,
2016-01-29,"8, 9, 15, 17, 22, 23, 25",2.684,"2, 11, 13, 28, 29, 35, 36",2.407,"12, 13, 14, 15, 16, 18, 37",2.684,"7, 8, 9, 23, 24, 28, 30",1.0,,
2016-02-05,"8, 9, 15, 18, 22, 23, 25",2.694,"2, 11, 13, 28, 29, 35, 36",2.426,"12, 13, 14, 15, 16, 18, 37",2.692,"7, 8, 9, 23, 24, 28, 30",1.0,,
2016-02-12,"6, 8, 9, 15, 22, 23, 25",2.702,"2, 11, 13, 28, 29, 35, 36",2.43,"12, 13, 14, 15, 16, 18, 37",2.694,"7, 8, 9, 23, 24, 28, 30",1.0,,
2016-02-19,"8, 9, 15, 22, 23, 25, 34",2.736,"2, 10, 13, 17, 28, 29, 35",2.434,"12, 13, 14, 15, 16, 18, 37",2.722,"7, 8, 9, 23, 24, 28, 30",1.0,,
2016-02-26,"7, 8, 9, 15, 22, 23, 25",2.746,"2, 11, 13, 28, 29, 35, 36",2.441,"12, 13, 14, 15, 16, 18, 37",2.744,"7, 8, 9, 23, 24, 28, 30",1.0,,
2016-03-04,"8, 9, 15, 22, 23, 25, 31",2.788,"12, 13, 14, 15, 16, 18, 37",2.748,"4, 8, 10, 15, 22, 23, 25",2.507,"7, 8, 9, 23, 24, 28, 30",1.0,,
2016-03-11,"6, 7, 9, 23, 24, 31, 36",2.748,"2, 5, 12, 13, 18, 26, 32",2.428,"9, 10, 11, 12, 21, 22, 28",2.457,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-03-18,"5, 9, 12, 21, 23, 24, 26",2.748,"6, 10, 11, 13, 21, 31, 35",2.488,"4, 7, 8, 9, 28, 30, 36",2.23,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-03-25,"6, 9, 11, 21, 23, 29, 31",2.774,"4, 7, 12, 22, 24, 28, 30",2.545,"12, 13, 14, 15, 16, 18, 37",2.234,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-04-01,"5, 6, 9, 21, 24, 28, 29",2.78,"3, 7, 18, 22, 23, 26, 32",2.461,"12, 13, 14, 15, 16, 18, 37",2.259,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-04-08,"5, 13, 21, 22, 23, 28, 31",2.8,"7, 18, 24, 29, 31, 32, 35",2.77,"3, 5, 6, 12, 27, 31, 34",2.515,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-04-15,"7, 9, 13, 21, 28, 31, 36",2.82,"5, 6, 11, 12, 14, 22, 23",2.498,"2, 18, 23, 26, 31, 32, 35",2.524,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-04-22,"5, 9, 13, 21, 22, 24, 35",2.842,"4, 7, 12, 18, 23, 26, 32",2.529,"3, 5, 6, 12, 27, 31, 34",2.525,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-04-29,"5, 9, 13, 18, 22, 26, 31",2.862,"10, 21, 23, 28, 29, 32, 35",2.556,"4, 7, 8, 24, 28, 30, 37",2.299,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-05-06,"6, 11, 18, 21, 28, 32, 35",2.84,"7, 14, 23, 24, 26, 29, 31",2.556,"3, 4, 5, 6, 9, 22, 36",2.328,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-05-13,"5, 6, 13, 18, 21, 24, 36",2.87,"2, 7, 9, 23, 26, 28, 35",2.588,"3, 5, 6, 12, 27, 31, 34",2.608,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-05-20,"9, 13, 18, 22, 24, 31, 35",2.876,"4, 5, 6, 11, 21, 32, 36",2.587,"1, 3, 7, 15, 23, 27, 29",2.318,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-05-27,"6, 7, 18, 21, 23, 28, 32",2.902,"2, 3, 5, 20, 22, 26, 27",2.342,"4, 7, 8, 9, 24, 29, 30",2.355,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-06-03,"11, 12, 23, 26, 29, 32, 36",2.892,"7, 8, 9, 17, 24, 28, 30",2.671,"1, 2, 5, 6, 18, 21, 27",2.352,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-06-10,"6, 7, 18, 21, 26, 28, 31",2.932,"5, 9, 11, 24, 29, 31, 36",2.886,"1, 2, 6, 12, 15, 27, 32",2.368,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-06-17,"6, 7, 23, 24, 29, 31, 36",2.946,"12, 13, 14, 15, 16, 18, 37",2.374,"4, 7, 8, 9, 20, 28, 30",2.384,"7, 8, 9, 11, 24, 28, 30",1.0,,
