抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2015-04-17,"12, 13, 14, 15, 16, 18, 37",2.13,"1, 2, 9, 11, 25, 35, 36",1.744,"1, 2, 7, 11, 16, 25, 36",1.742,,,,
2015-05-29,"12, 13, 14, 15, 16, 18, 37",2.17,"3, 4, 7, 8, 9, 10, 24",1.771,"1, 2, 11, 17, 25, 35, 36",1.77,,,,
2015-06-12,"12, 13, 14, 15, 16, 18, 37",2.194,"3, 4, 7, 8, 9, 10, 24",1.808,"2, 11, 16, 25, 34, 35, 36",1.994,"7, 8, 9, 24, 28, 30, 32",1.0,,
2015-06-19,"12, 13, 14, 15, 16, 18, 37",2.216,"3, 4, 7, 8, 9, 10, 24",1.821,"1, 11, 16, 25, 26, 35, 36",1.982,"7, 8, 9, 24, 28, 30, 32",1.0,,
2015-06-26,"12, 13, 14, 15, 16, 18, 37",2.242,"3, 4, 7, 8, 9, 10, 24",1.824,"1, 2, 11, 25, 26, 27, 36",1.797,"7, 8, 9, 24, 28, 30, 32",1.0,,
2015-07-03,"12, 13, 14, 15, 16, 18, 37",2.264,"3, 4, 7, 8, 9, 10, 24",1.826,"1, 2, 11, 25, 32, 35, 36",1.798,"7, 8, 9, 24, 28, 30, 32",1.0,,
2015-07-17,"12, 13, 14, 15, 16, 18, 37",2.28,"3, 4, 7, 8, 9, 10, 24",1.84,"2, 11, 16, 17, 25, 35, 36",2.039,"7, 8, 9, 24, 28, 30, 32",1.0,,
2015-07-24,"12, 13, 14, 15, 16, 18, 37",2.284,"3, 4, 7, 8, 9, 10, 24",1.861,"1, 11, 16, 23, 25, 35, 36",2.045,"7, 8, 9, 24, 28, 30, 32",1.0,,
2015-07-31,"12, 13, 14, 15, 16, 18, 37",2.31,"3, 4, 7, 8, 9, 10, 24",1.88,"2, 11, 16, 21, 25, 35, 36",2.061,"7, 8, 9, 24, 28, 30, 32",1.0,,
2015-08-21,"12, 13, 14, 15, 16, 18, 37",2.396,"1, 11, 16, 25, 26, 35, 36",2.14,"3, 4, 8, 16, 19, 31, 37",1.899,"7, 8, 9, 24, 28, 30, 32",1.0,,
2015-08-28,"12, 13, 14, 15, 16, 18, 37",2.398,"1, 11, 16, 24, 25, 35, 36",2.164,"3, 4, 8, 16, 19, 31, 37",1.917,"7, 8, 9, 24, 28, 30, 32",1.0,,
2015-09-11,"12, 13, 14, 15, 16, 18, 37",2.422,"1, 2, 11, 25, 33, 35, 36",1.954,"3, 4, 8, 16, 19, 31, 37",1.928,"7, 8, 9, 24, 28, 30, 32",1.0,,
2015-09-18,"12, 13, 14, 15, 16, 18, 37",2.444,"2, 11, 16, 19, 25, 35, 36",2.219,"3, 5, 7, 13, 17, 21, 36",1.946,"7, 8, 9, 24, 28, 30, 32",1.0,,
2015-10-02,"12, 13, 14, 15, 16, 18, 37",2.472,"2, 11, 16, 19, 25, 35, 36",2.234,"2, 6, 18, 26, 28, 35, 36",1.965,"7, 8, 9, 24, 28, 30, 32",1.0,,
2015-10-09,"12, 13, 14, 15, 16, 18, 37",2.468,"3, 5, 7, 11, 23, 25, 26",1.978,"1, 2, 11, 16, 30, 35, 36",2.014,"7, 8, 9, 24, 28, 30, 32",1.0,,
2015-10-16,"12, 13, 14, 15, 16, 18, 37",2.47,"1, 2, 11, 20, 25, 35, 36",2.021,"3, 5, 7, 11, 23, 25, 26",1.997,"7, 8, 9, 24, 28, 30, 32",1.0,,
2015-11-20,"12, 13, 14, 15, 16, 18, 37",2.554,"3, 4, 7, 8, 9, 10, 24",2.069,"2, 11, 16, 25, 33, 35, 36",2.282,"7, 8, 9, 24, 28, 30, 32",1.0,,
2015-11-27,"12, 13, 14, 15, 16, 18, 37",2.568,"3, 4, 7, 8, 9, 10, 24",2.077,"1, 2, 11, 25, 28, 35, 36",2.037,"7, 8, 9, 24, 28, 30, 32",1.0,,
2015-12-04,"12, 13, 14, 15, 16, 18, 37",2.57,"3, 4, 7, 8, 9, 10, 24",2.075,"1, 2, 11, 25, 30, 35, 36",2.062,"7, 8, 9, 24, 28, 30, 32",1.0,,
2015-12-11,"12, 13, 14, 15, 16, 18, 37",2.572,"3, 4, 7, 8, 9, 10, 24",2.072,"1, 2, 11, 25, 28, 35, 36",2.069,"7, 8, 9, 24, 28, 30, 32",1.0,,
2016-01-08,"12, 13, 14, 15, 16, 18, 37",2.64,"1, 2, 7, 11, 25, 35, 36",2.118,"3, 5, 7, 13, 17, 21, 36",2.123,"7, 8, 9, 24, 28, 30, 32",1.0,,
2016-01-15,"12, 13, 14, 15, 16, 18, 37",2.662,"2, 11, 16, 25, 33, 35, 36",2.405,"3, 5, 7, 13, 17, 21, 36",2.128,"7, 8, 9, 24, 28, 30, 32",1.0,,
2016-01-22,"12, 13, 14, 15, 16, 18, 37",2.664,"1, 2, 7, 11, 25, 35, 36",2.134,"3, 5, 7, 13, 17, 21, 36",2.128,"7, 8, 9, 24, 28, 30, 32",1.0,,
2016-01-29,"12, 13, 14, 15, 16, 18, 37",2.684,"1, 11, 16, 25, 32, 35, 36",2.428,"3, 5, 7, 13, 17, 21, 36",2.146,"7, 8, 9, 24, 28, 30, 32",1.0,,
2016-02-05,"12, 13, 14, 15, 16, 18, 37",2.692,"1, 7, 11, 16, 25, 31, 36",2.403,"1, 2, 11, 16, 22, 35, 36",2.176,"7, 8, 9, 24, 28, 30, 32",1.0,,
2016-02-12,"12, 13, 14, 15, 16, 18, 37",2.694,"1, 2, 16, 25, 32, 35, 36",2.192,"3, 4, 7, 16, 18, 23, 29",2.15,"7, 8, 9, 24, 28, 30, 32",1.0,,
2016-02-26,"12, 13, 14, 15, 16, 18, 37",2.744,"1, 2, 7, 11, 25, 35, 36",2.218,"3, 4, 7, 8, 9, 10, 24",2.192,"7, 8, 9, 24, 28, 30, 32",1.0,,
2016-03-04,"12, 13, 14, 15, 16, 18, 37",2.748,"3, 4, 7, 8, 9, 10, 24",2.197,"1, 11, 16, 23, 25, 29, 36",2.506,"7, 8, 9, 24, 28, 30, 32",1.0,,
2016-03-11,"4, 7, 9, 24, 28, 30, 36",2.792,"12, 13, 14, 15, 16, 18, 37",2.488,"1, 2, 4, 5, 11, 20, 25",2.495,"7, 8, 9, 24, 27, 28, 30",1.0,,
2016-03-18,"5, 9, 13, 21, 24, 27, 36",2.764,"12, 13, 14, 15, 16, 18, 37",2.507,"1, 3, 5, 7, 26, 33, 34",2.482,"7, 8, 9, 24, 27, 28, 30",1.0,,
2016-03-25,"1, 4, 5, 7, 16, 18, 29",2.77,"7, 8, 9, 12, 24, 28, 30",2.551,"12, 13, 14, 15, 16, 18, 37",2.513,"7, 8, 9, 24, 27, 28, 30",1.0,,
2016-04-01,"4, 7, 9, 24, 28, 30, 34",2.852,"12, 13, 14, 15, 16, 18, 37",2.542,"4, 5, 21, 24, 27, 29, 36",2.748,"7, 8, 9, 24, 27, 28, 30",1.0,,
2016-04-08,"4, 7, 9, 18, 24, 28, 30",2.858,"12, 13, 14, 15, 16, 18, 37",2.538,"1, 2, 4, 5, 9, 28, 34",2.551,"7, 8, 9, 24, 27, 28, 30",1.0,,
2016-04-15,"4, 7, 9, 23, 24, 28, 30",2.88,"12, 13, 14, 15, 16, 18, 37",2.563,"5, 9, 13, 21, 24, 28, 35",2.832,"7, 8, 9, 24, 27, 28, 30",1.0,,
2016-04-22,"4, 7, 9, 24, 28, 30, 35",2.888,"12, 13, 14, 15, 16, 18, 37",2.57,"5, 9, 13, 21, 24, 27, 36",2.808,"7, 8, 9, 24, 27, 28, 30",1.0,,
2016-04-29,"1, 4, 5, 7, 16, 18, 29",2.872,"7, 8, 9, 24, 28, 30, 34",2.603,"12, 13, 14, 15, 16, 18, 37",2.57,"7, 8, 9, 24, 27, 28, 30",1.0,,
2016-05-06,"4, 7, 9, 14, 24, 28, 30",2.918,"4, 13, 21, 27, 29, 35, 36",2.838,"1, 3, 5, 7, 26, 33, 34",2.592,"7, 8, 9, 24, 27, 28, 30",1.0,,
2016-05-13,"4, 7, 9, 23, 24, 28, 30",2.936,"12, 13, 14, 15, 16, 18, 37",2.596,"5, 7, 27, 28, 29, 35, 36",2.87,"7, 8, 9, 24, 27, 28, 30",1.0,,
2016-05-20,"1, 4, 7, 9, 24, 28, 30",2.946,"12, 13, 14, 15, 16, 18, 37",2.599,"1, 2, 5, 21, 25, 26, 29",2.612,"7, 8, 9, 24, 27, 28, 30",1.0,,
2016-05-27,"13, 24, 27, 28, 29, 35, 36",2.876,"1, 3, 5, 7, 18, 23, 31",2.63,"12, 13, 14, 15, 16, 18, 37",2.615,"7, 8, 9, 24, 27, 28, 30",1.0,,
2016-06-03,"1, 4, 5, 7, 16, 18, 29",2.922,"7, 8, 9, 14, 24, 28, 30",2.675,"1, 2, 4, 7, 31, 32, 37",2.653,"7, 8, 9, 24, 27, 28, 30",1.0,,
2016-06-10,"1, 4, 5, 7, 16, 18, 29",2.94,"7, 9, 24, 27, 28, 30, 36",2.934,"12, 13, 14, 15, 16, 18, 37",2.65,"7, 8, 9, 24, 27, 28, 30",1.0,,
2016-06-17,"4, 9, 12, 20, 24, 28, 30",2.972,"1, 3, 5, 7, 18, 23, 31",2.678,"12, 13, 14, 15, 16, 18, 37",2.671,"7, 8, 9, 24, 27, 28, 30",1.0,,
2016-06-24,"12, 13, 14, 15, 16, 18, 37",2.707,"1, 4, 7, 9, 24, 28, 30",2.687,"1, 2, 5, 21, 25, 26, 29",2.626,"7, 8, 9, 24, 27, 28, 30",1.0,,
2016-07-01,"1, 4, 5, 7, 16, 18, 29",2.97,"4, 12, 13, 24, 27, 30, 35",2.946,"4, 7, 8, 9, 28, 30, 36",2.704,"7, 8, 9, 24, 27, 28, 30",1.0,,
2016-07-08,"1, 4, 5, 7, 16, 18, 29",3.012,"7, 8, 9, 14, 24, 28, 30",2.725,"1, 2, 5, 13, 16, 26, 27",2.722,"7, 8, 9, 24, 27, 28, 30",1.0,,
2016-07-15,"1, 4, 5, 7, 16, 18, 29",3.01,"7, 9, 24, 27, 28, 35, 36",2.988,"12, 13, 14, 15, 16, 18, 37",2.736,"7, 8, 9, 24, 27, 28, 30",1.0,,
2016-07-22,"4, 7, 9, 24, 28, 30, 35",3.032,"12, 13, 14, 15, 16, 18, 37",2.734,"1, 3, 5, 7, 18, 21, 26",2.749,"7, 8, 9, 24, 27, 28, 30",1.0,,
2016-07-29,"1, 7, 9, 24, 28, 29, 30",3.066,"12, 13, 14, 15, 16, 18, 37",2.732,"1, 2, 4, 5, 7, 31, 32",2.732,"7, 8, 9, 24, 27, 28, 30",1.0,,
2016-08-05,"1, 4, 5, 7, 16, 18, 29",3.034,"6, 13, 21, 24, 28, 30, 36",2.731,"1, 3, 4, 7, 9, 20, 27",2.772,"7, 8, 9, 24, 27, 28, 30",1.0,,
2016-08-12,"5, 7, 21, 27, 28, 29, 36",3.074,"12, 13, 14, 15, 16, 18, 37",2.725,"4, 8, 9, 24, 28, 30, 32",2.761,"7, 8, 9, 24, 27, 28, 30",1.0,,
2016-08-19,"4, 7, 9, 24, 26, 28, 30",3.112,"12, 13, 14, 15, 16, 18, 37",2.723,"1, 2, 5, 21, 25, 26, 29",2.761,"7, 8, 9, 24, 27, 28, 30",1.0,,
2016-08-26,"4, 7, 9, 24, 28, 29, 30",3.112,"1, 2, 5, 13, 16, 26, 27",2.786,"12, 13, 14, 15, 16, 18, 37",2.772,"7, 8, 9, 24, 27, 28, 30",1.0,,
2016-09-02,"4, 7, 9, 24, 26, 28, 30",3.114,"12, 13, 14, 15, 16, 18, 37",2.786,"1, 3, 5, 7, 18, 23, 31",2.803,"7, 8, 9, 24, 27, 28, 30",1.0,,
2016-09-09,"7, 9, 13, 24, 27, 29, 35",3.09,"1, 3, 5, 6, 14, 21, 33",2.522,"12, 13, 14, 15, 16, 18, 37",2.803,"7, 8, 9, 24, 27, 28, 30",1.0,,
2016-09-16,"4, 5, 7, 9, 21, 30, 36",3.126,"12, 13, 14, 15, 16, 18, 37",2.821,"5, 7, 13, 24, 27, 29, 35",3.092,"7, 8, 9, 24, 27, 28, 30",1.0,,
