抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2014-08-08,"12, 13, 14, 15, 16, 18, 37",-3.154,"1, 2, 3, 6, 24, 28, 30",-9.125,"12, 13, 14, 15, 16, 18, 37",-3.154,,,,
2014-08-15,"12, 13, 14, 15, 16, 18, 37",-3.154,"1, 2, 3, 6, 24, 28, 30",-9.127,"1, 2, 17, 18, 24, 30, 36",-7.184,,,,
2014-08-22,"12, 13, 14, 15, 16, 18, 37",-3.15,"1, 2, 3, 6, 24, 28, 30",-7.137,"1, 2, 17, 18, 24, 30, 36",-5.194,,,,
2014-08-29,"12, 13, 14, 15, 16, 18, 37",-3.157,"1, 2, 3, 6, 24, 28, 30",-7.137,"1, 2, 17, 18, 24, 30, 36",-5.191,,,,
2014-09-05,"12, 13, 14, 15, 16, 18, 37",-1.167,"1, 2, 3, 6, 24, 28, 30",-7.142,"1, 2, 17, 18, 24, 30, 36",-5.194,,,,
2014-09-12,"12, 13, 14, 15, 16, 18, 37",-1.151,"1, 2, 3, 6, 24, 28, 30",-7.143,"1, 2, 17, 18, 24, 30, 36",-5.198,,,,
2014-09-19,"12, 13, 14, 15, 16, 18, 37",-1.142,"1, 2, 3, 6, 24, 28, 30",-7.152,"1, 2, 17, 18, 24, 30, 36",-5.205,,,,
2014-09-26,"12, 13, 14, 15, 16, 18, 37",-1.141,"1, 2, 3, 17, 24, 30, 36",-9.192,"12, 13, 14, 15, 16, 18, 37",-1.141,,,,
2014-10-03,"12, 13, 14, 15, 16, 18, 37",-1.147,"1, 2, 3, 6, 24, 28, 30",-7.158,"1, 3, 17, 18, 24, 30, 36",-5.208,,,,
2014-10-10,"12, 13, 14, 15, 16, 18, 37",0.845,"1, 2, 3, 6, 24, 28, 30",-5.161,"1, 3, 17, 18, 24, 30, 36",-3.208,,,,
2014-10-17,"12, 13, 14, 15, 16, 18, 37",0.841,"1, 2, 3, 6, 24, 28, 30",-5.154,"12, 13, 14, 15, 16, 18, 37",0.841,,,,
2014-10-24,"12, 13, 14, 15, 16, 18, 37",0.839,"1, 2, 3, 6, 24, 28, 30",-3.152,"12, 13, 14, 15, 16, 18, 37",0.839,,,,
2014-10-31,"12, 13, 14, 15, 16, 18, 37",0.84,"1, 2, 3, 6, 24, 28, 30",-3.146,"1, 2, 3, 18, 24, 30, 36",-1.2,,,,
2014-11-07,"1, 2, 3, 18, 24, 30, 36",0.802,"12, 13, 14, 15, 16, 18, 37",-1.164,"1, 2, 3, 6, 24, 28, 30",-1.143,,,,
2014-11-14,"12, 13, 14, 15, 16, 18, 37",-1.175,"1, 2, 3, 6, 24, 28, 30",-3.131,"1, 2, 3, 17, 18, 24, 36",-1.188,,,,
2014-11-21,"1, 2, 3, 17, 18, 24, 36",-1.19,"1, 2, 3, 6, 24, 28, 30",-3.128,"1, 2, 3, 18, 24, 30, 36",-1.19,,,,
2014-11-28,"1, 2, 3, 6, 24, 28, 30",-1.142,"1, 2, 3, 17, 18, 24, 36",-1.192,"1, 2, 3, 6, 24, 28, 30",-1.142,,,,
2014-12-05,"1, 2, 3, 6, 24, 28, 30",0.84,"1, 2, 3, 17, 18, 24, 36",-1.196,"1, 2, 3, 6, 24, 28, 30",0.84,,,,
2014-12-12,"1, 2, 3, 6, 24, 28, 30",-1.144,"1, 2, 3, 17, 18, 24, 36",-1.2,"1, 2, 3, 6, 24, 28, 30",-1.144,,,,
2014-12-19,"1, 2, 3, 6, 24, 28, 30",-3.129,"1, 2, 3, 17, 18, 30, 36",-3.186,"1, 2, 3, 6, 24, 28, 30",-3.129,,,,
2014-12-26,"1, 2, 3, 18, 24, 30, 36",-3.19,"1, 2, 3, 6, 24, 28, 30",-5.123,"1, 3, 17, 18, 24, 30, 36",-3.192,,,,
2015-01-09,"1, 2, 3, 17, 18, 30, 36",-3.194,"1, 2, 3, 6, 24, 28, 30",-5.125,"1, 2, 3, 18, 24, 30, 36",-3.194,,,,
2015-01-16,"1, 2, 3, 17, 18, 30, 36",-3.197,"1, 2, 3, 6, 24, 28, 30",-5.131,"1, 2, 3, 18, 24, 30, 36",-3.197,,,,
2015-01-23,"1, 2, 3, 17, 18, 30, 36",-3.201,"1, 2, 3, 6, 24, 28, 30",-5.135,"1, 2, 3, 18, 24, 30, 36",-3.201,,,,
2015-01-30,"1, 2, 3, 17, 18, 30, 36",-1.204,"1, 2, 3, 6, 24, 28, 30",-3.143,"1, 2, 3, 17, 18, 30, 36",-1.204,,,,
2015-02-06,"1, 2, 3, 6, 24, 28, 30",-3.141,"12, 13, 14, 15, 16, 18, 37",-5.149,"1, 2, 3, 17, 18, 30, 36",-3.19,,,,
2015-02-13,"1, 2, 3, 6, 24, 28, 30",-3.14,"12, 13, 14, 15, 16, 18, 37",-5.142,"1, 2, 3, 17, 18, 30, 36",-3.188,,,,
2015-02-20,"1, 2, 3, 6, 24, 28, 30",-3.142,"12, 13, 14, 15, 16, 18, 37",-5.14,"1, 2, 3, 17, 18, 30, 36",-3.191,,,,
2015-02-27,"1, 2, 3, 6, 24, 28, 30",-1.149,"1, 3, 17, 18, 24, 30, 36",-3.191,"1, 2, 3, 6, 24, 28, 30",-1.149,,,,
2015-03-06,"1, 2, 3, 6, 24, 28, 30",-1.164,"1, 2, 17, 18, 24, 30, 36",-3.194,"1, 2, 3, 6, 24, 28, 30",-1.164,,,,
2015-03-13,"1, 2, 3, 17, 18, 24, 30",-1.209,"1, 2, 3, 6, 24, 28, 30",-3.149,"1, 2, 17, 18, 24, 30, 36",-1.211,,,,
2015-03-20,"1, 2, 3, 6, 24, 28, 30",-3.156,"12, 13, 14, 15, 16, 18, 37",-5.138,"1, 2, 3, 6, 24, 28, 30",-3.156,,,,
2015-03-27,"1, 2, 3, 6, 24, 28, 30",-3.154,"1, 5, 8, 10, 11, 13, 21",-3.19,"1, 10, 11, 13, 21, 26, 31",-5.19,,,,
2015-04-03,"1, 2, 3, 6, 24, 28, 30",-3.145,"1, 5, 8, 10, 11, 13, 21",-3.198,"1, 10, 11, 13, 21, 26, 31",-5.186,,,,
2015-04-10,"1, 2, 3, 6, 24, 28, 30",-1.149,"12, 13, 14, 15, 16, 18, 37",-5.14,"1, 5, 8, 10, 11, 13, 21",-3.199,,,,
2015-04-17,"12, 13, 14, 15, 16, 18, 37",-3.146,"1, 2, 3, 6, 24, 28, 30",-3.147,"12, 13, 14, 15, 16, 18, 37",-3.146,,,,
2015-04-24,"12, 13, 14, 15, 16, 18, 37",-1.153,"1, 2, 3, 6, 24, 28, 30",-3.142,"12, 13, 14, 15, 16, 18, 37",-1.153,,,,
2015-05-01,"1, 2, 3, 6, 24, 28, 30",-3.141,"12, 13, 14, 15, 16, 18, 37",-3.15,"1, 2, 3, 6, 24, 28, 30",-3.141,,,,
2015-05-08,"12, 13, 14, 15, 16, 18, 37",-3.162,"1, 2, 3, 6, 24, 28, 30",-5.134,"1, 5, 8, 10, 11, 13, 21",-3.202,,,,
2015-05-15,"1, 2, 3, 6, 24, 28, 30",-1.14,"12, 13, 14, 15, 16, 18, 37",-3.171,"1, 2, 3, 6, 24, 28, 30",-1.14,,,,
2015-05-22,"1, 2, 3, 6, 24, 28, 30",-1.137,"12, 13, 14, 15, 16, 18, 37",-5.155,"1, 2, 3, 6, 24, 28, 30",-1.137,,,,
2015-05-29,"1, 2, 3, 6, 24, 28, 30",-3.134,"12, 13, 14, 15, 16, 18, 37",-7.146,"1, 5, 8, 10, 11, 21, 31",-5.201,,,,
2015-06-05,"1, 2, 3, 6, 24, 28, 30",-1.138,"1, 5, 8, 10, 11, 21, 31",-5.2,"1, 2, 3, 6, 24, 28, 30",-1.138,"4, 7, 8, 9, 11, 24, 28",1.0,,
2015-06-12,"1, 2, 3, 6, 24, 28, 30",-1.14,"1, 5, 8, 10, 11, 13, 21",-5.198,"1, 2, 3, 6, 24, 28, 30",-1.14,"4, 7, 8, 9, 11, 24, 28",1.0,,
2015-06-19,"1, 2, 3, 6, 24, 28, 30",-3.13,"12, 13, 14, 15, 16, 18, 37",-7.164,"1, 2, 3, 6, 24, 28, 30",-3.13,"4, 7, 8, 9, 11, 24, 28",1.0,,
2015-06-26,"1, 2, 3, 6, 24, 28, 30",-3.128,"12, 13, 14, 15, 16, 18, 37",-5.168,"1, 2, 3, 6, 24, 28, 30",-3.128,"4, 7, 8, 9, 11, 24, 28",1.0,,
2015-07-03,"1, 2, 3, 6, 24, 28, 30",-5.124,"12, 13, 14, 15, 16, 18, 37",-5.154,"1, 2, 3, 6, 24, 28, 30",-5.124,"4, 7, 8, 9, 11, 24, 28",1.0,,
2015-07-10,"1, 2, 3, 6, 24, 28, 30",-5.125,"12, 13, 14, 15, 16, 18, 37",-5.148,"1, 2, 3, 6, 24, 28, 30",-5.125,"4, 7, 8, 9, 11, 24, 28",1.0,,
2015-07-17,"1, 2, 3, 6, 24, 28, 30",-5.124,"12, 13, 14, 15, 16, 18, 37",-5.144,"1, 2, 3, 6, 24, 28, 30",-5.124,"4, 7, 8, 9, 11, 24, 28",1.0,,
2015-07-24,"1, 2, 3, 6, 24, 28, 30",-5.134,"12, 13, 14, 15, 16, 18, 37",-5.144,"1, 2, 3, 6, 24, 28, 30",-5.134,"4, 7, 8, 9, 11, 24, 28",1.0,,
2015-07-31,"1, 2, 3, 6, 24, 28, 30",-5.144,"12, 13, 14, 15, 16, 18, 37",-5.147,"1, 2, 3, 6, 24, 28, 30",-5.144,"4, 7, 8, 9, 11, 24, 28",1.0,,
2015-08-07,"12, 13, 14, 15, 16, 18, 37",-5.144,"1, 2, 3, 6, 24, 28, 30",-5.15,"12, 13, 14, 15, 16, 18, 37",-5.144,"4, 7, 8, 9, 11, 24, 28",1.0,,
2015-08-14,"12, 13, 14, 15, 16, 18, 37",-3.146,"1, 2, 3, 6, 24, 28, 30",-5.131,"12, 13, 14, 15, 16, 18, 37",-3.146,"4, 7, 8, 9, 11, 24, 28",1.0,,
2015-08-21,"12, 13, 14, 15, 16, 18, 37",-1.155,"1, 2, 3, 6, 24, 28, 30",-5.133,"12, 13, 14, 15, 16, 18, 37",-1.155,"4, 7, 8, 9, 11, 24, 28",1.0,,
2015-08-28,"1, 2, 3, 6, 24, 28, 30",-3.143,"12, 13, 14, 15, 16, 18, 37",-3.146,"1, 2, 3, 6, 24, 28, 30",-3.143,"4, 7, 8, 9, 11, 24, 28",1.0,,
2015-09-04,"1, 2, 3, 6, 24, 28, 30",-1.145,"12, 13, 14, 15, 16, 18, 37",-1.162,"1, 2, 3, 6, 24, 28, 30",-1.145,"4, 7, 8, 9, 11, 24, 28",1.0,,
2015-09-11,"1, 2, 3, 6, 24, 28, 30",-1.149,"12, 13, 14, 15, 16, 18, 37",-3.155,"1, 2, 3, 6, 24, 28, 30",-1.149,"4, 7, 8, 9, 11, 24, 28",1.0,,
2015-09-18,"1, 2, 3, 6, 24, 28, 30",-1.153,"12, 13, 14, 15, 16, 18, 37",-1.17,"1, 2, 3, 6, 24, 28, 30",-1.153,"4, 7, 8, 9, 11, 24, 28",1.0,,
2015-09-25,"1, 2, 3, 6, 24, 28, 30",-1.155,"12, 13, 14, 15, 16, 18, 37",-1.164,"1, 2, 3, 6, 24, 28, 30",-1.155,"4, 7, 8, 9, 11, 24, 28",1.0,,
2015-10-02,"1, 2, 3, 6, 24, 28, 30",-1.158,"12, 13, 14, 15, 16, 18, 37",-1.164,"1, 2, 3, 6, 24, 28, 30",-1.158,"4, 7, 8, 9, 11, 24, 28",1.0,,
2015-10-09,"1, 5, 8, 10, 11, 13, 21",0.776,"12, 13, 14, 15, 16, 18, 37",-3.152,"1, 10, 11, 13, 21, 26, 31",-1.21,"4, 7, 8, 9, 11, 24, 28",1.0,,
2015-10-16,"1, 5, 8, 10, 11, 13, 21",0.775,"1, 2, 3, 6, 24, 28, 30",-5.133,"1, 10, 11, 13, 21, 26, 31",-1.215,"4, 7, 8, 9, 11, 24, 28",1.0,,
2015-10-23,"1, 2, 3, 6, 24, 28, 30",-3.151,"12, 13, 14, 15, 16, 18, 37",-5.158,"1, 5, 8, 10, 11, 21, 31",-3.205,"4, 7, 8, 9, 11, 24, 28",1.0,,
2015-10-30,"1, 5, 8, 10, 11, 21, 31",-1.211,"12, 13, 14, 15, 16, 18, 37",-5.172,"1, 2, 3, 6, 24, 28, 30",-3.154,"4, 7, 8, 9, 11, 24, 28",1.0,,
2015-11-06,"1, 5, 10, 11, 13, 21, 31",-1.22,"1, 2, 3, 6, 24, 28, 30",-3.142,"12, 13, 14, 15, 16, 18, 37",-3.184,"4, 7, 8, 9, 11, 24, 28",1.0,,
2015-11-13,"1, 5, 10, 11, 13, 21, 31",-1.226,"12, 13, 14, 15, 16, 18, 37",-3.188,"1, 10, 11, 13, 21, 26, 31",-1.226,"4, 7, 8, 9, 11, 24, 28",1.0,,
2015-11-20,"12, 13, 14, 15, 16, 18, 37",-3.173,"1, 2, 3, 6, 24, 28, 30",-5.152,"1, 5, 8, 10, 13, 21, 31",-3.215,"4, 7, 8, 9, 11, 24, 28",1.0,,
2015-11-27,"1, 2, 3, 6, 24, 28, 30",-5.143,"12, 13, 14, 15, 16, 18, 37",-5.156,"1, 2, 3, 6, 24, 28, 30",-5.143,"4, 7, 8, 9, 11, 24, 28",1.0,,
2015-12-04,"1, 5, 8, 10, 13, 21, 31",-3.208,"1, 2, 3, 6, 24, 28, 30",-7.131,"1, 10, 11, 13, 21, 26, 31",-5.194,"4, 7, 8, 9, 11, 24, 28",1.0,,
2015-12-11,"1, 5, 10, 11, 13, 21, 31",-3.207,"1, 2, 3, 6, 24, 28, 30",-7.131,"1, 5, 8, 10, 13, 21, 31",-3.207,"4, 7, 8, 9, 11, 24, 28",1.0,,
2015-12-18,"12, 13, 14, 15, 16, 18, 37",-5.16,"1, 2, 3, 6, 24, 28, 30",-7.129,"1, 5, 8, 10, 13, 21, 31",-5.186,"4, 7, 8, 9, 11, 24, 28",1.0,,
2015-12-25,"12, 13, 14, 15, 16, 18, 37",-5.171,"1, 2, 3, 6, 24, 28, 30",-7.134,"12, 13, 14, 15, 16, 18, 37",-5.171,"4, 7, 8, 9, 11, 24, 28",1.0,,
2016-01-08,"1, 2, 3, 6, 24, 28, 30",-5.147,"12, 13, 14, 15, 16, 18, 37",-5.157,"1, 2, 3, 6, 24, 28, 30",-5.147,"4, 7, 8, 9, 11, 24, 28",1.0,,
2016-01-15,"1, 2, 3, 6, 24, 28, 30",-3.163,"12, 13, 14, 15, 16, 18, 37",-5.152,"1, 2, 3, 6, 24, 28, 30",-3.163,"4, 7, 8, 9, 11, 24, 28",1.0,,
2016-01-22,"1, 2, 3, 6, 24, 28, 30",-3.148,"12, 13, 14, 15, 16, 18, 37",-5.148,"1, 2, 3, 6, 24, 28, 30",-3.148,"4, 7, 8, 9, 11, 24, 28",1.0,,
2016-01-29,"1, 2, 3, 6, 24, 28, 30",-3.146,"12, 13, 14, 15, 16, 18, 37",-5.145,"1, 2, 3, 6, 24, 28, 30",-3.146,"4, 7, 8, 9, 11, 24, 28",1.0,,
2016-02-05,"1, 2, 3, 6, 24, 28, 30",-5.14,"12, 13, 14, 15, 16, 18, 37",-5.141,"1, 2, 3, 6, 24, 28, 30",-5.14,"4, 7, 8, 9, 11, 24, 28",1.0,,
2016-02-12,"1, 2, 3, 6, 24, 28, 30",-5.141,"12, 13, 14, 15, 16, 18, 37",-5.143,"1, 2, 3, 6, 24, 28, 30",-5.141,"4, 7, 8, 9, 11, 24, 28",1.0,,
2016-02-19,"1, 2, 3, 6, 24, 28, 30",-3.147,"12, 13, 14, 15, 16, 18, 37",-5.142,"1, 5, 10, 11, 13, 21, 31",-3.211,"4, 7, 8, 9, 11, 24, 28",1.0,,
2016-02-26,"1, 2, 3, 6, 24, 28, 30",-3.141,"12, 13, 14, 15, 16, 18, 37",-3.16,"1, 2, 3, 6, 24, 28, 30",-3.141,"4, 7, 8, 9, 11, 24, 28",1.0,,
2016-03-04,"1, 2, 3, 6, 24, 28, 30",-3.138,"12, 13, 14, 15, 16, 18, 37",-3.147,"1, 2, 3, 6, 24, 28, 30",-3.138,"4, 7, 8, 9, 11, 24, 28",1.0,,
2016-03-11,"4, 7, 8, 9, 24, 28, 30",-3.146,"12, 13, 14, 15, 16, 18, 37",-5.146,"4, 7, 8, 9, 24, 28, 30",-3.146,"4, 7, 8, 9, 11, 24, 28",1.0,,
2016-03-18,"4, 7, 8, 9, 24, 28, 30",-1.152,"12, 13, 14, 15, 16, 18, 37",-3.16,"4, 7, 8, 9, 24, 28, 30",-1.152,"4, 7, 8, 9, 11, 24, 28",1.0,,
2016-03-25,"4, 7, 8, 9, 24, 28, 30",0.833,"13, 14, 15, 19, 21, 23, 27",-1.218,"12, 13, 14, 15, 16, 18, 37",-3.171,"4, 7, 8, 9, 11, 24, 28",1.0,,
2016-04-01,"4, 7, 8, 9, 24, 28, 30",-1.149,"12, 13, 14, 15, 16, 18, 37",-3.165,"9, 13, 15, 19, 21, 23, 27",-1.206,"4, 7, 8, 9, 11, 24, 28",1.0,,
