抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2014-06-20,"12, 13, 14, 15, 16, 18, 37",1.54,"2, 4, 8, 9, 11, 22, 25",1.218,"3, 5, 8, 9, 11, 18, 27",1.229,,,,
2014-06-27,"8, 9, 15, 22, 25, 28, 37",1.552,"12, 13, 14, 15, 16, 18, 37",1.536,"3, 5, 8, 9, 11, 18, 27",1.237,,,,
2014-07-04,"12, 13, 14, 15, 16, 18, 37",1.552,"4, 8, 9, 15, 17, 22, 25",1.418,"3, 5, 8, 9, 11, 18, 27",1.234,,,,
2014-07-11,"8, 9, 15, 22, 25, 32, 37",1.586,"12, 13, 14, 15, 16, 18, 37",1.56,"2, 4, 9, 22, 24, 25, 33",1.262,,,,
2014-07-18,"12, 13, 14, 15, 16, 18, 37",1.58,"4, 8, 9, 15, 22, 25, 33",1.465,"2, 8, 9, 15, 19, 22, 25",1.435,,,,
2014-07-25,"12, 13, 14, 15, 16, 18, 37",1.604,"4, 8, 9, 15, 17, 22, 25",1.474,"3, 5, 8, 9, 11, 18, 27",1.264,,,,
2014-08-01,"12, 13, 14, 15, 16, 18, 37",1.632,"2, 4, 8, 9, 22, 25, 35",1.309,"2, 8, 9, 15, 22, 25, 28",1.478,,,,
2014-08-08,"12, 13, 14, 15, 16, 18, 37",1.64,"2, 4, 8, 15, 17, 22, 25",1.336,"2, 4, 9, 15, 22, 23, 25",1.323,,,,
2014-08-15,"12, 13, 14, 15, 16, 18, 37",1.646,"2, 4, 8, 9, 22, 25, 30",1.32,"3, 5, 8, 9, 11, 18, 27",1.296,,,,
2014-08-22,"12, 13, 14, 15, 16, 18, 37",1.66,"2, 4, 8, 9, 22, 28, 35",1.344,"3, 5, 8, 9, 11, 18, 27",1.299,,,,
2014-08-29,"12, 13, 14, 15, 16, 18, 37",1.678,"2, 4, 8, 9, 17, 22, 25",1.331,"2, 8, 9, 10, 15, 22, 25",1.501,,,,
2014-09-05,"12, 13, 14, 15, 16, 18, 37",1.704,"4, 8, 9, 15, 17, 22, 25",1.512,"3, 5, 8, 9, 11, 18, 27",1.322,,,,
2014-09-12,"12, 13, 14, 15, 16, 18, 37",1.748,"2, 8, 9, 11, 15, 22, 25",1.534,"3, 5, 8, 9, 11, 18, 27",1.342,,,,
2014-09-19,"12, 13, 14, 15, 16, 18, 37",1.76,"2, 4, 8, 9, 10, 22, 25",1.368,"3, 5, 8, 9, 11, 18, 27",1.362,,,,
2014-09-26,"12, 13, 14, 15, 16, 18, 37",1.774,"4, 8, 9, 15, 22, 25, 34",1.573,"2, 8, 9, 15, 22, 25, 31",1.552,,,,
2014-10-03,"12, 13, 14, 15, 16, 18, 37",1.77,"2, 4, 8, 9, 22, 25, 31",1.384,"4, 8, 9, 15, 22, 23, 25",1.579,,,,
2014-10-10,"12, 13, 14, 15, 16, 18, 37",1.776,"2, 4, 8, 9, 22, 25, 35",1.389,"3, 5, 8, 9, 11, 18, 27",1.39,,,,
2014-10-17,"12, 13, 14, 15, 16, 18, 37",1.782,"2, 4, 8, 9, 22, 25, 26",1.422,"4, 8, 9, 15, 22, 24, 25",1.598,,,,
2014-10-24,"12, 13, 14, 15, 16, 18, 37",1.79,"2, 4, 8, 9, 22, 25, 32",1.429,"3, 5, 8, 9, 11, 18, 27",1.422,,,,
2014-10-31,"8, 9, 22, 24, 25, 27, 37",1.796,"12, 13, 14, 15, 16, 18, 37",1.79,"2, 4, 9, 10, 15, 22, 25",1.45,,,,
2014-11-07,"12, 13, 14, 15, 16, 18, 37",1.804,"2, 4, 8, 9, 22, 25, 35",1.451,"3, 5, 8, 9, 11, 18, 27",1.443,,,,
2014-11-14,"12, 13, 14, 15, 16, 18, 37",1.804,"4, 8, 9, 15, 22, 25, 27",1.631,"3, 5, 8, 9, 11, 18, 27",1.462,,,,
2014-11-21,"12, 13, 14, 15, 16, 18, 37",1.802,"2, 4, 8, 9, 22, 25, 26",1.475,"3, 5, 8, 9, 11, 18, 27",1.477,,,,
2014-11-28,"12, 13, 14, 15, 16, 18, 37",1.802,"2, 8, 9, 15, 22, 25, 28",1.674,"3, 5, 8, 9, 11, 18, 27",1.48,,,,
2014-12-05,"12, 13, 14, 15, 16, 18, 37",1.81,"2, 4, 8, 9, 22, 25, 29",1.493,"3, 5, 8, 9, 11, 18, 27",1.486,,,,
2014-12-12,"12, 13, 14, 15, 16, 18, 37",1.844,"3, 5, 8, 9, 11, 18, 27",1.517,"2, 4, 9, 10, 15, 22, 25",1.502,,,,
2014-12-19,"12, 13, 14, 15, 16, 18, 37",1.868,"2, 4, 8, 9, 22, 25, 28",1.547,"3, 5, 8, 9, 11, 18, 27",1.52,,,,
2014-12-26,"12, 13, 14, 15, 16, 18, 37",1.872,"2, 4, 8, 9, 22, 25, 30",1.541,"3, 5, 8, 9, 11, 18, 27",1.53,,,,
2015-01-09,"8, 9, 13, 15, 22, 23, 25",1.938,"12, 13, 14, 15, 16, 18, 37",1.932,"2, 4, 8, 10, 15, 22, 35",1.555,,,,
2015-01-16,"12, 13, 14, 15, 16, 18, 37",1.954,"2, 4, 8, 9, 17, 22, 25",1.563,"3, 5, 8, 9, 11, 18, 27",1.56,,,,
2015-01-23,"12, 13, 14, 15, 16, 18, 37",1.956,"2, 8, 9, 15, 22, 25, 26",1.796,"4, 8, 9, 15, 22, 25, 34",1.789,,,,
2015-01-30,"12, 13, 14, 15, 16, 18, 37",1.962,"2, 4, 8, 9, 17, 22, 25",1.598,"3, 5, 8, 9, 11, 18, 27",1.573,,,,
2015-02-06,"12, 13, 14, 15, 16, 18, 37",1.972,"2, 4, 8, 9, 15, 25, 30",1.613,"3, 5, 8, 9, 11, 18, 27",1.589,,,,
2015-02-13,"12, 13, 14, 15, 16, 18, 37",1.996,"2, 4, 8, 9, 22, 25, 26",1.606,"3, 5, 8, 9, 11, 18, 27",1.606,,,,
2015-02-20,"12, 13, 14, 15, 16, 18, 37",2.002,"2, 4, 8, 9, 22, 25, 28",1.637,"3, 5, 8, 9, 11, 18, 27",1.622,,,,
2015-02-27,"12, 13, 14, 15, 16, 18, 37",2.032,"2, 4, 8, 9, 21, 22, 25",1.637,"4, 8, 9, 15, 22, 24, 25",1.843,,,,
2015-03-06,"12, 13, 14, 15, 16, 18, 37",2.036,"4, 8, 9, 15, 22, 24, 25",1.858,"3, 5, 8, 9, 11, 18, 27",1.642,,,,
2015-03-13,"12, 13, 14, 15, 16, 18, 37",2.042,"2, 4, 8, 9, 22, 23, 25",1.654,"3, 5, 8, 9, 11, 18, 27",1.648,,,,
2015-03-20,"12, 13, 14, 15, 16, 18, 37",2.05,"10, 11, 24, 25, 26, 30, 35",2.04,"2, 8, 9, 19, 22, 23, 25",1.678,,,,
2015-03-27,"12, 13, 14, 15, 16, 18, 37",2.086,"11, 25, 26, 28, 29, 30, 35",2.052,"2, 8, 9, 19, 23, 25, 27",1.685,,,,
2015-04-03,"12, 13, 14, 15, 16, 18, 37",2.086,"10, 11, 24, 25, 29, 30, 35",2.062,"2, 4, 9, 22, 23, 25, 34",1.69,,,,
2015-04-10,"11, 15, 24, 25, 28, 29, 35",2.092,"3, 6, 9, 12, 17, 21, 34",1.666,"12, 13, 14, 15, 16, 18, 37",2.092,,,,
2015-04-17,"12, 13, 14, 15, 16, 18, 37",2.13,"10, 11, 24, 25, 28, 30, 35",2.08,"4, 8, 9, 17, 22, 23, 25",1.722,,,,
2015-04-24,"12, 13, 14, 15, 16, 18, 37",2.132,"10, 11, 25, 26, 28, 29, 35",2.114,"2, 8, 9, 17, 22, 23, 25",1.723,,,,
2015-05-01,"10, 11, 15, 24, 28, 30, 35",2.14,"4, 8, 9, 22, 23, 25, 36",1.73,"12, 13, 14, 15, 16, 18, 37",2.138,,,,
2015-05-08,"12, 13, 14, 15, 16, 18, 37",2.158,"10, 11, 25, 26, 28, 30, 35",2.138,"2, 8, 9, 21, 22, 23, 25",1.75,,,,
2015-05-15,"12, 13, 14, 15, 16, 18, 37",2.156,"10, 11, 24, 26, 29, 30, 35",2.126,"2, 4, 9, 22, 23, 25, 27",1.75,,,,
2015-05-22,"11, 15, 24, 26, 28, 30, 35",2.166,"2, 8, 9, 22, 23, 25, 32",1.762,"12, 13, 14, 15, 16, 18, 37",2.158,,,,
2015-05-29,"12, 13, 14, 15, 16, 18, 37",2.17,"4, 10, 24, 28, 29, 30, 35",1.967,"2, 4, 9, 21, 22, 23, 25",1.773,,,,
2015-06-05,"10, 11, 24, 28, 29, 30, 35",2.19,"12, 13, 14, 15, 16, 18, 37",2.17,"2, 4, 9, 22, 23, 25, 32",1.779,"7, 8, 9, 11, 24, 28, 30",1.0,,
2015-06-12,"10, 15, 26, 28, 29, 30, 35",2.214,"8, 9, 16, 20, 22, 23, 25",2.005,"3, 6, 9, 12, 17, 21, 34",1.787,"7, 8, 9, 11, 24, 28, 30",1.0,,
2015-06-19,"12, 13, 14, 15, 16, 18, 37",2.216,"10, 11, 24, 25, 26, 28, 30",2.19,"3, 6, 9, 12, 17, 21, 34",1.8,"7, 8, 9, 11, 24, 28, 30",1.0,,
2015-06-26,"10, 11, 15, 26, 28, 29, 30",2.248,"2, 8, 9, 22, 23, 25, 37",1.81,"3, 6, 9, 12, 17, 21, 34",1.802,"7, 8, 9, 11, 24, 28, 30",1.0,,
2015-07-03,"12, 13, 14, 15, 16, 18, 37",2.264,"11, 24, 25, 26, 29, 30, 35",2.236,"3, 6, 9, 12, 17, 21, 34",1.805,"7, 8, 9, 11, 24, 28, 30",1.0,,
2015-07-10,"12, 13, 14, 15, 16, 18, 37",2.27,"10, 24, 25, 26, 29, 30, 35",2.248,"2, 4, 9, 22, 23, 25, 33",1.838,"7, 8, 9, 11, 24, 28, 30",1.0,,
2015-07-17,"12, 13, 14, 15, 16, 18, 37",2.28,"10, 25, 26, 28, 29, 30, 35",2.278,"2, 4, 9, 21, 22, 23, 25",1.835,"7, 8, 9, 11, 24, 28, 30",1.0,,
2015-07-24,"10, 15, 24, 25, 28, 30, 35",2.306,"3, 6, 9, 12, 17, 21, 34",1.829,"12, 13, 14, 15, 16, 18, 37",2.284,"7, 8, 9, 11, 24, 28, 30",1.0,,
2015-07-31,"15, 24, 25, 28, 29, 30, 35",2.318,"3, 6, 9, 12, 17, 21, 34",1.851,"12, 13, 14, 15, 16, 18, 37",2.31,"7, 8, 9, 11, 24, 28, 30",1.0,,
2015-08-07,"12, 13, 14, 15, 16, 18, 37",2.362,"11, 24, 25, 26, 29, 30, 35",2.308,"4, 8, 9, 22, 23, 25, 33",1.872,"7, 8, 9, 11, 24, 28, 30",1.0,,
2015-08-14,"12, 13, 14, 15, 16, 18, 37",2.388,"3, 10, 24, 25, 28, 30, 35",2.104,"2, 8, 9, 11, 22, 23, 25",1.888,"7, 8, 9, 11, 24, 28, 30",1.0,,
2015-08-21,"12, 13, 14, 15, 16, 18, 37",2.396,"24, 25, 26, 28, 29, 30, 35",2.344,"2, 8, 9, 11, 22, 23, 25",1.891,"7, 8, 9, 11, 24, 28, 30",1.0,,
2015-08-28,"12, 13, 14, 15, 16, 18, 37",2.398,"10, 24, 25, 26, 29, 30, 35",2.356,"2, 8, 9, 22, 23, 25, 34",1.923,"7, 8, 9, 11, 24, 28, 30",1.0,,
2015-09-04,"12, 13, 14, 15, 16, 18, 37",2.412,"11, 25, 26, 28, 29, 30, 35",2.352,"4, 8, 9, 17, 22, 23, 25",1.93,"7, 8, 9, 11, 24, 28, 30",1.0,,
2015-09-11,"12, 13, 14, 15, 16, 18, 37",2.422,"10, 11, 26, 28, 29, 30, 35",2.39,"2, 4, 9, 22, 23, 25, 37",1.928,"7, 8, 9, 11, 24, 28, 30",1.0,,
2015-09-18,"12, 13, 14, 15, 16, 18, 37",2.444,"10, 24, 25, 26, 28, 29, 30",2.378,"2, 4, 9, 19, 22, 23, 25",1.939,"7, 8, 9, 11, 24, 28, 30",1.0,,
2015-09-25,"12, 13, 14, 15, 16, 18, 37",2.472,"10, 11, 25, 26, 28, 30, 35",2.426,"2, 8, 9, 22, 23, 25, 36",1.954,"7, 8, 9, 11, 24, 28, 30",1.0,,
2015-10-02,"12, 13, 14, 15, 16, 18, 37",2.472,"4, 10, 26, 28, 29, 30, 35",2.209,"2, 4, 9, 21, 22, 23, 36",1.986,"7, 8, 9, 11, 24, 28, 30",1.0,,
2015-10-09,"11, 15, 24, 26, 28, 30, 35",2.472,"2, 4, 9, 16, 22, 23, 25",1.982,"12, 13, 14, 15, 16, 18, 37",2.468,"7, 8, 9, 11, 24, 28, 30",1.0,,
2015-10-16,"12, 13, 14, 15, 16, 18, 37",2.47,"10, 11, 24, 25, 28, 29, 30",2.458,"2, 8, 9, 22, 23, 25, 36",1.994,"7, 8, 9, 11, 24, 28, 30",1.0,,
2015-10-23,"12, 13, 14, 15, 16, 18, 37",2.478,"11, 24, 25, 28, 29, 30, 35",2.458,"2, 4, 9, 22, 23, 25, 31",2.01,"7, 8, 9, 11, 24, 28, 30",1.0,,
2015-10-30,"12, 13, 14, 15, 16, 18, 37",2.504,"10, 11, 24, 25, 26, 28, 30",2.486,"3, 6, 9, 12, 17, 21, 34",1.995,"7, 8, 9, 11, 24, 28, 30",1.0,,
2015-11-06,"12, 13, 14, 15, 16, 18, 37",2.53,"10, 11, 24, 25, 28, 29, 30",2.48,"3, 6, 9, 12, 17, 21, 34",2.016,"7, 8, 9, 11, 24, 28, 30",1.0,,
2015-11-13,"12, 13, 14, 15, 16, 18, 37",2.53,"10, 11, 24, 25, 26, 30, 35",2.51,"3, 6, 9, 12, 17, 21, 34",2.038,"7, 8, 9, 11, 24, 28, 30",1.0,,
2015-11-20,"12, 13, 14, 15, 16, 18, 37",2.554,"10, 11, 24, 25, 28, 29, 30",2.518,"3, 6, 9, 12, 17, 21, 34",2.048,"7, 8, 9, 11, 24, 28, 30",1.0,,
2015-11-27,"12, 13, 14, 15, 16, 18, 37",2.568,"10, 11, 24, 25, 26, 30, 35",2.538,"3, 6, 9, 12, 17, 21, 34",2.051,"7, 8, 9, 11, 24, 28, 30",1.0,,
2015-12-04,"12, 13, 14, 15, 16, 18, 37",2.57,"10, 11, 24, 25, 28, 29, 35",2.542,"4, 8, 9, 22, 23, 25, 30",2.078,"7, 8, 9, 11, 24, 28, 30",1.0,,
2015-12-11,"12, 13, 14, 15, 16, 18, 37",2.572,"10, 24, 25, 28, 29, 30, 35",2.566,"4, 8, 9, 19, 22, 23, 25",2.072,"7, 8, 9, 11, 24, 28, 30",1.0,,
2015-12-18,"12, 13, 14, 15, 16, 18, 37",2.61,"10, 11, 25, 28, 29, 30, 35",2.554,"2, 8, 9, 20, 22, 23, 25",2.107,"7, 8, 9, 11, 24, 28, 30",1.0,,
2015-12-25,"12, 13, 14, 15, 16, 18, 37",2.636,"10, 24, 25, 26, 28, 30, 35",2.594,"3, 6, 9, 12, 17, 21, 34",2.123,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-01-08,"12, 13, 14, 15, 16, 18, 37",2.64,"10, 11, 25, 26, 28, 30, 35",2.624,"3, 6, 9, 12, 17, 21, 34",2.12,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-01-15,"12, 13, 14, 15, 16, 18, 37",2.662,"10, 11, 24, 25, 26, 30, 35",2.626,"3, 6, 9, 12, 17, 21, 34",2.147,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-01-22,"12, 13, 14, 15, 16, 18, 37",2.664,"11, 25, 26, 28, 29, 30, 35",2.642,"3, 6, 9, 12, 17, 21, 34",2.149,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-01-29,"12, 13, 14, 15, 16, 18, 37",2.684,"10, 11, 25, 26, 28, 29, 30",2.636,"2, 8, 9, 17, 22, 23, 25",2.165,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-02-05,"12, 13, 14, 15, 16, 18, 37",2.692,"10, 11, 25, 28, 29, 30, 35",2.684,"3, 6, 9, 12, 17, 21, 34",2.158,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-02-12,"12, 13, 14, 15, 16, 18, 37",2.694,"10, 24, 25, 26, 28, 29, 35",2.688,"4, 8, 9, 22, 23, 25, 36",2.182,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-02-19,"12, 13, 14, 15, 16, 18, 37",2.722,"10, 11, 24, 25, 26, 28, 29",2.696,"2, 4, 9, 22, 23, 25, 33",2.194,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-02-26,"12, 13, 14, 15, 16, 18, 37",2.744,"11, 25, 26, 28, 29, 30, 35",2.718,"2, 4, 9, 22, 23, 24, 25",2.198,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-03-04,"12, 13, 14, 15, 16, 18, 37",2.748,"10, 24, 26, 28, 29, 30, 35",2.712,"2, 4, 9, 22, 23, 25, 36",2.226,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-03-11,"1, 2, 5, 6, 8, 17, 24",2.742,"12, 13, 14, 15, 16, 18, 37",2.488,"9, 14, 23, 24, 27, 30, 33",2.477,"2, 7, 8, 9, 24, 28, 30",1.0,,
2016-03-18,"1, 2, 5, 6, 8, 17, 24",2.752,"12, 13, 14, 15, 16, 18, 37",2.507,"9, 19, 23, 24, 27, 30, 33",2.486,"2, 7, 8, 9, 24, 28, 30",1.0,,
2016-03-25,"1, 2, 5, 6, 8, 17, 24",2.794,"12, 13, 14, 15, 16, 18, 37",2.513,"9, 12, 23, 24, 27, 30, 33",2.504,"2, 7, 8, 9, 24, 28, 30",1.0,,
2016-04-01,"1, 2, 5, 6, 8, 17, 24",2.79,"12, 13, 14, 15, 16, 18, 37",2.542,"9, 12, 19, 23, 24, 30, 33",2.504,"2, 7, 8, 9, 24, 28, 30",1.0,,
2016-04-08,"1, 2, 5, 6, 8, 17, 24",2.816,"12, 13, 14, 15, 16, 18, 37",2.538,"9, 12, 19, 23, 24, 30, 33",2.518,"2, 7, 8, 9, 24, 28, 30",1.0,,
2016-04-15,"1, 2, 5, 6, 8, 17, 24",2.824,"12, 13, 14, 15, 16, 18, 37",2.563,"9, 10, 14, 23, 24, 27, 30",2.527,"2, 7, 8, 9, 24, 28, 30",1.0,,
2016-04-22,"1, 2, 5, 6, 8, 17, 24",2.824,"12, 13, 14, 15, 16, 18, 37",2.57,"9, 12, 19, 23, 24, 30, 33",2.551,"2, 7, 8, 9, 24, 28, 30",1.0,,
2016-04-29,"1, 2, 5, 6, 8, 17, 24",2.84,"12, 13, 14, 15, 16, 18, 37",2.57,"3, 5, 13, 19, 26, 29, 32",2.583,"2, 7, 8, 9, 24, 28, 30",1.0,,
