抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2013-09-06,"12, 13, 14, 15, 16, 18, 37",0.96,"7, 10, 17, 19, 27, 33, 34",0.808,"2, 4, 8, 9, 15, 22, 25",0.814,,,,
2013-09-13,"12, 13, 14, 15, 16, 18, 37",0.96,"5, 10, 17, 19, 23, 28, 33",0.857,"2, 4, 8, 9, 15, 22, 25",0.824,,,,
2013-09-20,"12, 13, 14, 15, 16, 18, 37",0.98,"10, 17, 19, 27, 28, 33, 34",0.958,"2, 4, 8, 9, 15, 22, 25",0.826,,,,
2013-09-27,"12, 13, 14, 15, 16, 18, 37",1.004,"10, 17, 19, 23, 27, 33, 34",0.974,"2, 4, 8, 9, 15, 22, 25",0.822,,,,
2013-10-04,"12, 13, 14, 15, 16, 18, 37",1.02,"5, 10, 17, 19, 23, 30, 34",0.891,"2, 4, 8, 9, 15, 22, 25",0.821,,,,
2013-10-11,"12, 13, 14, 15, 16, 18, 37",1.042,"5, 17, 23, 27, 28, 30, 33",0.904,"2, 3, 8, 9, 13, 19, 29",0.819,,,,
2013-10-18,"12, 13, 14, 15, 16, 18, 37",1.098,"10, 19, 23, 27, 28, 30, 33",1.014,"2, 4, 8, 9, 15, 22, 25",0.829,,,,
2013-10-25,"12, 13, 14, 15, 16, 18, 37",1.104,"10, 17, 19, 23, 28, 33, 34",1.034,"2, 4, 8, 9, 15, 22, 25",0.84,,,,
2013-11-01,"12, 13, 14, 15, 16, 18, 37",1.112,"7, 10, 17, 19, 23, 27, 33",0.925,"2, 4, 8, 9, 15, 22, 25",0.867,,,,
2013-11-08,"12, 13, 14, 15, 16, 18, 37",1.12,"10, 17, 19, 27, 30, 33, 34",1.06,"2, 4, 8, 9, 15, 22, 25",0.878,,,,
2013-11-15,"12, 13, 14, 15, 16, 18, 37",1.15,"17, 19, 23, 27, 28, 33, 34",1.102,"2, 4, 8, 9, 15, 22, 25",0.882,,,,
2013-11-22,"12, 13, 14, 15, 16, 18, 37",1.15,"5, 7, 17, 23, 27, 28, 33",0.874,"2, 3, 8, 9, 13, 19, 29",0.915,,,,
2013-11-29,"12, 13, 14, 15, 16, 18, 37",1.148,"17, 19, 23, 27, 28, 30, 33",1.106,"2, 4, 8, 9, 15, 22, 25",0.896,,,,
2013-12-06,"12, 13, 14, 15, 16, 18, 37",1.166,"17, 19, 23, 27, 28, 30, 33",1.136,"2, 4, 8, 9, 15, 22, 25",0.914,,,,
2013-12-13,"12, 13, 14, 15, 16, 18, 37",1.16,"5, 17, 19, 28, 30, 33, 34",1.046,"2, 3, 8, 9, 13, 19, 29",0.918,,,,
2013-12-20,"12, 13, 14, 15, 16, 18, 37",1.204,"7, 10, 17, 19, 23, 30, 34",1.057,"2, 3, 8, 9, 13, 19, 29",0.944,,,,
2013-12-27,"12, 13, 14, 15, 16, 18, 37",1.202,"10, 17, 23, 27, 28, 30, 34",1.162,"2, 3, 8, 9, 13, 19, 29",0.955,,,,
2014-01-10,"12, 13, 14, 15, 16, 18, 37",1.206,"10, 17, 23, 27, 28, 33, 34",1.168,"2, 3, 8, 9, 13, 19, 29",0.963,,,,
2014-01-17,"12, 13, 14, 15, 16, 18, 37",1.204,"7, 10, 19, 23, 27, 28, 33",1.075,"2, 4, 8, 9, 15, 22, 25",0.966,,,,
2014-01-24,"12, 13, 14, 15, 16, 18, 37",1.222,"5, 10, 17, 23, 28, 30, 34",1.078,"2, 3, 8, 9, 13, 19, 29",1.0,,,,
2014-01-31,"10, 17, 19, 23, 28, 33, 34",1.242,"12, 13, 14, 15, 16, 18, 37",1.24,"2, 4, 8, 9, 15, 22, 25",1.0,,,,
2014-02-07,"12, 13, 14, 15, 16, 18, 37",1.254,"10, 15, 17, 27, 30, 33, 34",1.224,"2, 4, 8, 9, 15, 22, 25",1.013,,,,
2014-02-14,"12, 13, 14, 15, 16, 18, 37",1.262,"10, 17, 23, 27, 28, 30, 33",1.25,"2, 3, 8, 9, 13, 19, 29",1.024,,,,
2014-02-21,"12, 13, 14, 15, 16, 18, 37",1.282,"7, 10, 17, 19, 27, 33, 34",1.136,"2, 4, 8, 9, 15, 22, 25",1.043,,,,
2014-02-28,"15, 17, 23, 28, 30, 33, 34",1.3,"2, 3, 8, 9, 13, 19, 29",1.05,"12, 13, 14, 15, 16, 18, 37",1.29,,,,
2014-03-07,"12, 13, 14, 15, 16, 18, 37",1.306,"7, 10, 17, 19, 27, 33, 34",1.134,"2, 4, 8, 9, 15, 22, 25",1.058,,,,
2014-03-14,"10, 15, 23, 27, 30, 33, 34",1.32,"2, 3, 8, 9, 13, 19, 29",1.066,"12, 13, 14, 15, 16, 18, 37",1.306,,,,
2014-03-21,"12, 15, 17, 27, 28, 30, 34",1.346,"2, 3, 8, 9, 13, 19, 29",1.08,"12, 13, 14, 15, 16, 18, 37",1.33,,,,
2014-03-28,"12, 13, 14, 15, 16, 18, 37",1.34,"4, 8, 9, 11, 15, 22, 25",1.246,"2, 4, 9, 15, 17, 25, 36",1.117,,,,
2014-04-04,"12, 13, 14, 15, 16, 18, 37",1.34,"4, 8, 9, 15, 20, 22, 25",1.256,"2, 8, 9, 15, 22, 25, 36",1.24,,,,
2014-04-11,"12, 13, 14, 15, 16, 18, 37",1.34,"4, 8, 9, 15, 22, 25, 27",1.28,"5, 8, 9, 15, 22, 25, 36",1.269,,,,
2014-04-18,"8, 9, 15, 18, 22, 24, 25",1.41,"12, 13, 14, 15, 16, 18, 37",1.378,"4, 8, 9, 22, 23, 25, 26",1.287,,,,
2014-04-25,"12, 13, 14, 15, 16, 18, 37",1.404,"4, 8, 9, 15, 22, 23, 25",1.296,"2, 8, 9, 15, 22, 25, 27",1.276,,,,
2014-05-02,"12, 13, 14, 15, 16, 18, 37",1.422,"2, 4, 8, 9, 22, 25, 34",1.146,"4, 8, 9, 15, 22, 25, 28",1.28,,,,
2014-05-09,"12, 13, 14, 15, 16, 18, 37",1.424,"4, 8, 9, 15, 22, 25, 29",1.294,"2, 8, 9, 15, 22, 23, 25",1.24,,,,
2014-05-16,"12, 13, 14, 15, 16, 18, 37",1.446,"4, 8, 11, 15, 22, 25, 28",1.31,"2, 8, 9, 15, 22, 23, 25",1.247,,,,
2014-05-23,"8, 9, 15, 17, 22, 25, 37",1.45,"2, 5, 8, 13, 14, 16, 35",1.163,"12, 13, 14, 15, 16, 18, 37",1.446,,,,
2014-05-30,"12, 13, 14, 15, 16, 18, 37",1.474,"2, 4, 8, 9, 22, 25, 34",1.171,"2, 5, 8, 13, 14, 16, 35",1.203,,,,
2014-06-06,"12, 13, 14, 15, 16, 18, 37",1.506,"2, 4, 8, 9, 25, 30, 32",1.213,"4, 8, 9, 15, 22, 23, 25",1.336,,,,
2014-06-13,"12, 13, 14, 15, 16, 18, 37",1.526,"4, 8, 9, 15, 22, 23, 25",1.375,"2, 5, 8, 13, 14, 16, 35",1.211,,,,
2014-06-20,"12, 13, 14, 15, 16, 18, 37",1.54,"4, 8, 15, 22, 25, 27, 29",1.379,"2, 8, 9, 15, 22, 25, 28",1.368,,,,
2014-06-27,"12, 13, 14, 15, 16, 18, 37",1.536,"2, 4, 8, 9, 22, 25, 27",1.23,"2, 9, 15, 22, 25, 31, 33",1.373,,,,
