抽せん日,予測番号,当選本数字,当選ボーナス,本数字一致数,ボーナス一致数,信頼度,等級
2014-01-31,"[37, 12, 13, 14, 15, 16, 18]","[4, 6, 7, 8, 24, 31, 37]","[5, 13]",1,1,1.24,該当なし
2014-01-31,"[2, 4, 8, 9, 15, 22, 25]","[4, 6, 7, 8, 24, 31, 37]","[5, 13]",2,0,1.0,該当なし
2014-02-07,"[37, 12, 13, 14, 15, 16, 18]","[3, 4, 6, 15, 27, 28, 29]","[1, 14]",1,1,1.254,該当なし
2014-02-07,"[34, 10, 17, 19, 23, 27, 30]","[3, 4, 6, 15, 27, 28, 29]","[1, 14]",1,0,1.228,該当なし
2014-02-07,"[2, 4, 8, 9, 15, 22, 25]","[3, 4, 6, 15, 27, 28, 29]","[1, 14]",2,0,1.013,該当なし
2014-02-14,"[34, 15, 19, 23, 27, 28, 30]","[1, 2, 9, 18, 21, 27, 33]","[25, 31]",1,0,1.27,該当なし
2014-02-14,"[37, 12, 13, 14, 15, 16, 18]","[1, 2, 9, 18, 21, 27, 33]","[25, 31]",1,0,1.262,該当なし
2014-02-14,"[2, 4, 8, 9, 15, 22, 25]","[1, 2, 9, 18, 21, 27, 33]","[25, 31]",2,1,1.021,該当なし
2014-02-21,"[37, 12, 13, 14, 15, 16, 18]","[2, 5, 6, 15, 23, 27, 30]","[4, 35]",1,0,1.282,該当なし
2014-02-21,"[34, 7, 17, 19, 23, 28, 30]","[2, 5, 6, 15, 23, 27, 30]","[4, 35]",2,0,1.132,該当なし
2014-02-21,"[2, 4, 8, 9, 15, 22, 25]","[2, 5, 6, 15, 23, 27, 30]","[4, 35]",2,1,1.043,該当なし
2014-02-28,"[33, 10, 15, 19, 23, 27, 30]","[2, 9, 11, 14, 20, 21, 36]","[6, 15]",0,1,1.294,該当なし
2014-02-28,"[37, 12, 13, 14, 15, 16, 18]","[2, 9, 11, 14, 20, 21, 36]","[6, 15]",1,1,1.29,該当なし
2014-02-28,"[2, 4, 8, 9, 15, 22, 25]","[2, 9, 11, 14, 20, 21, 36]","[6, 15]",2,1,1.051,該当なし
2014-03-07,"[37, 12, 13, 14, 15, 16, 18]","[3, 5, 24, 26, 29, 30, 34]","[8, 35]",0,0,1.306,該当なし
2014-03-07,"[33, 7, 17, 23, 27, 28, 30]","[3, 5, 24, 26, 29, 30, 34]","[8, 35]",1,0,1.17,該当なし
2014-03-07,"[2, 4, 8, 9, 15, 22, 25]","[3, 5, 24, 26, 29, 30, 34]","[8, 35]",0,1,1.058,該当なし
2014-03-14,"[37, 12, 13, 14, 15, 16, 18]","[8, 11, 12, 17, 24, 26, 27]","[14, 21]",1,1,1.306,該当なし
2014-03-14,"[5, 17, 19, 23, 27, 28, 30]","[8, 11, 12, 17, 24, 26, 27]","[14, 21]",2,0,1.172,該当なし
2014-03-14,"[2, 4, 8, 9, 15, 22, 25]","[8, 11, 12, 17, 24, 26, 27]","[14, 21]",1,0,1.056,該当なし
2014-03-21,"[33, 12, 15, 17, 23, 28, 30]","[3, 4, 7, 8, 15, 24, 29]","[11, 16]",1,0,1.33,該当なし
2014-03-21,"[2, 3, 8, 9, 13, 19, 29]","[3, 4, 7, 8, 15, 24, 29]","[11, 16]",3,0,1.08,該当なし
2014-03-21,"[37, 12, 13, 14, 15, 16, 18]","[3, 4, 7, 8, 15, 24, 29]","[11, 16]",1,1,1.33,該当なし
2014-03-28,"[37, 12, 13, 14, 15, 16, 18]","[1, 4, 5, 8, 20, 23, 35]","[15, 33]",0,1,1.34,該当なし
2014-03-28,"[1, 35, 4, 10, 23, 24, 30]","[1, 4, 5, 8, 20, 23, 35]","[15, 33]",4,0,1.075,5等
2014-03-28,"[2, 8, 9, 15, 22, 23, 25]","[1, 4, 5, 8, 20, 23, 35]","[15, 33]",2,1,1.238,該当なし
2014-04-04,"[37, 12, 13, 14, 15, 16, 18]","[8, 10, 22, 24, 26, 32, 34]","[5, 9]",0,0,1.34,該当なし
2014-04-04,"[1, 35, 4, 10, 23, 24, 30]","[8, 10, 22, 24, 26, 32, 34]","[5, 9]",2,0,1.117,該当なし
2014-04-04,"[6, 8, 9, 15, 22, 25, 31]","[8, 10, 22, 24, 26, 32, 34]","[5, 9]",2,1,1.231,該当なし
2014-04-11,"[8, 9, 14, 15, 21, 22, 25]","[1, 4, 14, 16, 20, 33, 36]","[12, 30]",1,0,1.4,該当なし
2014-04-11,"[1, 35, 4, 10, 23, 24, 30]","[1, 4, 14, 16, 20, 33, 36]","[12, 30]",2,1,1.138,該当なし
2014-04-11,"[37, 12, 13, 14, 15, 16, 18]","[1, 4, 14, 16, 20, 33, 36]","[12, 30]",2,1,1.34,該当なし
2014-04-18,"[37, 12, 13, 14, 15, 16, 18]","[1, 3, 5, 10, 18, 22, 23]","[7, 35]",1,0,1.378,該当なし
2014-04-18,"[1, 35, 4, 10, 23, 24, 30]","[1, 3, 5, 10, 18, 22, 23]","[7, 35]",3,1,1.144,6等
2014-04-18,"[32, 2, 8, 9, 15, 22, 25]","[1, 3, 5, 10, 18, 22, 23]","[7, 35]",1,0,1.271,該当なし
2014-04-25,"[37, 12, 13, 14, 15, 16, 18]","[4, 12, 14, 17, 23, 30, 36]","[13, 33]",2,1,1.404,該当なし
2014-04-25,"[1, 35, 4, 10, 23, 24, 30]","[4, 12, 14, 17, 23, 30, 36]","[13, 33]",3,0,1.157,該当なし
2014-04-25,"[2, 4, 36, 8, 9, 22, 25]","[4, 12, 14, 17, 23, 30, 36]","[13, 33]",2,0,1.146,該当なし
2014-05-02,"[37, 12, 13, 14, 15, 16, 18]","[4, 23, 26, 27, 28, 32, 36]","[29, 30]",0,0,1.422,該当なし
2014-05-02,"[1, 35, 4, 10, 23, 24, 30]","[4, 23, 26, 27, 28, 32, 36]","[29, 30]",2,1,1.176,該当なし
2014-05-02,"[4, 8, 9, 11, 15, 22, 25]","[4, 23, 26, 27, 28, 32, 36]","[29, 30]",1,0,1.289,該当なし
2014-05-09,"[37, 12, 13, 14, 15, 16, 18]","[5, 6, 12, 16, 17, 20, 33]","[8, 32]",2,0,1.424,該当なし
2014-05-09,"[1, 35, 4, 10, 23, 24, 30]","[5, 6, 12, 16, 17, 20, 33]","[8, 32]",0,0,1.179,該当なし
2014-05-09,"[4, 7, 8, 9, 15, 22, 25]","[5, 6, 12, 16, 17, 20, 33]","[8, 32]",0,1,1.292,該当なし
2014-05-16,"[37, 12, 13, 14, 15, 16, 18]","[1, 6, 7, 8, 23, 32, 33]","[11, 34]",0,0,1.446,該当なし
2014-05-16,"[1, 35, 4, 10, 23, 24, 30]","[1, 6, 7, 8, 23, 32, 33]","[11, 34]",2,0,1.179,該当なし
2014-05-16,"[33, 2, 4, 8, 9, 22, 25]","[1, 6, 7, 8, 23, 32, 33]","[11, 34]",2,0,1.163,該当なし
2014-05-23,"[8, 9, 10, 15, 22, 25, 29]","[5, 8, 12, 13, 21, 30, 35]","[27, 34]",1,0,1.446,該当なし
2014-05-23,"[32, 1, 35, 5, 14, 21, 28]","[5, 8, 12, 13, 21, 30, 35]","[27, 34]",3,0,1.178,該当なし
2014-05-23,"[37, 12, 13, 14, 15, 16, 18]","[5, 8, 12, 13, 21, 30, 35]","[27, 34]",2,0,1.446,該当なし
2014-05-30,"[37, 12, 13, 14, 15, 16, 18]","[3, 7, 9, 15, 16, 23, 34]","[5, 33]",2,0,1.474,該当なし
2014-05-30,"[1, 35, 4, 10, 23, 24, 30]","[3, 7, 9, 15, 16, 23, 34]","[5, 33]",1,0,1.21,該当なし
2014-05-30,"[2, 8, 9, 14, 15, 22, 25]","[3, 7, 9, 15, 16, 23, 34]","[5, 33]",2,0,1.307,該当なし
2014-06-06,"[37, 12, 13, 14, 15, 16, 18]","[5, 10, 11, 21, 28, 31, 37]","[13, 14]",1,2,1.506,該当なし
2014-06-06,"[1, 35, 4, 10, 23, 24, 30]","[5, 10, 11, 21, 28, 31, 37]","[13, 14]",1,0,1.211,該当なし
2014-06-06,"[2, 34, 4, 8, 9, 22, 25]","[5, 10, 11, 21, 28, 31, 37]","[13, 14]",0,0,1.206,該当なし
2014-06-13,"[37, 12, 13, 14, 15, 16, 18]","[4, 10, 12, 15, 27, 32, 33]","[9, 16]",2,1,1.526,該当なし
2014-06-13,"[1, 35, 4, 10, 23, 24, 30]","[4, 10, 12, 15, 27, 32, 33]","[9, 16]",2,0,1.218,該当なし
2014-06-13,"[4, 8, 9, 15, 22, 25, 28]","[4, 10, 12, 15, 27, 32, 33]","[9, 16]",2,1,1.372,該当なし
2014-06-20,"[37, 12, 13, 14, 15, 16, 18]","[4, 8, 19, 24, 28, 30, 32]","[12, 37]",0,2,1.54,該当なし
2014-06-20,"[1, 35, 4, 10, 23, 24, 30]","[4, 8, 19, 24, 28, 30, 32]","[12, 37]",3,0,1.232,該当なし
2014-06-20,"[37, 8, 9, 22, 25, 26, 28]","[4, 8, 19, 24, 28, 30, 32]","[12, 37]",2,1,1.522,該当なし
2014-06-27,"[36, 8, 9, 15, 22, 25, 28]","[4, 15, 16, 17, 20, 29, 36]","[19, 26]",2,0,1.544,該当なし
2014-06-27,"[1, 35, 4, 10, 23, 24, 30]","[4, 15, 16, 17, 20, 29, 36]","[19, 26]",1,0,1.256,該当なし
2014-06-27,"[37, 12, 13, 14, 15, 16, 18]","[4, 15, 16, 17, 20, 29, 36]","[19, 26]",2,0,1.536,該当なし
2014-07-04,"[37, 12, 13, 14, 15, 16, 18]","[4, 7, 12, 22, 23, 24, 28]","[25, 34]",1,0,1.552,該当なし
2014-07-04,"[1, 35, 4, 10, 23, 24, 30]","[4, 7, 12, 22, 23, 24, 28]","[25, 34]",3,0,1.254,該当なし
2014-07-04,"[2, 36, 8, 9, 15, 19, 25]","[4, 7, 12, 22, 23, 24, 28]","[25, 34]",0,1,1.409,該当なし
2014-07-11,"[37, 12, 13, 14, 15, 16, 18]","[1, 11, 25, 28, 31, 33, 37]","[3, 20]",1,0,1.56,該当なし
2014-07-11,"[1, 35, 4, 10, 23, 24, 30]","[1, 11, 25, 28, 31, 33, 37]","[3, 20]",1,0,1.267,該当なし
2014-07-11,"[2, 4, 7, 8, 9, 22, 25]","[1, 11, 25, 28, 31, 33, 37]","[3, 20]",1,0,1.266,該当なし
2014-07-18,"[37, 12, 13, 14, 15, 16, 18]","[7, 11, 15, 17, 18, 25, 35]","[6, 33]",2,0,1.58,該当なし
2014-07-18,"[2, 4, 8, 9, 17, 22, 25]","[7, 11, 15, 17, 18, 25, 35]","[6, 33]",2,0,1.282,該当なし
2014-07-18,"[1, 35, 4, 10, 23, 24, 30]","[7, 11, 15, 17, 18, 25, 35]","[6, 33]",1,0,1.278,該当なし
2014-07-25,"[37, 12, 13, 14, 15, 16, 18]","[2, 7, 13, 15, 24, 34, 35]","[12, 23]",2,1,1.604,該当なし
2014-07-25,"[1, 35, 4, 10, 23, 24, 30]","[2, 7, 13, 15, 24, 34, 35]","[12, 23]",2,1,1.293,該当なし
2014-07-25,"[2, 8, 9, 15, 18, 22, 25]","[2, 7, 13, 15, 24, 34, 35]","[12, 23]",2,0,1.453,該当なし
2014-08-01,"[37, 12, 13, 14, 15, 16, 18]","[13, 17, 20, 22, 28, 29, 37]","[11, 12]",2,1,1.632,該当なし
2014-08-01,"[2, 4, 8, 9, 17, 22, 25]","[13, 17, 20, 22, 28, 29, 37]","[11, 12]",2,0,1.306,該当なし
2014-08-01,"[1, 35, 4, 10, 23, 24, 30]","[13, 17, 20, 22, 28, 29, 37]","[11, 12]",0,0,1.299,該当なし
2014-08-08,"[37, 12, 13, 14, 15, 16, 18]","[9, 10, 18, 21, 27, 33, 35]","[4, 11]",1,0,1.64,該当なし
2014-08-08,"[4, 8, 9, 15, 22, 25, 29]","[9, 10, 18, 21, 27, 33, 35]","[4, 11]",1,1,1.487,該当なし
2014-08-08,"[33, 2, 8, 9, 15, 22, 25]","[9, 10, 18, 21, 27, 33, 35]","[4, 11]",2,0,1.481,該当なし
2014-08-15,"[37, 12, 13, 14, 15, 16, 18]","[1, 6, 13, 29, 34, 35, 37]","[2, 15]",2,1,1.646,該当なし
2014-08-15,"[2, 4, 8, 9, 22, 25, 28]","[1, 6, 13, 29, 34, 35, 37]","[2, 15]",0,1,1.336,該当なし
2014-08-15,"[1, 35, 4, 10, 23, 24, 30]","[1, 6, 13, 29, 34, 35, 37]","[2, 15]",2,0,1.314,該当なし
2014-08-22,"[37, 12, 13, 14, 15, 16, 18]","[11, 12, 18, 19, 20, 31, 32]","[9, 21]",2,0,1.66,該当なし
2014-08-22,"[32, 2, 34, 4, 8, 9, 22]","[11, 12, 18, 19, 20, 31, 32]","[9, 21]",1,1,1.328,該当なし
2014-08-22,"[1, 35, 4, 10, 23, 24, 30]","[11, 12, 18, 19, 20, 31, 32]","[9, 21]",0,0,1.325,該当なし
2014-08-29,"[37, 12, 13, 14, 15, 16, 18]","[12, 16, 23, 25, 27, 30, 32]","[28, 33]",2,0,1.678,該当なし
2014-08-29,"[2, 4, 36, 9, 22, 25, 29]","[12, 16, 23, 25, 27, 30, 32]","[28, 33]",1,0,1.336,該当なし
2014-08-29,"[32, 1, 35, 5, 14, 21, 28]","[12, 16, 23, 25, 27, 30, 32]","[28, 33]",1,1,1.328,該当なし
2014-09-05,"[37, 12, 13, 14, 15, 16, 18]","[5, 13, 14, 15, 16, 24, 31]","[9, 11]",4,0,1.704,5等
2014-09-05,"[1, 35, 4, 10, 23, 24, 30]","[5, 13, 14, 15, 16, 24, 31]","[9, 11]",1,0,1.349,該当なし
2014-09-05,"[4, 8, 9, 15, 22, 25, 31]","[5, 13, 14, 15, 16, 24, 31]","[9, 11]",2,1,1.516,該当なし
2014-09-12,"[37, 12, 13, 14, 15, 16, 18]","[4, 9, 15, 17, 19, 35, 37]","[10, 20]",2,0,1.748,該当なし
