抽せん日,予測番号,当選本数字,当選ボーナス,本数字一致数,ボーナス一致数,信頼度,等級
2013-12-27,"[33, 5, 10, 19, 23, 28, 30]","[7, 13, 19, 23, 25, 26, 30]","[1, 18]",3,0,1.055,該当なし
2013-12-27,"[2, 4, 8, 9, 15, 22, 25]","[7, 13, 19, 23, 25, 26, 30]","[1, 18]",1,0,0.944,該当なし
2014-01-10,"[33, 34, 13, 19, 23, 28, 30]","[2, 6, 11, 23, 26, 31, 34]","[7, 20]",2,0,1.212,該当なし
2014-01-10,"[2, 4, 8, 9, 15, 22, 25]","[2, 6, 11, 23, 26, 31, 34]","[7, 20]",1,0,0.954,該当なし
2014-01-10,"[37, 12, 13, 14, 15, 16, 18]","[2, 6, 11, 23, 26, 31, 34]","[7, 20]",0,0,1.206,該当なし
2014-01-17,"[37, 12, 13, 14, 15, 16, 18]","[2, 3, 8, 15, 34, 35, 36]","[25, 28]",1,0,1.204,該当なし
2014-01-17,"[34, 5, 10, 17, 19, 23, 30]","[2, 3, 8, 15, 34, 35, 36]","[25, 28]",1,0,1.091,該当なし
2014-01-17,"[2, 4, 8, 9, 15, 22, 25]","[2, 3, 8, 15, 34, 35, 36]","[25, 28]",3,1,0.966,6等
2014-01-24,"[34, 13, 15, 19, 23, 28, 30]","[2, 15, 16, 17, 23, 31, 33]","[8, 26]",2,0,1.232,該当なし
2014-01-24,"[2, 4, 8, 9, 15, 22, 25]","[2, 15, 16, 17, 23, 31, 33]","[8, 26]",2,1,0.994,該当なし
2014-01-24,"[37, 12, 13, 14, 15, 16, 18]","[2, 15, 16, 17, 23, 31, 33]","[8, 26]",2,0,1.222,該当なし
2014-01-31,"[33, 34, 15, 17, 19, 23, 28]","[4, 6, 7, 8, 24, 31, 37]","[5, 13]",0,0,1.252,該当なし
2014-01-31,"[37, 12, 13, 14, 15, 16, 18]","[4, 6, 7, 8, 24, 31, 37]","[5, 13]",1,1,1.24,該当なし
2014-01-31,"[2, 4, 8, 9, 15, 22, 25]","[4, 6, 7, 8, 24, 31, 37]","[5, 13]",2,0,1.0,該当なし
2014-02-07,"[37, 12, 13, 14, 15, 16, 18]","[3, 4, 6, 15, 27, 28, 29]","[1, 14]",1,1,1.254,該当なし
2014-02-07,"[33, 34, 17, 19, 23, 27, 28]","[3, 4, 6, 15, 27, 28, 29]","[1, 14]",2,0,1.228,該当なし
2014-02-07,"[2, 4, 8, 9, 15, 22, 25]","[3, 4, 6, 15, 27, 28, 29]","[1, 14]",2,0,1.013,該当なし
2014-02-14,"[33, 15, 17, 19, 23, 27, 28]","[1, 2, 9, 18, 21, 27, 33]","[25, 31]",2,0,1.27,該当なし
2014-02-14,"[37, 12, 13, 14, 15, 16, 18]","[1, 2, 9, 18, 21, 27, 33]","[25, 31]",1,0,1.262,該当なし
2014-02-14,"[2, 4, 8, 9, 15, 22, 25]","[1, 2, 9, 18, 21, 27, 33]","[25, 31]",2,1,1.021,該当なし
2014-02-21,"[37, 12, 13, 14, 15, 16, 18]","[2, 5, 6, 15, 23, 27, 30]","[4, 35]",1,0,1.282,該当なし
2014-02-21,"[33, 34, 19, 23, 27, 28, 30]","[2, 5, 6, 15, 23, 27, 30]","[4, 35]",3,0,1.268,該当なし
2014-02-21,"[2, 4, 8, 9, 15, 22, 25]","[2, 5, 6, 15, 23, 27, 30]","[4, 35]",2,1,1.043,該当なし
2014-02-28,"[33, 13, 17, 23, 27, 28, 30]","[2, 9, 11, 14, 20, 21, 36]","[6, 15]",0,0,1.292,該当なし
2014-02-28,"[2, 4, 8, 9, 15, 22, 25]","[2, 9, 11, 14, 20, 21, 36]","[6, 15]",2,1,1.051,該当なし
2014-02-28,"[37, 12, 13, 14, 15, 16, 18]","[2, 9, 11, 14, 20, 21, 36]","[6, 15]",1,1,1.29,該当なし
2014-03-07,"[37, 12, 13, 14, 15, 16, 18]","[3, 5, 24, 26, 29, 30, 34]","[8, 35]",0,0,1.306,該当なし
2014-03-07,"[33, 7, 10, 19, 23, 27, 30]","[3, 5, 24, 26, 29, 30, 34]","[8, 35]",1,0,1.154,該当なし
2014-03-07,"[2, 4, 8, 9, 15, 22, 25]","[3, 5, 24, 26, 29, 30, 34]","[8, 35]",0,1,1.058,該当なし
2014-03-14,"[33, 34, 13, 23, 27, 28, 30]","[8, 11, 12, 17, 24, 26, 27]","[14, 21]",1,0,1.312,該当なし
2014-03-14,"[2, 4, 8, 9, 15, 22, 25]","[8, 11, 12, 17, 24, 26, 27]","[14, 21]",1,0,1.056,該当なし
2014-03-14,"[37, 12, 13, 14, 15, 16, 18]","[8, 11, 12, 17, 24, 26, 27]","[14, 21]",1,1,1.306,該当なし
2014-03-21,"[33, 12, 15, 23, 27, 28, 30]","[3, 4, 7, 8, 15, 24, 29]","[11, 16]",1,0,1.334,該当なし
2014-03-21,"[2, 3, 8, 9, 13, 19, 29]","[3, 4, 7, 8, 15, 24, 29]","[11, 16]",3,0,1.08,該当なし
2014-03-21,"[33, 34, 5, 7, 10, 17, 23]","[3, 4, 7, 8, 15, 24, 29]","[11, 16]",1,0,1.05,該当なし
2014-03-28,"[37, 12, 13, 14, 15, 16, 18]","[1, 4, 5, 8, 20, 23, 35]","[15, 33]",0,1,1.34,該当なし
2014-03-28,"[7, 10, 11, 21, 26, 30, 31]","[1, 4, 5, 8, 20, 23, 35]","[15, 33]",0,0,1.324,該当なし
2014-03-28,"[33, 35, 7, 11, 12, 26, 28]","[1, 4, 5, 8, 20, 23, 35]","[15, 33]",1,1,1.322,該当なし
2014-04-04,"[7, 11, 12, 14, 20, 26, 30]","[8, 10, 22, 24, 26, 32, 34]","[5, 9]",1,0,1.356,該当なし
2014-04-04,"[37, 12, 13, 14, 15, 16, 18]","[8, 10, 22, 24, 26, 32, 34]","[5, 9]",0,0,1.34,該当なし
2014-04-04,"[33, 35, 7, 10, 21, 26, 28]","[8, 10, 22, 24, 26, 32, 34]","[5, 9]",2,0,1.322,該当なし
2014-04-11,"[35, 7, 10, 11, 26, 28, 30]","[1, 4, 14, 16, 20, 33, 36]","[12, 30]",0,1,1.362,該当なし
2014-04-11,"[37, 12, 13, 14, 15, 16, 18]","[1, 4, 14, 16, 20, 33, 36]","[12, 30]",2,1,1.34,該当なし
2014-04-11,"[33, 35, 10, 11, 21, 30, 31]","[1, 4, 14, 16, 20, 33, 36]","[12, 30]",1,1,1.336,該当なし
2014-04-18,"[33, 35, 10, 14, 21, 26, 30]","[1, 3, 5, 10, 18, 22, 23]","[7, 35]",1,1,1.384,該当なし
2014-04-18,"[37, 12, 13, 14, 15, 16, 18]","[1, 3, 5, 10, 18, 22, 23]","[7, 35]",1,0,1.378,該当なし
2014-04-18,"[33, 7, 10, 11, 14, 28, 31]","[1, 3, 5, 10, 18, 22, 23]","[7, 35]",1,1,1.354,該当なし
2014-04-25,"[8, 9, 15, 22, 25, 26, 29]","[4, 12, 14, 17, 23, 30, 36]","[13, 33]",0,0,1.428,該当なし
2014-04-25,"[33, 7, 10, 11, 14, 28, 30]","[4, 12, 14, 17, 23, 30, 36]","[13, 33]",2,1,1.374,該当なし
2014-04-25,"[37, 12, 13, 14, 15, 16, 18]","[4, 12, 14, 17, 23, 30, 36]","[13, 33]",2,1,1.404,該当なし
2014-05-02,"[37, 12, 13, 14, 15, 16, 18]","[4, 23, 26, 27, 28, 32, 36]","[29, 30]",0,0,1.422,該当なし
2014-05-02,"[33, 35, 7, 10, 26, 28, 30]","[4, 23, 26, 27, 28, 32, 36]","[29, 30]",2,1,1.39,該当なし
2014-05-02,"[35, 10, 11, 12, 20, 21, 26]","[4, 23, 26, 27, 28, 32, 36]","[29, 30]",1,0,1.396,該当なし
2014-05-09,"[7, 10, 11, 12, 14, 26, 28]","[5, 6, 12, 16, 17, 20, 33]","[8, 32]",1,0,1.426,該当なし
2014-05-09,"[37, 12, 13, 14, 15, 16, 18]","[5, 6, 12, 16, 17, 20, 33]","[8, 32]",2,0,1.424,該当なし
2014-05-09,"[33, 35, 11, 12, 21, 30, 31]","[5, 6, 12, 16, 17, 20, 33]","[8, 32]",2,0,1.378,該当なし
2014-05-16,"[33, 10, 12, 14, 26, 28, 30]","[1, 6, 7, 8, 23, 32, 33]","[11, 34]",1,0,1.458,該当なし
2014-05-16,"[8, 9, 12, 13, 15, 22, 25]","[1, 6, 7, 8, 23, 32, 33]","[11, 34]",1,0,1.436,該当なし
2014-05-16,"[35, 7, 10, 11, 12, 21, 31]","[1, 6, 7, 8, 23, 32, 33]","[11, 34]",1,1,1.38,該当なし
2014-05-23,"[33, 7, 10, 12, 20, 26, 31]","[5, 8, 12, 13, 21, 30, 35]","[27, 34]",1,0,1.456,該当なし
2014-05-23,"[37, 12, 13, 14, 15, 16, 18]","[5, 8, 12, 13, 21, 30, 35]","[27, 34]",2,0,1.446,該当なし
2014-05-23,"[35, 11, 21, 26, 28, 30, 31]","[5, 8, 12, 13, 21, 30, 35]","[27, 34]",3,0,1.39,該当なし
2014-05-30,"[33, 35, 10, 12, 21, 28, 30]","[3, 7, 9, 15, 16, 23, 34]","[5, 33]",0,1,1.482,該当なし
2014-05-30,"[37, 8, 9, 22, 24, 25, 27]","[3, 7, 9, 15, 16, 23, 34]","[5, 33]",1,0,1.458,該当なし
2014-05-30,"[37, 12, 13, 14, 15, 16, 18]","[3, 7, 9, 15, 16, 23, 34]","[5, 33]",2,0,1.474,該当なし
2014-06-06,"[37, 12, 13, 14, 15, 16, 18]","[5, 10, 11, 21, 28, 31, 37]","[13, 14]",1,2,1.506,該当なし
2014-06-06,"[33, 35, 7, 10, 26, 28, 30]","[5, 10, 11, 21, 28, 31, 37]","[13, 14]",2,0,1.478,該当なし
2014-06-06,"[35, 7, 11, 12, 21, 26, 31]","[5, 10, 11, 21, 28, 31, 37]","[13, 14]",3,0,1.46,該当なし
2014-06-13,"[37, 12, 13, 14, 15, 16, 18]","[4, 10, 12, 15, 27, 32, 33]","[9, 16]",2,1,1.526,該当なし
2014-06-13,"[33, 7, 10, 21, 28, 30, 31]","[4, 10, 12, 15, 27, 32, 33]","[9, 16]",2,0,1.518,該当なし
2014-06-13,"[35, 11, 12, 14, 20, 21, 26]","[4, 10, 12, 15, 27, 32, 33]","[9, 16]",1,0,1.488,該当なし
2014-06-20,"[37, 12, 13, 14, 15, 16, 18]","[4, 8, 19, 24, 28, 30, 32]","[12, 37]",0,2,1.54,該当なし
2014-06-20,"[35, 7, 10, 11, 21, 28, 30]","[4, 8, 19, 24, 28, 30, 32]","[12, 37]",2,0,1.518,該当なし
2014-06-20,"[36, 8, 9, 15, 16, 22, 25]","[4, 8, 19, 24, 28, 30, 32]","[12, 37]",1,0,1.53,該当なし
2014-06-27,"[33, 7, 10, 11, 12, 28, 30]","[4, 15, 16, 17, 20, 29, 36]","[19, 26]",0,0,1.55,該当なし
2014-06-27,"[37, 12, 13, 14, 15, 16, 18]","[4, 15, 16, 17, 20, 29, 36]","[19, 26]",2,0,1.536,該当なし
2014-06-27,"[33, 35, 7, 11, 21, 26, 31]","[4, 15, 16, 17, 20, 29, 36]","[19, 26]",0,1,1.508,該当なし
2014-07-04,"[37, 12, 13, 14, 15, 16, 18]","[4, 7, 12, 22, 23, 24, 28]","[25, 34]",1,0,1.552,該当なし
2014-07-04,"[33, 35, 7, 10, 28, 30, 31]","[4, 7, 12, 22, 23, 24, 28]","[25, 34]",2,0,1.536,該当なし
2014-07-04,"[10, 11, 12, 20, 26, 30, 31]","[4, 7, 12, 22, 23, 24, 28]","[25, 34]",1,0,1.532,該当なし
2014-07-11,"[37, 8, 9, 15, 16, 22, 25]","[1, 11, 25, 28, 31, 33, 37]","[3, 20]",2,0,1.586,該当なし
2014-07-11,"[33, 35, 7, 12, 21, 28, 30]","[1, 11, 25, 28, 31, 33, 37]","[3, 20]",2,0,1.564,該当なし
2014-07-11,"[7, 10, 11, 14, 26, 30, 31]","[1, 11, 25, 28, 31, 33, 37]","[3, 20]",2,0,1.514,該当なし
2014-07-18,"[33, 35, 7, 11, 12, 28, 31]","[7, 11, 15, 17, 18, 25, 35]","[6, 33]",3,1,1.592,6等
2014-07-18,"[37, 12, 13, 14, 15, 16, 18]","[7, 11, 15, 17, 18, 25, 35]","[6, 33]",2,0,1.58,該当なし
2014-07-18,"[33, 10, 14, 21, 26, 28, 30]","[7, 11, 15, 17, 18, 25, 35]","[6, 33]",0,1,1.542,該当なし
2014-07-25,"[33, 35, 7, 11, 12, 28, 30]","[2, 7, 13, 15, 24, 34, 35]","[12, 23]",2,1,1.61,該当なし
2014-07-25,"[37, 12, 13, 14, 15, 16, 18]","[2, 7, 13, 15, 24, 34, 35]","[12, 23]",2,1,1.604,該当なし
2014-07-25,"[35, 10, 21, 26, 28, 30, 31]","[2, 7, 13, 15, 24, 34, 35]","[12, 23]",1,0,1.56,該当なし
2014-08-01,"[37, 12, 13, 14, 15, 16, 18]","[13, 17, 20, 22, 28, 29, 37]","[11, 12]",2,1,1.632,該当なし
2014-08-01,"[35, 7, 10, 11, 28, 30, 31]","[13, 17, 20, 22, 28, 29, 37]","[11, 12]",1,1,1.606,該当なし
2014-08-01,"[33, 12, 20, 21, 26, 28, 30]","[13, 17, 20, 22, 28, 29, 37]","[11, 12]",2,1,1.564,該当なし
2014-08-08,"[37, 12, 13, 14, 15, 16, 18]","[9, 10, 18, 21, 27, 33, 35]","[4, 11]",1,0,1.64,該当なし
2014-08-08,"[33, 35, 7, 11, 21, 28, 31]","[9, 10, 18, 21, 27, 33, 35]","[4, 11]",3,1,1.614,6等
2014-08-08,"[7, 10, 12, 26, 28, 30, 31]","[9, 10, 18, 21, 27, 33, 35]","[4, 11]",1,0,1.584,該当なし
2014-08-15,"[33, 7, 10, 11, 12, 21, 28]","[1, 6, 13, 29, 34, 35, 37]","[2, 15]",0,0,1.646,該当なし
2014-08-15,"[37, 12, 13, 14, 15, 16, 18]","[1, 6, 13, 29, 34, 35, 37]","[2, 15]",2,1,1.646,該当なし
2014-08-15,"[35, 10, 11, 20, 21, 26, 31]","[1, 6, 13, 29, 34, 35, 37]","[2, 15]",1,0,1.622,該当なし
2014-08-22,"[37, 12, 13, 14, 15, 16, 18]","[11, 12, 18, 19, 20, 31, 32]","[9, 21]",2,0,1.66,該当なし
2014-08-22,"[33, 35, 7, 10, 11, 21, 28]","[11, 12, 18, 19, 20, 31, 32]","[9, 21]",1,1,1.654,該当なし
2014-08-22,"[33, 10, 12, 20, 26, 28, 30]","[11, 12, 18, 19, 20, 31, 32]","[9, 21]",2,0,1.612,該当なし
2014-08-29,"[37, 12, 13, 14, 15, 16, 18]","[12, 16, 23, 25, 27, 30, 32]","[28, 33]",2,0,1.678,該当なし
2014-08-29,"[33, 35, 7, 10, 11, 28, 31]","[12, 16, 23, 25, 27, 30, 32]","[28, 33]",0,2,1.668,該当なし
2014-08-29,"[35, 11, 12, 21, 26, 28, 30]","[12, 16, 23, 25, 27, 30, 32]","[28, 33]",2,1,1.636,該当なし
2014-09-05,"[37, 12, 13, 14, 15, 16, 18]","[5, 13, 14, 15, 16, 24, 31]","[9, 11]",4,0,1.704,5等
2014-09-05,"[33, 35, 10, 11, 21, 28, 30]","[5, 13, 14, 15, 16, 24, 31]","[9, 11]",0,1,1.666,該当なし
2014-09-05,"[35, 7, 11, 12, 26, 30, 31]","[5, 13, 14, 15, 16, 24, 31]","[9, 11]",1,1,1.664,該当なし
2014-09-12,"[37, 12, 13, 14, 15, 16, 18]","[4, 9, 15, 17, 19, 35, 37]","[10, 20]",2,0,1.748,該当なし
