抽せん日,予測番号,当選本数字,当選ボーナス,本数字一致数,ボーナス一致数,信頼度,等級
2013-09-06,"[2, 4, 8, 9, 15, 22, 25]","[4, 8, 11, 25, 28, 29, 30]","[14, 32]",3,0,0.814,該当なし
2013-09-06,"[33, 34, 10, 17, 19, 27, 28]","[4, 8, 11, 25, 28, 29, 30]","[14, 32]",1,0,0.914,該当なし
2013-09-13,"[33, 12, 13, 15, 23, 28, 30]","[4, 5, 8, 10, 16, 19, 33]","[2, 29]",1,0,0.98,該当なし
2013-09-13,"[2, 4, 8, 9, 15, 22, 25]","[4, 5, 8, 10, 16, 19, 33]","[2, 29]",2,1,0.824,該当なし
2013-09-13,"[34, 5, 7, 10, 17, 19, 30]","[4, 5, 8, 10, 16, 19, 33]","[2, 29]",3,0,0.738,該当なし
2013-09-20,"[37, 12, 13, 14, 15, 16, 18]","[1, 6, 11, 16, 17, 18, 21]","[10, 24]",2,0,0.98,該当なし
2013-09-20,"[33, 34, 10, 17, 19, 27, 30]","[1, 6, 11, 16, 17, 18, 21]","[10, 24]",1,1,0.958,該当なし
2013-09-20,"[2, 4, 8, 9, 15, 22, 25]","[1, 6, 11, 16, 17, 18, 21]","[10, 24]",0,0,0.826,該当なし
2013-09-27,"[37, 12, 13, 14, 15, 16, 18]","[11, 13, 16, 18, 26, 31, 36]","[21, 27]",3,0,1.004,該当なし
2013-09-27,"[34, 5, 10, 17, 23, 27, 28]","[11, 13, 16, 18, 26, 31, 36]","[21, 27]",0,1,0.878,該当なし
2013-09-27,"[2, 4, 8, 9, 15, 22, 25]","[11, 13, 16, 18, 26, 31, 36]","[21, 27]",0,0,0.822,該当なし
2013-10-04,"[37, 12, 13, 14, 15, 16, 18]","[1, 10, 11, 14, 17, 18, 28]","[25, 26]",2,0,1.02,該当なし
2013-10-04,"[34, 10, 17, 19, 23, 27, 30]","[1, 10, 11, 14, 17, 18, 28]","[25, 26]",2,0,0.97,該当なし
2013-10-04,"[2, 4, 8, 9, 15, 22, 25]","[1, 10, 11, 14, 17, 18, 28]","[25, 26]",0,1,0.821,該当なし
2013-10-11,"[37, 12, 13, 14, 15, 16, 18]","[6, 7, 12, 15, 19, 35, 37]","[1, 11]",3,0,1.042,該当なし
2013-10-11,"[33, 5, 17, 19, 23, 28, 30]","[6, 7, 12, 15, 19, 35, 37]","[1, 11]",1,0,0.918,該当なし
2013-10-11,"[2, 4, 8, 9, 15, 22, 25]","[6, 7, 12, 15, 19, 35, 37]","[1, 11]",1,0,0.818,該当なし
2013-10-18,"[37, 12, 13, 14, 15, 16, 18]","[2, 3, 16, 17, 24, 26, 28]","[15, 31]",1,1,1.098,該当なし
2013-10-18,"[33, 34, 7, 10, 17, 19, 30]","[2, 3, 16, 17, 24, 26, 28]","[15, 31]",1,0,0.92,該当なし
2013-10-18,"[2, 4, 8, 9, 15, 22, 25]","[2, 3, 16, 17, 24, 26, 28]","[15, 31]",1,1,0.829,該当なし
2013-10-25,"[37, 12, 13, 14, 15, 16, 18]","[6, 8, 13, 22, 26, 32, 36]","[16, 34]",1,1,1.104,該当なし
2013-10-25,"[33, 7, 10, 19, 23, 28, 30]","[6, 8, 13, 22, 26, 32, 36]","[16, 34]",0,0,0.934,該当なし
2013-10-25,"[2, 4, 8, 9, 15, 22, 25]","[6, 8, 13, 22, 26, 32, 36]","[16, 34]",2,0,0.84,該当なし
2013-11-01,"[37, 12, 13, 14, 15, 16, 18]","[9, 12, 13, 19, 23, 33, 34]","[20, 32]",2,0,1.112,該当なし
2013-11-01,"[33, 10, 17, 23, 27, 28, 30]","[9, 12, 13, 19, 23, 33, 34]","[20, 32]",2,0,1.024,該当なし
2013-11-01,"[2, 3, 8, 9, 13, 19, 29]","[9, 12, 13, 19, 23, 33, 34]","[20, 32]",3,0,0.87,該当なし
2013-11-08,"[37, 12, 13, 14, 15, 16, 18]","[3, 8, 15, 18, 27, 29, 37]","[31, 34]",3,0,1.12,該当なし
2013-11-08,"[33, 34, 5, 10, 19, 23, 28]","[3, 8, 15, 18, 27, 29, 37]","[31, 34]",0,1,0.974,該当なし
2013-11-08,"[1, 2, 17, 22, 24, 28, 30]","[3, 8, 15, 18, 27, 29, 37]","[31, 34]",0,0,0.891,該当なし
2013-11-15,"[37, 12, 13, 14, 15, 16, 18]","[1, 4, 17, 24, 29, 33, 36]","[19, 30]",0,0,1.15,該当なし
2013-11-15,"[10, 17, 19, 23, 27, 28, 30]","[1, 4, 17, 24, 29, 33, 36]","[19, 30]",1,2,1.078,該当なし
2013-11-15,"[2, 4, 8, 9, 15, 22, 25]","[1, 4, 17, 24, 29, 33, 36]","[19, 30]",1,0,0.882,該当なし
2013-11-22,"[37, 12, 13, 14, 15, 16, 18]","[4, 6, 7, 23, 24, 32, 35]","[8, 27]",0,0,1.15,該当なし
2013-11-22,"[33, 34, 10, 17, 23, 27, 30]","[4, 6, 7, 23, 24, 32, 35]","[8, 27]",1,1,1.092,該当なし
2013-11-22,"[2, 3, 8, 9, 13, 19, 29]","[4, 6, 7, 23, 24, 32, 35]","[8, 27]",0,1,0.915,該当なし
2013-11-29,"[37, 12, 13, 14, 15, 16, 18]","[1, 16, 18, 19, 25, 30, 34]","[26, 36]",2,0,1.148,該当なし
2013-11-29,"[34, 7, 17, 19, 23, 27, 28]","[1, 16, 18, 19, 25, 30, 34]","[26, 36]",2,0,1.01,該当なし
2013-11-29,"[2, 4, 8, 9, 15, 22, 25]","[1, 16, 18, 19, 25, 30, 34]","[26, 36]",1,0,0.896,該当なし
2013-12-06,"[37, 12, 13, 14, 15, 16, 18]","[5, 6, 10, 11, 20, 28, 36]","[25, 37]",0,1,1.166,該当なし
2013-12-06,"[34, 7, 17, 19, 23, 28, 30]","[5, 6, 10, 11, 20, 28, 36]","[25, 37]",1,0,1.031,該当なし
2013-12-06,"[2, 4, 8, 9, 15, 22, 25]","[5, 6, 10, 11, 20, 28, 36]","[25, 37]",0,1,0.914,該当なし
2013-12-13,"[37, 12, 13, 14, 15, 16, 18]","[7, 8, 10, 13, 14, 19, 37]","[29, 33]",3,0,1.16,該当なし
2013-12-13,"[34, 5, 17, 19, 23, 27, 28]","[7, 8, 10, 13, 14, 19, 37]","[29, 33]",1,0,1.042,該当なし
2013-12-13,"[2, 3, 8, 9, 13, 19, 29]","[7, 8, 10, 13, 14, 19, 37]","[29, 33]",3,1,0.918,6等
2013-12-20,"[37, 12, 13, 14, 15, 16, 18]","[4, 14, 19, 22, 24, 29, 34]","[8, 31]",1,0,1.204,該当なし
2013-12-20,"[33, 34, 10, 19, 23, 27, 28]","[4, 14, 19, 22, 24, 29, 34]","[8, 31]",2,0,1.164,該当なし
2013-12-20,"[2, 3, 8, 9, 13, 19, 29]","[4, 14, 19, 22, 24, 29, 34]","[8, 31]",2,1,0.944,該当なし
2013-12-27,"[37, 12, 13, 14, 15, 16, 18]","[7, 13, 19, 23, 25, 26, 30]","[1, 18]",1,1,1.202,該当なし
2013-12-27,"[33, 10, 19, 23, 27, 28, 30]","[7, 13, 19, 23, 25, 26, 30]","[1, 18]",3,0,1.164,該当なし
2013-12-27,"[2, 4, 8, 9, 15, 22, 25]","[7, 13, 19, 23, 25, 26, 30]","[1, 18]",1,0,0.944,該当なし
2014-01-10,"[34, 13, 15, 19, 23, 28, 30]","[2, 6, 11, 23, 26, 31, 34]","[7, 20]",2,0,1.208,該当なし
2014-01-10,"[2, 4, 8, 9, 15, 22, 25]","[2, 6, 11, 23, 26, 31, 34]","[7, 20]",1,0,0.954,該当なし
2014-01-10,"[37, 12, 13, 14, 15, 16, 18]","[2, 6, 11, 23, 26, 31, 34]","[7, 20]",0,0,1.206,該当なし
2014-01-17,"[34, 12, 13, 17, 19, 23, 30]","[2, 3, 8, 15, 34, 35, 36]","[25, 28]",1,0,1.208,該当なし
2014-01-17,"[2, 4, 8, 9, 15, 22, 25]","[2, 3, 8, 15, 34, 35, 36]","[25, 28]",3,1,0.966,6等
2014-01-17,"[5, 7, 10, 13, 19, 27, 28]","[2, 3, 8, 15, 34, 35, 36]","[25, 28]",0,1,0.955,該当なし
2014-01-24,"[34, 13, 15, 19, 23, 28, 30]","[2, 15, 16, 17, 23, 31, 33]","[8, 26]",2,0,1.232,該当なし
2014-01-24,"[2, 4, 8, 9, 15, 22, 25]","[2, 15, 16, 17, 23, 31, 33]","[8, 26]",2,1,0.994,該当なし
2014-01-24,"[37, 12, 13, 14, 15, 16, 18]","[2, 15, 16, 17, 23, 31, 33]","[8, 26]",2,0,1.222,該当なし
2014-01-31,"[33, 34, 10, 13, 15, 17, 23]","[4, 6, 7, 8, 24, 31, 37]","[5, 13]",0,1,1.252,該当なし
2014-01-31,"[2, 3, 8, 9, 13, 19, 29]","[4, 6, 7, 8, 24, 31, 37]","[5, 13]",1,1,1.002,該当なし
2014-01-31,"[37, 12, 13, 14, 15, 16, 18]","[4, 6, 7, 8, 24, 31, 37]","[5, 13]",1,1,1.24,該当なし
2014-02-07,"[37, 12, 13, 14, 15, 16, 18]","[3, 4, 6, 15, 27, 28, 29]","[1, 14]",1,1,1.254,該当なし
2014-02-07,"[10, 17, 19, 23, 27, 28, 30]","[3, 4, 6, 15, 27, 28, 29]","[1, 14]",2,0,1.212,該当なし
2014-02-07,"[2, 4, 8, 9, 15, 22, 25]","[3, 4, 6, 15, 27, 28, 29]","[1, 14]",2,0,1.013,該当なし
2014-02-14,"[34, 10, 15, 17, 19, 27, 28]","[1, 2, 9, 18, 21, 27, 33]","[25, 31]",1,0,1.262,該当なし
2014-02-14,"[37, 12, 13, 14, 15, 16, 18]","[1, 2, 9, 18, 21, 27, 33]","[25, 31]",1,0,1.262,該当なし
2014-02-14,"[2, 4, 8, 9, 15, 22, 25]","[1, 2, 9, 18, 21, 27, 33]","[25, 31]",2,1,1.021,該当なし
2014-02-21,"[37, 12, 13, 14, 15, 16, 18]","[2, 5, 6, 15, 23, 27, 30]","[4, 35]",1,0,1.282,該当なし
2014-02-21,"[33, 7, 17, 19, 23, 27, 30]","[2, 5, 6, 15, 23, 27, 30]","[4, 35]",3,0,1.139,該当なし
2014-02-21,"[2, 4, 8, 9, 15, 22, 25]","[2, 5, 6, 15, 23, 27, 30]","[4, 35]",2,1,1.043,該当なし
2014-02-28,"[33, 13, 15, 19, 23, 27, 30]","[2, 9, 11, 14, 20, 21, 36]","[6, 15]",0,1,1.3,該当なし
2014-02-28,"[2, 4, 8, 9, 15, 22, 25]","[2, 9, 11, 14, 20, 21, 36]","[6, 15]",2,1,1.051,該当なし
2014-02-28,"[37, 12, 13, 14, 15, 16, 18]","[2, 9, 11, 14, 20, 21, 36]","[6, 15]",1,1,1.29,該当なし
2014-03-07,"[37, 12, 13, 14, 15, 16, 18]","[3, 5, 24, 26, 29, 30, 34]","[8, 35]",0,0,1.306,該当なし
2014-03-07,"[33, 34, 17, 19, 23, 28, 30]","[3, 5, 24, 26, 29, 30, 34]","[8, 35]",2,0,1.282,該当なし
2014-03-07,"[2, 4, 8, 9, 15, 22, 25]","[3, 5, 24, 26, 29, 30, 34]","[8, 35]",0,1,1.058,該当なし
2014-03-14,"[34, 15, 17, 19, 23, 27, 30]","[8, 11, 12, 17, 24, 26, 27]","[14, 21]",2,0,1.314,該当なし
2014-03-14,"[37, 12, 13, 14, 15, 16, 18]","[8, 11, 12, 17, 24, 26, 27]","[14, 21]",1,1,1.306,該当なし
2014-03-14,"[2, 4, 8, 9, 15, 22, 25]","[8, 11, 12, 17, 24, 26, 27]","[14, 21]",1,0,1.056,該当なし
2014-03-21,"[34, 12, 15, 17, 23, 28, 30]","[3, 4, 7, 8, 15, 24, 29]","[11, 16]",1,0,1.338,該当なし
2014-03-21,"[2, 3, 8, 9, 13, 19, 29]","[3, 4, 7, 8, 15, 24, 29]","[11, 16]",3,0,1.08,該当なし
2014-03-21,"[37, 12, 13, 14, 15, 16, 18]","[3, 4, 7, 8, 15, 24, 29]","[11, 16]",1,1,1.33,該当なし
2014-03-28,"[36, 12, 15, 24, 25, 26, 29]","[1, 4, 5, 8, 20, 23, 35]","[15, 33]",0,1,1.352,該当なし
2014-03-28,"[32, 4, 16, 17, 19, 22, 29]","[1, 4, 5, 8, 20, 23, 35]","[15, 33]",1,0,1.163,該当なし
2014-03-28,"[37, 12, 13, 14, 15, 16, 18]","[1, 4, 5, 8, 20, 23, 35]","[15, 33]",0,1,1.34,該当なし
2014-04-04,"[37, 12, 13, 14, 15, 16, 18]","[8, 10, 22, 24, 26, 32, 34]","[5, 9]",0,0,1.34,該当なし
2014-04-04,"[1, 36, 19, 22, 24, 25, 29]","[8, 10, 22, 24, 26, 32, 34]","[5, 9]",2,0,1.183,該当なし
2014-04-04,"[4, 8, 9, 15, 17, 22, 25]","[8, 10, 22, 24, 26, 32, 34]","[5, 9]",2,1,1.253,該当なし
2014-04-11,"[32, 36, 12, 16, 17, 24, 26]","[1, 4, 14, 16, 20, 33, 36]","[12, 30]",2,1,1.358,該当なし
2014-04-11,"[2, 4, 8, 9, 15, 22, 25]","[1, 4, 14, 16, 20, 33, 36]","[12, 30]",1,0,1.133,該当なし
2014-04-11,"[37, 12, 13, 14, 15, 16, 18]","[1, 4, 14, 16, 20, 33, 36]","[12, 30]",2,1,1.34,該当なし
2014-04-18,"[8, 9, 15, 20, 22, 25, 31]","[1, 3, 5, 10, 18, 22, 23]","[7, 35]",1,0,1.406,該当なし
2014-04-18,"[32, 36, 5, 12, 24, 26, 29]","[1, 3, 5, 10, 18, 22, 23]","[7, 35]",1,0,1.258,該当なし
2014-04-18,"[37, 12, 13, 14, 15, 16, 18]","[1, 3, 5, 10, 18, 22, 23]","[7, 35]",1,0,1.378,該当なし
2014-04-25,"[8, 9, 15, 18, 22, 24, 25]","[4, 12, 14, 17, 23, 30, 36]","[13, 33]",0,0,1.438,該当なし
2014-04-25,"[32, 2, 12, 16, 17, 19, 29]","[4, 12, 14, 17, 23, 30, 36]","[13, 33]",2,0,1.22,該当なし
2014-04-25,"[37, 12, 13, 14, 15, 16, 18]","[4, 12, 14, 17, 23, 30, 36]","[13, 33]",2,1,1.404,該当なし
2014-05-02,"[37, 12, 13, 14, 15, 16, 18]","[4, 23, 26, 27, 28, 32, 36]","[29, 30]",0,0,1.422,該当なし
2014-05-02,"[32, 36, 5, 22, 24, 26, 29]","[4, 23, 26, 27, 28, 32, 36]","[29, 30]",3,1,1.28,6等
2014-05-02,"[2, 4, 8, 9, 22, 23, 25]","[4, 23, 26, 27, 28, 32, 36]","[29, 30]",2,0,1.154,該当なし
2014-05-09,"[32, 36, 17, 19, 24, 26, 29]","[5, 6, 12, 16, 17, 20, 33]","[8, 32]",1,1,1.426,該当なし
2014-05-09,"[37, 12, 13, 14, 15, 16, 18]","[5, 6, 12, 16, 17, 20, 33]","[8, 32]",2,0,1.424,該当なし
2014-05-09,"[2, 4, 8, 9, 22, 25, 30]","[5, 6, 12, 16, 17, 20, 33]","[8, 32]",0,1,1.154,該当なし
2014-05-16,"[37, 12, 13, 14, 15, 16, 18]","[1, 6, 7, 8, 23, 32, 33]","[11, 34]",0,0,1.446,該当なし
2014-05-16,"[32, 1, 17, 19, 22, 25, 29]","[1, 6, 7, 8, 23, 32, 33]","[11, 34]",2,0,1.267,該当なし
2014-05-16,"[33, 3, 6, 8, 9, 16, 24]","[1, 6, 7, 8, 23, 32, 33]","[11, 34]",3,0,1.171,該当なし
2014-05-23,"[36, 8, 9, 15, 22, 23, 25]","[5, 8, 12, 13, 21, 30, 35]","[27, 34]",1,0,1.476,該当なし
2014-05-23,"[37, 12, 13, 14, 15, 16, 18]","[5, 8, 12, 13, 21, 30, 35]","[27, 34]",2,0,1.446,該当なし
2014-05-23,"[32, 4, 19, 22, 24, 26, 29]","[5, 8, 12, 13, 21, 30, 35]","[27, 34]",0,0,1.287,該当なし
2014-05-30,"[37, 12, 13, 14, 15, 16, 18]","[3, 7, 9, 15, 16, 23, 34]","[5, 33]",2,0,1.474,該当なし
2014-05-30,"[32, 1, 36, 19, 24, 25, 29]","[3, 7, 9, 15, 16, 23, 34]","[5, 33]",0,0,1.278,該当なし
2014-05-30,"[2, 6, 8, 18, 20, 21, 23]","[3, 7, 9, 15, 16, 23, 34]","[5, 33]",1,0,1.2,該当なし
2014-06-06,"[8, 9, 15, 16, 21, 22, 25]","[5, 10, 11, 21, 28, 31, 37]","[13, 14]",1,0,1.528,該当なし
2014-06-06,"[32, 36, 12, 17, 19, 25, 26]","[5, 10, 11, 21, 28, 31, 37]","[13, 14]",0,0,1.452,該当なし
2014-06-06,"[2, 6, 8, 18, 20, 21, 23]","[5, 10, 11, 21, 28, 31, 37]","[13, 14]",1,0,1.206,該当なし
2014-06-13,"[37, 12, 13, 14, 15, 16, 18]","[4, 10, 12, 15, 27, 32, 33]","[9, 16]",2,1,1.526,該当なし
2014-06-13,"[32, 1, 19, 22, 24, 26, 29]","[4, 10, 12, 15, 27, 32, 33]","[9, 16]",1,0,1.289,該当なし
2014-06-13,"[2, 4, 8, 9, 15, 25, 30]","[4, 10, 12, 15, 27, 32, 33]","[9, 16]",2,1,1.21,該当なし
2014-06-20,"[37, 12, 13, 14, 15, 16, 18]","[4, 8, 19, 24, 28, 30, 32]","[12, 37]",0,2,1.54,該当なし
2014-06-20,"[2, 36, 17, 19, 22, 25, 29]","[4, 8, 19, 24, 28, 30, 32]","[12, 37]",1,0,1.282,該当なし
2014-06-20,"[33, 3, 6, 8, 9, 16, 24]","[4, 8, 19, 24, 28, 30, 32]","[12, 37]",2,0,1.224,該当なし
2014-06-27,"[37, 12, 13, 14, 15, 16, 18]","[4, 15, 16, 17, 20, 29, 36]","[19, 26]",2,0,1.536,該当なし
2014-06-27,"[32, 36, 17, 19, 22, 25, 26]","[4, 15, 16, 17, 20, 29, 36]","[19, 26]",2,2,1.474,該当なし
2014-06-27,"[3, 5, 8, 10, 19, 29, 30]","[4, 15, 16, 17, 20, 29, 36]","[19, 26]",1,1,1.248,該当なし
2014-07-04,"[37, 12, 13, 14, 15, 16, 18]","[4, 7, 12, 22, 23, 24, 28]","[25, 34]",1,0,1.552,該当なし
2014-07-04,"[36, 5, 19, 22, 24, 25, 29]","[4, 7, 12, 22, 23, 24, 28]","[25, 34]",2,1,1.363,該当なし
2014-07-04,"[32, 3, 35, 6, 8, 9, 24]","[4, 7, 12, 22, 23, 24, 28]","[25, 34]",1,0,1.243,該当なし
2014-07-11,"[37, 12, 13, 14, 15, 16, 18]","[1, 11, 25, 28, 31, 33, 37]","[3, 20]",1,0,1.56,該当なし
2014-07-11,"[32, 12, 17, 19, 22, 26, 29]","[1, 11, 25, 28, 31, 33, 37]","[3, 20]",0,0,1.554,該当なし
2014-07-11,"[4, 8, 9, 15, 22, 23, 25]","[1, 11, 25, 28, 31, 33, 37]","[3, 20]",1,0,1.445,該当なし
2014-07-18,"[37, 12, 13, 14, 15, 16, 18]","[7, 11, 15, 17, 18, 25, 35]","[6, 33]",2,0,1.58,該当なし
2014-07-18,"[32, 36, 5, 17, 19, 24, 29]","[7, 11, 15, 17, 18, 25, 35]","[6, 33]",1,0,1.404,該当なし
2014-07-18,"[2, 4, 8, 15, 22, 23, 25]","[7, 11, 15, 17, 18, 25, 35]","[6, 33]",2,0,1.294,該当なし
2014-07-25,"[37, 12, 13, 14, 15, 16, 18]","[2, 7, 13, 15, 24, 34, 35]","[12, 23]",2,1,1.604,該当なし
2014-07-25,"[32, 36, 19, 22, 24, 25, 29]","[2, 7, 13, 15, 24, 34, 35]","[12, 23]",1,0,1.57,該当なし
2014-07-25,"[33, 2, 4, 8, 9, 15, 22]","[2, 7, 13, 15, 24, 34, 35]","[12, 23]",2,0,1.293,該当なし
2014-08-01,"[37, 12, 13, 14, 15, 16, 18]","[13, 17, 20, 22, 28, 29, 37]","[11, 12]",2,1,1.632,該当なし
2014-08-01,"[1, 36, 17, 19, 22, 24, 26]","[13, 17, 20, 22, 28, 29, 37]","[11, 12]",2,0,1.413,該当なし
2014-08-01,"[34, 4, 8, 9, 15, 22, 25]","[13, 17, 20, 22, 28, 29, 37]","[11, 12]",1,0,1.478,該当なし
2014-08-08,"[37, 12, 13, 14, 15, 16, 18]","[9, 10, 18, 21, 27, 33, 35]","[4, 11]",1,0,1.64,該当なし
2014-08-08,"[36, 7, 17, 19, 24, 25, 26]","[9, 10, 18, 21, 27, 33, 35]","[4, 11]",0,0,1.433,該当なし
2014-08-08,"[2, 4, 8, 22, 23, 25, 29]","[9, 10, 18, 21, 27, 33, 35]","[4, 11]",0,1,1.325,該当なし
2014-08-15,"[37, 12, 13, 14, 15, 16, 18]","[1, 6, 13, 29, 34, 35, 37]","[2, 15]",2,1,1.646,該当なし
2014-08-15,"[36, 17, 19, 24, 25, 26, 29]","[1, 6, 13, 29, 34, 35, 37]","[2, 15]",1,0,1.592,該当なし
2014-08-15,"[4, 8, 9, 11, 15, 22, 25]","[1, 6, 13, 29, 34, 35, 37]","[2, 15]",0,1,1.501,該当なし
2014-08-22,"[37, 12, 13, 14, 15, 16, 18]","[11, 12, 18, 19, 20, 31, 32]","[9, 21]",2,0,1.66,該当なし
2014-08-22,"[36, 7, 17, 19, 25, 26, 29]","[11, 12, 18, 19, 20, 31, 32]","[9, 21]",1,0,1.442,該当なし
2014-08-22,"[1, 4, 8, 9, 15, 22, 25]","[11, 12, 18, 19, 20, 31, 32]","[9, 21]",0,1,1.339,該当なし
2014-08-29,"[37, 12, 13, 14, 15, 16, 18]","[12, 16, 23, 25, 27, 30, 32]","[28, 33]",2,0,1.678,該当なし
2014-08-29,"[32, 36, 16, 17, 22, 24, 26]","[12, 16, 23, 25, 27, 30, 32]","[28, 33]",2,0,1.608,該当なし
2014-08-29,"[2, 4, 8, 9, 15, 19, 25]","[12, 16, 23, 25, 27, 30, 32]","[28, 33]",1,0,1.334,該当なし
2014-09-05,"[37, 12, 13, 14, 15, 16, 18]","[5, 13, 14, 15, 16, 24, 31]","[9, 11]",4,0,1.704,5等
2014-09-05,"[32, 1, 36, 17, 22, 25, 26]","[5, 13, 14, 15, 16, 24, 31]","[9, 11]",0,0,1.474,該当なし
2014-09-05,"[2, 4, 8, 9, 15, 20, 30]","[5, 13, 14, 15, 16, 24, 31]","[9, 11]",1,1,1.342,該当なし
2014-09-12,"[37, 12, 13, 14, 15, 16, 18]","[4, 9, 15, 17, 19, 35, 37]","[10, 20]",2,0,1.748,該当なし
