抽せん日,予測番号,当選本数字,当選ボーナス,本数字一致数,ボーナス一致数,信頼度,等級
2013-07-26,"[1, 2, 3, 6, 24, 28, 30]","[2, 3, 5, 22, 34, 36, 37]","[7, 15]",2,0,0.854,該当なし
2013-07-26,"[33, 34, 5, 7, 10, 19, 23]","[2, 3, 5, 22, 34, 36, 37]","[7, 15]",2,1,-3.223,該当なし
2013-07-26,"[1, 2, 3, 6, 24, 28, 30]","[2, 3, 5, 22, 34, 36, 37]","[7, 15]",2,0,0.854,該当なし
2013-08-02,"[1, 2, 3, 6, 24, 28, 30]","[12, 17, 21, 24, 29, 31, 36]","[20, 26]",1,0,-1.142,該当なし
2013-08-02,"[33, 34, 5, 7, 10, 19, 23]","[12, 17, 21, 24, 29, 31, 36]","[20, 26]",0,0,-5.195,該当なし
2013-08-02,"[1, 2, 3, 6, 24, 28, 30]","[12, 17, 21, 24, 29, 31, 36]","[20, 26]",1,0,-1.142,該当なし
2013-08-09,"[1, 2, 3, 6, 24, 28, 30]","[2, 14, 19, 20, 21, 22, 31]","[1, 15]",1,1,-1.148,該当なし
2013-08-09,"[37, 12, 13, 14, 15, 16, 18]","[2, 14, 19, 20, 21, 22, 31]","[1, 15]",1,1,-5.162,該当なし
2013-08-09,"[33, 34, 5, 7, 10, 23, 30]","[2, 14, 19, 20, 21, 22, 31]","[1, 15]",0,0,-3.198,該当なし
2013-08-16,"[1, 2, 3, 6, 24, 28, 30]","[2, 5, 13, 20, 21, 23, 28]","[11, 22]",2,0,-1.158,該当なし
2013-08-16,"[33, 34, 5, 7, 10, 19, 23]","[2, 5, 13, 20, 21, 23, 28]","[11, 22]",2,0,-3.206,該当なし
2013-08-16,"[33, 34, 7, 10, 12, 28, 30]","[2, 5, 13, 20, 21, 23, 28]","[11, 22]",1,0,-3.21,該当なし
2013-08-23,"[33, 34, 5, 7, 10, 19, 23]","[1, 9, 13, 15, 25, 30, 33]","[19, 28]",1,1,-3.207,該当なし
2013-08-23,"[1, 2, 3, 6, 24, 28, 30]","[1, 9, 13, 15, 25, 30, 33]","[19, 28]",2,1,-5.142,該当なし
2013-08-23,"[37, 12, 13, 14, 15, 16, 18]","[1, 9, 13, 15, 25, 30, 33]","[19, 28]",2,0,-5.165,該当なし
2013-08-30,"[1, 2, 3, 6, 24, 28, 30]","[2, 4, 8, 9, 15, 23, 25]","[3, 10]",1,1,-3.154,該当なし
2013-08-30,"[33, 34, 5, 7, 10, 19, 23]","[2, 4, 8, 9, 15, 23, 25]","[3, 10]",1,1,-3.213,該当なし
2013-08-30,"[33, 34, 7, 10, 13, 28, 30]","[2, 4, 8, 9, 15, 23, 25]","[3, 10]",0,1,-3.216,該当なし
2013-09-06,"[1, 2, 3, 6, 24, 28, 30]","[4, 8, 11, 25, 28, 29, 30]","[14, 32]",2,0,-3.153,該当なし
2013-09-06,"[37, 12, 13, 14, 15, 16, 18]","[4, 8, 11, 25, 28, 29, 30]","[14, 32]",0,1,-5.153,該当なし
2013-09-06,"[1, 2, 3, 6, 24, 28, 30]","[4, 8, 11, 25, 28, 29, 30]","[14, 32]",2,0,-3.153,該当なし
2013-09-13,"[1, 2, 3, 6, 24, 28, 30]","[4, 5, 8, 10, 16, 19, 33]","[2, 29]",0,1,-5.142,該当なし
2013-09-13,"[37, 12, 13, 14, 15, 16, 18]","[4, 5, 8, 10, 16, 19, 33]","[2, 29]",1,0,-7.147,該当なし
2013-09-13,"[1, 2, 3, 6, 24, 28, 30]","[4, 5, 8, 10, 16, 19, 33]","[2, 29]",0,1,-5.142,該当なし
2013-09-20,"[33, 34, 5, 7, 10, 23, 30]","[1, 6, 11, 16, 17, 18, 21]","[10, 24]",0,1,-3.204,該当なし
2013-09-20,"[37, 12, 13, 14, 15, 16, 18]","[1, 6, 11, 16, 17, 18, 21]","[10, 24]",2,0,-5.163,該当なし
2013-09-20,"[33, 34, 5, 7, 10, 28, 30]","[1, 6, 11, 16, 17, 18, 21]","[10, 24]",0,1,-3.209,該当なし
2013-09-27,"[1, 2, 3, 6, 24, 28, 30]","[11, 13, 16, 18, 26, 31, 36]","[21, 27]",0,0,-3.157,該当なし
2013-09-27,"[33, 34, 5, 7, 10, 19, 23]","[11, 13, 16, 18, 26, 31, 36]","[21, 27]",0,0,-5.195,該当なし
2013-09-27,"[37, 12, 13, 14, 15, 16, 18]","[11, 13, 16, 18, 26, 31, 36]","[21, 27]",3,0,-7.144,該当なし
2013-10-04,"[1, 2, 3, 6, 24, 28, 30]","[1, 10, 11, 14, 17, 18, 28]","[25, 26]",2,0,-5.139,該当なし
2013-10-04,"[37, 12, 13, 14, 15, 16, 18]","[1, 10, 11, 14, 17, 18, 28]","[25, 26]",2,0,-5.14,該当なし
2013-10-04,"[1, 2, 3, 6, 24, 28, 30]","[1, 10, 11, 14, 17, 18, 28]","[25, 26]",2,0,-5.139,該当なし
2013-10-11,"[37, 12, 13, 14, 15, 16, 18]","[6, 7, 12, 15, 19, 35, 37]","[1, 11]",3,0,-3.156,該当なし
2013-10-11,"[33, 34, 5, 7, 10, 23, 30]","[6, 7, 12, 15, 19, 35, 37]","[1, 11]",1,0,-3.204,該当なし
2013-10-11,"[1, 2, 3, 6, 24, 28, 30]","[6, 7, 12, 15, 19, 35, 37]","[1, 11]",1,1,-5.138,該当なし
2013-10-18,"[1, 2, 3, 6, 24, 28, 30]","[2, 3, 16, 17, 24, 26, 28]","[15, 31]",4,0,-3.146,5等
2013-10-18,"[37, 12, 13, 14, 15, 16, 18]","[2, 3, 16, 17, 24, 26, 28]","[15, 31]",1,1,-3.157,該当なし
2013-10-18,"[1, 2, 3, 6, 24, 28, 30]","[2, 3, 16, 17, 24, 26, 28]","[15, 31]",4,0,-3.146,5等
2013-10-25,"[1, 2, 3, 6, 24, 28, 30]","[6, 8, 13, 22, 26, 32, 36]","[16, 34]",1,0,-3.145,該当なし
2013-10-25,"[33, 34, 5, 7, 10, 19, 23]","[6, 8, 13, 22, 26, 32, 36]","[16, 34]",0,1,-3.206,該当なし
2013-10-25,"[37, 12, 13, 14, 15, 16, 18]","[6, 8, 13, 22, 26, 32, 36]","[16, 34]",1,1,-5.14,該当なし
2013-11-01,"[1, 2, 3, 6, 24, 28, 30]","[9, 12, 13, 19, 23, 33, 34]","[20, 32]",0,0,-3.151,該当なし
2013-11-01,"[37, 12, 13, 14, 15, 16, 18]","[9, 12, 13, 19, 23, 33, 34]","[20, 32]",2,0,-5.143,該当なし
2013-11-01,"[33, 34, 7, 10, 13, 28, 30]","[9, 12, 13, 19, 23, 33, 34]","[20, 32]",3,0,-3.201,該当なし
2013-11-08,"[37, 12, 13, 14, 15, 16, 18]","[3, 8, 15, 18, 27, 29, 37]","[31, 34]",3,0,-3.152,該当なし
2013-11-08,"[1, 2, 3, 6, 24, 28, 30]","[3, 8, 15, 18, 27, 29, 37]","[31, 34]",1,0,-5.147,該当なし
2013-11-08,"[37, 12, 13, 14, 15, 16, 18]","[3, 8, 15, 18, 27, 29, 37]","[31, 34]",3,0,-3.152,該当なし
2013-11-15,"[37, 12, 13, 14, 15, 16, 18]","[1, 4, 17, 24, 29, 33, 36]","[19, 30]",0,0,-1.157,該当なし
2013-11-15,"[1, 2, 3, 6, 24, 28, 30]","[1, 4, 17, 24, 29, 33, 36]","[19, 30]",2,1,-5.139,該当なし
2013-11-15,"[37, 12, 13, 14, 15, 16, 18]","[1, 4, 17, 24, 29, 33, 36]","[19, 30]",0,0,-1.157,該当なし
2013-11-22,"[37, 12, 13, 14, 15, 16, 18]","[4, 6, 7, 23, 24, 32, 35]","[8, 27]",0,0,-1.157,該当なし
2013-11-22,"[1, 2, 3, 6, 24, 28, 30]","[4, 6, 7, 23, 24, 32, 35]","[8, 27]",2,0,-3.151,該当なし
2013-11-22,"[37, 12, 13, 14, 15, 16, 18]","[4, 6, 7, 23, 24, 32, 35]","[8, 27]",0,0,-1.157,該当なし
2013-11-29,"[37, 12, 13, 14, 15, 16, 18]","[1, 16, 18, 19, 25, 30, 34]","[26, 36]",2,0,-1.16,該当なし
2013-11-29,"[1, 2, 3, 6, 24, 28, 30]","[1, 16, 18, 19, 25, 30, 34]","[26, 36]",2,0,-3.145,該当なし
2013-11-29,"[37, 12, 13, 14, 15, 16, 18]","[1, 16, 18, 19, 25, 30, 34]","[26, 36]",2,0,-1.16,該当なし
2013-12-06,"[37, 12, 13, 14, 15, 16, 18]","[5, 6, 10, 11, 20, 28, 36]","[25, 37]",0,1,-1.166,該当なし
2013-12-06,"[1, 2, 3, 6, 24, 28, 30]","[5, 6, 10, 11, 20, 28, 36]","[25, 37]",2,0,-3.145,該当なし
2013-12-06,"[37, 12, 13, 14, 15, 16, 18]","[5, 6, 10, 11, 20, 28, 36]","[25, 37]",0,1,-1.166,該当なし
2013-12-13,"[37, 12, 13, 14, 15, 16, 18]","[7, 8, 10, 13, 14, 19, 37]","[29, 33]",3,0,-1.174,該当なし
2013-12-13,"[33, 34, 5, 7, 10, 19, 23]","[7, 8, 10, 13, 14, 19, 37]","[29, 33]",3,1,-1.225,6等
2013-12-13,"[1, 2, 3, 6, 24, 28, 30]","[7, 8, 10, 13, 14, 19, 37]","[29, 33]",0,0,-3.145,該当なし
2013-12-20,"[37, 12, 13, 14, 15, 16, 18]","[4, 14, 19, 22, 24, 29, 34]","[8, 31]",1,0,-1.176,該当なし
2013-12-20,"[33, 34, 5, 7, 10, 19, 23]","[4, 14, 19, 22, 24, 29, 34]","[8, 31]",2,0,-1.201,該当なし
2013-12-20,"[1, 2, 3, 6, 24, 28, 30]","[4, 14, 19, 22, 24, 29, 34]","[8, 31]",1,0,-3.15,該当なし
2013-12-27,"[33, 34, 5, 7, 10, 19, 23]","[7, 13, 19, 23, 25, 26, 30]","[1, 18]",3,0,-1.196,該当なし
2013-12-27,"[1, 2, 3, 6, 24, 28, 30]","[7, 13, 19, 23, 25, 26, 30]","[1, 18]",1,1,-3.152,該当なし
2013-12-27,"[37, 12, 13, 14, 15, 16, 18]","[7, 13, 19, 23, 25, 26, 30]","[1, 18]",1,1,-3.167,該当なし
2014-01-10,"[33, 34, 5, 7, 10, 19, 23]","[2, 6, 11, 23, 26, 31, 34]","[7, 20]",2,1,-1.19,該当なし
2014-01-10,"[1, 2, 3, 6, 24, 28, 30]","[2, 6, 11, 23, 26, 31, 34]","[7, 20]",2,0,-5.143,該当なし
2014-01-10,"[33, 34, 7, 10, 13, 28, 30]","[2, 6, 11, 23, 26, 31, 34]","[7, 20]",1,1,-1.196,該当なし
2014-01-17,"[33, 34, 5, 7, 10, 19, 23]","[2, 3, 8, 15, 34, 35, 36]","[25, 28]",1,0,-1.183,該当なし
2014-01-17,"[1, 2, 3, 6, 24, 28, 30]","[2, 3, 8, 15, 34, 35, 36]","[25, 28]",2,1,-5.141,該当なし
2014-01-17,"[33, 34, 7, 10, 12, 23, 30]","[2, 3, 8, 15, 34, 35, 36]","[25, 28]",1,0,-1.193,該当なし
2014-01-24,"[1, 2, 3, 6, 24, 28, 30]","[2, 15, 16, 17, 23, 31, 33]","[8, 26]",1,0,-1.161,該当なし
2014-01-24,"[37, 12, 13, 14, 15, 16, 18]","[2, 15, 16, 17, 23, 31, 33]","[8, 26]",2,0,-3.174,該当なし
2014-01-24,"[1, 2, 3, 6, 24, 28, 30]","[2, 15, 16, 17, 23, 31, 33]","[8, 26]",1,0,-1.161,該当なし
2014-01-31,"[33, 34, 5, 7, 10, 19, 23]","[4, 6, 7, 8, 24, 31, 37]","[5, 13]",1,1,-1.195,該当なし
2014-01-31,"[1, 2, 3, 6, 24, 28, 30]","[4, 6, 7, 8, 24, 31, 37]","[5, 13]",2,0,-3.141,該当なし
2014-01-31,"[33, 34, 7, 10, 12, 23, 30]","[4, 6, 7, 8, 24, 31, 37]","[5, 13]",1,0,-1.206,該当なし
2014-02-07,"[37, 12, 13, 14, 15, 16, 18]","[3, 4, 6, 15, 27, 28, 29]","[1, 14]",1,1,-3.168,該当なし
2014-02-07,"[33, 34, 5, 7, 10, 19, 23]","[3, 4, 6, 15, 27, 28, 29]","[1, 14]",0,0,-3.176,該当なし
2014-02-07,"[1, 2, 3, 6, 24, 28, 30]","[3, 4, 6, 15, 27, 28, 29]","[1, 14]",3,1,-5.139,6等
2014-02-14,"[1, 2, 3, 6, 24, 28, 30]","[1, 2, 9, 18, 21, 27, 33]","[25, 31]",2,0,-1.163,該当なし
2014-02-14,"[37, 12, 13, 14, 15, 16, 18]","[1, 2, 9, 18, 21, 27, 33]","[25, 31]",1,0,-3.167,該当なし
2014-02-14,"[33, 34, 7, 10, 13, 28, 30]","[1, 2, 9, 18, 21, 27, 33]","[25, 31]",1,0,-1.206,該当なし
2014-02-21,"[33, 34, 5, 7, 10, 19, 23]","[2, 5, 6, 15, 23, 27, 30]","[4, 35]",2,0,-1.186,該当なし
2014-02-21,"[1, 2, 3, 6, 24, 28, 30]","[2, 5, 6, 15, 23, 27, 30]","[4, 35]",3,0,-3.155,該当なし
2014-02-21,"[37, 12, 13, 14, 15, 16, 18]","[2, 5, 6, 15, 23, 27, 30]","[4, 35]",1,0,-5.153,該当なし
2014-02-28,"[1, 2, 3, 6, 24, 28, 30]","[2, 9, 11, 14, 20, 21, 36]","[6, 15]",1,1,-3.149,該当なし
2014-02-28,"[33, 34, 5, 7, 10, 19, 23]","[2, 9, 11, 14, 20, 21, 36]","[6, 15]",0,0,-3.184,該当なし
2014-02-28,"[37, 12, 13, 14, 15, 16, 18]","[2, 9, 11, 14, 20, 21, 36]","[6, 15]",1,1,-5.151,該当なし
2014-03-07,"[1, 2, 3, 6, 24, 28, 30]","[3, 5, 24, 26, 29, 30, 34]","[8, 35]",3,0,-3.147,該当なし
2014-03-07,"[33, 34, 5, 7, 10, 19, 23]","[3, 5, 24, 26, 29, 30, 34]","[8, 35]",2,0,-3.192,該当なし
2014-03-07,"[33, 34, 7, 10, 12, 23, 30]","[3, 5, 24, 26, 29, 30, 34]","[8, 35]",2,0,-3.206,該当なし
2014-03-14,"[33, 34, 5, 7, 10, 23, 30]","[8, 11, 12, 17, 24, 26, 27]","[14, 21]",0,0,-1.206,該当なし
2014-03-14,"[1, 2, 3, 6, 24, 28, 30]","[8, 11, 12, 17, 24, 26, 27]","[14, 21]",1,0,-3.139,該当なし
2014-03-14,"[33, 34, 5, 7, 10, 19, 23]","[8, 11, 12, 17, 24, 26, 27]","[14, 21]",0,0,-3.199,該当なし
2014-03-21,"[1, 2, 3, 6, 24, 28, 30]","[3, 4, 7, 8, 15, 24, 29]","[11, 16]",2,0,-3.13,該当なし
2014-03-21,"[33, 34, 5, 7, 10, 19, 23]","[3, 4, 7, 8, 15, 24, 29]","[11, 16]",1,0,-5.196,該当なし
2014-03-21,"[33, 34, 5, 7, 10, 12, 30]","[3, 4, 7, 8, 15, 24, 29]","[11, 16]",1,0,-5.194,該当なし
2014-03-28,"[1, 2, 3, 36, 17, 24, 30]","[1, 4, 5, 8, 20, 23, 35]","[15, 33]",1,0,-1.202,該当なし
2014-03-28,"[1, 2, 3, 6, 24, 28, 30]","[1, 4, 5, 8, 20, 23, 35]","[15, 33]",1,0,-3.127,該当なし
2014-03-28,"[1, 2, 3, 36, 18, 24, 30]","[1, 4, 5, 8, 20, 23, 35]","[15, 33]",1,0,-3.188,該当なし
2014-04-04,"[1, 2, 3, 6, 24, 28, 30]","[8, 10, 22, 24, 26, 32, 34]","[5, 9]",1,0,-1.143,該当なし
2014-04-04,"[1, 2, 36, 17, 18, 24, 30]","[8, 10, 22, 24, 26, 32, 34]","[5, 9]",1,0,-3.202,該当なし
2014-04-04,"[1, 2, 3, 6, 24, 28, 30]","[8, 10, 22, 24, 26, 32, 34]","[5, 9]",1,0,-1.143,該当なし
2014-04-11,"[1, 2, 3, 6, 24, 28, 30]","[1, 4, 14, 16, 20, 33, 36]","[12, 30]",1,1,-1.142,該当なし
2014-04-11,"[1, 2, 36, 17, 18, 24, 30]","[1, 4, 14, 16, 20, 33, 36]","[12, 30]",2,1,-5.187,該当なし
2014-04-11,"[1, 2, 3, 6, 24, 28, 30]","[1, 4, 14, 16, 20, 33, 36]","[12, 30]",1,1,-1.142,該当なし
2014-04-18,"[1, 2, 3, 6, 24, 28, 30]","[1, 3, 5, 10, 18, 22, 23]","[7, 35]",2,0,-1.139,該当なし
2014-04-18,"[1, 2, 36, 17, 18, 24, 30]","[1, 3, 5, 10, 18, 22, 23]","[7, 35]",2,0,-3.193,該当なし
2014-04-18,"[1, 2, 3, 6, 24, 28, 30]","[1, 3, 5, 10, 18, 22, 23]","[7, 35]",2,0,-1.139,該当なし
2014-04-25,"[1, 2, 3, 36, 18, 24, 30]","[4, 12, 14, 17, 23, 30, 36]","[13, 33]",2,0,0.789,該当なし
2014-04-25,"[1, 2, 3, 6, 24, 28, 30]","[4, 12, 14, 17, 23, 30, 36]","[13, 33]",1,0,-3.133,該当なし
2014-04-25,"[1, 2, 3, 36, 17, 24, 30]","[4, 12, 14, 17, 23, 30, 36]","[13, 33]",3,0,-1.193,該当なし
2014-05-02,"[1, 2, 3, 36, 17, 24, 30]","[4, 23, 26, 27, 28, 32, 36]","[29, 30]",1,1,0.797,該当なし
2014-05-02,"[1, 2, 3, 6, 24, 28, 30]","[4, 23, 26, 27, 28, 32, 36]","[29, 30]",1,1,-3.137,該当なし
2014-05-02,"[1, 2, 3, 36, 18, 24, 30]","[4, 23, 26, 27, 28, 32, 36]","[29, 30]",1,1,-1.191,該当なし
2014-05-09,"[1, 3, 36, 17, 18, 24, 30]","[5, 6, 12, 16, 17, 20, 33]","[8, 32]",1,0,-1.204,該当なし
2014-05-09,"[1, 2, 3, 6, 24, 28, 30]","[5, 6, 12, 16, 17, 20, 33]","[8, 32]",1,0,-5.142,該当なし
2014-05-09,"[1, 3, 36, 17, 18, 24, 30]","[5, 6, 12, 16, 17, 20, 33]","[8, 32]",1,0,-1.204,該当なし
2014-05-16,"[1, 3, 36, 17, 18, 24, 30]","[1, 6, 7, 8, 23, 32, 33]","[11, 34]",1,0,-1.197,該当なし
2014-05-16,"[1, 2, 3, 6, 24, 28, 30]","[1, 6, 7, 8, 23, 32, 33]","[11, 34]",2,0,-5.142,該当なし
2014-05-16,"[1, 3, 36, 17, 18, 24, 30]","[1, 6, 7, 8, 23, 32, 33]","[11, 34]",1,0,-1.197,該当なし
2014-05-23,"[1, 3, 36, 17, 18, 24, 30]","[5, 8, 12, 13, 21, 30, 35]","[27, 34]",1,0,-3.189,該当なし
2014-05-23,"[1, 2, 3, 6, 24, 28, 30]","[5, 8, 12, 13, 21, 30, 35]","[27, 34]",1,0,-5.136,該当なし
2014-05-23,"[1, 3, 36, 17, 18, 24, 30]","[5, 8, 12, 13, 21, 30, 35]","[27, 34]",1,0,-3.189,該当なし
2014-05-30,"[1, 3, 36, 17, 18, 24, 30]","[3, 7, 9, 15, 16, 23, 34]","[5, 33]",1,0,-1.198,該当なし
2014-05-30,"[1, 2, 3, 6, 24, 28, 30]","[3, 7, 9, 15, 16, 23, 34]","[5, 33]",1,0,-3.147,該当なし
2014-05-30,"[1, 3, 36, 17, 18, 24, 30]","[3, 7, 9, 15, 16, 23, 34]","[5, 33]",1,0,-1.198,該当なし
2014-06-06,"[1, 3, 36, 17, 18, 24, 30]","[5, 10, 11, 21, 28, 31, 37]","[13, 14]",0,0,-3.198,該当なし
2014-06-06,"[1, 2, 3, 6, 24, 28, 30]","[5, 10, 11, 21, 28, 31, 37]","[13, 14]",1,0,-5.147,該当なし
2014-06-06,"[1, 3, 36, 17, 18, 24, 30]","[5, 10, 11, 21, 28, 31, 37]","[13, 14]",0,0,-3.198,該当なし
2014-06-13,"[1, 2, 3, 6, 24, 28, 30]","[4, 10, 12, 15, 27, 32, 33]","[9, 16]",0,0,-3.159,該当なし
2014-06-13,"[1, 3, 36, 17, 18, 24, 30]","[4, 10, 12, 15, 27, 32, 33]","[9, 16]",0,0,-3.2,該当なし
2014-06-13,"[1, 2, 3, 6, 24, 28, 30]","[4, 10, 12, 15, 27, 32, 33]","[9, 16]",0,0,-3.159,該当なし
2014-06-20,"[1, 2, 3, 6, 24, 28, 30]","[4, 8, 19, 24, 28, 30, 32]","[12, 37]",3,0,-3.161,該当なし
2014-06-20,"[37, 12, 13, 14, 15, 16, 18]","[4, 8, 19, 24, 28, 30, 32]","[12, 37]",0,2,-5.146,該当なし
2014-06-20,"[1, 3, 36, 17, 18, 24, 30]","[4, 8, 19, 24, 28, 30, 32]","[12, 37]",2,0,-3.202,該当なし
2014-06-27,"[1, 2, 3, 6, 24, 28, 30]","[4, 15, 16, 17, 20, 29, 36]","[19, 26]",0,0,-3.157,該当なし
2014-06-27,"[1, 3, 36, 17, 18, 24, 30]","[4, 15, 16, 17, 20, 29, 36]","[19, 26]",2,0,-3.204,該当なし
2014-06-27,"[1, 2, 3, 6, 24, 28, 30]","[4, 15, 16, 17, 20, 29, 36]","[19, 26]",0,0,-3.157,該当なし
2014-07-04,"[1, 2, 3, 6, 24, 28, 30]","[4, 7, 12, 22, 23, 24, 28]","[25, 34]",2,0,-7.137,該当なし
2014-07-04,"[37, 12, 13, 14, 15, 16, 18]","[4, 7, 12, 22, 23, 24, 28]","[25, 34]",1,0,-7.142,該当なし
2014-07-04,"[1, 2, 3, 6, 24, 28, 30]","[4, 7, 12, 22, 23, 24, 28]","[25, 34]",2,0,-7.137,該当なし
2014-07-11,"[1, 2, 3, 6, 24, 28, 30]","[1, 11, 25, 28, 31, 33, 37]","[3, 20]",2,1,-5.14,該当なし
2014-07-11,"[37, 12, 13, 14, 15, 16, 18]","[1, 11, 25, 28, 31, 33, 37]","[3, 20]",1,0,-7.144,該当なし
2014-07-11,"[1, 3, 36, 17, 18, 24, 30]","[1, 11, 25, 28, 31, 33, 37]","[3, 20]",1,1,-5.216,該当なし
2014-07-18,"[1, 2, 3, 6, 24, 28, 30]","[7, 11, 15, 17, 18, 25, 35]","[6, 33]",0,1,-3.153,該当なし
2014-07-18,"[37, 12, 13, 14, 15, 16, 18]","[7, 11, 15, 17, 18, 25, 35]","[6, 33]",2,0,-5.154,該当なし
2014-07-18,"[1, 2, 3, 6, 24, 28, 30]","[7, 11, 15, 17, 18, 25, 35]","[6, 33]",0,1,-3.153,該当なし
2014-07-25,"[1, 2, 3, 6, 24, 28, 30]","[2, 7, 13, 15, 24, 34, 35]","[12, 23]",2,0,-5.151,該当なし
2014-07-25,"[37, 12, 13, 14, 15, 16, 18]","[2, 7, 13, 15, 24, 34, 35]","[12, 23]",2,1,-5.157,該当なし
2014-07-25,"[1, 2, 3, 6, 24, 28, 30]","[2, 7, 13, 15, 24, 34, 35]","[12, 23]",2,0,-5.151,該当なし
2014-08-01,"[37, 12, 13, 14, 15, 16, 18]","[13, 17, 20, 22, 28, 29, 37]","[11, 12]",2,1,-3.172,該当なし
2014-08-01,"[1, 2, 3, 6, 24, 28, 30]","[13, 17, 20, 22, 28, 29, 37]","[11, 12]",1,0,-7.134,該当なし
2014-08-01,"[37, 12, 13, 14, 15, 16, 18]","[13, 17, 20, 22, 28, 29, 37]","[11, 12]",2,1,-3.172,該当なし
2014-08-08,"[37, 12, 13, 14, 15, 16, 18]","[9, 10, 18, 21, 27, 33, 35]","[4, 11]",1,0,-3.154,該当なし
2014-08-08,"[1, 2, 3, 6, 24, 28, 30]","[9, 10, 18, 21, 27, 33, 35]","[4, 11]",0,0,-9.125,該当なし
2014-08-08,"[37, 12, 13, 14, 15, 16, 18]","[9, 10, 18, 21, 27, 33, 35]","[4, 11]",1,0,-3.154,該当なし
2014-08-15,"[37, 12, 13, 14, 15, 16, 18]","[1, 6, 13, 29, 34, 35, 37]","[2, 15]",2,1,-3.154,該当なし
2014-08-15,"[1, 2, 3, 6, 24, 28, 30]","[1, 6, 13, 29, 34, 35, 37]","[2, 15]",2,1,-9.127,該当なし
2014-08-15,"[1, 2, 36, 17, 18, 24, 30]","[1, 6, 13, 29, 34, 35, 37]","[2, 15]",1,1,-7.184,該当なし
2014-08-22,"[37, 12, 13, 14, 15, 16, 18]","[11, 12, 18, 19, 20, 31, 32]","[9, 21]",2,0,-3.15,該当なし
2014-08-22,"[1, 2, 3, 6, 24, 28, 30]","[11, 12, 18, 19, 20, 31, 32]","[9, 21]",0,0,-7.137,該当なし
2014-08-22,"[1, 2, 36, 17, 18, 24, 30]","[11, 12, 18, 19, 20, 31, 32]","[9, 21]",1,0,-5.194,該当なし
2014-08-29,"[37, 12, 13, 14, 15, 16, 18]","[12, 16, 23, 25, 27, 30, 32]","[28, 33]",2,0,-3.157,該当なし
2014-08-29,"[1, 2, 3, 6, 24, 28, 30]","[12, 16, 23, 25, 27, 30, 32]","[28, 33]",1,1,-7.137,該当なし
2014-08-29,"[1, 2, 36, 17, 18, 24, 30]","[12, 16, 23, 25, 27, 30, 32]","[28, 33]",1,0,-5.191,該当なし
2014-09-05,"[37, 12, 13, 14, 15, 16, 18]","[5, 13, 14, 15, 16, 24, 31]","[9, 11]",4,0,-1.167,5等
