抽せん日,予測番号,当選本数字,当選ボーナス,本数字一致数,ボーナス一致数,信頼度,等級
2013-08-09,"[3, 4, 5, 36, 15, 27, 30]","[2, 14, 19, 20, 21, 22, 31]","[1, 15]",0,1,0.524,該当なし
2013-08-09,"[1, 3, 4, 5, 7, 28, 30]","[2, 14, 19, 20, 21, 22, 31]","[1, 15]",0,1,0.488,該当なし
2013-08-09,"[32, 34, 36, 9, 15, 26, 29]","[2, 14, 19, 20, 21, 22, 31]","[1, 15]",0,1,0.463,該当なし
2013-08-09,"[32, 34, 36, 9, 15, 29, 30]","[2, 14, 19, 20, 21, 22, 31]","[1, 15]",0,1,0.339,該当なし
2013-08-16,"[32, 34, 36, 37, 15, 26, 29]","[2, 5, 13, 20, 21, 23, 28]","[11, 22]",0,0,1.0,該当なし
2013-08-16,"[32, 34, 36, 15, 26, 29, 30]","[2, 5, 13, 20, 21, 23, 28]","[11, 22]",0,0,0.775,該当なし
2013-08-16,"[32, 34, 36, 12, 15, 26, 29]","[2, 5, 13, 20, 21, 23, 28]","[11, 22]",0,0,0.57,該当なし
2013-08-16,"[32, 34, 36, 9, 15, 26, 29]","[2, 5, 13, 20, 21, 23, 28]","[11, 22]",0,0,0.409,該当なし
2013-08-16,"[34, 3, 36, 5, 37, 15, 29]","[2, 5, 13, 20, 21, 23, 28]","[11, 22]",1,0,0.184,該当なし
2013-08-23,"[5, 6, 13, 16, 21, 23, 28]","[1, 9, 13, 15, 25, 30, 33]","[19, 28]",1,1,1.0,該当なし
2013-08-23,"[4, 5, 6, 16, 21, 23, 28]","[1, 9, 13, 15, 25, 30, 33]","[19, 28]",0,1,0.526,該当なし
2013-08-23,"[2, 5, 6, 16, 21, 23, 28]","[1, 9, 13, 15, 25, 30, 33]","[19, 28]",0,1,0.51,該当なし
2013-08-23,"[2, 5, 13, 20, 21, 23, 28]","[1, 9, 13, 15, 25, 30, 33]","[19, 28]",1,1,0.0,該当なし
2013-08-30,"[2, 5, 13, 20, 21, 23, 28]","[2, 4, 8, 9, 15, 23, 25]","[3, 10]",2,0,1.0,該当なし
2013-08-30,"[2, 3, 4, 5, 21, 23, 28]","[2, 4, 8, 9, 15, 23, 25]","[3, 10]",3,1,0.103,6等
2013-08-30,"[2, 5, 13, 16, 21, 23, 28]","[2, 4, 8, 9, 15, 23, 25]","[3, 10]",2,0,0.0,該当なし
2013-09-06,"[1, 3, 5, 6, 16, 21, 28]","[4, 8, 11, 25, 28, 29, 30]","[14, 32]",1,0,1.0,該当なし
2013-09-06,"[2, 3, 4, 5, 23, 28, 30]","[4, 8, 11, 25, 28, 29, 30]","[14, 32]",3,0,0.822,該当なし
2013-09-06,"[2, 3, 4, 5, 21, 23, 28]","[4, 8, 11, 25, 28, 29, 30]","[14, 32]",2,0,0.677,該当なし
2013-09-06,"[3, 4, 5, 16, 21, 23, 28]","[4, 8, 11, 25, 28, 29, 30]","[14, 32]",2,0,0.523,該当なし
2013-09-06,"[1, 3, 4, 5, 16, 21, 28]","[4, 8, 11, 25, 28, 29, 30]","[14, 32]",2,0,0.492,該当なし
2013-09-13,"[4, 8, 9, 15, 23, 25, 30]","[4, 5, 8, 10, 16, 19, 33]","[2, 29]",2,0,1.0,該当なし
2013-09-13,"[1, 3, 4, 5, 16, 21, 28]","[4, 5, 8, 10, 16, 19, 33]","[2, 29]",3,0,0.256,該当なし
2013-09-13,"[1, 3, 4, 5, 16, 28, 30]","[4, 5, 8, 10, 16, 19, 33]","[2, 29]",3,0,0.239,該当なし
2013-09-13,"[4, 8, 9, 23, 25, 28, 30]","[4, 5, 8, 10, 16, 19, 33]","[2, 29]",2,0,0.222,該当なし
2013-09-13,"[2, 4, 8, 9, 15, 25, 30]","[4, 5, 8, 10, 16, 19, 33]","[2, 29]",2,1,0.102,該当なし
2013-09-20,"[4, 8, 9, 15, 23, 25, 30]","[1, 6, 11, 16, 17, 18, 21]","[10, 24]",0,0,1.0,該当なし
2013-09-20,"[2, 4, 8, 15, 23, 25, 30]","[1, 6, 11, 16, 17, 18, 21]","[10, 24]",0,0,0.715,該当なし
2013-09-20,"[2, 4, 8, 23, 25, 28, 30]","[1, 6, 11, 16, 17, 18, 21]","[10, 24]",0,0,0.644,該当なし
2013-09-20,"[4, 8, 9, 15, 18, 25, 30]","[1, 6, 11, 16, 17, 18, 21]","[10, 24]",1,0,0.434,該当なし
2013-09-20,"[4, 8, 15, 23, 25, 28, 30]","[1, 6, 11, 16, 17, 18, 21]","[10, 24]",0,0,0.365,該当なし
2013-09-27,"[2, 4, 8, 23, 25, 28, 30]","[11, 13, 16, 18, 26, 31, 36]","[21, 27]",0,0,1.0,該当なし
2013-09-27,"[2, 4, 5, 8, 23, 28, 30]","[11, 13, 16, 18, 26, 31, 36]","[21, 27]",0,0,0.146,該当なし
2013-09-27,"[2, 4, 5, 16, 21, 23, 28]","[11, 13, 16, 18, 26, 31, 36]","[21, 27]",1,1,0.0,該当なし
2013-10-04,"[2, 4, 7, 8, 23, 28, 30]","[1, 10, 11, 14, 17, 18, 28]","[25, 26]",1,0,1.0,該当なし
2013-10-04,"[2, 4, 8, 23, 25, 28, 30]","[1, 10, 11, 14, 17, 18, 28]","[25, 26]",1,1,0.848,該当なし
2013-10-04,"[4, 7, 8, 24, 28, 29, 30]","[1, 10, 11, 14, 17, 18, 28]","[25, 26]",1,0,0.665,該当なし
2013-10-04,"[4, 7, 8, 23, 24, 28, 30]","[1, 10, 11, 14, 17, 18, 28]","[25, 26]",1,0,0.606,該当なし
2013-10-04,"[2, 4, 5, 8, 23, 28, 30]","[1, 10, 11, 14, 17, 18, 28]","[25, 26]",1,0,0.338,該当なし
2013-10-11,"[2, 4, 5, 21, 23, 28, 30]","[6, 7, 12, 15, 19, 35, 37]","[1, 11]",0,0,1.0,該当なし
2013-10-11,"[2, 3, 4, 5, 23, 28, 30]","[6, 7, 12, 15, 19, 35, 37]","[1, 11]",0,0,0.531,該当なし
2013-10-11,"[2, 4, 5, 7, 23, 28, 30]","[6, 7, 12, 15, 19, 35, 37]","[1, 11]",1,0,0.124,該当なし
2013-10-11,"[2, 4, 5, 15, 23, 28, 30]","[6, 7, 12, 15, 19, 35, 37]","[1, 11]",1,0,0.0,該当なし
2013-10-18,"[2, 4, 5, 21, 23, 28, 30]","[2, 3, 16, 17, 24, 26, 28]","[15, 31]",2,0,1.0,該当なし
2013-10-18,"[2, 4, 5, 16, 21, 23, 28]","[2, 3, 16, 17, 24, 26, 28]","[15, 31]",3,0,0.0,該当なし
2013-10-25,"[2, 4, 8, 23, 25, 28, 30]","[6, 8, 13, 22, 26, 32, 36]","[16, 34]",1,0,1.0,該当なし
2013-10-25,"[2, 3, 4, 5, 23, 28, 30]","[6, 8, 13, 22, 26, 32, 36]","[16, 34]",0,0,0.825,該当なし
2013-10-25,"[2, 3, 4, 5, 21, 23, 28]","[6, 8, 13, 22, 26, 32, 36]","[16, 34]",0,0,0.012,該当なし
2013-10-25,"[2, 4, 5, 21, 23, 28, 30]","[6, 8, 13, 22, 26, 32, 36]","[16, 34]",0,0,0.0,該当なし
2013-11-01,"[2, 4, 5, 21, 23, 28, 30]","[9, 12, 13, 19, 23, 33, 34]","[20, 32]",1,0,1.0,該当なし
2013-11-01,"[2, 3, 4, 5, 23, 28, 30]","[9, 12, 13, 19, 23, 33, 34]","[20, 32]",1,0,0.181,該当なし
2013-11-01,"[2, 4, 5, 16, 21, 23, 28]","[9, 12, 13, 19, 23, 33, 34]","[20, 32]",1,0,0.0,該当なし
2013-11-08,"[2, 4, 5, 21, 23, 28, 30]","[3, 8, 15, 18, 27, 29, 37]","[31, 34]",0,0,1.0,該当なし
2013-11-08,"[2, 4, 5, 16, 21, 23, 28]","[3, 8, 15, 18, 27, 29, 37]","[31, 34]",0,0,0.656,該当なし
2013-11-08,"[2, 10, 14, 17, 21, 23, 28]","[3, 8, 15, 18, 27, 29, 37]","[31, 34]",0,0,0.043,該当なし
2013-11-08,"[2, 5, 16, 17, 21, 23, 28]","[3, 8, 15, 18, 27, 29, 37]","[31, 34]",0,0,0.0,該当なし
2013-11-15,"[4, 8, 9, 15, 23, 25, 30]","[1, 4, 17, 24, 29, 33, 36]","[19, 30]",1,1,1.0,該当なし
2013-11-15,"[2, 4, 8, 23, 25, 28, 30]","[1, 4, 17, 24, 29, 33, 36]","[19, 30]",1,1,0.427,該当なし
2013-11-15,"[2, 6, 16, 17, 21, 23, 28]","[1, 4, 17, 24, 29, 33, 36]","[19, 30]",1,0,0.105,該当なし
2013-11-15,"[2, 4, 5, 16, 21, 23, 28]","[1, 4, 17, 24, 29, 33, 36]","[19, 30]",1,0,0.09,該当なし
2013-11-15,"[2, 4, 8, 23, 24, 28, 30]","[1, 4, 17, 24, 29, 33, 36]","[19, 30]",2,1,0.014,該当なし
2013-11-22,"[3, 4, 36, 24, 28, 29, 30]","[4, 6, 7, 23, 24, 32, 35]","[8, 27]",2,0,1.0,該当なし
2013-11-22,"[3, 4, 36, 17, 24, 28, 29]","[4, 6, 7, 23, 24, 32, 35]","[8, 27]",2,0,0.333,該当なし
2013-11-22,"[1, 3, 4, 24, 28, 29, 30]","[4, 6, 7, 23, 24, 32, 35]","[8, 27]",2,0,0.184,該当なし
2013-11-22,"[1, 4, 36, 17, 24, 28, 29]","[4, 6, 7, 23, 24, 32, 35]","[8, 27]",2,0,0.173,該当なし
2013-11-22,"[2, 4, 36, 17, 24, 28, 29]","[4, 6, 7, 23, 24, 32, 35]","[8, 27]",2,0,0.0,該当なし
2013-11-29,"[1, 4, 36, 17, 24, 28, 29]","[1, 16, 18, 19, 25, 30, 34]","[26, 36]",1,1,1.0,該当なし
2013-11-29,"[2, 4, 36, 24, 28, 29, 30]","[1, 16, 18, 19, 25, 30, 34]","[26, 36]",1,1,0.975,該当なし
2013-11-29,"[1, 4, 36, 24, 28, 29, 30]","[1, 16, 18, 19, 25, 30, 34]","[26, 36]",2,1,0.873,該当なし
2013-11-29,"[3, 4, 36, 24, 28, 29, 30]","[1, 16, 18, 19, 25, 30, 34]","[26, 36]",1,1,0.55,該当なし
2013-11-29,"[2, 4, 7, 23, 24, 28, 30]","[1, 16, 18, 19, 25, 30, 34]","[26, 36]",1,0,0.301,該当なし
2013-12-06,"[3, 4, 36, 24, 28, 29, 30]","[5, 6, 10, 11, 20, 28, 36]","[25, 37]",2,0,1.0,該当なし
2013-12-06,"[1, 3, 4, 24, 28, 29, 30]","[5, 6, 10, 11, 20, 28, 36]","[25, 37]",1,0,0.937,該当なし
2013-12-06,"[4, 36, 8, 24, 28, 29, 30]","[5, 6, 10, 11, 20, 28, 36]","[25, 37]",2,0,0.288,該当なし
2013-12-06,"[4, 36, 17, 24, 28, 29, 30]","[5, 6, 10, 11, 20, 28, 36]","[25, 37]",2,0,0.24,該当なし
2013-12-06,"[1, 4, 17, 24, 28, 29, 30]","[5, 6, 10, 11, 20, 28, 36]","[25, 37]",1,0,0.178,該当なし
2013-12-13,"[1, 4, 36, 24, 28, 29, 30]","[7, 8, 10, 13, 14, 19, 37]","[29, 33]",0,1,1.0,該当なし
2013-12-13,"[1, 4, 36, 17, 24, 28, 29]","[7, 8, 10, 13, 14, 19, 37]","[29, 33]",0,1,0.887,該当なし
2013-12-13,"[1, 4, 17, 24, 28, 29, 30]","[7, 8, 10, 13, 14, 19, 37]","[29, 33]",0,1,0.0,該当なし
2013-12-20,"[4, 36, 17, 21, 24, 28, 29]","[4, 14, 19, 22, 24, 29, 34]","[8, 31]",3,0,1.0,該当なし
2013-12-20,"[2, 36, 17, 21, 24, 28, 29]","[4, 14, 19, 22, 24, 29, 34]","[8, 31]",2,0,0.0,該当なし
2013-12-27,"[1, 4, 36, 17, 24, 28, 29]","[7, 13, 19, 23, 25, 26, 30]","[1, 18]",0,1,1.0,該当なし
2013-12-27,"[4, 36, 17, 21, 24, 28, 29]","[7, 13, 19, 23, 25, 26, 30]","[1, 18]",0,0,0.878,該当なし
2013-12-27,"[4, 36, 17, 23, 24, 28, 29]","[7, 13, 19, 23, 25, 26, 30]","[1, 18]",1,0,0.0,該当なし
2014-01-10,"[4, 36, 17, 21, 24, 28, 29]","[2, 6, 11, 23, 26, 31, 34]","[7, 20]",0,0,1.0,該当なし
2014-01-10,"[2, 4, 36, 17, 24, 28, 29]","[2, 6, 11, 23, 26, 31, 34]","[7, 20]",1,0,0.441,該当なし
2014-01-10,"[4, 12, 17, 23, 24, 28, 29]","[2, 6, 11, 23, 26, 31, 34]","[7, 20]",1,0,0.082,該当なし
2014-01-10,"[2, 4, 17, 23, 24, 28, 29]","[2, 6, 11, 23, 26, 31, 34]","[7, 20]",2,0,0.0,該当なし
2014-01-17,"[2, 5, 6, 16, 21, 23, 28]","[2, 3, 8, 15, 34, 35, 36]","[25, 28]",1,1,1.0,該当なし
2014-01-17,"[4, 36, 17, 21, 24, 28, 29]","[2, 3, 8, 15, 34, 35, 36]","[25, 28]",1,1,0.307,該当なし
2014-01-17,"[1, 4, 36, 17, 24, 28, 29]","[2, 3, 8, 15, 34, 35, 36]","[25, 28]",1,1,0.085,該当なし
2014-01-17,"[2, 4, 17, 23, 24, 28, 29]","[2, 3, 8, 15, 34, 35, 36]","[25, 28]",1,1,0.031,該当なし
2014-01-17,"[2, 4, 36, 17, 24, 28, 29]","[2, 3, 8, 15, 34, 35, 36]","[25, 28]",2,1,0.0,該当なし
2014-01-24,"[2, 4, 36, 17, 24, 28, 29]","[2, 15, 16, 17, 23, 31, 33]","[8, 26]",2,0,1.0,該当なし
2014-01-24,"[2, 4, 17, 23, 24, 28, 29]","[2, 15, 16, 17, 23, 31, 33]","[8, 26]",3,0,0.542,該当なし
2014-01-24,"[34, 4, 36, 17, 24, 28, 29]","[2, 15, 16, 17, 23, 31, 33]","[8, 26]",1,0,0.303,該当なし
2014-01-24,"[4, 7, 23, 24, 28, 29, 30]","[2, 15, 16, 17, 23, 31, 33]","[8, 26]",1,0,0.189,該当なし
2014-01-24,"[2, 4, 23, 24, 28, 29, 30]","[2, 15, 16, 17, 23, 31, 33]","[8, 26]",2,0,0.062,該当なし
2014-01-31,"[1, 3, 4, 24, 28, 29, 30]","[4, 6, 7, 8, 24, 31, 37]","[5, 13]",2,0,1.0,該当なし
2014-01-31,"[2, 5, 6, 16, 21, 23, 28]","[4, 6, 7, 8, 24, 31, 37]","[5, 13]",1,1,0.689,該当なし
2014-01-31,"[2, 4, 17, 23, 24, 28, 29]","[4, 6, 7, 8, 24, 31, 37]","[5, 13]",2,0,0.523,該当なし
2014-01-31,"[2, 4, 16, 17, 23, 24, 28]","[4, 6, 7, 8, 24, 31, 37]","[5, 13]",2,0,0.443,該当なし
2014-01-31,"[1, 3, 4, 17, 24, 28, 29]","[4, 6, 7, 8, 24, 31, 37]","[5, 13]",2,0,0.307,該当なし
2014-02-07,"[4, 6, 7, 8, 23, 24, 28]","[3, 4, 6, 15, 27, 28, 29]","[1, 14]",3,0,1.0,該当なし
2014-02-07,"[2, 4, 6, 7, 23, 24, 28]","[3, 4, 6, 15, 27, 28, 29]","[1, 14]",3,0,0.778,該当なし
2014-02-07,"[2, 4, 7, 8, 23, 24, 28]","[3, 4, 6, 15, 27, 28, 29]","[1, 14]",2,0,0.381,該当なし
2014-02-07,"[35, 4, 6, 7, 23, 24, 28]","[3, 4, 6, 15, 27, 28, 29]","[1, 14]",3,0,0.112,該当なし
2014-02-07,"[4, 6, 7, 23, 24, 28, 30]","[3, 4, 6, 15, 27, 28, 29]","[1, 14]",3,0,0.0,該当なし
2014-02-14,"[4, 6, 7, 23, 24, 28, 30]","[1, 2, 9, 18, 21, 27, 33]","[25, 31]",0,0,1.0,該当なし
2014-02-14,"[4, 6, 7, 8, 23, 24, 28]","[1, 2, 9, 18, 21, 27, 33]","[25, 31]",0,0,0.831,該当なし
2014-02-14,"[2, 4, 6, 7, 23, 24, 28]","[1, 2, 9, 18, 21, 27, 33]","[25, 31]",1,0,0.488,該当なし
2014-02-14,"[3, 4, 36, 24, 28, 29, 30]","[1, 2, 9, 18, 21, 27, 33]","[25, 31]",0,0,0.162,該当なし
2014-02-14,"[35, 4, 6, 7, 23, 24, 28]","[1, 2, 9, 18, 21, 27, 33]","[25, 31]",0,0,0.107,該当なし
2014-02-21,"[4, 6, 7, 23, 24, 28, 30]","[2, 5, 6, 15, 23, 27, 30]","[4, 35]",3,1,1.0,6等
2014-02-21,"[4, 7, 23, 24, 28, 29, 30]","[2, 5, 6, 15, 23, 27, 30]","[4, 35]",2,1,0.655,該当なし
2014-02-21,"[4, 7, 8, 24, 28, 29, 30]","[2, 5, 6, 15, 23, 27, 30]","[4, 35]",1,1,0.484,該当なし
2014-02-21,"[4, 6, 7, 8, 23, 24, 28]","[2, 5, 6, 15, 23, 27, 30]","[4, 35]",2,1,0.479,該当なし
2014-02-21,"[4, 7, 8, 23, 24, 28, 30]","[2, 5, 6, 15, 23, 27, 30]","[4, 35]",2,1,0.354,該当なし
2014-02-28,"[2, 5, 6, 16, 21, 23, 28]","[2, 9, 11, 14, 20, 21, 36]","[6, 15]",2,1,1.0,該当なし
2014-02-28,"[2, 5, 6, 15, 23, 28, 30]","[2, 9, 11, 14, 20, 21, 36]","[6, 15]",1,2,0.121,該当なし
2014-02-28,"[2, 4, 5, 6, 15, 23, 28]","[2, 9, 11, 14, 20, 21, 36]","[6, 15]",1,2,0.0,該当なし
2014-03-07,"[2, 5, 6, 16, 21, 23, 28]","[3, 5, 24, 26, 29, 30, 34]","[8, 35]",1,0,1.0,該当なし
2014-03-07,"[2, 5, 6, 21, 23, 28, 30]","[3, 5, 24, 26, 29, 30, 34]","[8, 35]",2,0,0.455,該当なし
2014-03-07,"[2, 5, 16, 17, 21, 23, 28]","[3, 5, 24, 26, 29, 30, 34]","[8, 35]",1,0,0.386,該当なし
2014-03-07,"[2, 4, 5, 15, 23, 28, 30]","[3, 5, 24, 26, 29, 30, 34]","[8, 35]",2,0,0.112,該当なし
2014-03-07,"[2, 4, 5, 21, 23, 28, 30]","[3, 5, 24, 26, 29, 30, 34]","[8, 35]",2,0,0.0,該当なし
2014-03-14,"[3, 4, 5, 24, 28, 29, 30]","[8, 11, 12, 17, 24, 26, 27]","[14, 21]",1,0,1.0,該当なし
2014-03-14,"[3, 4, 36, 24, 28, 29, 30]","[8, 11, 12, 17, 24, 26, 27]","[14, 21]",1,0,0.693,該当なし
2014-03-14,"[2, 3, 34, 5, 15, 23, 30]","[8, 11, 12, 17, 24, 26, 27]","[14, 21]",0,0,0.461,該当なし
2014-03-14,"[2, 34, 36, 5, 15, 23, 30]","[8, 11, 12, 17, 24, 26, 27]","[14, 21]",0,0,0.429,該当なし
2014-03-14,"[2, 4, 5, 15, 23, 28, 30]","[8, 11, 12, 17, 24, 26, 27]","[14, 21]",0,0,0.247,該当なし
2014-03-21,"[3, 4, 5, 24, 28, 29, 30]","[3, 4, 7, 8, 15, 24, 29]","[11, 16]",4,0,1.0,5等
2014-03-21,"[3, 4, 36, 24, 28, 29, 30]","[3, 4, 7, 8, 15, 24, 29]","[11, 16]",4,0,0.989,5等
2014-03-21,"[3, 4, 5, 36, 24, 28, 29]","[3, 4, 7, 8, 15, 24, 29]","[11, 16]",4,0,0.624,5等
2014-03-21,"[2, 3, 4, 36, 24, 28, 29]","[3, 4, 7, 8, 15, 24, 29]","[11, 16]",4,0,0.379,5等
2014-03-21,"[34, 3, 4, 5, 36, 24, 29]","[3, 4, 7, 8, 15, 24, 29]","[11, 16]",4,0,0.165,5等
2014-03-28,"[3, 4, 8, 24, 28, 29, 30]","[1, 4, 5, 8, 20, 23, 35]","[15, 33]",2,0,1.0,該当なし
2014-03-28,"[4, 7, 8, 24, 28, 29, 30]","[1, 4, 5, 8, 20, 23, 35]","[15, 33]",2,0,0.952,該当なし
2014-03-28,"[2, 4, 5, 6, 23, 28, 30]","[1, 4, 5, 8, 20, 23, 35]","[15, 33]",3,0,0.413,該当なし
2014-03-28,"[2, 4, 6, 23, 24, 28, 30]","[1, 4, 5, 8, 20, 23, 35]","[15, 33]",2,0,0.327,該当なし
2014-03-28,"[4, 7, 8, 23, 24, 29, 30]","[1, 4, 5, 8, 20, 23, 35]","[15, 33]",3,0,0.326,該当なし
2014-04-04,"[2, 4, 5, 6, 23, 28, 30]","[8, 10, 22, 24, 26, 32, 34]","[5, 9]",0,1,1.0,該当なし
2014-04-04,"[2, 4, 5, 8, 15, 23, 30]","[8, 10, 22, 24, 26, 32, 34]","[5, 9]",1,1,0.807,該当なし
2014-04-04,"[2, 34, 4, 5, 15, 23, 30]","[8, 10, 22, 24, 26, 32, 34]","[5, 9]",1,1,0.686,該当なし
2014-04-04,"[2, 4, 5, 15, 23, 28, 30]","[8, 10, 22, 24, 26, 32, 34]","[5, 9]",0,1,0.386,該当なし
2014-04-04,"[2, 4, 5, 6, 8, 15, 23]","[8, 10, 22, 24, 26, 32, 34]","[5, 9]",1,1,0.286,該当なし
2014-04-11,"[3, 4, 8, 24, 28, 29, 30]","[1, 4, 14, 16, 20, 33, 36]","[12, 30]",1,1,1.0,該当なし
2014-04-11,"[4, 8, 23, 24, 28, 29, 30]","[1, 4, 14, 16, 20, 33, 36]","[12, 30]",1,1,0.654,該当なし
2014-04-11,"[4, 7, 8, 23, 24, 29, 30]","[1, 4, 14, 16, 20, 33, 36]","[12, 30]",1,1,0.288,該当なし
2014-04-11,"[2, 4, 5, 8, 23, 28, 30]","[1, 4, 14, 16, 20, 33, 36]","[12, 30]",1,1,0.258,該当なし
2014-04-11,"[2, 4, 8, 23, 24, 28, 30]","[1, 4, 14, 16, 20, 33, 36]","[12, 30]",1,1,0.249,該当なし
2014-04-18,"[34, 4, 8, 23, 24, 29, 30]","[1, 3, 5, 10, 18, 22, 23]","[7, 35]",1,0,1.0,該当なし
