抽せん日,予測番号,当選本数字,当選ボーナス,本数字一致数,ボーナス一致数,信頼度,等級
2013-11-22,"[1, 3, 4, 9, 17, 22, 27]","[4, 6, 7, 23, 24, 32, 35]","[8, 27]",1,1,0.925,該当なし
2013-11-22,"[1, 33, 3, 4, 6, 11, 23]","[4, 6, 7, 23, 24, 32, 35]","[8, 27]",3,0,0.923,該当なし
2013-11-29,"[32, 1, 3, 4, 6, 7, 19]","[1, 16, 18, 19, 25, 30, 34]","[26, 36]",2,0,0.941,該当なし
2013-11-29,"[1, 34, 3, 4, 35, 17, 24]","[1, 16, 18, 19, 25, 30, 34]","[26, 36]",2,0,0.939,該当なし
2013-11-29,"[1, 33, 3, 4, 15, 22, 23]","[1, 16, 18, 19, 25, 30, 34]","[26, 36]",1,0,0.931,該当なし
2013-12-06,"[1, 3, 4, 7, 16, 18, 30]","[5, 6, 10, 11, 20, 28, 36]","[25, 37]",0,0,0.952,該当なし
2013-12-06,"[1, 3, 4, 8, 17, 19, 25]","[5, 6, 10, 11, 20, 28, 36]","[25, 37]",0,1,0.945,該当なし
2013-12-06,"[1, 2, 3, 4, 34, 24, 29]","[5, 6, 10, 11, 20, 28, 36]","[25, 37]",0,0,0.938,該当なし
2013-12-13,"[1, 33, 3, 4, 6, 11, 28]","[7, 8, 10, 13, 14, 19, 37]","[29, 33]",0,1,0.956,該当なし
2013-12-13,"[1, 3, 4, 7, 8, 24, 25]","[7, 8, 10, 13, 14, 19, 37]","[29, 33]",2,0,0.944,該当なし
2013-12-13,"[1, 3, 4, 5, 15, 16, 27]","[7, 8, 10, 13, 14, 19, 37]","[29, 33]",0,0,0.941,該当なし
2013-12-20,"[1, 3, 4, 6, 7, 19, 23]","[4, 14, 19, 22, 24, 29, 34]","[8, 31]",2,0,0.962,該当なし
2013-12-20,"[1, 3, 4, 11, 13, 15, 16]","[4, 14, 19, 22, 24, 29, 34]","[8, 31]",1,0,0.949,該当なし
2013-12-20,"[1, 3, 4, 37, 27, 28, 30]","[4, 14, 19, 22, 24, 29, 34]","[8, 31]",1,0,0.948,該当なし
2013-12-27,"[1, 34, 3, 4, 11, 22, 24]","[7, 13, 19, 23, 25, 26, 30]","[1, 18]",0,1,0.973,該当なし
2013-12-27,"[1, 3, 4, 5, 6, 13, 30]","[7, 13, 19, 23, 25, 26, 30]","[1, 18]",2,1,0.962,該当なし
2013-12-27,"[1, 3, 4, 37, 8, 10, 15]","[7, 13, 19, 23, 25, 26, 30]","[1, 18]",0,1,0.96,該当なし
2014-01-10,"[1, 3, 4, 23, 25, 29, 30]","[2, 6, 11, 23, 26, 31, 34]","[7, 20]",1,0,0.979,該当なし
2014-01-10,"[1, 34, 3, 4, 19, 22, 28]","[2, 6, 11, 23, 26, 31, 34]","[7, 20]",1,0,0.974,該当なし
2014-01-10,"[1, 3, 4, 6, 11, 14, 24]","[2, 6, 11, 23, 26, 31, 34]","[7, 20]",2,0,0.967,該当なし
2014-01-17,"[1, 34, 3, 4, 13, 23, 25]","[2, 3, 8, 15, 34, 35, 36]","[25, 28]",2,1,0.987,該当なし
2014-01-17,"[1, 2, 3, 4, 19, 22, 31]","[2, 3, 8, 15, 34, 35, 36]","[25, 28]",2,0,0.979,該当なし
2014-01-17,"[1, 3, 4, 7, 8, 26, 28]","[2, 3, 8, 15, 34, 35, 36]","[25, 28]",2,1,0.972,該当なし
2014-01-24,"[1, 34, 3, 4, 35, 14, 15]","[2, 15, 16, 17, 23, 31, 33]","[8, 26]",1,0,1.001,該当なし
2014-01-24,"[1, 3, 4, 6, 22, 26, 31]","[2, 15, 16, 17, 23, 31, 33]","[8, 26]",1,1,0.993,該当なし
2014-01-24,"[1, 33, 3, 4, 7, 8, 23]","[2, 15, 16, 17, 23, 31, 33]","[8, 26]",2,1,0.99,該当なし
2014-01-31,"[1, 33, 3, 4, 7, 8, 23]","[4, 6, 7, 8, 24, 31, 37]","[5, 13]",3,0,1.005,該当なし
2014-01-31,"[1, 3, 4, 11, 13, 15, 16]","[4, 6, 7, 8, 24, 31, 37]","[5, 13]",1,1,1.0,該当なし
2014-01-31,"[1, 3, 4, 6, 19, 22, 30]","[4, 6, 7, 8, 24, 31, 37]","[5, 13]",2,0,0.993,該当なし
2014-02-07,"[1, 3, 4, 7, 8, 24, 25]","[3, 4, 6, 15, 27, 28, 29]","[1, 14]",2,1,1.018,該当なし
2014-02-07,"[1, 33, 3, 4, 6, 11, 23]","[3, 4, 6, 15, 27, 28, 29]","[1, 14]",3,1,1.015,6等
2014-02-07,"[1, 3, 4, 12, 15, 19, 31]","[3, 4, 6, 15, 27, 28, 29]","[1, 14]",3,1,1.0,6等
2014-02-14,"[1, 3, 4, 37, 8, 25, 29]","[1, 2, 9, 18, 21, 27, 33]","[25, 31]",1,1,1.022,該当なし
2014-02-14,"[1, 3, 4, 6, 19, 27, 30]","[1, 2, 9, 18, 21, 27, 33]","[25, 31]",2,0,1.021,該当なし
2014-02-14,"[1, 34, 3, 4, 9, 16, 28]","[1, 2, 9, 18, 21, 27, 33]","[25, 31]",2,0,1.011,該当なし
2014-02-21,"[1, 33, 3, 4, 15, 27, 31]","[2, 5, 6, 15, 23, 27, 30]","[4, 35]",2,1,1.049,該当なし
2014-02-21,"[1, 3, 4, 7, 8, 26, 28]","[2, 5, 6, 15, 23, 27, 30]","[4, 35]",0,1,1.039,該当なし
2014-02-21,"[1, 3, 4, 6, 11, 16, 21]","[2, 5, 6, 15, 23, 27, 30]","[4, 35]",1,1,1.037,該当なし
2014-02-28,"[1, 33, 3, 4, 5, 18, 27]","[2, 9, 11, 14, 20, 21, 36]","[6, 15]",0,0,1.051,該当なし
2014-02-28,"[1, 3, 4, 9, 15, 23, 26]","[2, 9, 11, 14, 20, 21, 36]","[6, 15]",1,1,1.05,該当なし
2014-02-28,"[1, 34, 3, 4, 25, 28, 30]","[2, 9, 11, 14, 20, 21, 36]","[6, 15]",0,0,1.035,該当なし
2014-03-07,"[1, 33, 3, 4, 11, 21, 23]","[3, 5, 24, 26, 29, 30, 34]","[8, 35]",1,0,1.06,該当なし
2014-03-07,"[1, 3, 4, 7, 14, 27, 30]","[3, 5, 24, 26, 29, 30, 34]","[8, 35]",2,0,1.054,該当なし
2014-03-07,"[1, 3, 4, 8, 9, 24, 28]","[3, 5, 24, 26, 29, 30, 34]","[8, 35]",2,1,1.044,該当なし
2014-03-14,"[1, 3, 4, 9, 15, 23, 26]","[8, 11, 12, 17, 24, 26, 27]","[14, 21]",1,0,1.072,該当なし
2014-03-14,"[1, 3, 4, 6, 11, 14, 24]","[8, 11, 12, 17, 24, 26, 27]","[14, 21]",2,1,1.068,該当なし
2014-03-14,"[1, 34, 3, 4, 25, 28, 30]","[8, 11, 12, 17, 24, 26, 27]","[14, 21]",0,0,1.054,該当なし
2014-03-21,"[1, 3, 4, 11, 15, 23, 26]","[3, 4, 7, 8, 15, 24, 29]","[11, 16]",3,1,1.077,6等
2014-03-21,"[1, 34, 3, 4, 6, 12, 17]","[3, 4, 7, 8, 15, 24, 29]","[11, 16]",2,0,1.075,該当なし
2014-03-21,"[1, 3, 4, 5, 8, 14, 16]","[3, 4, 7, 8, 15, 24, 29]","[11, 16]",3,1,1.063,6等
2014-03-28,"[1, 2, 4, 5, 7, 15, 24]","[1, 4, 5, 8, 20, 23, 35]","[15, 33]",3,1,0.942,6等
2014-03-28,"[1, 2, 4, 5, 8, 17, 20]","[1, 4, 5, 8, 20, 23, 35]","[15, 33]",5,0,0.932,4等
2014-03-28,"[1, 2, 4, 5, 9, 12, 21]","[1, 4, 5, 8, 20, 23, 35]","[15, 33]",3,0,0.926,該当なし
2014-04-04,"[1, 2, 4, 5, 7, 23, 29]","[8, 10, 22, 24, 26, 32, 34]","[5, 9]",0,1,0.954,該当なし
2014-04-04,"[1, 2, 4, 5, 8, 17, 20]","[8, 10, 22, 24, 26, 32, 34]","[5, 9]",1,1,0.954,該当なし
2014-04-04,"[1, 2, 35, 4, 5, 6, 15]","[8, 10, 22, 24, 26, 32, 34]","[5, 9]",0,1,0.949,該当なし
2014-04-11,"[1, 2, 34, 4, 5, 8, 24]","[1, 4, 14, 16, 20, 33, 36]","[12, 30]",2,0,0.964,該当なし
2014-04-11,"[1, 2, 4, 5, 10, 20, 23]","[1, 4, 14, 16, 20, 33, 36]","[12, 30]",3,0,0.953,該当なし
2014-04-11,"[1, 2, 4, 5, 15, 17, 22]","[1, 4, 14, 16, 20, 33, 36]","[12, 30]",2,0,0.949,該当なし
2014-04-18,"[1, 2, 34, 4, 5, 8, 24]","[1, 3, 5, 10, 18, 22, 23]","[7, 35]",2,0,0.967,該当なし
2014-04-18,"[2, 3, 4, 5, 6, 10, 31]","[1, 3, 5, 10, 18, 22, 23]","[7, 35]",3,0,0.836,該当なし
2014-04-18,"[1, 2, 4, 5, 7, 16, 20]","[1, 3, 5, 10, 18, 22, 23]","[7, 35]",2,1,0.961,該当なし
2014-04-25,"[1, 2, 3, 4, 5, 8, 23]","[4, 12, 14, 17, 23, 30, 36]","[13, 33]",2,0,0.978,該当なし
2014-04-25,"[1, 2, 34, 4, 5, 36, 24]","[4, 12, 14, 17, 23, 30, 36]","[13, 33]",2,0,0.972,該当なし
2014-04-25,"[1, 2, 4, 5, 15, 18, 22]","[4, 12, 14, 17, 23, 30, 36]","[13, 33]",1,0,0.971,該当なし
2014-05-02,"[1, 2, 4, 5, 10, 20, 23]","[4, 23, 26, 27, 28, 32, 36]","[29, 30]",2,0,0.98,該当なし
2014-05-02,"[2, 3, 4, 5, 8, 9, 24]","[4, 23, 26, 27, 28, 32, 36]","[29, 30]",1,0,0.865,該当なし
2014-05-02,"[1, 2, 35, 4, 5, 12, 17]","[4, 23, 26, 27, 28, 32, 36]","[29, 30]",1,0,0.974,該当なし
2014-05-09,"[2, 3, 4, 5, 8, 9, 12]","[5, 6, 12, 16, 17, 20, 33]","[8, 32]",2,1,1.011,該当なし
2014-05-09,"[1, 2, 4, 5, 17, 29, 30]","[5, 6, 12, 16, 17, 20, 33]","[8, 32]",2,0,0.974,該当なし
2014-05-09,"[1, 2, 35, 4, 5, 36, 16]","[5, 6, 12, 16, 17, 20, 33]","[8, 32]",2,0,0.974,該当なし
2014-05-16,"[2, 3, 4, 5, 6, 8, 10]","[1, 6, 7, 8, 23, 32, 33]","[11, 34]",2,0,1.03,該当なし
2014-05-16,"[1, 2, 4, 5, 23, 24, 28]","[1, 6, 7, 8, 23, 32, 33]","[11, 34]",2,0,0.989,該当なし
2014-05-16,"[1, 2, 33, 4, 5, 19, 26]","[1, 6, 7, 8, 23, 32, 33]","[11, 34]",2,0,0.983,該当なし
2014-05-23,"[1, 2, 33, 4, 5, 7, 23]","[5, 8, 12, 13, 21, 30, 35]","[27, 34]",1,0,1.007,該当なし
2014-05-23,"[1, 2, 4, 5, 36, 8, 20]","[5, 8, 12, 13, 21, 30, 35]","[27, 34]",2,0,1.004,該当なし
2014-05-23,"[32, 1, 2, 4, 5, 10, 12]","[5, 8, 12, 13, 21, 30, 35]","[27, 34]",2,0,0.998,該当なし
2014-05-30,"[2, 4, 5, 6, 7, 8, 9]","[3, 7, 9, 15, 16, 23, 34]","[5, 33]",2,1,1.044,該当なし
2014-05-30,"[1, 2, 4, 5, 10, 20, 23]","[3, 7, 9, 15, 16, 23, 34]","[5, 33]",1,1,1.006,該当なし
2014-05-30,"[1, 2, 4, 5, 12, 18, 21]","[3, 7, 9, 15, 16, 23, 34]","[5, 33]",0,1,1.003,該当なし
2014-06-06,"[1, 2, 33, 4, 5, 21, 23]","[5, 10, 11, 21, 28, 31, 37]","[13, 14]",2,0,1.016,該当なし
2014-06-06,"[1, 2, 4, 5, 7, 16, 30]","[5, 10, 11, 21, 28, 31, 37]","[13, 14]",1,0,1.015,該当なし
2014-06-06,"[1, 2, 4, 5, 6, 8, 9]","[5, 10, 11, 21, 28, 31, 37]","[13, 14]",1,0,1.013,該当なし
2014-06-13,"[2, 3, 4, 5, 7, 10, 31]","[4, 10, 12, 15, 27, 32, 33]","[9, 16]",2,0,1.07,該当なし
2014-06-13,"[1, 2, 4, 5, 9, 12, 21]","[4, 10, 12, 15, 27, 32, 33]","[9, 16]",2,1,1.015,該当なし
2014-06-13,"[1, 2, 33, 4, 5, 13, 23]","[4, 10, 12, 15, 27, 32, 33]","[9, 16]",2,0,1.015,該当なし
2014-06-20,"[1, 2, 4, 5, 7, 12, 21]","[4, 8, 19, 24, 28, 30, 32]","[12, 37]",1,1,1.032,該当なし
2014-06-20,"[1, 2, 4, 5, 6, 10, 23]","[4, 8, 19, 24, 28, 30, 32]","[12, 37]",1,0,1.031,該当なし
2014-06-20,"[1, 2, 4, 5, 9, 15, 16]","[4, 8, 19, 24, 28, 30, 32]","[12, 37]",1,0,1.028,該当なし
2014-06-27,"[1, 2, 4, 5, 23, 24, 28]","[4, 15, 16, 17, 20, 29, 36]","[19, 26]",1,0,1.037,該当なし
2014-06-27,"[1, 2, 4, 5, 7, 8, 19]","[4, 15, 16, 17, 20, 29, 36]","[19, 26]",1,1,1.033,該当なし
2014-06-27,"[1, 2, 4, 5, 6, 15, 30]","[4, 15, 16, 17, 20, 29, 36]","[19, 26]",2,0,1.031,該当なし
2014-07-04,"[2, 3, 4, 5, 6, 9, 23]","[4, 7, 12, 22, 23, 24, 28]","[25, 34]",2,0,1.081,該当なし
2014-07-04,"[1, 2, 4, 5, 15, 16, 28]","[4, 7, 12, 22, 23, 24, 28]","[25, 34]",2,0,1.044,該当なし
2014-07-04,"[1, 2, 4, 5, 36, 8, 20]","[4, 7, 12, 22, 23, 24, 28]","[25, 34]",1,0,1.043,該当なし
2014-07-11,"[1, 2, 4, 5, 23, 24, 28]","[1, 11, 25, 28, 31, 33, 37]","[3, 20]",2,0,1.052,該当なし
2014-07-11,"[1, 2, 4, 5, 7, 16, 20]","[1, 11, 25, 28, 31, 33, 37]","[3, 20]",1,1,1.048,該当なし
2014-07-11,"[1, 2, 34, 4, 5, 12, 15]","[1, 11, 25, 28, 31, 33, 37]","[3, 20]",1,0,1.043,該当なし
2014-07-18,"[2, 3, 4, 5, 6, 8, 19]","[7, 11, 15, 17, 18, 25, 35]","[6, 33]",0,1,1.092,該当なし
2014-07-18,"[1, 2, 4, 5, 15, 16, 28]","[7, 11, 15, 17, 18, 25, 35]","[6, 33]",1,0,1.063,該当なし
2014-07-18,"[1, 2, 4, 5, 23, 24, 31]","[7, 11, 15, 17, 18, 25, 35]","[6, 33]",0,0,1.062,該当なし
2014-07-25,"[32, 2, 3, 4, 5, 7, 10]","[2, 7, 13, 15, 24, 34, 35]","[12, 23]",2,0,1.106,該当なし
2014-07-25,"[1, 2, 35, 4, 5, 17, 25]","[2, 7, 13, 15, 24, 34, 35]","[12, 23]",2,0,1.066,該当なし
2014-07-25,"[1, 2, 4, 5, 23, 24, 28]","[2, 7, 13, 15, 24, 34, 35]","[12, 23]",2,1,1.063,該当なし
2014-08-01,"[1, 2, 34, 4, 5, 12, 15]","[13, 17, 20, 22, 28, 29, 37]","[11, 12]",0,1,1.082,該当なし
2014-08-01,"[1, 2, 35, 4, 5, 17, 25]","[13, 17, 20, 22, 28, 29, 37]","[11, 12]",1,0,1.08,該当なし
2014-08-01,"[1, 2, 4, 5, 7, 23, 29]","[13, 17, 20, 22, 28, 29, 37]","[11, 12]",1,0,1.074,該当なし
2014-08-08,"[2, 3, 4, 5, 35, 9, 24]","[9, 10, 18, 21, 27, 33, 35]","[4, 11]",2,1,1.121,該当なし
2014-08-08,"[1, 2, 34, 4, 5, 20, 28]","[9, 10, 18, 21, 27, 33, 35]","[4, 11]",0,1,1.086,該当なし
2014-08-08,"[1, 2, 4, 5, 15, 23, 29]","[9, 10, 18, 21, 27, 33, 35]","[4, 11]",0,1,1.081,該当なし
2014-08-15,"[2, 3, 4, 5, 6, 8, 28]","[1, 6, 13, 29, 34, 35, 37]","[2, 15]",1,1,1.117,該当なし
2014-08-15,"[1, 2, 35, 4, 5, 10, 15]","[1, 6, 13, 29, 34, 35, 37]","[2, 15]",2,2,1.09,該当なし
2014-08-15,"[1, 2, 4, 5, 37, 17, 18]","[1, 6, 13, 29, 34, 35, 37]","[2, 15]",2,1,1.087,該当なし
2014-08-22,"[2, 3, 4, 5, 6, 8, 20]","[11, 12, 18, 19, 20, 31, 32]","[9, 21]",1,0,1.133,該当なし
2014-08-22,"[1, 2, 35, 4, 5, 10, 15]","[11, 12, 18, 19, 20, 31, 32]","[9, 21]",0,0,1.099,該当なし
2014-08-22,"[1, 2, 4, 5, 9, 21, 29]","[11, 12, 18, 19, 20, 31, 32]","[9, 21]",0,2,1.096,該当なし
2014-08-29,"[1, 2, 35, 4, 5, 13, 19]","[12, 16, 23, 25, 27, 30, 32]","[28, 33]",0,0,1.103,該当なし
2014-08-29,"[1, 2, 4, 5, 6, 20, 31]","[12, 16, 23, 25, 27, 30, 32]","[28, 33]",0,0,1.1,該当なし
2014-08-29,"[1, 2, 4, 5, 37, 17, 18]","[12, 16, 23, 25, 27, 30, 32]","[28, 33]",0,0,1.1,該当なし
2014-09-05,"[1, 2, 4, 5, 12, 18, 20]","[5, 13, 14, 15, 16, 24, 31]","[9, 11]",1,0,1.106,該当なし
2014-09-05,"[1, 2, 35, 4, 5, 16, 29]","[5, 13, 14, 15, 16, 24, 31]","[9, 11]",2,0,1.104,該当なし
2014-09-05,"[1, 2, 4, 5, 17, 25, 30]","[5, 13, 14, 15, 16, 24, 31]","[9, 11]",1,0,1.102,該当なし
2014-09-12,"[1, 2, 4, 5, 12, 27, 31]","[4, 9, 15, 17, 19, 35, 37]","[10, 20]",1,0,1.121,該当なし
