抽せん日,予測番号,当選本数字,当選ボーナス,本数字一致数,ボーナス一致数,信頼度,等級
2013-11-22,"[1, 33, 3, 4, 7, 8, 23]","[4, 6, 7, 23, 24, 32, 35]","[8, 27]",3,1,0.924,6等
2013-11-22,"[1, 3, 4, 6, 22, 28, 29]","[4, 6, 7, 23, 24, 32, 35]","[8, 27]",2,0,0.921,該当なし
2013-11-29,"[32, 1, 3, 4, 6, 7, 19]","[1, 16, 18, 19, 25, 30, 34]","[26, 36]",2,0,0.941,該当なし
2013-11-29,"[1, 33, 3, 4, 34, 17, 26]","[1, 16, 18, 19, 25, 30, 34]","[26, 36]",2,1,0.932,該当なし
2013-11-29,"[1, 2, 3, 4, 35, 13, 29]","[1, 16, 18, 19, 25, 30, 34]","[26, 36]",1,0,0.93,該当なし
2013-12-06,"[32, 1, 3, 4, 6, 7, 19]","[5, 6, 10, 11, 20, 28, 36]","[25, 37]",1,0,0.949,該当なし
2013-12-06,"[1, 34, 3, 4, 13, 16, 25]","[5, 6, 10, 11, 20, 28, 36]","[25, 37]",0,1,0.946,該当なし
2013-12-06,"[1, 3, 4, 23, 26, 29, 30]","[5, 6, 10, 11, 20, 28, 36]","[25, 37]",0,0,0.939,該当なし
2013-12-13,"[1, 3, 4, 6, 12, 19, 28]","[7, 8, 10, 13, 14, 19, 37]","[29, 33]",1,0,0.953,該当なし
2013-12-13,"[32, 1, 3, 4, 15, 17, 18]","[7, 8, 10, 13, 14, 19, 37]","[29, 33]",0,0,0.945,該当なし
2013-12-13,"[1, 3, 4, 23, 25, 29, 30]","[7, 8, 10, 13, 14, 19, 37]","[29, 33]",0,1,0.944,該当なし
2013-12-20,"[1, 3, 4, 8, 12, 13, 19]","[4, 14, 19, 22, 24, 29, 34]","[8, 31]",2,1,0.958,該当なし
2013-12-20,"[1, 34, 3, 4, 10, 11, 25]","[4, 14, 19, 22, 24, 29, 34]","[8, 31]",2,0,0.951,該当なし
2013-12-20,"[1, 3, 4, 37, 15, 16, 28]","[4, 14, 19, 22, 24, 29, 34]","[8, 31]",1,0,0.951,該当なし
2013-12-27,"[1, 34, 3, 4, 6, 8, 22]","[7, 13, 19, 23, 25, 26, 30]","[1, 18]",0,1,0.973,該当なし
2013-12-27,"[1, 33, 3, 4, 13, 17, 28]","[7, 13, 19, 23, 25, 26, 30]","[1, 18]",1,1,0.956,該当なし
2013-12-27,"[1, 3, 4, 5, 23, 24, 26]","[7, 13, 19, 23, 25, 26, 30]","[1, 18]",2,1,0.955,該当なし
2014-01-10,"[1, 34, 3, 4, 10, 13, 23]","[2, 6, 11, 23, 26, 31, 34]","[7, 20]",2,0,0.979,該当なし
2014-01-10,"[1, 3, 4, 6, 19, 22, 30]","[2, 6, 11, 23, 26, 31, 34]","[7, 20]",1,0,0.977,該当なし
2014-01-10,"[1, 3, 4, 7, 12, 25, 28]","[2, 6, 11, 23, 26, 31, 34]","[7, 20]",0,1,0.96,該当なし
2014-01-17,"[1, 34, 3, 4, 13, 23, 25]","[2, 3, 8, 15, 34, 35, 36]","[25, 28]",2,1,0.987,該当なし
2014-01-17,"[1, 33, 3, 4, 6, 26, 31]","[2, 3, 8, 15, 34, 35, 36]","[25, 28]",1,0,0.973,該当なし
2014-01-17,"[1, 3, 4, 8, 9, 11, 19]","[2, 3, 8, 15, 34, 35, 36]","[25, 28]",2,0,0.967,該当なし
2014-01-24,"[1, 3, 4, 6, 8, 25, 30]","[2, 15, 16, 17, 23, 31, 33]","[8, 26]",0,1,0.998,該当なし
2014-01-24,"[1, 3, 4, 13, 19, 26, 29]","[2, 15, 16, 17, 23, 31, 33]","[8, 26]",0,1,0.995,該当なし
2014-01-24,"[1, 34, 3, 4, 11, 14, 22]","[2, 15, 16, 17, 23, 31, 33]","[8, 26]",0,0,0.994,該当なし
2014-01-31,"[1, 33, 3, 4, 7, 8, 23]","[4, 6, 7, 8, 24, 31, 37]","[5, 13]",3,0,1.005,該当なし
2014-01-31,"[1, 3, 4, 6, 15, 29, 30]","[4, 6, 7, 8, 24, 31, 37]","[5, 13]",2,0,0.995,該当なし
2014-01-31,"[1, 34, 3, 4, 19, 24, 28]","[4, 6, 7, 8, 24, 31, 37]","[5, 13]",2,0,0.993,該当なし
2014-02-07,"[1, 33, 3, 4, 7, 8, 23]","[3, 4, 6, 15, 27, 28, 29]","[1, 14]",2,1,1.021,該当なし
2014-02-07,"[1, 3, 4, 16, 17, 24, 30]","[3, 4, 6, 15, 27, 28, 29]","[1, 14]",2,1,1.009,該当なし
2014-02-07,"[1, 34, 3, 4, 11, 14, 22]","[3, 4, 6, 15, 27, 28, 29]","[1, 14]",2,2,0.998,該当なし
2014-02-14,"[1, 33, 3, 4, 6, 11, 28]","[1, 2, 9, 18, 21, 27, 33]","[25, 31]",2,0,1.023,該当なし
2014-02-14,"[1, 2, 3, 4, 15, 27, 30]","[1, 2, 9, 18, 21, 27, 33]","[25, 31]",3,0,1.022,該当なし
2014-02-14,"[1, 3, 4, 37, 8, 25, 29]","[1, 2, 9, 18, 21, 27, 33]","[25, 31]",1,1,1.022,該当なし
2014-02-21,"[1, 33, 3, 4, 15, 27, 31]","[2, 5, 6, 15, 23, 27, 30]","[4, 35]",2,1,1.049,該当なし
2014-02-21,"[1, 3, 4, 9, 11, 23, 28]","[2, 5, 6, 15, 23, 27, 30]","[4, 35]",1,1,1.037,該当なし
2014-02-21,"[1, 34, 3, 4, 6, 8, 22]","[2, 5, 6, 15, 23, 27, 30]","[4, 35]",1,1,1.035,該当なし
2014-02-28,"[1, 33, 3, 4, 7, 8, 23]","[2, 9, 11, 14, 20, 21, 36]","[6, 15]",0,0,1.051,該当なし
2014-02-28,"[1, 3, 4, 6, 19, 27, 30]","[2, 9, 11, 14, 20, 21, 36]","[6, 15]",0,1,1.051,該当なし
2014-02-28,"[1, 3, 4, 5, 15, 22, 25]","[2, 9, 11, 14, 20, 21, 36]","[6, 15]",0,1,1.033,該当なし
2014-03-07,"[1, 3, 4, 9, 11, 23, 28]","[3, 5, 24, 26, 29, 30, 34]","[8, 35]",1,0,1.057,該当なし
2014-03-07,"[1, 3, 4, 5, 15, 16, 27]","[3, 5, 24, 26, 29, 30, 34]","[8, 35]",2,0,1.051,該当なし
2014-03-07,"[1, 3, 4, 6, 10, 29, 31]","[3, 5, 24, 26, 29, 30, 34]","[8, 35]",2,0,1.039,該当なし
2014-03-14,"[1, 34, 3, 4, 5, 23, 30]","[8, 11, 12, 17, 24, 26, 27]","[14, 21]",0,0,1.075,該当なし
2014-03-14,"[1, 33, 3, 4, 6, 11, 28]","[8, 11, 12, 17, 24, 26, 27]","[14, 21]",1,0,1.06,該当なし
2014-03-14,"[1, 3, 4, 9, 10, 15, 27]","[8, 11, 12, 17, 24, 26, 27]","[14, 21]",1,0,1.054,該当なし
2014-03-21,"[1, 3, 4, 5, 11, 17, 26]","[3, 4, 7, 8, 15, 24, 29]","[11, 16]",2,1,1.079,該当なし
2014-03-21,"[1, 3, 4, 8, 9, 24, 31]","[3, 4, 7, 8, 15, 24, 29]","[11, 16]",4,0,1.071,5等
2014-03-21,"[1, 33, 3, 4, 6, 22, 30]","[3, 4, 7, 8, 15, 24, 29]","[11, 16]",2,0,1.056,該当なし
2014-03-28,"[1, 2, 4, 5, 7, 15, 24]","[1, 4, 5, 8, 20, 23, 35]","[15, 33]",3,1,0.942,6等
2014-03-28,"[1, 2, 4, 5, 20, 27, 29]","[1, 4, 5, 8, 20, 23, 35]","[15, 33]",4,0,0.934,5等
2014-03-28,"[1, 2, 4, 5, 6, 8, 9]","[1, 4, 5, 8, 20, 23, 35]","[15, 33]",4,0,0.931,5等
2014-04-04,"[2, 4, 5, 6, 7, 8, 9]","[8, 10, 22, 24, 26, 32, 34]","[5, 9]",1,2,0.984,該当なし
2014-04-04,"[1, 2, 4, 5, 12, 20, 29]","[8, 10, 22, 24, 26, 32, 34]","[5, 9]",0,1,0.95,該当なし
2014-04-04,"[1, 2, 4, 5, 23, 24, 28]","[8, 10, 22, 24, 26, 32, 34]","[5, 9]",1,1,0.947,該当なし
2014-04-11,"[1, 2, 34, 4, 5, 8, 24]","[1, 4, 14, 16, 20, 33, 36]","[12, 30]",2,0,0.964,該当なし
2014-04-11,"[1, 2, 4, 5, 22, 23, 26]","[1, 4, 14, 16, 20, 33, 36]","[12, 30]",2,0,0.955,該当なし
2014-04-11,"[1, 2, 4, 5, 6, 15, 20]","[1, 4, 14, 16, 20, 33, 36]","[12, 30]",3,0,0.948,該当なし
2014-04-18,"[1, 2, 33, 4, 5, 20, 23]","[1, 3, 5, 10, 18, 22, 23]","[7, 35]",3,0,0.965,該当なし
2014-04-18,"[32, 1, 2, 4, 5, 36, 8]","[1, 3, 5, 10, 18, 22, 23]","[7, 35]",2,0,0.965,該当なし
2014-04-18,"[1, 2, 4, 5, 6, 10, 24]","[1, 3, 5, 10, 18, 22, 23]","[7, 35]",3,0,0.956,該当なし
2014-04-25,"[2, 3, 4, 5, 36, 8, 31]","[4, 12, 14, 17, 23, 30, 36]","[13, 33]",2,0,1.002,該当なし
2014-04-25,"[1, 2, 4, 5, 10, 18, 24]","[4, 12, 14, 17, 23, 30, 36]","[13, 33]",1,0,0.976,該当なし
2014-04-25,"[1, 2, 35, 4, 5, 20, 26]","[4, 12, 14, 17, 23, 30, 36]","[13, 33]",1,0,0.97,該当なし
2014-05-02,"[1, 2, 3, 4, 5, 8, 23]","[4, 23, 26, 27, 28, 32, 36]","[29, 30]",2,0,0.982,該当なし
2014-05-02,"[1, 2, 4, 5, 10, 17, 26]","[4, 23, 26, 27, 28, 32, 36]","[29, 30]",2,0,0.977,該当なし
2014-05-02,"[1, 2, 35, 4, 5, 36, 16]","[4, 23, 26, 27, 28, 32, 36]","[29, 30]",2,0,0.972,該当なし
2014-05-09,"[2, 3, 4, 5, 6, 8, 12]","[5, 6, 12, 16, 17, 20, 33]","[8, 32]",3,1,1.009,6等
2014-05-09,"[1, 2, 4, 5, 10, 24, 28]","[5, 6, 12, 16, 17, 20, 33]","[8, 32]",1,0,0.978,該当なし
2014-05-09,"[1, 2, 34, 4, 5, 26, 29]","[5, 6, 12, 16, 17, 20, 33]","[8, 32]",1,0,0.974,該当なし
2014-05-16,"[2, 3, 4, 5, 6, 9, 23]","[1, 6, 7, 8, 23, 32, 33]","[11, 34]",2,0,1.026,該当なし
2014-05-16,"[1, 2, 4, 5, 36, 8, 20]","[1, 6, 7, 8, 23, 32, 33]","[11, 34]",2,0,0.991,該当なし
2014-05-16,"[32, 1, 2, 4, 5, 10, 12]","[1, 6, 7, 8, 23, 32, 33]","[11, 34]",2,0,0.99,該当なし
2014-05-23,"[1, 2, 33, 4, 5, 7, 23]","[5, 8, 12, 13, 21, 30, 35]","[27, 34]",1,0,1.007,該当なし
2014-05-23,"[2, 3, 4, 5, 6, 8, 12]","[5, 8, 12, 13, 21, 30, 35]","[27, 34]",3,0,0.896,該当なし
2014-05-23,"[32, 1, 2, 4, 5, 10, 28]","[5, 8, 12, 13, 21, 30, 35]","[27, 34]",1,0,0.995,該当なし
2014-05-30,"[2, 3, 4, 5, 6, 9, 23]","[3, 7, 9, 15, 16, 23, 34]","[5, 33]",3,1,1.037,6等
2014-05-30,"[1, 2, 4, 5, 8, 16, 17]","[3, 7, 9, 15, 16, 23, 34]","[5, 33]",1,1,1.009,該当なし
2014-05-30,"[1, 2, 35, 4, 5, 10, 30]","[3, 7, 9, 15, 16, 23, 34]","[5, 33]",0,1,1.004,該当なし
2014-06-06,"[1, 2, 4, 5, 8, 9, 23]","[5, 10, 11, 21, 28, 31, 37]","[13, 14]",1,0,1.02,該当なし
2014-06-06,"[1, 2, 4, 5, 7, 16, 20]","[5, 10, 11, 21, 28, 31, 37]","[13, 14]",1,0,1.014,該当なし
2014-06-06,"[1, 2, 34, 4, 5, 6, 30]","[5, 10, 11, 21, 28, 31, 37]","[13, 14]",1,0,1.012,該当なし
2014-06-13,"[2, 3, 4, 5, 7, 8, 15]","[4, 10, 12, 15, 27, 32, 33]","[9, 16]",2,0,1.065,該当なし
2014-06-13,"[1, 2, 4, 5, 10, 21, 23]","[4, 10, 12, 15, 27, 32, 33]","[9, 16]",2,0,1.022,該当なし
2014-06-13,"[1, 2, 35, 4, 5, 37, 16]","[4, 10, 12, 15, 27, 32, 33]","[9, 16]",1,1,1.014,該当なし
2014-06-20,"[1, 2, 4, 5, 10, 12, 16]","[4, 8, 19, 24, 28, 30, 32]","[12, 37]",1,1,1.036,該当なし
2014-06-20,"[1, 2, 3, 4, 5, 33, 37]","[4, 8, 19, 24, 28, 30, 32]","[12, 37]",1,1,1.031,該当なし
2014-06-20,"[1, 2, 4, 5, 8, 23, 28]","[4, 8, 19, 24, 28, 30, 32]","[12, 37]",3,0,1.03,該当なし
2014-06-27,"[32, 1, 2, 4, 5, 10, 12]","[4, 15, 16, 17, 20, 29, 36]","[19, 26]",1,0,1.04,該当なし
2014-06-27,"[2, 3, 4, 5, 7, 8, 15]","[4, 15, 16, 17, 20, 29, 36]","[19, 26]",2,0,0.934,該当なし
2014-06-27,"[1, 2, 4, 5, 23, 24, 28]","[4, 15, 16, 17, 20, 29, 36]","[19, 26]",1,0,1.037,該当なし
2014-07-04,"[2, 3, 4, 5, 9, 29, 31]","[4, 7, 12, 22, 23, 24, 28]","[25, 34]",1,0,1.085,該当なし
2014-07-04,"[1, 2, 4, 5, 8, 16, 17]","[4, 7, 12, 22, 23, 24, 28]","[25, 34]",1,0,1.044,該当なし
2014-07-04,"[1, 2, 4, 5, 36, 20, 28]","[4, 7, 12, 22, 23, 24, 28]","[25, 34]",2,0,1.043,該当なし
2014-07-11,"[2, 3, 4, 5, 6, 7, 23]","[1, 11, 25, 28, 31, 33, 37]","[3, 20]",0,1,1.1,該当なし
2014-07-11,"[1, 2, 4, 5, 12, 20, 24]","[1, 11, 25, 28, 31, 33, 37]","[3, 20]",1,1,1.049,該当なし
2014-07-11,"[1, 2, 4, 5, 8, 21, 28]","[1, 11, 25, 28, 31, 33, 37]","[3, 20]",2,0,1.044,該当なし
2014-07-18,"[2, 3, 4, 5, 6, 9, 23]","[7, 11, 15, 17, 18, 25, 35]","[6, 33]",0,1,1.091,該当なし
2014-07-18,"[1, 2, 33, 4, 5, 12, 28]","[7, 11, 15, 17, 18, 25, 35]","[6, 33]",0,1,1.069,該当なし
2014-07-18,"[1, 2, 4, 5, 15, 16, 31]","[7, 11, 15, 17, 18, 25, 35]","[6, 33]",1,0,1.061,該当なし
2014-07-25,"[2, 3, 4, 5, 9, 10, 21]","[2, 7, 13, 15, 24, 34, 35]","[12, 23]",1,0,1.088,該当なし
2014-07-25,"[1, 2, 33, 4, 5, 7, 24]","[2, 7, 13, 15, 24, 34, 35]","[12, 23]",3,0,1.066,該当なし
2014-07-25,"[1, 2, 4, 5, 8, 23, 28]","[2, 7, 13, 15, 24, 34, 35]","[12, 23]",1,1,1.062,該当なし
2014-08-01,"[1, 2, 35, 4, 5, 7, 13]","[13, 17, 20, 22, 28, 29, 37]","[11, 12]",1,0,1.085,該当なし
2014-08-01,"[1, 2, 4, 5, 15, 16, 31]","[13, 17, 20, 22, 28, 29, 37]","[11, 12]",0,0,1.078,該当なし
2014-08-01,"[1, 2, 4, 5, 17, 23, 25]","[13, 17, 20, 22, 28, 29, 37]","[11, 12]",1,0,1.075,該当なし
2014-08-08,"[2, 3, 4, 5, 6, 9, 23]","[9, 10, 18, 21, 27, 33, 35]","[4, 11]",1,1,1.102,該当なし
2014-08-08,"[1, 2, 34, 4, 5, 15, 28]","[9, 10, 18, 21, 27, 33, 35]","[4, 11]",0,1,1.088,該当なし
2014-08-08,"[1, 2, 35, 4, 5, 7, 13]","[9, 10, 18, 21, 27, 33, 35]","[4, 11]",1,1,1.084,該当なし
2014-08-15,"[1, 2, 4, 5, 10, 22, 28]","[1, 6, 13, 29, 34, 35, 37]","[2, 15]",1,1,1.09,該当なし
2014-08-15,"[1, 2, 33, 4, 5, 35, 20]","[1, 6, 13, 29, 34, 35, 37]","[2, 15]",2,1,1.088,該当なし
2014-08-15,"[1, 2, 4, 5, 17, 24, 27]","[1, 6, 13, 29, 34, 35, 37]","[2, 15]",1,1,1.086,該当なし
2014-08-22,"[2, 3, 4, 5, 35, 8, 21]","[11, 12, 18, 19, 20, 31, 32]","[9, 21]",0,1,1.137,該当なし
2014-08-22,"[1, 2, 4, 5, 9, 13, 29]","[11, 12, 18, 19, 20, 31, 32]","[9, 21]",0,1,1.099,該当なし
2014-08-22,"[1, 2, 4, 5, 37, 20, 28]","[11, 12, 18, 19, 20, 31, 32]","[9, 21]",1,0,1.098,該当なし
2014-08-29,"[1, 2, 4, 5, 6, 13, 18]","[12, 16, 23, 25, 27, 30, 32]","[28, 33]",0,0,1.1,該当なし
2014-08-29,"[32, 1, 2, 4, 5, 17, 29]","[12, 16, 23, 25, 27, 30, 32]","[28, 33]",1,0,1.099,該当なし
2014-08-29,"[1, 2, 35, 4, 5, 37, 9]","[12, 16, 23, 25, 27, 30, 32]","[28, 33]",0,0,1.099,該当なし
2014-09-05,"[1, 2, 4, 5, 16, 25, 31]","[5, 13, 14, 15, 16, 24, 31]","[9, 11]",3,0,1.105,該当なし
2014-09-05,"[1, 2, 4, 5, 37, 12, 18]","[5, 13, 14, 15, 16, 24, 31]","[9, 11]",1,0,1.105,該当なし
2014-09-05,"[32, 1, 2, 4, 5, 19, 27]","[5, 13, 14, 15, 16, 24, 31]","[9, 11]",1,0,1.103,該当なし
2014-09-12,"[1, 2, 35, 4, 5, 15, 31]","[4, 9, 15, 17, 19, 35, 37]","[10, 20]",3,0,1.122,該当なし
