抽せん日,予測番号,当選本数字,当選ボーナス,本数字一致数,ボーナス一致数,信頼度,等級
2013-10-11,"[2, 3, 8, 9, 13, 19, 29]","[6, 7, 12, 15, 19, 35, 37]","[1, 11]",1,0,0.819,該当なし
2013-10-18,"[37, 12, 13, 14, 15, 16, 18]","[2, 3, 16, 17, 24, 26, 28]","[15, 31]",1,1,1.098,該当なし
2013-10-18,"[33, 7, 10, 17, 19, 23, 30]","[2, 3, 16, 17, 24, 26, 28]","[15, 31]",1,0,0.929,該当なし
2013-10-18,"[2, 4, 8, 9, 15, 22, 25]","[2, 3, 16, 17, 24, 26, 28]","[15, 31]",1,1,0.829,該当なし
2013-10-25,"[37, 12, 13, 14, 15, 16, 18]","[6, 8, 13, 22, 26, 32, 36]","[16, 34]",1,1,1.104,該当なし
2013-10-25,"[33, 34, 7, 17, 23, 27, 30]","[6, 8, 13, 22, 26, 32, 36]","[16, 34]",0,1,0.898,該当なし
2013-10-25,"[2, 3, 8, 9, 13, 19, 29]","[6, 8, 13, 22, 26, 32, 36]","[16, 34]",2,0,0.854,該当なし
2013-11-01,"[37, 12, 13, 14, 15, 16, 18]","[9, 12, 13, 19, 23, 33, 34]","[20, 32]",2,0,1.112,該当なし
2013-11-01,"[33, 7, 10, 17, 19, 28, 30]","[9, 12, 13, 19, 23, 33, 34]","[20, 32]",2,0,0.947,該当なし
2013-11-01,"[2, 4, 8, 9, 15, 22, 25]","[9, 12, 13, 19, 23, 33, 34]","[20, 32]",1,0,0.867,該当なし
2013-11-08,"[37, 12, 13, 14, 15, 16, 18]","[3, 8, 15, 18, 27, 29, 37]","[31, 34]",3,0,1.12,該当なし
2013-11-08,"[34, 5, 10, 17, 19, 23, 28]","[3, 8, 15, 18, 27, 29, 37]","[31, 34]",0,1,0.972,該当なし
2013-11-08,"[2, 4, 8, 9, 15, 22, 25]","[3, 8, 15, 18, 27, 29, 37]","[31, 34]",2,0,0.878,該当なし
2013-11-15,"[37, 12, 13, 14, 15, 16, 18]","[1, 4, 17, 24, 29, 33, 36]","[19, 30]",0,0,1.15,該当なし
2013-11-15,"[33, 34, 19, 23, 27, 28, 30]","[1, 4, 17, 24, 29, 33, 36]","[19, 30]",1,2,1.086,該当なし
2013-11-15,"[2, 4, 8, 9, 15, 22, 25]","[1, 4, 17, 24, 29, 33, 36]","[19, 30]",1,0,0.882,該当なし
2013-11-22,"[37, 12, 13, 14, 15, 16, 18]","[4, 6, 7, 23, 24, 32, 35]","[8, 27]",0,0,1.15,該当なし
2013-11-22,"[33, 34, 10, 23, 27, 28, 30]","[4, 6, 7, 23, 24, 32, 35]","[8, 27]",1,1,1.08,該当なし
2013-11-22,"[2, 3, 8, 9, 13, 19, 29]","[4, 6, 7, 23, 24, 32, 35]","[8, 27]",0,1,0.915,該当なし
2013-11-29,"[37, 12, 13, 14, 15, 16, 18]","[1, 16, 18, 19, 25, 30, 34]","[26, 36]",2,0,1.148,該当なし
2013-11-29,"[34, 7, 17, 23, 27, 28, 30]","[1, 16, 18, 19, 25, 30, 34]","[26, 36]",2,0,0.995,該当なし
2013-11-29,"[2, 3, 8, 9, 13, 19, 29]","[1, 16, 18, 19, 25, 30, 34]","[26, 36]",1,0,0.912,該当なし
2013-12-06,"[37, 12, 13, 14, 15, 16, 18]","[5, 6, 10, 11, 20, 28, 36]","[25, 37]",0,1,1.166,該当なし
2013-12-06,"[33, 34, 10, 19, 23, 28, 30]","[5, 6, 10, 11, 20, 28, 36]","[25, 37]",2,0,1.128,該当なし
2013-12-06,"[2, 4, 8, 9, 15, 22, 25]","[5, 6, 10, 11, 20, 28, 36]","[25, 37]",0,1,0.914,該当なし
2013-12-13,"[34, 10, 17, 19, 23, 28, 30]","[7, 8, 10, 13, 14, 19, 37]","[29, 33]",2,0,1.166,該当なし
2013-12-13,"[37, 12, 13, 14, 15, 16, 18]","[7, 8, 10, 13, 14, 19, 37]","[29, 33]",3,0,1.16,該当なし
2013-12-13,"[2, 4, 8, 9, 15, 22, 25]","[7, 8, 10, 13, 14, 19, 37]","[29, 33]",1,0,0.914,該当なし
2013-12-20,"[37, 12, 13, 14, 15, 16, 18]","[4, 14, 19, 22, 24, 29, 34]","[8, 31]",1,0,1.204,該当なし
2013-12-20,"[33, 34, 17, 19, 23, 28, 30]","[4, 14, 19, 22, 24, 29, 34]","[8, 31]",2,0,1.162,該当なし
2013-12-20,"[2, 3, 8, 9, 13, 19, 29]","[4, 14, 19, 22, 24, 29, 34]","[8, 31]",2,1,0.944,該当なし
2013-12-27,"[37, 12, 13, 14, 15, 16, 18]","[7, 13, 19, 23, 25, 26, 30]","[1, 18]",1,1,1.202,該当なし
2013-12-27,"[33, 34, 10, 17, 19, 27, 28]","[7, 13, 19, 23, 25, 26, 30]","[1, 18]",1,0,1.172,該当なし
2013-12-27,"[2, 4, 8, 9, 15, 22, 25]","[7, 13, 19, 23, 25, 26, 30]","[1, 18]",1,0,0.944,該当なし
2014-01-10,"[37, 12, 13, 14, 15, 16, 18]","[2, 6, 11, 23, 26, 31, 34]","[7, 20]",0,0,1.206,該当なし
2014-01-10,"[34, 10, 17, 19, 23, 27, 30]","[2, 6, 11, 23, 26, 31, 34]","[7, 20]",2,0,1.194,該当なし
2014-01-10,"[2, 4, 8, 9, 15, 22, 25]","[2, 6, 11, 23, 26, 31, 34]","[7, 20]",1,0,0.954,該当なし
2014-01-17,"[34, 10, 13, 17, 19, 23, 30]","[2, 3, 8, 15, 34, 35, 36]","[25, 28]",1,0,1.222,該当なし
2014-01-17,"[2, 4, 8, 9, 15, 22, 25]","[2, 3, 8, 15, 34, 35, 36]","[25, 28]",3,1,0.966,6等
2014-01-17,"[37, 12, 13, 14, 15, 16, 18]","[2, 3, 8, 15, 34, 35, 36]","[25, 28]",1,0,1.204,該当なし
2014-01-24,"[37, 12, 13, 14, 15, 16, 18]","[2, 15, 16, 17, 23, 31, 33]","[8, 26]",2,0,1.222,該当なし
2014-01-24,"[33, 34, 10, 17, 23, 28, 30]","[2, 15, 16, 17, 23, 31, 33]","[8, 26]",3,0,1.192,該当なし
2014-01-24,"[2, 3, 8, 9, 13, 19, 29]","[2, 15, 16, 17, 23, 31, 33]","[8, 26]",1,1,1.0,該当なし
2014-01-31,"[37, 12, 13, 14, 15, 16, 18]","[4, 6, 7, 8, 24, 31, 37]","[5, 13]",1,1,1.24,該当なし
2014-01-31,"[33, 7, 10, 17, 19, 28, 30]","[4, 6, 7, 8, 24, 31, 37]","[5, 13]",1,0,1.103,該当なし
2014-01-31,"[2, 4, 8, 9, 15, 22, 25]","[4, 6, 7, 8, 24, 31, 37]","[5, 13]",2,0,1.0,該当なし
2014-02-07,"[37, 12, 13, 14, 15, 16, 18]","[3, 4, 6, 15, 27, 28, 29]","[1, 14]",1,1,1.254,該当なし
2014-02-07,"[33, 34, 17, 19, 23, 27, 28]","[3, 4, 6, 15, 27, 28, 29]","[1, 14]",2,0,1.228,該当なし
2014-02-07,"[2, 4, 8, 9, 15, 22, 25]","[3, 4, 6, 15, 27, 28, 29]","[1, 14]",2,0,1.013,該当なし
2014-02-14,"[33, 34, 13, 15, 19, 23, 27]","[1, 2, 9, 18, 21, 27, 33]","[25, 31]",2,0,1.264,該当なし
2014-02-14,"[2, 4, 8, 9, 15, 22, 25]","[1, 2, 9, 18, 21, 27, 33]","[25, 31]",2,1,1.021,該当なし
2014-02-14,"[37, 12, 13, 14, 15, 16, 18]","[1, 2, 9, 18, 21, 27, 33]","[25, 31]",1,0,1.262,該当なし
2014-02-21,"[37, 12, 13, 14, 15, 16, 18]","[2, 5, 6, 15, 23, 27, 30]","[4, 35]",1,0,1.282,該当なし
2014-02-21,"[34, 7, 10, 17, 23, 27, 28]","[2, 5, 6, 15, 23, 27, 30]","[4, 35]",2,0,1.139,該当なし
2014-02-21,"[2, 3, 8, 9, 13, 19, 29]","[2, 5, 6, 15, 23, 27, 30]","[4, 35]",1,0,1.046,該当なし
2014-02-28,"[37, 12, 13, 14, 15, 16, 18]","[2, 9, 11, 14, 20, 21, 36]","[6, 15]",1,1,1.29,該当なし
2014-02-28,"[33, 34, 10, 17, 23, 27, 30]","[2, 9, 11, 14, 20, 21, 36]","[6, 15]",0,0,1.284,該当なし
2014-02-28,"[2, 4, 8, 9, 15, 22, 25]","[2, 9, 11, 14, 20, 21, 36]","[6, 15]",2,1,1.051,該当なし
2014-03-07,"[37, 12, 13, 14, 15, 16, 18]","[3, 5, 24, 26, 29, 30, 34]","[8, 35]",0,0,1.306,該当なし
2014-03-07,"[1, 3, 8, 10, 24, 28, 30]","[3, 5, 24, 26, 29, 30, 34]","[8, 35]",3,1,1.058,6等
2014-03-07,"[33, 34, 5, 15, 17, 19, 27]","[3, 5, 24, 26, 29, 30, 34]","[8, 35]",2,0,1.159,該当なし
2014-03-14,"[37, 12, 13, 14, 15, 16, 18]","[8, 11, 12, 17, 24, 26, 27]","[14, 21]",1,1,1.306,該当なし
2014-03-14,"[33, 34, 7, 17, 23, 28, 30]","[8, 11, 12, 17, 24, 26, 27]","[14, 21]",1,0,1.179,該当なし
2014-03-14,"[2, 3, 8, 9, 13, 19, 29]","[8, 11, 12, 17, 24, 26, 27]","[14, 21]",1,0,1.066,該当なし
2014-03-21,"[37, 12, 13, 14, 15, 16, 18]","[3, 4, 7, 8, 15, 24, 29]","[11, 16]",1,1,1.33,該当なし
2014-03-21,"[34, 17, 19, 23, 27, 28, 30]","[3, 4, 7, 8, 15, 24, 29]","[11, 16]",0,0,1.326,該当なし
2014-03-21,"[2, 4, 8, 9, 15, 22, 25]","[3, 4, 7, 8, 15, 24, 29]","[11, 16]",3,0,1.072,該当なし
2014-03-28,"[37, 12, 13, 14, 15, 16, 18]","[1, 4, 5, 8, 20, 23, 35]","[15, 33]",0,1,1.34,該当なし
2014-03-28,"[3, 4, 6, 11, 27, 28, 29]","[1, 4, 5, 8, 20, 23, 35]","[15, 33]",1,0,0.974,該当なし
2014-03-28,"[2, 8, 9, 15, 17, 22, 25]","[1, 4, 5, 8, 20, 23, 35]","[15, 33]",1,1,1.106,該当なし
2014-04-04,"[37, 12, 13, 14, 15, 16, 18]","[8, 10, 22, 24, 26, 32, 34]","[5, 9]",0,0,1.34,該当なし
2014-04-04,"[3, 4, 6, 11, 27, 28, 29]","[8, 10, 22, 24, 26, 32, 34]","[5, 9]",0,0,0.976,該当なし
2014-04-04,"[1, 34, 36, 5, 14, 17, 26]","[8, 10, 22, 24, 26, 32, 34]","[5, 9]",2,1,1.083,該当なし
2014-04-11,"[37, 12, 13, 14, 15, 16, 18]","[1, 4, 14, 16, 20, 33, 36]","[12, 30]",2,1,1.34,該当なし
2014-04-11,"[1, 34, 36, 5, 10, 17, 26]","[1, 4, 14, 16, 20, 33, 36]","[12, 30]",2,0,1.104,該当なし
2014-04-11,"[32, 2, 4, 8, 9, 15, 22]","[1, 4, 14, 16, 20, 33, 36]","[12, 30]",1,0,1.005,該当なし
2014-04-18,"[37, 12, 13, 14, 15, 16, 18]","[1, 3, 5, 10, 18, 22, 23]","[7, 35]",1,0,1.378,該当なし
2014-04-18,"[4, 8, 9, 22, 24, 25, 28]","[1, 3, 5, 10, 18, 22, 23]","[7, 35]",1,0,1.133,該当なし
2014-04-18,"[34, 36, 5, 10, 14, 17, 27]","[1, 3, 5, 10, 18, 22, 23]","[7, 35]",2,0,1.255,該当なし
2014-04-25,"[37, 12, 13, 14, 15, 16, 18]","[4, 12, 14, 17, 23, 30, 36]","[13, 33]",2,1,1.404,該当なし
2014-04-25,"[3, 4, 8, 9, 21, 22, 25]","[4, 12, 14, 17, 23, 30, 36]","[13, 33]",1,0,1.004,該当なし
2014-04-25,"[34, 5, 10, 14, 17, 24, 27]","[4, 12, 14, 17, 23, 30, 36]","[13, 33]",2,0,1.267,該当なし
2014-05-02,"[37, 12, 13, 14, 15, 16, 18]","[4, 23, 26, 27, 28, 32, 36]","[29, 30]",0,0,1.422,該当なし
2014-05-02,"[1, 34, 36, 5, 10, 17, 26]","[4, 23, 26, 27, 28, 32, 36]","[29, 30]",2,0,1.149,該当なし
2014-05-02,"[2, 4, 8, 9, 22, 23, 25]","[4, 23, 26, 27, 28, 32, 36]","[29, 30]",2,0,1.009,該当なし
2014-05-09,"[37, 12, 13, 14, 15, 16, 18]","[5, 6, 12, 16, 17, 20, 33]","[8, 32]",2,0,1.424,該当なし
2014-05-09,"[1, 34, 35, 36, 5, 17, 26]","[5, 6, 12, 16, 17, 20, 33]","[8, 32]",2,0,1.152,該当なし
2014-05-09,"[2, 4, 8, 22, 25, 27, 30]","[5, 6, 12, 16, 17, 20, 33]","[8, 32]",0,1,1.023,該当なし
2014-05-16,"[37, 12, 13, 14, 15, 16, 18]","[1, 6, 7, 8, 23, 32, 33]","[11, 34]",0,0,1.446,該当なし
2014-05-16,"[3, 4, 6, 11, 27, 28, 29]","[1, 6, 7, 8, 23, 32, 33]","[11, 34]",1,1,1.023,該当なし
2014-05-16,"[1, 2, 34, 36, 5, 17, 26]","[1, 6, 7, 8, 23, 32, 33]","[11, 34]",1,1,1.012,該当なし
2014-05-23,"[37, 12, 13, 14, 15, 16, 18]","[5, 8, 12, 13, 21, 30, 35]","[27, 34]",2,0,1.446,該当なし
2014-05-23,"[33, 2, 4, 8, 9, 22, 25]","[5, 8, 12, 13, 21, 30, 35]","[27, 34]",1,0,1.03,該当なし
2014-05-23,"[34, 36, 5, 10, 14, 17, 27]","[5, 8, 12, 13, 21, 30, 35]","[27, 34]",1,2,1.307,該当なし
2014-05-30,"[37, 12, 13, 14, 15, 16, 18]","[3, 7, 9, 15, 16, 23, 34]","[5, 33]",2,0,1.474,該当なし
2014-05-30,"[33, 2, 3, 34, 5, 19, 23]","[3, 7, 9, 15, 16, 23, 34]","[5, 33]",3,2,1.028,6等
2014-05-30,"[4, 8, 9, 13, 15, 22, 25]","[3, 7, 9, 15, 16, 23, 34]","[5, 33]",2,0,1.184,該当なし
2014-06-06,"[37, 12, 13, 14, 15, 16, 18]","[5, 10, 11, 21, 28, 31, 37]","[13, 14]",1,2,1.506,該当なし
2014-06-06,"[1, 34, 36, 5, 10, 17, 26]","[5, 10, 11, 21, 28, 31, 37]","[13, 14]",2,0,1.187,該当なし
2014-06-06,"[4, 8, 9, 15, 22, 23, 25]","[5, 10, 11, 21, 28, 31, 37]","[13, 14]",0,0,1.227,該当なし
2014-06-13,"[37, 12, 13, 14, 15, 16, 18]","[4, 10, 12, 15, 27, 32, 33]","[9, 16]",2,1,1.526,該当なし
2014-06-13,"[1, 34, 36, 5, 10, 17, 26]","[4, 10, 12, 15, 27, 32, 33]","[9, 16]",1,0,1.202,該当なし
2014-06-13,"[2, 4, 8, 9, 21, 22, 25]","[4, 10, 12, 15, 27, 32, 33]","[9, 16]",1,1,1.054,該当なし
2014-06-20,"[37, 12, 13, 14, 15, 16, 18]","[4, 8, 19, 24, 28, 30, 32]","[12, 37]",0,2,1.54,該当なし
2014-06-20,"[3, 4, 6, 11, 27, 28, 29]","[4, 8, 19, 24, 28, 30, 32]","[12, 37]",2,0,1.077,該当なし
2014-06-20,"[2, 8, 9, 15, 22, 25, 30]","[4, 8, 19, 24, 28, 30, 32]","[12, 37]",2,0,1.213,該当なし
2014-06-27,"[37, 12, 13, 14, 15, 16, 18]","[4, 15, 16, 17, 20, 29, 36]","[19, 26]",2,0,1.536,該当なし
2014-06-27,"[34, 4, 8, 9, 17, 22, 25]","[4, 15, 16, 17, 20, 29, 36]","[19, 26]",2,0,1.234,該当なし
2014-06-27,"[32, 2, 3, 5, 9, 19, 28]","[4, 15, 16, 17, 20, 29, 36]","[19, 26]",0,1,1.088,該当なし
2014-07-04,"[37, 12, 13, 14, 15, 16, 18]","[4, 7, 12, 22, 23, 24, 28]","[25, 34]",1,0,1.552,該当なし
2014-07-04,"[3, 4, 6, 11, 27, 28, 29]","[4, 7, 12, 22, 23, 24, 28]","[25, 34]",2,0,1.099,該当なし
2014-07-04,"[1, 8, 9, 15, 20, 22, 25]","[4, 7, 12, 22, 23, 24, 28]","[25, 34]",1,1,1.243,該当なし
2014-07-11,"[37, 12, 13, 14, 15, 16, 18]","[1, 11, 25, 28, 31, 33, 37]","[3, 20]",1,0,1.56,該当なし
2014-07-11,"[1, 34, 36, 5, 10, 17, 26]","[1, 11, 25, 28, 31, 33, 37]","[3, 20]",1,0,1.216,該当なし
2014-07-11,"[32, 2, 4, 8, 9, 22, 25]","[1, 11, 25, 28, 31, 33, 37]","[3, 20]",1,0,1.106,該当なし
2014-07-18,"[37, 12, 13, 14, 15, 16, 18]","[7, 11, 15, 17, 18, 25, 35]","[6, 33]",2,0,1.58,該当なし
2014-07-18,"[1, 34, 36, 5, 10, 17, 26]","[7, 11, 15, 17, 18, 25, 35]","[6, 33]",1,0,1.23,該当なし
2014-07-18,"[2, 4, 8, 9, 22, 28, 31]","[7, 11, 15, 17, 18, 25, 35]","[6, 33]",0,0,1.128,該当なし
2014-07-25,"[37, 12, 13, 14, 15, 16, 18]","[2, 7, 13, 15, 24, 34, 35]","[12, 23]",2,1,1.604,該当なし
2014-07-25,"[1, 34, 35, 36, 5, 17, 26]","[2, 7, 13, 15, 24, 34, 35]","[12, 23]",2,0,1.242,該当なし
2014-07-25,"[4, 8, 9, 11, 15, 22, 25]","[2, 7, 13, 15, 24, 34, 35]","[12, 23]",1,0,1.312,該当なし
2014-08-01,"[37, 12, 13, 14, 15, 16, 18]","[13, 17, 20, 22, 28, 29, 37]","[11, 12]",2,1,1.632,該当なし
2014-08-01,"[37, 8, 9, 22, 25, 26, 28]","[13, 17, 20, 22, 28, 29, 37]","[11, 12]",3,0,1.453,該当なし
2014-08-01,"[2, 34, 36, 5, 14, 17, 27]","[13, 17, 20, 22, 28, 29, 37]","[11, 12]",1,0,1.251,該当なし
2014-08-08,"[37, 12, 13, 14, 15, 16, 18]","[9, 10, 18, 21, 27, 33, 35]","[4, 11]",1,0,1.64,該当なし
2014-08-08,"[4, 6, 17, 24, 27, 28, 30]","[9, 10, 18, 21, 27, 33, 35]","[4, 11]",1,1,1.274,該当なし
2014-08-08,"[1, 34, 36, 5, 10, 17, 26]","[9, 10, 18, 21, 27, 33, 35]","[4, 11]",1,0,1.253,該当なし
2014-08-15,"[37, 12, 13, 14, 15, 16, 18]","[1, 6, 13, 29, 34, 35, 37]","[2, 15]",2,1,1.646,該当なし
2014-08-15,"[2, 4, 8, 9, 22, 25, 28]","[1, 6, 13, 29, 34, 35, 37]","[2, 15]",0,1,1.169,該当なし
2014-08-15,"[34, 5, 10, 14, 17, 24, 27]","[1, 6, 13, 29, 34, 35, 37]","[2, 15]",1,0,1.445,該当なし
2014-08-22,"[37, 12, 13, 14, 15, 16, 18]","[11, 12, 18, 19, 20, 31, 32]","[9, 21]",2,0,1.66,該当なし
2014-08-22,"[2, 35, 8, 9, 15, 22, 25]","[11, 12, 18, 19, 20, 31, 32]","[9, 21]",0,1,1.342,該当なし
2014-08-22,"[1, 34, 36, 5, 15, 17, 26]","[11, 12, 18, 19, 20, 31, 32]","[9, 21]",0,0,1.286,該当なし
2014-08-29,"[37, 12, 13, 14, 15, 16, 18]","[12, 16, 23, 25, 27, 30, 32]","[28, 33]",2,0,1.678,該当なし
2014-08-29,"[3, 4, 6, 11, 27, 28, 29]","[12, 16, 23, 25, 27, 30, 32]","[28, 33]",1,1,1.168,該当なし
2014-08-29,"[36, 8, 9, 15, 22, 23, 25]","[12, 16, 23, 25, 27, 30, 32]","[28, 33]",2,0,1.485,該当なし
2014-09-05,"[37, 12, 13, 14, 15, 16, 18]","[5, 13, 14, 15, 16, 24, 31]","[9, 11]",4,0,1.704,5等
2014-09-05,"[2, 4, 8, 9, 22, 25, 30]","[5, 13, 14, 15, 16, 24, 31]","[9, 11]",0,1,1.176,該当なし
2014-09-05,"[1, 34, 5, 10, 14, 17, 27]","[5, 13, 14, 15, 16, 24, 31]","[9, 11]",2,0,1.304,該当なし
2014-09-12,"[37, 12, 13, 14, 15, 16, 18]","[4, 9, 15, 17, 19, 35, 37]","[10, 20]",2,0,1.748,該当なし
